Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-10-20 00:00:00-04:00,96.51,96.71,95.37,95.41,13641000,1.5191,98.39,97.97,BULLISH,97.87,154.38,1,1
2023-10-23 00:00:00-04:00,95.27,96.3,94.92,94.97,12076800,1.5142,97.88,97.81,BULLISH,97.42,153.66,0,1
2023-10-24 00:00:00-04:00,96.18,96.34,95.25,95.68,9324300,1.5039,97.39,97.66,BEARISH,98.14,154.81,2,2
2023-10-25 00:00:00-04:00,95.54,95.62,94.42,94.46,10996000,1.5129,96.86,97.52,BEARISH,96.9,152.83,2,2
2023-10-26 00:00:00-04:00,94.51,95.18,94.0,94.06,15387400,1.4127,96.38,97.32,BEARISH,96.5,152.19,2,2
2023-10-27 00:00:00-04:00,94.11,94.26,92.92,93.23,13062000,1.4051,95.69,97.07,BEARISH,95.66,150.84,1,1
2023-10-30 00:00:00-04:00,93.85,94.71,93.49,94.39,11242700,1.4072,95.1,96.9,BEARISH,96.83,152.72,2,1
2023-10-31 00:00:00-04:00,94.17,95.19,94.03,95.08,10540200,1.4307,94.85,96.81,BEARISH,97.54,153.84,1,2
2023-11-01 00:00:00-04:00,95.18,95.59,94.53,95.39,14715300,1.3651,94.74,96.76,BEARISH,97.85,154.35,2,2
2023-11-02 00:00:00-04:00,96.45,97.45,96.23,97.36,10739800,1.3244,94.96,96.79,BEARISH,99.84,157.52,1,2
2023-11-03 00:00:00-04:00,98.24,98.75,98.17,98.22,10001200,1.2885,95.32,96.89,BEARISH,100.71,158.91,1,1
2023-11-06 00:00:00-05:00,98.29,98.34,97.49,97.95,6899400,1.2463,95.57,96.92,BEARISH,100.44,158.49,0,1
2023-11-07 00:00:00-05:00,97.29,97.87,97.06,97.71,7244500,1.1642,95.93,96.86,BEARISH,100.2,158.1,1,2
2023-11-08 00:00:00-05:00,97.93,98.24,97.54,97.94,7494200,1.0813,96.36,96.78,BEARISH,100.42,158.46,2,2
2023-11-09 00:00:00-05:00,98.55,98.72,97.54,97.72,12232900,1.0703,96.86,96.67,BULLISH,100.21,158.11,2,2
2023-11-10 00:00:00-05:00,98.26,99.24,97.92,99.13,9576200,1.0661,97.39,96.66,BULLISH,101.64,160.4,2,1
2023-11-13 00:00:00-05:00,98.9,99.44,98.73,99.22,6598000,1.0392,97.85,96.7,BULLISH,101.73,160.54,2,1
2023-11-14 00:00:00-05:00,100.43,101.62,100.43,101.21,12873000,1.0378,98.5,96.79,BULLISH,103.74,163.76,3,2
2023-11-15 00:00:00-05:00,101.49,102.2,101.35,101.42,8516300,1.0143,98.95,96.87,BULLISH,103.96,164.11,2,2
2023-11-16 00:00:00-05:00,101.53,102.0,101.04,101.44,8611100,0.9874,99.31,97.07,BULLISH,103.98,164.14,3,2
2023-11-17 00:00:00-05:00,101.96,102.13,101.64,102.09,8034400,0.9356,99.77,97.34,BULLISH,104.63,165.18,2,1
2023-11-20 00:00:00-05:00,101.99,102.67,101.56,102.4,7338700,0.9322,100.29,97.67,BULLISH,104.95,165.69,2,1
2023-11-21 00:00:00-05:00,102.24,102.52,101.9,102.32,7676500,0.9011,100.77,98.02,BULLISH,104.87,165.56,2,2
2023-11-22 00:00:00-05:00,102.29,102.87,102.09,102.55,9059700,0.8693,101.31,98.35,BULLISH,105.09,165.92,3,2
2023-11-24 00:00:00-05:00,102.58,102.99,102.54,102.8,4439200,0.8604,101.72,98.74,BULLISH,105.35,166.33,2,1
2023-11-27 00:00:00-05:00,102.47,102.56,102.06,102.22,9157900,0.8348,102.05,99.13,BULLISH,104.76,165.39,2,1
2023-11-28 00:00:00-05:00,102.36,102.84,101.83,101.98,7976000,0.8486,102.14,99.55,BULLISH,104.52,165.0,0,2
2023-11-29 00:00:00-05:00,102.55,102.87,102.16,102.36,9101400,0.8493,102.24,99.93,BULLISH,104.91,165.62,3,2
2023-11-30 00:00:00-05:00,102.56,103.54,102.24,103.48,14101600,0.8583,102.47,100.33,BULLISH,106.04,167.44,3,2
2023-12-01 00:00:00-05:00,103.58,105.19,103.5,105.12,13279800,0.8838,102.8,100.79,BULLISH,107.7,170.08,2,1
2023-12-04 00:00:00-05:00,104.3,105.34,104.3,105.29,11010900,0.9073,103.12,101.17,BULLISH,107.87,170.36,2,1
2023-12-05 00:00:00-05:00,104.85,105.01,104.31,104.44,10056300,0.8728,103.36,101.47,BULLISH,107.01,168.99,1,2
2023-12-06 00:00:00-05:00,104.91,105.53,104.74,104.9,8336300,0.8686,103.62,101.8,BULLISH,107.48,169.74,2,2
2023-12-07 00:00:00-05:00,105.14,105.31,104.7,105.0,8457600,0.8431,103.87,102.15,BULLISH,107.58,169.89,3,2
2023-12-08 00:00:00-05:00,105.04,105.84,105.0,105.33,7150000,0.8679,104.21,102.5,BULLISH,107.91,170.42,2,1
2023-12-11 00:00:00-05:00,105.6,106.46,105.54,106.34,9380200,0.8541,104.7,102.91,BULLISH,108.93,172.05,3,1
2023-12-12 00:00:00-05:00,106.49,107.04,106.14,106.82,6524600,0.8742,105.19,103.27,BULLISH,109.42,172.83,2,2
2023-12-13 00:00:00-05:00,106.82,108.21,106.26,108.01,12976800,0.9584,105.69,103.69,BULLISH,110.62,174.76,3,2
2023-12-14 00:00:00-05:00,108.75,109.66,108.61,109.4,15473800,1.0012,106.17,104.08,BULLISH,112.03,177.01,3,2
2023-12-15 00:00:00-05:00,109.14,109.6,108.72,109.25,13800900,1.0288,106.61,104.45,BULLISH,111.88,176.77,1,1
2023-12-18 00:00:00-05:00,109.52,109.6,109.13,109.25,6977200,0.9903,107.14,104.83,BULLISH,111.88,176.77,1,1
2023-12-19 00:00:00-05:00,109.56,110.21,109.49,110.1,5249400,0.9906,107.72,105.21,BULLISH,112.73,178.13,2,2
2023-12-20 00:00:00-05:00,109.31,110.21,108.25,108.32,8329600,1.0377,108.09,105.49,BULLISH,110.93,175.26,2,2
2023-12-21 00:00:00-05:00,109.08,109.48,108.59,109.43,6962100,0.9814,108.55,105.83,BULLISH,112.07,177.07,2,2
2023-12-22 00:00:00-05:00,109.66,110.35,109.52,109.96,5500100,0.9658,108.95,106.18,BULLISH,112.6,177.91,2,1
2023-12-26 00:00:00-05:00,110.05,111.0,109.88,110.74,5181600,0.9953,109.38,106.56,BULLISH,113.38,179.17,2,2
2023-12-27 00:00:00-05:00,110.72,111.16,110.53,110.9,5893900,0.9838,109.71,106.97,BULLISH,113.55,179.44,3,2
2023-12-28 00:00:00-05:00,110.78,111.16,110.63,110.93,8240700,0.9784,109.88,107.4,BULLISH,113.58,179.49,3,2
2023-12-29 00:00:00-05:00,110.79,111.19,110.33,110.8,7936300,0.9802,110.05,107.8,BULLISH,113.44,179.27,1,1
2024-01-02 00:00:00-05:00,110.06,110.75,109.34,109.68,8558700,1.0152,110.09,108.1,BULLISH,112.31,177.46,1,2
2024-01-03 00:00:00-05:00,109.08,109.27,107.98,108.04,18631200,1.0434,109.87,108.23,BULLISH,110.66,174.82,1,2
2024-01-04 00:00:00-05:00,108.24,109.09,108.11,108.18,10715900,0.974,109.85,108.37,BULLISH,110.8,175.04,1,2
2024-01-05 00:00:00-05:00,108.1,108.8,107.92,108.31,7888100,0.9619,109.73,108.56,BULLISH,110.92,175.24,1,1
2024-01-08 00:00:00-05:00,108.02,109.02,107.54,109.02,10855900,1.0046,109.62,108.75,BULLISH,111.64,176.39,2,1
2024-01-09 00:00:00-05:00,108.28,108.8,107.88,108.68,8452000,1.0372,109.39,108.93,BULLISH,111.3,175.84,0,2
2024-01-10 00:00:00-05:00,108.7,109.37,108.6,109.23,9109100,1.0407,109.21,109.11,BULLISH,111.86,176.74,3,2
2024-01-11 00:00:00-05:00,109.26,109.42,108.08,108.98,9081700,0.9956,108.99,109.24,BEARISH,111.6,176.33,1,2
2024-01-12 00:00:00-05:00,109.35,109.59,108.54,108.97,6631000,1.0067,108.79,109.34,BEARISH,111.59,176.31,0,1
2024-01-16 00:00:00-05:00,108.42,108.51,107.51,107.87,10834200,1.0192,108.59,109.33,BEARISH,110.48,174.53,2,2
2024-01-17 00:00:00-05:00,107.1,107.83,106.87,107.14,7604700,1.0081,108.49,109.23,BEARISH,109.74,173.35,1,2
2024-01-18 00:00:00-05:00,107.54,108.76,107.4,108.59,9060600,1.0601,108.53,109.2,BEARISH,111.21,175.7,2,2
2024-01-19 00:00:00-05:00,108.84,109.58,107.99,109.3,10355700,1.1358,108.64,109.2,BEARISH,111.93,176.85,2,1
2024-01-22 00:00:00-05:00,109.68,110.43,109.68,110.14,9912900,1.1275,108.77,109.2,BEARISH,112.78,178.21,1,1
2024-01-23 00:00:00-05:00,110.17,110.53,109.58,110.06,10275200,1.0949,108.92,109.28,BEARISH,112.7,178.07,1,2
2024-01-24 00:00:00-05:00,110.5,110.52,109.32,109.38,9638600,1.0886,108.94,109.28,BEARISH,112.01,176.97,0,2
2024-01-25 00:00:00-05:00,109.92,110.45,109.64,110.43,9898900,1.0761,109.1,109.3,BEARISH,113.07,178.67,2,2
2024-01-26 00:00:00-05:00,110.54,110.91,109.94,110.25,7031100,1.0824,109.24,109.28,BEARISH,112.89,178.39,0,1
2024-01-29 00:00:00-05:00,110.14,110.98,110.0,110.97,5849900,1.047,109.58,109.28,BULLISH,113.62,179.55,2,1
2024-01-30 00:00:00-05:00,110.18,111.16,110.18,111.01,8300000,1.0511,110.01,109.29,BULLISH,113.66,179.61,3,2
2024-01-31 00:00:00-05:00,110.93,111.14,109.71,109.73,14462300,1.0983,110.14,109.24,BULLISH,112.36,177.54,1,2
2024-02-01 00:00:00-05:00,110.42,111.62,109.81,111.59,13946100,1.1324,110.39,109.33,BULLISH,114.25,180.56,2,2
2024-02-02 00:00:00-05:00,111.36,112.83,110.93,112.34,12830200,1.1928,110.64,109.53,BULLISH,115.01,181.77,2,1
2024-02-05 00:00:00-05:00,111.89,112.13,111.1,111.73,9536700,1.1948,110.82,109.7,BULLISH,114.39,180.78,1,1
2024-02-06 00:00:00-05:00,111.86,112.79,111.6,112.73,8722800,1.2108,111.2,109.91,BULLISH,115.4,182.4,2,2
2024-02-07 00:00:00-05:00,113.11,113.82,113.06,113.48,7557100,1.1678,111.54,110.12,BULLISH,116.16,183.61,2,2
2024-02-08 00:00:00-05:00,113.75,113.82,113.03,113.5,8532300,1.1101,111.9,110.35,BULLISH,116.18,183.64,3,2
2024-02-09 00:00:00-05:00,113.65,113.68,113.04,113.67,10106000,1.1025,112.2,110.56,BULLISH,116.35,183.92,3,1
2024-02-12 00:00:00-05:00,113.6,114.15,113.5,113.84,8383200,1.081,112.51,110.8,BULLISH,116.52,184.19,2,1
2024-02-13 00:00:00-05:00,112.86,112.89,111.86,112.67,14054200,1.0678,112.84,110.97,BULLISH,115.34,182.3,1,2
2024-02-14 00:00:00-05:00,113.54,114.61,113.41,114.56,11889500,1.0956,113.17,111.29,BULLISH,117.25,185.35,2,2
2024-02-15 00:00:00-05:00,114.69,115.48,114.53,115.41,11644100,1.0942,113.51,111.68,BULLISH,118.11,186.74,2,2
2024-02-16 00:00:00-05:00,115.15,115.53,114.6,114.72,8740900,1.0907,113.84,111.98,BULLISH,117.42,185.62,1,1
2024-02-20 00:00:00-05:00,114.32,114.73,114.09,114.36,7392100,1.0664,114.02,112.22,BULLISH,117.05,185.04,1,2
2024-02-21 00:00:00-05:00,114.38,114.87,114.06,114.82,8873000,1.022,114.17,112.44,BULLISH,117.51,185.78,3,2
2024-02-22 00:00:00-05:00,115.49,116.45,115.41,116.24,10604300,0.9671,114.48,112.73,BULLISH,118.95,188.07,3,2
2024-02-23 00:00:00-05:00,116.5,117.1,116.4,116.85,8757400,0.8817,114.83,113.09,BULLISH,119.57,189.06,2,1
2024-02-26 00:00:00-05:00,116.84,117.1,116.55,116.68,7951300,0.8477,115.15,113.39,BULLISH,119.39,188.78,1,1
2024-02-27 00:00:00-05:00,116.93,116.97,116.36,116.85,6275500,0.806,115.61,113.7,BULLISH,119.57,189.06,2,2
2024-02-28 00:00:00-05:00,116.73,117.55,116.64,117.25,8324000,0.8172,115.91,114.0,BULLISH,119.97,189.71,3,2
2024-02-29 00:00:00-05:00,117.61,117.87,117.04,117.61,9662100,0.8206,116.15,114.32,BULLISH,120.34,190.29,3,2
2024-03-01 00:00:00-05:00,117.57,118.18,117.23,118.11,10782400,0.8428,116.53,114.71,BULLISH,120.85,191.11,3,1
2024-03-04 00:00:00-05:00,118.11,118.88,118.11,118.54,11886600,0.8512,116.99,115.05,BULLISH,121.28,191.8,3,1
2024-03-05 00:00:00-05:00,118.28,118.6,117.07,117.57,11999000,0.8873,117.3,115.29,BULLISH,120.3,190.23,2,2
2024-03-06 00:00:00-05:00,118.04,118.84,117.91,118.18,8644800,0.8685,117.52,115.6,BULLISH,120.92,191.22,2,2
2024-03-07 00:00:00-05:00,118.94,119.29,118.65,119.14,7936800,0.8463,117.77,115.91,BULLISH,121.88,192.76,2,2
2024-03-08 00:00:00-05:00,119.42,120.04,118.54,118.87,10157100,0.8866,118.01,116.16,BULLISH,121.61,192.34,2,1
2024-03-11 00:00:00-04:00,118.5,118.76,117.43,118.26,9179300,0.9352,118.17,116.39,BULLISH,120.99,191.35,1,1
2024-03-12 00:00:00-04:00,118.25,118.9,117.71,118.79,9125300,0.963,118.34,116.63,BULLISH,121.53,192.19,2,2
2024-03-13 00:00:00-04:00,118.6,119.38,118.6,119.11,8009300,0.9442,118.51,116.89,BULLISH,121.85,192.71,2,2
2024-03-14 00:00:00-04:00,119.29,119.42,117.82,118.6,9684800,1.0081,118.56,117.17,BULLISH,121.34,191.9,2,2
2024-03-15 00:00:00-04:00,118.12,119.1,118.07,118.62,10739900,1.0421,118.57,117.36,BULLISH,121.36,191.93,3,1
2024-03-18 00:00:00-04:00,119.05,119.32,118.69,118.83,7178800,1.0436,118.71,117.52,BULLISH,121.57,192.27,2,1
2024-03-19 00:00:00-04:00,118.88,119.86,118.81,119.85,8842400,1.0536,118.9,117.77,BULLISH,122.61,193.92,3,2
2024-03-20 00:00:00-04:00,119.7,121.47,119.57,121.3,10400900,1.1297,119.14,118.1,BULLISH,124.07,196.26,3,2
2024-03-21 00:00:00-04:00,121.86,122.79,121.67,122.5,9965100,1.1417,119.54,118.46,BULLISH,125.28,198.2,2,2
2024-03-22 00:00:00-04:00,122.85,122.94,122.05,122.08,6771100,1.1509,119.96,118.74,BULLISH,124.86,197.52,1,1
2024-03-25 00:00:00-04:00,122.05,122.14,121.21,121.29,7658200,1.1081,120.24,118.95,BULLISH,124.06,196.24,2,1
2024-03-26 00:00:00-04:00,121.29,121.61,120.8,120.85,7292700,1.0993,120.43,119.15,BULLISH,123.61,195.53,1,2
2024-03-27 00:00:00-04:00,121.63,122.8,121.56,122.79,7162900,1.1419,120.9,119.43,BULLISH,125.57,198.67,2,2
2024-03-28 00:00:00-04:00,122.94,123.13,122.57,122.81,7287000,1.0747,121.37,119.7,BULLISH,125.59,198.7,3,2
2024-04-01 00:00:00-04:00,122.94,123.0,121.78,121.86,6905300,1.0673,121.7,119.9,BULLISH,124.64,197.17,1,1
2024-04-02 00:00:00-04:00,121.38,121.77,121.04,121.3,11049400,1.0341,121.86,120.05,BULLISH,124.07,196.26,1,2
2024-04-03 00:00:00-04:00,121.21,122.26,121.21,121.92,7589900,1.0538,121.93,120.21,BULLISH,124.7,197.27,1,2
2024-04-04 00:00:00-04:00,122.72,123.23,120.49,120.85,10659800,1.1356,121.75,120.37,BULLISH,123.61,195.53,1,2
2024-04-05 00:00:00-04:00,121.24,122.85,121.18,122.53,10718600,1.1811,121.8,120.58,BULLISH,125.31,198.25,3,1
2024-04-08 00:00:00-04:00,122.7,122.91,122.22,122.31,6096100,1.1853,121.91,120.73,BULLISH,125.09,197.9,1,1
2024-04-09 00:00:00-04:00,122.48,122.81,120.63,122.03,9042200,1.2654,122.04,120.88,BULLISH,124.81,197.44,1,2
2024-04-10 00:00:00-04:00,120.52,121.36,120.1,120.99,14119500,1.2194,121.84,121.01,BULLISH,123.75,195.75,1,2
2024-04-11 00:00:00-04:00,121.04,121.62,120.12,121.12,8228700,1.2466,121.66,121.12,BULLISH,123.89,195.98,1,2
2024-04-12 00:00:00-04:00,120.36,120.79,119.32,119.83,11604300,1.2877,121.43,121.15,BULLISH,122.58,193.88,1,1
2024-04-15 00:00:00-04:00,121.46,121.64,118.61,118.97,10374500,1.4381,121.17,121.17,BEARISH,121.71,192.49,1,1
2024-04-16 00:00:00-04:00,118.93,119.26,118.09,118.69,11046200,1.4639,120.81,121.18,BEARISH,121.43,192.05,2,2
2024-04-17 00:00:00-04:00,119.36,119.39,117.35,118.08,11084200,1.521,120.5,121.14,BEARISH,120.81,191.05,2,2
2024-04-18 00:00:00-04:00,118.65,119.13,117.49,117.67,9195800,1.5983,119.96,121.04,BEARISH,120.4,190.39,1,2
2024-04-19 00:00:00-04:00,117.92,118.58,117.16,117.46,10832100,1.6122,119.43,120.85,BEARISH,120.18,190.04,2,1
2024-04-22 00:00:00-04:00,118.17,119.13,117.61,118.34,10484900,1.6686,119.02,120.65,BEARISH,121.08,191.48,2,1
2024-04-23 00:00:00-04:00,119.18,120.16,119.01,119.99,9870000,1.6756,118.91,120.56,BEARISH,122.74,194.15,1,2
2024-04-24 00:00:00-04:00,119.88,120.1,118.04,119.04,11063800,1.6268,118.67,120.45,BEARISH,121.78,192.6,1,2
2024-04-25 00:00:00-04:00,118.37,119.68,117.58,119.4,10321200,1.6575,118.63,120.38,BEARISH,122.14,193.18,1,2
2024-04-26 00:00:00-04:00,119.09,119.95,119.07,119.59,6958100,1.6714,118.7,120.23,BEARISH,122.34,193.5,1,1
2024-04-29 00:00:00-04:00,119.83,120.5,119.8,120.39,6339800,1.5662,118.88,120.11,BEARISH,123.15,194.79,1,1
2024-04-30 00:00:00-04:00,120.22,120.39,118.43,118.48,15475900,1.6164,118.93,119.95,BEARISH,121.22,191.7,2,2
2024-05-01 00:00:00-04:00,118.29,119.78,117.89,118.19,15569500,1.6435,118.99,119.8,BEARISH,120.92,191.23,2,2
2024-05-02 00:00:00-04:00,118.75,119.1,117.54,118.87,11999600,1.6498,119.14,119.66,BEARISH,121.61,192.33,2,2
2024-05-03 00:00:00-04:00,119.99,120.13,119.14,119.7,9068500,1.5036,119.29,119.6,BEARISH,122.45,193.67,1,1
2024-05-06 00:00:00-04:00,120.49,121.0,120.38,120.91,7157300,1.4646,119.39,119.53,BEARISH,123.67,195.63,1,1
2024-05-07 00:00:00-04:00,121.13,121.59,120.93,121.24,5244200,1.3664,119.64,119.47,BULLISH,124.01,196.16,2,2
2024-05-08 00:00:00-04:00,120.52,121.4,120.5,121.24,5062500,1.3141,119.84,119.44,BULLISH,124.01,196.16,1,2
2024-05-09 00:00:00-04:00,121.47,122.45,121.34,122.45,6682000,1.2925,120.16,119.51,BULLISH,125.23,198.12,3,2
2024-05-10 00:00:00-04:00,122.98,123.06,122.3,122.54,6038500,1.2382,120.4,119.57,BULLISH,125.32,198.26,2,1
2024-05-13 00:00:00-04:00,122.81,122.94,121.95,122.02,5946900,1.2271,120.79,119.68,BULLISH,124.8,197.43,1,1
2024-05-14 00:00:00-04:00,122.25,122.47,121.73,121.99,5105700,1.1331,121.22,119.82,BULLISH,124.77,197.38,1,2
2024-05-15 00:00:00-04:00,122.63,122.88,122.42,122.79,8404100,1.0161,121.65,120.02,BULLISH,125.57,198.67,3,2
2024-05-16 00:00:00-04:00,122.57,122.81,122.01,122.06,7135900,1.0105,121.91,120.21,BULLISH,124.84,197.49,1,2
2024-05-17 00:00:00-04:00,122.16,122.34,121.59,122.19,5714100,1.014,122.06,120.42,BULLISH,124.97,197.71,2,1
2024-05-20 00:00:00-04:00,122.22,122.88,122.11,122.43,4337600,0.929,122.19,120.66,BULLISH,125.21,198.09,2,1
2024-05-21 00:00:00-04:00,122.2,122.22,121.72,122.03,6010000,0.8308,122.28,120.83,BULLISH,124.81,197.44,1,2
2024-05-22 00:00:00-04:00,121.84,122.49,121.51,122.17,7910500,0.789,122.25,120.94,BULLISH,124.95,197.68,2,2
2024-05-23 00:00:00-04:00,122.47,122.54,120.51,120.73,9078200,0.8636,122.05,121.02,BULLISH,123.49,195.34,1,2
2024-05-24 00:00:00-04:00,121.19,121.61,120.69,121.35,7556800,0.8844,121.97,121.11,BULLISH,124.12,196.34,1,1
2024-05-28 00:00:00-04:00,121.3,121.3,119.46,119.86,8525400,0.968,121.73,121.12,BULLISH,122.62,193.94,1,2
2024-05-29 00:00:00-04:00,118.85,118.94,118.07,118.17,16725400,0.9652,121.22,121.02,BULLISH,120.9,191.2,1,2
2024-05-30 00:00:00-04:00,118.32,119.06,118.29,118.98,7816300,0.9409,120.88,121.04,BEARISH,121.72,192.5,2,2
2024-05-31 00:00:00-04:00,119.26,120.47,118.29,120.42,9703500,1.0418,120.68,121.15,BEARISH,123.18,194.84,3,1
2024-06-03 00:00:00-04:00,120.81,120.86,117.85,118.95,15241000,1.186,120.3,121.15,BEARISH,121.69,192.46,2,1
2024-06-04 00:00:00-04:00,118.7,119.17,117.98,118.66,10061500,1.218,119.92,121.1,BEARISH,121.39,191.98,1,2
2024-06-05 00:00:00-04:00,119.1,119.87,118.4,119.85,8666000,1.2905,119.66,121.05,BEARISH,122.61,193.92,1,2
2024-06-06 00:00:00-04:00,119.72,120.01,118.67,119.14,6523900,1.3288,119.49,120.95,BEARISH,121.89,192.77,1,2
2024-06-07 00:00:00-04:00,118.84,120.06,118.54,119.27,7036200,1.3838,119.26,120.86,BEARISH,122.02,192.98,2,1
2024-06-10 00:00:00-04:00,119.09,119.81,119.04,119.64,6642600,1.3838,119.23,120.73,BEARISH,122.39,193.58,1,1
2024-06-11 00:00:00-04:00,119.0,119.11,118.17,118.96,11217000,1.4151,119.32,120.55,BEARISH,121.7,192.47,2,2
2024-06-12 00:00:00-04:00,120.06,120.79,119.56,120.09,11106700,1.4332,119.44,120.46,BEARISH,122.84,194.3,1,2
2024-06-13 00:00:00-04:00,119.92,119.99,118.3,119.32,8056100,1.4088,119.32,120.34,BEARISH,122.06,193.06,1,2
2024-06-14 00:00:00-04:00,118.29,118.29,116.67,118.12,15315800,1.4597,119.23,120.11,BEARISH,120.85,191.12,2,1
2024-06-17 00:00:00-04:00,117.71,119.62,117.52,119.43,12522100,1.4785,119.31,119.99,BEARISH,122.17,193.23,1,1
2024-06-18 00:00:00-04:00,119.4,120.08,119.17,120.07,8176500,1.4813,119.34,119.89,BEARISH,122.82,194.27,1,2
2024-06-20 00:00:00-04:00,119.93,120.47,119.67,120.15,6350700,1.4834,119.45,119.78,BEARISH,122.9,194.4,1,2
2024-06-21 00:00:00-04:00,120.13,120.2,118.87,119.89,8231000,1.4228,119.52,119.68,BEARISH,122.65,193.99,1,1
2024-06-24 00:00:00-04:00,120.22,121.52,119.95,120.4,8650600,1.3194,119.6,119.59,BULLISH,123.16,194.81,3,1
2024-06-25 00:00:00-04:00,120.31,120.31,118.82,119.38,11365300,1.3406,119.65,119.53,BULLISH,122.12,193.15,1,2
2024-06-26 00:00:00-04:00,119.22,119.24,118.58,119.05,7350500,1.2823,119.53,119.42,BULLISH,121.8,192.63,0,2
2024-06-27 00:00:00-04:00,119.17,119.41,118.75,119.18,4804100,1.2337,119.52,119.39,BULLISH,121.92,192.83,1,2
2024-06-28 00:00:00-04:00,119.51,120.3,118.65,119.23,9796400,1.2425,119.64,119.44,BULLISH,121.97,192.91,2,1
2024-07-01 00:00:00-04:00,119.79,120.03,117.68,117.95,10008500,1.3552,119.48,119.39,BULLISH,120.68,190.84,1,1
2024-07-02 00:00:00-04:00,117.77,118.63,117.68,118.59,6789000,1.3554,119.31,119.3,BULLISH,121.33,191.88,1,2
2024-07-03 00:00:00-04:00,118.73,119.45,118.52,119.02,5467700,1.334,119.19,119.3,BEARISH,121.77,192.58,2,2
2024-07-05 00:00:00-04:00,118.99,118.99,117.64,118.59,6367100,1.31,119.04,119.3,BEARISH,121.33,191.88,2,1
2024-07-08 00:00:00-04:00,118.93,119.56,118.38,118.74,7405600,1.2783,118.86,119.25,BEARISH,121.48,192.12,3,1
2024-07-09 00:00:00-04:00,118.8,118.98,118.19,118.22,4617900,1.1851,118.73,119.2,BEARISH,120.96,191.28,1,2
2024-07-10 00:00:00-04:00,118.39,119.32,118.14,119.28,6930900,1.2042,118.76,119.2,BEARISH,122.02,192.99,2,2
2024-07-11 00:00:00-04:00,119.59,121.22,119.41,120.79,11113900,1.2764,118.94,119.26,BEARISH,123.56,195.45,2,2
2024-07-12 00:00:00-04:00,121.49,122.2,121.19,121.49,10565200,1.2544,119.19,119.38,BEARISH,124.26,196.57,1,1
2024-07-15 00:00:00-04:00,121.85,122.94,121.59,122.36,9680800,1.239,119.68,119.49,BULLISH,125.14,197.98,2,1
2024-07-16 00:00:00-04:00,122.72,125.53,122.71,125.41,15501400,1.334,120.43,119.78,BULLISH,128.23,202.92,3,2
2024-07-17 00:00:00-04:00,124.86,125.13,123.78,123.81,14511200,1.3836,120.97,120.05,BULLISH,126.6,200.32,1,2
2024-07-18 00:00:00-04:00,123.8,125.04,122.66,122.84,9267900,1.5066,121.44,120.21,BULLISH,125.63,198.75,1,2
2024-07-19 00:00:00-04:00,123.11,123.37,121.89,122.16,9955300,1.4947,121.82,120.31,BULLISH,124.94,197.66,2,1
2024-07-22 00:00:00-04:00,122.74,123.49,121.78,123.41,8334900,1.4493,122.39,120.47,BULLISH,126.2,199.67,2,1
2024-07-23 00:00:00-04:00,122.79,123.85,122.72,123.17,9432900,1.4619,122.83,120.62,BULLISH,125.96,199.29,2,2
2024-07-24 00:00:00-04:00,122.57,122.81,120.4,120.52,11370800,1.5674,122.8,120.63,BULLISH,123.28,195.0,1,2
2024-07-25 00:00:00-04:00,120.68,123.37,120.36,121.49,14738900,1.6855,122.8,120.73,BULLISH,124.26,196.57,2,2
2024-07-26 00:00:00-04:00,122.88,124.43,122.67,123.56,10620800,1.7268,122.93,120.94,BULLISH,126.36,199.92,2,1
2024-07-29 00:00:00-04:00,123.95,123.95,122.96,123.35,8946500,1.7414,122.7,121.14,BULLISH,126.14,199.58,1,1
2024-07-30 00:00:00-04:00,123.88,124.58,123.21,123.71,7811200,1.7554,122.69,121.36,BULLISH,126.51,200.16,2,2
2024-07-31 00:00:00-04:00,125.15,126.27,124.53,125.09,10947600,1.7505,122.94,121.7,BULLISH,127.9,202.39,3,2
2024-08-01 00:00:00-04:00,124.78,125.77,122.03,122.77,17283200,1.9455,123.01,121.89,BULLISH,125.56,198.64,1,2
2024-08-02 00:00:00-04:00,121.44,121.66,118.94,120.07,16916300,2.0433,122.64,121.94,BULLISH,122.83,194.27,0,1
2024-08-05 00:00:00-04:00,117.77,119.2,116.59,117.99,20012000,2.0286,122.06,121.92,BULLISH,120.72,190.9,1,1
2024-08-06 00:00:00-04:00,118.68,121.1,118.16,119.41,13732600,2.1418,121.94,121.95,BEARISH,122.15,193.2,2,2
2024-08-07 00:00:00-04:00,120.53,121.54,118.76,118.83,8307700,2.1705,121.64,121.98,BEARISH,121.57,192.26,1,2
2024-08-08 00:00:00-04:00,119.71,121.66,119.69,121.57,7976800,2.2054,121.42,122.09,BEARISH,124.34,196.7,1,2
2024-08-09 00:00:00-04:00,121.41,121.83,120.33,121.59,5891400,2.1901,121.22,122.12,BEARISH,124.36,196.73,1,1
2024-08-12 00:00:00-04:00,121.6,121.78,120.58,120.97,5733400,2.1957,120.92,122.1,BEARISH,123.74,195.73,0,1
2024-08-13 00:00:00-04:00,121.54,122.34,120.67,122.24,7808300,2.1432,120.6,122.09,BEARISH,125.02,197.79,2,2
2024-08-14 00:00:00-04:00,122.2,122.96,122.13,122.74,5506400,1.9874,120.6,121.97,BEARISH,125.53,198.6,1,2
