Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-03-28 00:00:00-04:00,122.6,122.79,122.23,122.46,7287000,1.0716,121.03,119.36,BULLISH,125.25,198.15,3,2
2024-04-01 00:00:00-04:00,122.59,122.66,121.44,121.52,6905300,1.0643,121.36,119.57,BULLISH,124.29,196.62,1,1
2024-04-02 00:00:00-04:00,121.04,121.43,120.7,120.96,11049400,1.0312,121.52,119.72,BULLISH,123.72,195.71,1,2
2024-04-03 00:00:00-04:00,120.87,121.92,120.87,121.58,7589900,1.0508,121.59,119.88,BULLISH,124.35,196.72,1,2
2024-04-04 00:00:00-04:00,122.38,122.88,120.15,120.51,10659800,1.1324,121.41,120.03,BULLISH,123.27,194.99,1,2
2024-04-05 00:00:00-04:00,120.9,122.5,120.84,122.18,10718600,1.1778,121.46,120.24,BULLISH,124.96,197.69,3,1
2024-04-08 00:00:00-04:00,122.36,122.56,121.88,121.97,6096100,1.182,121.57,120.39,BULLISH,124.75,197.35,1,1
2024-04-09 00:00:00-04:00,122.13,122.46,120.3,121.69,9042200,1.2618,121.7,120.54,BULLISH,124.46,196.89,1,2
2024-04-10 00:00:00-04:00,120.18,121.02,119.76,120.65,14119500,1.216,121.5,120.67,BULLISH,123.41,195.21,1,2
2024-04-11 00:00:00-04:00,120.7,121.28,119.78,120.78,8228700,1.2431,121.31,120.78,BULLISH,123.55,195.43,1,2
2024-04-12 00:00:00-04:00,120.02,120.45,118.98,119.49,11604300,1.2841,121.09,120.81,BULLISH,122.24,193.33,1,1
2024-04-15 00:00:00-04:00,121.12,121.3,118.27,118.63,10374500,1.4341,120.83,120.83,BEARISH,121.37,191.95,1,1
2024-04-16 00:00:00-04:00,118.59,118.93,117.76,118.36,11046200,1.4598,120.47,120.84,BEARISH,121.1,191.51,2,2
2024-04-17 00:00:00-04:00,119.02,119.05,117.02,117.75,11084200,1.5167,120.17,120.8,BEARISH,120.48,190.52,2,2
2024-04-18 00:00:00-04:00,118.31,118.8,117.17,117.34,9195800,1.5938,119.63,120.7,BEARISH,120.06,189.86,1,2
2024-04-19 00:00:00-04:00,117.59,118.24,116.84,117.13,10832100,1.6077,119.09,120.51,BEARISH,119.85,189.51,2,1
2024-04-22 00:00:00-04:00,117.84,118.8,117.28,118.01,10484900,1.6639,118.68,120.32,BEARISH,120.74,190.94,2,1
2024-04-23 00:00:00-04:00,118.85,119.82,118.67,119.65,9870000,1.6709,118.57,120.22,BEARISH,122.4,193.6,1,2
2024-04-24 00:00:00-04:00,119.55,119.76,117.71,118.7,11063800,1.6223,118.34,120.11,BEARISH,121.44,192.06,1,2
2024-04-25 00:00:00-04:00,118.04,119.34,117.25,119.06,10321200,1.6528,118.29,120.04,BEARISH,121.81,192.64,1,2
2024-04-26 00:00:00-04:00,118.76,119.62,118.74,119.26,6958100,1.6667,118.36,119.89,BEARISH,122.0,192.96,1,1
2024-04-29 00:00:00-04:00,119.5,120.16,119.46,120.05,6339800,1.5618,118.55,119.77,BEARISH,122.81,194.25,1,1
2024-04-30 00:00:00-04:00,119.88,120.05,118.1,118.15,15475900,1.6118,118.59,119.61,BEARISH,120.88,191.16,2,2
2024-05-01 00:00:00-04:00,117.96,119.44,117.56,117.86,15569500,1.6389,118.65,119.47,BEARISH,120.59,190.69,2,2
2024-05-02 00:00:00-04:00,118.42,118.77,117.21,118.54,11999600,1.6452,118.81,119.32,BEARISH,121.27,191.79,2,2
2024-05-03 00:00:00-04:00,119.65,119.79,118.81,119.36,9068500,1.4993,118.96,119.27,BEARISH,122.11,193.13,1,1
2024-05-06 00:00:00-04:00,120.15,120.67,120.04,120.57,7157300,1.4605,119.06,119.19,BEARISH,123.33,195.08,1,1
2024-05-07 00:00:00-04:00,120.79,121.25,120.59,120.9,5244200,1.3625,119.3,119.14,BULLISH,123.66,195.61,2,2
2024-05-08 00:00:00-04:00,120.18,121.06,120.16,120.9,5062500,1.3105,119.51,119.1,BULLISH,123.66,195.61,1,2
2024-05-09 00:00:00-04:00,121.13,122.1,121.0,122.1,6682000,1.2889,119.83,119.17,BULLISH,124.88,197.57,3,2
2024-05-10 00:00:00-04:00,122.64,122.72,121.96,122.19,6038500,1.2348,120.06,119.24,BULLISH,124.97,197.71,2,1
2024-05-13 00:00:00-04:00,122.46,122.6,121.61,121.68,5946900,1.2236,120.46,119.34,BULLISH,124.45,196.87,1,1
2024-05-14 00:00:00-04:00,121.91,122.12,121.39,121.65,5105700,1.1299,120.88,119.49,BULLISH,124.42,196.83,1,2
2024-05-15 00:00:00-04:00,122.29,122.53,122.08,122.44,8404100,1.0132,121.31,119.68,BULLISH,125.23,198.12,3,2
2024-05-16 00:00:00-04:00,122.23,122.46,121.67,121.72,7135900,1.0077,121.57,119.87,BULLISH,124.49,196.94,1,2
2024-05-17 00:00:00-04:00,121.81,122.0,121.25,121.85,5714100,1.0111,121.71,120.08,BULLISH,124.63,197.16,2,1
2024-05-20 00:00:00-04:00,121.88,122.53,121.76,122.09,4337600,0.9264,121.85,120.32,BULLISH,124.86,197.53,2,1
2024-05-21 00:00:00-04:00,121.86,121.88,121.38,121.69,6010000,0.8285,121.93,120.5,BULLISH,124.46,196.89,1,2
2024-05-22 00:00:00-04:00,121.5,122.14,121.17,121.83,7910500,0.7868,121.9,120.6,BULLISH,124.61,197.12,2,2
2024-05-23 00:00:00-04:00,122.12,122.19,120.17,120.39,9078200,0.8611,121.7,120.68,BULLISH,123.15,194.8,1,2
2024-05-24 00:00:00-04:00,120.85,121.27,120.35,121.01,7556800,0.882,121.63,120.77,BULLISH,123.77,195.79,1,1
2024-05-28 00:00:00-04:00,120.96,120.96,119.13,119.53,8525400,0.9653,121.39,120.79,BULLISH,122.28,193.4,1,2
2024-05-29 00:00:00-04:00,118.52,118.6,117.74,117.84,16725400,0.9625,120.88,120.68,BULLISH,120.57,190.66,1,2
2024-05-30 00:00:00-04:00,117.99,118.73,117.96,118.64,7816300,0.9382,120.54,120.7,BEARISH,121.38,191.97,2,2
2024-05-31 00:00:00-04:00,118.93,120.13,117.96,120.08,9703500,1.0389,120.34,120.81,BEARISH,122.84,194.29,3,1
2024-06-03 00:00:00-04:00,120.47,120.52,117.52,118.61,15241000,1.1827,119.96,120.81,BEARISH,121.35,191.92,2,1
2024-06-04 00:00:00-04:00,118.37,118.84,117.65,118.32,10061500,1.2146,119.58,120.76,BEARISH,121.06,191.45,1,2
2024-06-05 00:00:00-04:00,118.77,119.54,118.07,119.52,8666000,1.2868,119.33,120.71,BEARISH,122.27,193.38,1,2
2024-06-06 00:00:00-04:00,119.38,119.67,118.34,118.81,6523900,1.325,119.15,120.61,BEARISH,121.55,192.23,1,2
2024-06-07 00:00:00-04:00,118.51,119.72,118.21,118.94,7036200,1.3799,118.92,120.52,BEARISH,121.68,192.44,2,1
2024-06-10 00:00:00-04:00,118.76,119.47,118.7,119.3,6642600,1.3799,118.9,120.39,BEARISH,122.05,193.03,1,1
2024-06-11 00:00:00-04:00,118.66,118.78,117.84,118.62,11217000,1.4111,118.98,120.22,BEARISH,121.36,191.93,2,2
2024-06-12 00:00:00-04:00,119.72,120.45,119.23,119.75,11106700,1.4292,119.11,120.13,BEARISH,122.5,193.76,1,2
2024-06-13 00:00:00-04:00,119.59,119.65,117.97,118.98,8056100,1.4049,118.98,120.0,BEARISH,121.73,192.52,1,2
2024-06-14 00:00:00-04:00,117.96,117.96,116.34,117.79,15315800,1.4556,118.89,119.78,BEARISH,120.52,190.58,2,1
2024-06-17 00:00:00-04:00,117.38,119.29,117.19,119.09,12522100,1.4743,118.98,119.65,BEARISH,121.83,192.69,1,1
2024-06-18 00:00:00-04:00,119.06,119.74,118.84,119.73,8176500,1.4771,119.0,119.55,BEARISH,122.48,193.73,1,2
2024-06-20 00:00:00-04:00,119.6,120.13,119.33,119.81,6350700,1.4792,119.11,119.44,BEARISH,122.56,193.85,1,2
2024-06-21 00:00:00-04:00,119.79,119.86,118.54,119.56,8231000,1.4188,119.18,119.34,BEARISH,122.31,193.44,1,1
2024-06-24 00:00:00-04:00,119.88,121.18,119.62,120.07,8650600,1.3157,119.27,119.26,BULLISH,122.82,194.27,3,1
2024-06-25 00:00:00-04:00,119.97,119.97,118.49,119.04,11365300,1.3369,119.31,119.19,BULLISH,121.78,192.61,1,2
2024-06-26 00:00:00-04:00,118.89,118.9,118.25,118.72,7350500,1.2787,119.2,119.08,BULLISH,121.46,192.09,0,2
2024-06-27 00:00:00-04:00,118.84,119.07,118.42,118.85,4804100,1.2303,119.18,119.05,BULLISH,121.59,192.29,1,2
2024-06-28 00:00:00-04:00,119.18,119.96,118.32,118.89,9796400,1.239,119.31,119.1,BULLISH,121.64,192.37,2,1
2024-07-01 00:00:00-04:00,119.45,119.69,117.35,117.62,10008500,1.3514,119.14,119.05,BULLISH,120.34,190.3,1,1
2024-07-02 00:00:00-04:00,117.44,118.3,117.35,118.26,6789000,1.3516,118.98,118.97,BULLISH,121.0,191.35,1,2
2024-07-03 00:00:00-04:00,118.4,119.12,118.19,118.69,5467700,1.3303,118.85,118.97,BEARISH,121.43,192.04,2,2
2024-07-05 00:00:00-04:00,118.66,118.66,117.31,118.26,6367100,1.3063,118.71,118.97,BEARISH,121.0,191.35,2,1
2024-07-08 00:00:00-04:00,118.59,119.23,118.05,118.41,7405600,1.2747,118.53,118.91,BEARISH,121.14,191.58,3,1
2024-07-09 00:00:00-04:00,118.47,118.65,117.86,117.89,4617900,1.1818,118.4,118.87,BEARISH,120.62,190.75,1,2
2024-07-10 00:00:00-04:00,118.06,118.98,117.81,118.94,6930900,1.2008,118.42,118.87,BEARISH,121.69,192.45,2,2
2024-07-11 00:00:00-04:00,119.26,120.89,119.08,120.46,11113900,1.2728,118.6,118.93,BEARISH,123.22,194.9,2,2
2024-07-12 00:00:00-04:00,121.15,121.86,120.85,121.15,10565200,1.2508,118.85,119.05,BEARISH,123.92,196.02,1,1
2024-07-15 00:00:00-04:00,121.51,122.59,121.25,122.02,9680800,1.2355,119.34,119.15,BULLISH,124.79,197.42,2,1
2024-07-16 00:00:00-04:00,122.38,125.18,122.37,125.06,15501400,1.3303,120.1,119.44,BULLISH,127.87,202.35,3,2
2024-07-17 00:00:00-04:00,124.51,124.78,123.43,123.46,14511200,1.3798,120.63,119.71,BULLISH,126.25,199.76,1,2
2024-07-18 00:00:00-04:00,123.45,124.69,122.32,122.49,9267900,1.5024,121.1,119.87,BULLISH,125.28,198.2,1,2
2024-07-19 00:00:00-04:00,122.77,123.02,121.55,121.82,9955300,1.4906,121.48,119.97,BULLISH,124.6,197.11,2,1
2024-07-22 00:00:00-04:00,122.4,123.15,121.44,123.06,8334900,1.4453,122.05,120.13,BULLISH,125.85,199.11,2,1
2024-07-23 00:00:00-04:00,122.45,123.5,122.38,122.83,9432900,1.4578,122.48,120.28,BULLISH,125.61,198.73,2,2
2024-07-24 00:00:00-04:00,122.22,122.47,120.07,120.18,11370800,1.563,122.45,120.29,BULLISH,122.94,194.46,1,2
2024-07-25 00:00:00-04:00,120.34,123.02,120.03,121.15,14738900,1.6808,122.45,120.39,BULLISH,123.92,196.02,2,2
2024-07-26 00:00:00-04:00,122.53,124.09,122.33,123.22,10620800,1.7219,122.59,120.6,BULLISH,126.01,199.36,2,1
2024-07-29 00:00:00-04:00,123.61,123.61,122.61,123.0,8946500,1.7365,122.36,120.8,BULLISH,125.79,199.02,1,1
2024-07-30 00:00:00-04:00,123.53,124.23,122.87,123.36,7811200,1.7505,122.35,121.02,BULLISH,126.16,199.6,2,2
2024-07-31 00:00:00-04:00,124.8,125.92,124.18,124.74,10947600,1.7456,122.6,121.35,BULLISH,127.55,201.83,3,2
2024-08-01 00:00:00-04:00,124.43,125.42,121.69,122.43,17283200,1.94,122.66,121.55,BULLISH,125.21,198.09,1,2
2024-08-02 00:00:00-04:00,121.1,121.31,118.6,119.73,16916300,2.0376,122.29,121.6,BULLISH,122.49,193.73,0,1
2024-08-05 00:00:00-04:00,117.44,118.87,116.26,117.66,20012000,2.023,121.72,121.57,BULLISH,120.38,190.37,1,1
2024-08-06 00:00:00-04:00,118.35,120.76,117.83,119.07,13732600,2.1358,121.6,121.61,BEARISH,121.81,192.66,2,2
2024-08-07 00:00:00-04:00,120.19,121.2,118.43,118.49,8307700,2.1644,121.3,121.63,BEARISH,121.23,191.72,1,2
2024-08-08 00:00:00-04:00,119.37,121.31,119.35,121.23,7976800,2.1993,121.08,121.74,BEARISH,123.99,196.14,1,2
2024-08-09 00:00:00-04:00,121.07,121.49,120.0,121.25,5891400,2.1839,120.88,121.78,BEARISH,124.01,196.18,1,1
2024-08-12 00:00:00-04:00,121.26,121.44,120.24,120.63,5733400,2.1895,120.58,121.76,BEARISH,123.39,195.18,0,1
2024-08-13 00:00:00-04:00,121.2,122.0,120.33,121.9,7808300,2.1372,120.27,121.75,BEARISH,124.68,197.23,2,2
2024-08-14 00:00:00-04:00,121.86,122.61,121.79,122.4,5506400,1.9818,120.26,121.62,BEARISH,125.18,198.04,1,2
2024-08-15 00:00:00-04:00,123.56,124.4,123.22,124.05,5717400,1.9407,120.74,121.65,BEARISH,126.85,200.71,2,2
2024-08-16 00:00:00-04:00,123.89,124.22,123.32,123.87,5448600,1.9338,121.43,121.72,BEARISH,126.67,200.42,0,1
2024-08-19 00:00:00-04:00,123.98,124.66,123.84,124.62,3482900,1.8947,122.05,121.85,BULLISH,127.43,201.64,2,1
2024-08-20 00:00:00-04:00,124.56,124.73,123.91,124.28,6443300,1.8292,122.69,121.91,BULLISH,127.08,201.09,2,2
2024-08-21 00:00:00-04:00,124.57,125.25,124.43,125.03,4989200,1.6209,123.11,122.01,BULLISH,127.84,202.3,2,2
2024-08-22 00:00:00-04:00,125.25,125.53,124.49,124.88,6355600,1.5017,123.52,122.24,BULLISH,127.68,202.05,2,2
2024-08-23 00:00:00-04:00,125.3,126.42,125.06,126.12,5888000,1.4125,124.13,122.47,BULLISH,128.95,204.07,2,1
2024-08-26 00:00:00-04:00,126.4,126.83,125.72,125.99,6226600,1.2822,124.58,122.61,BULLISH,128.81,203.85,2,1
2024-08-27 00:00:00-04:00,125.8,126.13,125.37,126.07,4000900,1.1387,124.99,122.75,BULLISH,128.89,203.97,2,2
2024-08-28 00:00:00-04:00,126.12,126.78,125.37,126.01,4336300,1.0989,125.21,122.88,BULLISH,128.83,203.88,2,2
2024-08-29 00:00:00-04:00,126.59,128.0,125.95,126.89,8226000,1.1387,125.54,122.98,BULLISH,129.73,205.32,3,2
2024-08-30 00:00:00-04:00,127.34,128.38,126.43,128.25,8347900,1.1923,125.95,123.26,BULLISH,131.1,207.51,3,1
2024-09-03 00:00:00-04:00,127.62,127.82,124.93,125.41,9332600,1.2794,126.07,123.53,BULLISH,128.23,202.92,1,2
2024-09-04 00:00:00-04:00,125.33,126.3,125.06,125.54,7809700,1.3094,126.13,123.9,BULLISH,128.36,203.12,1,2
2024-09-05 00:00:00-04:00,125.28,125.42,123.38,124.08,8044500,1.3707,126.04,124.14,BULLISH,126.88,200.75,1,2
2024-09-06 00:00:00-04:00,124.23,125.14,122.57,122.82,9567300,1.4899,125.67,124.35,BULLISH,125.6,198.72,1,1
2024-09-09 00:00:00-04:00,123.86,125.2,123.82,124.7,7283100,1.5296,125.53,124.51,BULLISH,127.51,201.76,1,1
2024-09-10 00:00:00-04:00,125.19,125.19,123.87,124.91,6270200,1.5651,125.4,124.69,BULLISH,127.72,202.11,1,2
2024-09-11 00:00:00-04:00,124.61,125.29,122.06,125.14,7969700,1.7379,125.3,124.9,BULLISH,127.95,202.47,2,2
2024-09-12 00:00:00-04:00,125.17,126.11,124.48,126.1,7012600,1.7804,125.22,125.1,BULLISH,128.93,204.04,2,2
2024-09-13 00:00:00-04:00,126.65,127.86,126.4,127.38,7913800,1.7881,125.12,125.34,BEARISH,130.22,206.1,2,1
2024-09-16 00:00:00-04:00,127.94,128.81,127.27,128.04,6400800,1.8195,125.41,125.53,BEARISH,130.88,207.16,1,1
2024-09-17 00:00:00-04:00,128.29,129.2,128.02,128.74,7820700,1.8494,125.77,125.76,BULLISH,131.59,208.3,3,2
2024-09-18 00:00:00-04:00,128.94,130.41,128.44,128.63,9191600,1.8899,126.27,125.95,BULLISH,131.48,208.13,2,2
2024-09-19 00:00:00-04:00,130.74,131.09,129.72,130.85,8957800,1.8411,127.17,126.27,BULLISH,133.72,211.71,2,2
2024-09-20 00:00:00-04:00,129.83,130.2,129.21,129.93,10907500,1.7728,127.75,126.5,BULLISH,132.79,210.22,2,1
2024-09-23 00:00:00-04:00,130.43,131.01,129.94,130.8,8284000,1.6427,128.4,126.78,BULLISH,133.68,211.64,2,1
2024-09-24 00:00:00-04:00,131.16,131.78,130.86,131.74,7507900,1.6199,129.13,127.05,BULLISH,134.63,213.16,2,2
2024-09-25 00:00:00-04:00,132.14,132.28,131.03,131.12,4422400,1.5638,129.69,127.29,BULLISH,134.0,212.16,1,2
2024-09-26 00:00:00-04:00,132.19,132.59,131.61,131.78,6620700,1.4504,130.18,127.56,BULLISH,134.67,213.22,3,2
2024-09-27 00:00:00-04:00,132.18,132.82,131.76,131.97,5859200,1.4277,130.62,127.85,BULLISH,134.85,213.52,2,1
2024-09-30 00:00:00-04:00,131.97,132.69,131.19,132.56,5321200,1.4406,131.04,128.12,BULLISH,135.46,214.49,2,1
2024-10-01 00:00:00-04:00,132.49,133.27,131.44,132.63,9398600,1.3399,131.49,128.33,BULLISH,135.53,214.6,3,2
2024-10-02 00:00:00-04:00,132.39,132.9,131.83,132.39,5189700,1.2991,131.66,128.66,BULLISH,135.28,214.2,1,2
2024-10-03 00:00:00-04:00,132.0,132.39,131.22,131.71,6361400,1.2777,131.86,128.95,BULLISH,134.6,213.11,1,2
2024-10-04 00:00:00-04:00,132.75,133.03,131.42,132.63,5797100,1.283,132.06,129.36,BULLISH,135.53,214.6,2,1
2024-10-07 00:00:00-04:00,131.98,132.86,131.65,132.31,5737800,1.2847,132.12,129.81,BULLISH,135.2,214.07,1,1
2024-10-08 00:00:00-04:00,132.82,133.01,132.09,132.6,4980600,1.2096,132.29,130.19,BULLISH,135.5,214.55,2,2
2024-10-09 00:00:00-04:00,132.61,133.87,132.43,133.79,5064800,1.2155,132.51,130.61,BULLISH,136.69,216.47,3,2
2024-10-10 00:00:00-04:00,133.26,133.47,132.65,133.1,5495600,1.2032,132.64,130.99,BULLISH,136.0,215.36,2,2
2024-10-11 00:00:00-04:00,133.59,135.53,133.59,135.48,8764800,1.2654,132.96,131.44,BULLISH,138.4,219.21,3,1
2024-10-14 00:00:00-04:00,135.45,136.36,134.92,136.29,6817400,1.3024,133.37,131.86,BULLISH,139.23,220.52,2,1
2024-10-15 00:00:00-04:00,136.44,136.8,135.13,135.24,7808900,1.3325,133.68,132.2,BULLISH,138.17,218.83,2,2
2024-10-16 00:00:00-04:00,135.46,136.59,135.4,136.29,8207800,1.3472,134.19,132.56,BULLISH,139.23,220.52,3,2
2024-10-17 00:00:00-04:00,136.31,136.51,135.66,135.9,5065100,1.3325,134.56,132.91,BULLISH,138.83,219.89,1,2
2024-10-18 00:00:00-04:00,136.25,136.37,135.49,136.31,4782100,1.2885,135.0,133.17,BULLISH,139.25,220.55,2,1
2024-10-21 00:00:00-04:00,136.29,136.49,135.28,135.83,5216700,1.2437,135.36,133.45,BULLISH,138.76,219.78,2,1
2024-10-22 00:00:00-04:00,135.23,135.34,133.49,134.19,8579700,1.2996,135.4,133.61,BULLISH,137.1,217.12,1,2
2024-10-23 00:00:00-04:00,134.05,134.62,133.11,133.8,8480700,1.3241,135.48,133.71,BULLISH,136.7,216.48,0,2
2024-10-24 00:00:00-04:00,133.59,133.59,132.49,132.88,6720400,1.2871,135.19,133.79,BULLISH,135.77,214.99,0,2
2024-10-25 00:00:00-04:00,133.48,133.84,132.25,132.52,6399300,1.315,134.77,133.83,BULLISH,135.42,214.42,0,1
2024-10-28 00:00:00-04:00,133.19,133.5,132.88,132.92,7132200,1.2941,134.51,133.87,BULLISH,135.81,215.06,2,1
2024-10-29 00:00:00-04:00,132.51,133.26,131.73,132.74,11192300,1.2996,134.12,133.88,BULLISH,135.63,214.77,1,2
2024-10-30 00:00:00-04:00,132.15,133.23,131.93,132.51,10469000,1.3339,133.74,133.88,BEARISH,135.41,214.41,1,2
2024-10-31 00:00:00-04:00,131.47,131.81,130.58,130.99,16640000,1.2836,133.15,133.81,BEARISH,133.86,211.94,2,2
2024-11-01 00:00:00-04:00,131.65,132.37,131.13,131.16,7482300,1.2689,132.63,133.78,BEARISH,134.04,212.22,2,1
2024-11-04 00:00:00-05:00,131.3,132.01,130.65,131.02,6744400,1.2465,132.28,133.71,BEARISH,133.89,211.98,1,1
2024-11-05 00:00:00-05:00,131.48,133.24,131.14,133.21,7469400,1.3115,132.22,133.75,BEARISH,136.11,215.53,2,2
2024-11-06 00:00:00-05:00,137.68,138.67,136.21,138.43,17738800,1.4262,132.83,134.03,BEARISH,141.38,223.97,2,2
2024-11-07 00:00:00-05:00,138.82,138.88,137.41,137.59,10062400,1.4681,133.4,134.21,BEARISH,140.54,222.63,0,2
2024-11-08 00:00:00-05:00,137.99,139.5,137.73,139.07,8270000,1.5087,134.08,134.49,BEARISH,142.04,225.02,1,1
2024-11-11 00:00:00-05:00,139.85,140.67,139.83,140.15,8237000,1.4367,134.9,134.72,BULLISH,143.12,226.76,2,1
2024-11-12 00:00:00-05:00,140.48,140.62,138.38,138.94,7161100,1.4891,135.62,134.84,BULLISH,141.91,224.81,1,2
2024-11-13 00:00:00-05:00,139.09,140.02,139.05,139.24,6033400,1.48,136.53,135.03,BULLISH,142.2,225.29,2,2
2024-11-14 00:00:00-05:00,139.1,139.29,136.74,136.89,9977100,1.5478,137.17,135.06,BULLISH,139.83,221.49,1,2
2024-11-15 00:00:00-05:00,136.41,137.23,135.8,136.15,6628500,1.6052,137.74,135.07,BULLISH,139.09,220.3,0,1
2024-11-18 00:00:00-05:00,136.14,136.53,135.64,135.97,6414200,1.5597,138.05,135.06,BULLISH,138.9,220.0,0,1
2024-11-19 00:00:00-05:00,135.13,136.2,134.89,135.85,5554700,1.5604,137.76,135.06,BULLISH,138.78,219.81,0,2
2024-11-20 00:00:00-05:00,136.17,136.32,135.0,136.0,6527600,1.5667,137.58,135.14,BULLISH,138.93,220.04,2,2
2024-11-21 00:00:00-05:00,136.65,138.18,136.13,137.7,9677300,1.6254,137.43,135.33,BULLISH,140.65,222.8,3,2
2024-11-22 00:00:00-05:00,138.06,139.66,137.94,139.62,7924300,1.6513,137.37,135.65,BULLISH,142.59,225.9,2,1
2024-11-25 00:00:00-05:00,140.33,140.87,139.88,140.49,7411700,1.5723,137.55,136.03,BULLISH,143.47,227.31,2,1
2024-11-26 00:00:00-05:00,140.32,140.91,139.8,140.66,6524900,1.4765,137.7,136.4,BULLISH,143.64,227.58,2,2
2024-11-27 00:00:00-05:00,141.09,141.44,140.1,140.14,5561100,1.4674,138.06,136.75,BULLISH,143.11,226.74,1,2
2024-11-29 00:00:00-05:00,140.35,141.2,140.35,140.93,3091500,1.401,138.6,137.15,BULLISH,143.91,228.03,2,1
2024-12-02 00:00:00-05:00,140.84,141.05,139.71,139.89,6217500,1.4367,139.03,137.58,BULLISH,142.87,226.35,2,1
2024-12-03 00:00:00-05:00,139.94,140.18,138.55,139.01,4528000,1.3926,139.38,137.95,BULLISH,141.98,224.92,0,2
2024-12-04 00:00:00-05:00,139.03,139.63,138.65,139.62,5727700,1.3933,139.78,138.36,BULLISH,142.59,225.9,2,2
2024-12-05 00:00:00-05:00,139.62,139.74,137.9,137.93,5233900,1.343,139.81,138.58,BULLISH,140.88,223.16,0,2
2024-12-06 00:00:00-05:00,138.34,138.65,137.35,137.57,5432800,1.3339,139.58,138.54,BULLISH,140.52,222.59,1,1
2024-12-09 00:00:00-05:00,137.6,137.76,136.3,136.38,7434200,1.3745,139.13,138.49,BULLISH,139.31,220.66,1,1
2024-12-10 00:00:00-05:00,136.21,136.56,135.25,136.05,7382800,1.3738,138.61,138.34,BULLISH,138.98,220.12,0,2
2024-12-11 00:00:00-05:00,136.75,136.96,135.68,135.73,6168900,1.371,138.12,138.13,BEARISH,138.66,219.62,1,2
2024-12-12 00:00:00-05:00,135.8,136.0,134.79,134.86,7081600,1.3101,137.45,137.94,BEARISH,137.78,218.21,2,2
2024-12-13 00:00:00-05:00,135.02,135.17,134.37,134.51,6709900,1.2437,136.85,137.71,BEARISH,137.43,217.64,1,1
2024-12-16 00:00:00-05:00,134.66,135.13,134.2,134.63,6573400,1.2395,136.36,137.6,BEARISH,137.54,217.83,2,1
2024-12-17 00:00:00-05:00,134.05,134.35,133.08,133.39,6861700,1.2507,135.67,137.47,BEARISH,136.3,215.83,2,2
2024-12-18 00:00:00-05:00,133.58,133.88,129.54,129.63,13428100,1.4653,134.75,137.17,BEARISH,132.49,209.74,2,2
2024-12-19 00:00:00-05:00,130.25,131.2,129.41,129.46,12507400,1.5332,133.85,136.87,BEARISH,132.32,209.47,1,2
2024-12-20 00:00:00-05:00,129.33,131.95,129.01,130.98,11849600,1.6471,133.25,136.63,BEARISH,133.85,211.92,2,1
2024-12-23 00:00:00-05:00,130.82,131.14,129.86,130.95,8022300,1.6231,132.68,136.31,BEARISH,133.82,211.87,1,1
2024-12-24 00:00:00-05:00,130.81,132.03,130.56,131.97,2972900,1.6579,132.26,135.94,BEARISH,134.86,213.53,2,2
2024-12-26 00:00:00-05:00,131.67,132.39,131.33,132.07,4749500,1.6023,131.95,135.54,BEARISH,134.96,213.69,2,2
2024-12-27 00:00:00-05:00,131.31,132.07,130.33,131.09,6060000,1.6337,131.57,135.09,BEARISH,133.96,212.1,2,1
2024-12-30 00:00:00-05:00,129.66,130.38,128.51,129.77,8725500,1.663,131.03,134.59,BEARISH,132.63,209.96,2,1
2024-12-31 00:00:00-05:00,130.17,130.37,129.22,129.61,6009800,1.6523,130.61,134.05,BEARISH,132.47,209.71,1,2
2025-01-02 00:00:00-05:00,130.56,130.78,128.58,129.16,7227600,1.7181,130.56,133.54,BEARISH,132.01,208.98,2,2
2025-01-03 00:00:00-05:00,129.61,130.83,129.19,130.55,7676100,1.7494,130.68,133.14,BEARISH,133.43,211.24,3,1
2025-01-06 00:00:00-05:00,131.22,131.64,130.03,130.27,6899500,1.8073,130.6,132.69,BEARISH,133.14,210.77,1,1
2025-01-07 00:00:00-05:00,130.56,130.99,129.7,130.14,6841200,1.833,130.51,132.32,BEARISH,133.01,210.57,1,2
2025-01-08 00:00:00-05:00,129.9,130.78,129.11,130.65,8277600,1.8615,130.37,131.99,BEARISH,133.53,211.4,2,2
2025-01-10 00:00:00-05:00,129.97,130.09,128.91,129.19,9997300,1.6354,130.05,131.65,BEARISH,132.04,209.02,2,1
2025-01-13 00:00:00-05:00,128.46,130.78,128.32,130.7,8365400,1.6831,130.0,131.4,BEARISH,133.58,211.48,1,1
2025-01-14 00:00:00-05:00,131.63,132.44,131.04,132.25,6746700,1.5739,130.28,131.23,BEARISH,135.14,213.97,1,2
2025-01-15 00:00:00-05:00,134.2,134.41,132.84,133.08,9184200,1.5943,130.67,131.14,BEARISH,135.98,215.33,2,2
2025-01-16 00:00:00-05:00,133.45,134.89,133.3,134.7,6556500,1.6034,131.28,131.15,BULLISH,137.61,217.94,2,2
2025-01-17 00:00:00-05:00,135.56,136.0,134.97,135.5,6869200,1.6013,131.83,131.19,BULLISH,138.43,219.24,3,1
2025-01-21 00:00:00-05:00,136.69,138.29,136.69,138.29,12177700,1.5907,132.72,131.43,BULLISH,141.24,223.75,3,2
2025-01-22 00:00:00-05:00,138.72,138.87,137.9,137.96,7206000,1.5261,133.59,131.82,BULLISH,140.91,223.22,1,2
