Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-10-16 00:00:00-04:00,126.42,127.59,126.31,126.86,10545000,1.4507,125.67,125.67,BEARISH,129.69,205.26,1,1
2023-10-17 00:00:00-04:00,126.25,127.38,126.15,126.69,9149900,1.4024,125.99,125.65,BULLISH,129.52,204.98,1,2
2023-10-18 00:00:00-04:00,126.86,127.22,125.36,125.58,10085700,1.4818,126.12,125.57,BULLISH,128.4,203.19,1,2
2023-10-19 00:00:00-04:00,125.42,125.55,123.57,124.35,15492500,1.5143,125.96,125.43,BULLISH,127.15,201.19,1,2
2023-10-20 00:00:00-04:00,124.09,124.74,123.83,123.85,12296800,1.4728,125.71,125.32,BULLISH,126.65,200.39,0,1
2023-10-23 00:00:00-04:00,123.77,124.18,122.96,123.08,12344200,1.4687,125.3,125.19,BULLISH,125.87,199.14,1,1
2023-10-24 00:00:00-04:00,122.68,123.84,122.68,123.46,9375900,1.468,124.99,125.04,BEARISH,126.25,199.75,2,2
2023-10-25 00:00:00-04:00,122.89,123.27,121.44,122.35,11427000,1.5039,124.68,124.89,BEARISH,125.13,197.97,2,2
2023-10-26 00:00:00-04:00,121.35,122.26,121.05,121.14,14699100,1.439,124.15,124.72,BEARISH,123.91,196.01,2,2
2023-10-27 00:00:00-04:00,120.81,120.96,118.56,119.09,13566100,1.5101,123.29,124.41,BEARISH,121.84,192.69,1,1
2023-10-30 00:00:00-04:00,119.71,120.13,118.85,119.76,15224500,1.4839,122.52,124.19,BEARISH,122.51,193.77,3,1
2023-10-31 00:00:00-04:00,120.19,120.6,119.49,120.45,13917400,1.4576,121.95,124.0,BEARISH,123.21,194.88,2,2
2023-11-01 00:00:00-04:00,120.3,121.29,120.09,120.7,13802600,1.4348,121.54,123.88,BEARISH,123.46,195.29,2,2
2023-11-02 00:00:00-04:00,121.16,122.72,120.84,122.61,11894000,1.4666,121.41,123.83,BEARISH,125.4,198.39,1,2
2023-11-03 00:00:00-04:00,123.46,123.99,123.02,123.22,11635600,1.4445,121.42,123.77,BEARISH,126.01,199.38,1,1
2023-11-06 00:00:00-05:00,123.75,124.24,123.24,124.05,8425100,1.4279,121.49,123.69,BEARISH,126.85,200.71,1,1
2023-11-07 00:00:00-05:00,124.0,124.43,123.67,124.13,8241900,1.3499,121.68,123.59,BEARISH,126.93,200.85,1,2
2023-11-08 00:00:00-05:00,124.66,124.66,123.2,123.96,10021100,1.3119,122.0,123.46,BEARISH,126.76,200.57,1,2
2023-11-09 00:00:00-05:00,123.84,123.99,121.28,121.4,13905500,1.4404,122.25,123.23,BEARISH,124.17,196.42,2,2
2023-11-10 00:00:00-05:00,121.86,122.3,120.51,122.12,10401300,1.4811,122.52,123.08,BEARISH,124.9,197.59,2,1
2023-11-13 00:00:00-05:00,122.25,123.07,121.54,122.83,11373800,1.5074,122.78,122.94,BEARISH,125.61,198.73,2,1
2023-11-14 00:00:00-05:00,123.53,124.48,123.22,123.66,11216900,1.4666,123.11,122.78,BULLISH,126.45,200.08,2,2
2023-11-15 00:00:00-05:00,123.75,124.25,123.45,123.76,9262700,1.4376,123.24,122.65,BULLISH,126.55,200.24,2,2
2023-11-16 00:00:00-05:00,124.12,124.55,123.65,124.29,7665900,1.3305,123.35,122.58,BULLISH,127.09,201.1,2,2
2023-11-17 00:00:00-05:00,124.55,124.75,123.66,124.04,6766100,1.3174,123.35,122.57,BULLISH,126.84,200.69,1,1
2023-11-20 00:00:00-05:00,123.55,125.06,123.47,124.79,6910000,1.3519,123.43,122.61,BULLISH,127.6,201.91,3,1
2023-11-21 00:00:00-05:00,125.22,125.8,125.06,125.54,8373000,1.3188,123.6,122.73,BULLISH,128.36,203.13,3,2
2023-11-22 00:00:00-05:00,125.96,126.44,125.8,126.14,6737700,1.231,124.13,122.86,BULLISH,128.97,204.1,2,2
2023-11-24 00:00:00-05:00,126.4,126.85,126.39,126.82,3708800,1.1951,124.65,123.07,BULLISH,129.65,205.2,2,1
2023-11-27 00:00:00-05:00,126.55,126.98,125.8,126.03,10530200,1.2082,125.01,123.3,BULLISH,128.85,203.91,2,1
2023-11-28 00:00:00-05:00,125.81,126.09,125.29,125.38,6261300,1.2103,125.2,123.6,BULLISH,128.2,202.87,1,2
2023-11-29 00:00:00-05:00,125.24,126.1,125.19,125.42,6979000,1.1716,125.38,123.87,BULLISH,128.23,202.93,3,2
2023-11-30 00:00:00-05:00,125.52,127.07,125.08,127.0,7743100,1.1205,125.68,124.18,BULLISH,129.83,205.48,3,2
2023-12-01 00:00:00-05:00,126.82,127.63,126.72,127.5,9370900,1.0576,126.07,124.51,BULLISH,130.34,206.29,3,1
2023-12-04 00:00:00-05:00,127.16,127.98,127.12,127.74,6943900,1.01,126.4,124.75,BULLISH,130.58,206.68,2,1
2023-12-05 00:00:00-05:00,127.48,127.78,126.78,127.58,6581000,0.9913,126.62,124.96,BULLISH,130.42,206.42,1,2
2023-12-06 00:00:00-05:00,127.86,128.1,127.42,127.67,6210400,0.9823,126.79,125.13,BULLISH,130.51,206.57,2,2
2023-12-07 00:00:00-05:00,127.69,128.0,126.94,127.52,6396700,0.9941,126.87,125.29,BULLISH,130.36,206.32,2,2
2023-12-08 00:00:00-05:00,127.6,128.03,126.97,127.73,6007600,0.992,127.06,125.47,BULLISH,130.57,206.67,2,1
2023-12-11 00:00:00-05:00,128.42,128.81,127.79,128.57,9016800,0.9513,127.41,125.82,BULLISH,131.42,208.03,3,1
2023-12-12 00:00:00-05:00,128.76,129.31,128.15,129.12,6779000,0.9816,127.83,126.15,BULLISH,131.98,208.92,2,2
2023-12-13 00:00:00-05:00,128.57,131.54,128.4,131.5,9074300,1.1599,128.33,126.56,BULLISH,134.38,212.77,3,2
2023-12-14 00:00:00-05:00,131.95,132.02,130.37,130.86,10098700,1.2448,128.7,126.9,BULLISH,133.74,211.74,2,2
2023-12-15 00:00:00-05:00,130.25,130.51,129.27,129.75,8296600,1.249,128.92,127.19,BULLISH,132.62,209.94,1,1
2023-12-18 00:00:00-05:00,130.24,130.37,129.62,129.96,5944300,1.2458,129.19,127.46,BULLISH,132.83,210.28,2,1
2023-12-19 00:00:00-05:00,130.13,130.91,129.92,130.84,6358200,1.2509,129.54,127.78,BULLISH,133.71,211.7,3,2
2023-12-20 00:00:00-05:00,130.76,130.84,128.93,128.94,7299000,1.2446,129.7,127.98,BULLISH,131.8,208.63,1,2
2023-12-21 00:00:00-05:00,129.72,130.61,129.42,130.52,5606800,1.265,130.01,128.22,BULLISH,133.39,211.18,2,2
2023-12-22 00:00:00-05:00,130.84,131.58,130.64,131.17,5355100,1.2702,130.3,128.46,BULLISH,134.05,212.23,2,1
2023-12-26 00:00:00-05:00,131.06,131.81,130.9,131.46,3688600,1.2642,130.56,128.68,BULLISH,134.34,212.7,2,2
2023-12-27 00:00:00-05:00,131.31,132.1,131.28,132.01,5444100,1.2742,130.61,128.96,BULLISH,134.9,213.6,3,2
2023-12-28 00:00:00-05:00,132.12,132.8,132.1,132.35,5800200,1.2481,130.78,129.3,BULLISH,135.25,214.15,3,2
2023-12-29 00:00:00-05:00,132.35,132.72,131.95,132.49,5590000,1.2277,131.08,129.63,BULLISH,135.38,214.37,2,1
2024-01-02 00:00:00-05:00,132.16,135.08,132.09,134.82,11785900,1.3682,131.62,130.01,BULLISH,137.74,218.14,3,2
2024-01-03 00:00:00-05:00,135.27,135.55,134.43,134.6,9585000,1.3651,132.04,130.34,BULLISH,137.51,217.78,1,2
2024-01-04 00:00:00-05:00,135.02,136.01,134.78,135.27,11649200,1.228,132.74,130.7,BULLISH,138.19,218.86,3,2
2024-01-05 00:00:00-05:00,134.96,135.71,134.58,135.15,9437700,1.191,133.26,131.06,BULLISH,138.07,218.67,1,1
2024-01-08 00:00:00-05:00,135.19,136.38,134.64,136.35,7999400,1.2268,133.83,131.48,BULLISH,139.28,220.61,2,1
2024-01-09 00:00:00-05:00,136.2,137.52,135.88,136.33,9201300,1.2907,134.37,131.9,BULLISH,139.26,220.58,2,2
2024-01-10 00:00:00-05:00,136.4,137.11,135.89,136.95,9773300,1.308,134.92,132.33,BULLISH,139.89,221.58,3,2
2024-01-11 00:00:00-05:00,136.77,137.01,136.01,136.85,7182300,1.2435,135.42,132.73,BULLISH,139.79,221.43,1,2
2024-01-12 00:00:00-05:00,136.47,137.13,136.05,136.51,8026400,1.2352,135.87,133.08,BULLISH,139.45,220.88,2,1
2024-01-16 00:00:00-05:00,136.17,136.36,135.48,135.7,7426900,1.231,135.97,133.28,BULLISH,138.62,219.55,0,2
2024-01-17 00:00:00-05:00,135.47,136.09,135.04,135.42,8337200,1.2407,136.06,133.5,BULLISH,138.35,219.11,1,2
2024-01-18 00:00:00-05:00,134.26,135.53,133.6,135.4,8929300,1.3205,136.07,133.77,BULLISH,138.33,219.08,1,2
2024-01-19 00:00:00-05:00,135.48,135.83,134.73,135.48,8842000,1.349,136.11,134.03,BULLISH,138.41,219.21,1,1
2024-01-22 00:00:00-05:00,135.6,136.43,135.26,136.07,7831400,1.3774,136.08,134.28,BULLISH,139.01,220.17,1,1
2024-01-23 00:00:00-05:00,135.9,136.06,135.01,135.98,6407400,1.2393,136.04,134.61,BULLISH,138.91,220.01,0,2
2024-01-24 00:00:00-05:00,136.34,136.67,134.71,134.73,9104900,1.299,135.79,134.81,BULLISH,137.65,218.0,1,2
2024-01-25 00:00:00-05:00,134.26,134.56,133.3,134.53,10050200,1.3018,135.54,134.97,BULLISH,137.44,217.67,1,2
2024-01-26 00:00:00-05:00,135.46,135.58,134.96,135.3,5759100,1.265,135.4,135.16,BULLISH,138.22,218.91,1,1
2024-01-29 00:00:00-05:00,135.42,136.26,135.34,136.25,6229600,1.2067,135.46,135.36,BULLISH,139.18,220.45,3,1
2024-01-30 00:00:00-05:00,136.47,136.8,135.82,136.56,5940300,1.1595,135.59,135.56,BULLISH,139.5,220.95,2,2
2024-01-31 00:00:00-05:00,137.6,137.71,136.35,136.38,10223100,1.1692,135.7,135.74,BEARISH,139.31,220.66,1,2
2024-02-01 00:00:00-05:00,136.54,138.14,135.88,138.14,8503600,1.2594,135.99,135.9,BULLISH,141.1,223.52,2,2
2024-02-02 00:00:00-05:00,138.09,138.58,137.24,137.94,10629200,1.2782,136.2,136.06,BULLISH,140.89,223.19,2,1
2024-02-05 00:00:00-05:00,138.43,139.22,137.74,138.37,9631700,1.3219,136.47,136.21,BULLISH,141.32,223.88,2,1
2024-02-06 00:00:00-05:00,139.45,139.98,138.75,139.87,10159000,1.3351,137.04,136.43,BULLISH,142.84,226.31,3,2
2024-02-07 00:00:00-05:00,140.22,140.89,139.96,140.25,7884600,1.2636,137.67,136.62,BULLISH,143.23,226.93,2,2
2024-02-08 00:00:00-05:00,140.12,140.12,139.38,140.01,6672400,1.2379,138.2,136.79,BULLISH,142.98,226.53,1,2
2024-02-09 00:00:00-05:00,139.95,140.17,139.45,139.9,7447800,1.206,138.6,136.94,BULLISH,142.87,226.36,2,1
2024-02-12 00:00:00-05:00,139.72,140.13,139.06,140.09,6645500,1.2067,138.99,137.09,BULLISH,143.06,226.66,2,1
2024-02-13 00:00:00-05:00,139.38,140.35,138.09,138.78,11170000,1.2282,139.26,137.2,BULLISH,141.75,224.55,1,2
2024-02-14 00:00:00-05:00,139.26,140.04,138.99,139.99,9701100,1.213,139.47,137.4,BULLISH,142.96,226.5,2,2
2024-02-15 00:00:00-05:00,140.09,141.28,139.88,141.01,9294800,1.2685,139.81,137.67,BULLISH,143.99,228.15,2,2
2024-02-16 00:00:00-05:00,141.19,142.42,140.69,141.47,8424100,1.3261,140.15,137.96,BULLISH,144.45,228.89,2,1
2024-02-20 00:00:00-05:00,141.57,142.02,140.63,140.99,9120400,1.3552,140.28,138.22,BULLISH,143.97,228.12,2,2
2024-02-21 00:00:00-05:00,140.53,141.34,140.13,141.3,7213500,1.3448,140.39,138.47,BULLISH,144.29,228.62,2,2
2024-02-22 00:00:00-05:00,141.49,143.22,141.18,142.96,9130000,1.3288,140.72,138.8,BULLISH,145.97,231.31,3,2
2024-02-23 00:00:00-05:00,143.45,144.04,143.14,143.64,9194600,1.2976,141.14,139.22,BULLISH,146.65,232.41,3,1
2024-02-26 00:00:00-05:00,143.55,143.88,142.78,142.9,7248300,1.2705,141.45,139.62,BULLISH,145.91,231.22,1,1
2024-02-27 00:00:00-05:00,142.2,142.99,141.87,142.55,7374000,1.2622,141.87,139.97,BULLISH,145.55,230.65,2,2
2024-02-28 00:00:00-05:00,141.95,142.11,141.17,141.84,8038800,1.2622,142.07,140.24,BULLISH,144.84,229.5,1,2
2024-02-29 00:00:00-05:00,141.84,142.07,140.59,140.69,9435600,1.315,142.04,140.43,BULLISH,143.67,227.63,1,2
2024-03-01 00:00:00-05:00,141.01,142.26,140.39,142.17,8741400,1.3968,142.12,140.71,BULLISH,145.16,230.02,2,1
2024-03-04 00:00:00-05:00,141.76,142.5,141.61,141.95,10657800,1.3837,142.22,140.89,BULLISH,144.95,229.68,1,1
2024-03-05 00:00:00-05:00,142.0,142.23,140.43,140.89,9743400,1.3517,142.18,141.03,BULLISH,143.88,227.96,0,2
2024-03-06 00:00:00-05:00,141.15,142.38,141.15,141.85,8085300,1.3642,142.06,141.2,BULLISH,144.85,229.52,1,2
2024-03-07 00:00:00-05:00,142.2,142.86,142.01,142.52,6438300,1.3247,141.93,141.32,BULLISH,145.52,230.59,2,2
2024-03-08 00:00:00-05:00,142.38,143.05,142.0,142.25,7802500,1.2761,141.86,141.42,BULLISH,145.25,230.16,2,1
2024-03-11 00:00:00-04:00,141.93,142.43,141.15,142.18,7723800,1.2685,141.82,141.52,BULLISH,145.17,230.04,1,1
2024-03-12 00:00:00-04:00,142.27,143.19,141.8,142.84,7143700,1.281,141.93,141.66,BULLISH,145.84,231.11,2,2
2024-03-13 00:00:00-04:00,143.38,143.49,141.73,142.28,7874200,1.2608,142.1,141.76,BULLISH,145.28,230.21,2,2
2024-03-14 00:00:00-04:00,142.37,142.48,140.99,141.78,9605700,1.3025,142.06,141.91,BULLISH,144.77,229.39,1,2
2024-03-15 00:00:00-04:00,140.88,141.5,140.72,141.21,10570500,1.2796,141.98,141.97,BULLISH,144.2,228.48,1,1
2024-03-18 00:00:00-04:00,141.79,141.93,141.1,141.2,6407000,1.259,142.01,141.97,BULLISH,144.18,228.46,0,1
2024-03-19 00:00:00-04:00,141.31,142.22,140.9,142.13,5240200,1.2864,142.04,142.01,BULLISH,145.13,229.97,2,2
2024-03-20 00:00:00-04:00,141.79,141.86,141.02,141.81,8268200,1.2408,141.96,142.05,BEARISH,144.8,229.45,2,2
2024-03-21 00:00:00-04:00,142.1,142.51,141.7,142.0,8865300,1.1647,141.94,142.08,BEARISH,144.99,229.75,2,2
2024-03-22 00:00:00-04:00,142.2,142.56,141.63,141.8,5537200,1.1684,141.89,142.02,BEARISH,144.79,229.43,1,1
2024-03-25 00:00:00-04:00,142.06,142.21,141.38,141.61,5253000,1.0985,141.76,141.93,BEARISH,144.6,229.12,1,1
2024-03-26 00:00:00-04:00,141.89,142.29,141.51,142.12,6942400,1.0668,141.74,141.89,BEARISH,145.12,229.95,2,2
2024-03-27 00:00:00-04:00,143.33,144.01,142.95,144.01,8797400,1.0823,141.99,141.96,BULLISH,147.03,233.02,3,2
2024-03-28 00:00:00-04:00,144.22,144.52,143.99,144.03,8090200,1.0457,142.3,142.06,BULLISH,147.05,233.05,2,2
2024-04-01 00:00:00-04:00,143.95,144.03,142.29,142.81,7378300,1.0787,142.48,142.16,BULLISH,145.81,231.06,1,1
2024-04-02 00:00:00-04:00,140.87,141.03,139.85,140.58,10776400,1.0638,142.31,142.09,BULLISH,143.56,227.46,1,2
2024-04-03 00:00:00-04:00,140.83,141.46,140.09,140.43,8453400,1.0357,142.15,142.02,BULLISH,143.4,227.21,0,2
2024-04-04 00:00:00-04:00,141.3,141.39,138.32,138.4,12685700,1.1489,141.75,141.9,BEARISH,141.36,223.93,2,2
2024-04-05 00:00:00-04:00,138.18,140.09,138.07,139.64,9073100,1.2375,141.51,141.79,BEARISH,142.61,225.93,2,1
2024-04-08 00:00:00-04:00,139.53,139.53,138.97,139.19,9128200,1.218,141.25,141.63,BEARISH,142.15,225.21,2,1
2024-04-09 00:00:00-04:00,139.49,139.76,138.72,139.69,10534400,1.1985,140.97,141.51,BEARISH,142.66,226.01,3,2
2024-04-10 00:00:00-04:00,138.29,138.68,137.57,138.05,13052700,1.218,140.31,141.31,BEARISH,141.0,223.36,2,2
2024-04-11 00:00:00-04:00,138.47,138.5,137.08,137.48,8153900,1.2612,139.58,141.06,BEARISH,140.43,222.45,1,2
2024-04-12 00:00:00-04:00,136.77,136.78,135.0,135.43,13799400,1.3218,138.76,140.73,BEARISH,138.36,219.13,2,1
2024-04-15 00:00:00-04:00,136.61,137.11,134.95,135.16,10383600,1.4172,138.16,140.42,BEARISH,138.08,218.69,1,1
2024-04-16 00:00:00-04:00,136.33,136.33,135.12,135.21,10170500,1.4478,137.58,140.13,BEARISH,138.13,218.77,2,2
2024-04-17 00:00:00-04:00,136.0,136.13,134.76,134.98,8480100,1.4694,137.2,139.84,BEARISH,137.9,218.39,1,2
2024-04-18 00:00:00-04:00,135.06,135.77,134.75,134.97,8105800,1.5036,136.68,139.49,BEARISH,137.89,218.38,1,2
2024-04-19 00:00:00-04:00,135.67,135.85,134.99,135.47,9668400,1.4409,136.27,139.19,BEARISH,138.4,219.2,3,1
2024-04-22 00:00:00-04:00,135.89,137.07,135.45,135.99,8531300,1.4722,135.86,138.91,BEARISH,138.92,220.03,1,1
2024-04-23 00:00:00-04:00,137.3,138.02,136.67,137.76,8615500,1.4708,135.83,138.71,BEARISH,140.71,222.9,2,2
2024-04-24 00:00:00-04:00,137.46,137.62,136.71,137.34,7378600,1.3162,135.81,138.51,BEARISH,140.28,222.21,0,2
2024-04-25 00:00:00-04:00,137.25,137.47,135.72,136.42,9693300,1.2967,135.92,138.24,BEARISH,139.35,220.73,1,2
2024-04-26 00:00:00-04:00,135.91,136.82,135.81,136.46,6013800,1.3288,136.07,137.88,BEARISH,139.39,220.79,1,1
2024-04-29 00:00:00-04:00,136.62,137.31,136.23,136.92,6388600,1.3308,136.26,137.54,BEARISH,139.86,221.53,2,1
2024-04-30 00:00:00-04:00,137.37,137.67,136.72,136.82,9677700,1.319,136.46,137.26,BEARISH,139.76,221.37,1,2
2024-05-01 00:00:00-04:00,136.21,138.29,136.06,137.06,10710200,1.3775,136.69,137.09,BEARISH,140.01,221.77,2,2
2024-05-02 00:00:00-04:00,137.8,137.9,136.22,136.97,8425500,1.3698,136.86,136.92,BEARISH,139.91,221.61,0,2
2024-05-03 00:00:00-04:00,137.56,137.7,136.59,137.31,8539300,1.2939,137.01,136.87,BULLISH,140.25,222.16,3,1
2024-05-06 00:00:00-04:00,137.42,137.9,137.12,137.86,5605100,1.2633,137.02,136.79,BULLISH,140.81,223.06,2,1
2024-05-07 00:00:00-04:00,138.17,139.13,138.15,139.0,7720600,1.2354,137.2,136.78,BULLISH,141.97,224.91,3,2
2024-05-08 00:00:00-04:00,139.29,139.31,138.35,138.53,5461100,1.2313,137.44,136.72,BULLISH,141.48,224.13,1,2
2024-05-09 00:00:00-04:00,138.69,139.79,138.67,139.71,6821800,1.2494,137.8,136.8,BULLISH,142.69,226.06,3,2
2024-05-10 00:00:00-04:00,139.9,140.48,139.8,140.0,6324900,1.1825,138.14,136.92,BULLISH,142.97,226.52,2,1
2024-05-13 00:00:00-04:00,140.28,140.41,139.61,139.86,5351500,1.1435,138.48,137.13,BULLISH,142.83,226.3,1,1
2024-05-14 00:00:00-04:00,140.06,140.52,139.53,140.46,6198700,1.1498,138.85,137.38,BULLISH,143.43,227.26,3,2
2024-05-15 00:00:00-04:00,141.08,142.7,141.02,142.54,8433700,1.1442,139.47,137.73,BULLISH,145.54,230.63,3,2
2024-05-16 00:00:00-04:00,142.24,142.78,141.98,142.38,6740800,1.1296,140.04,138.09,BULLISH,145.38,230.37,1,2
2024-05-17 00:00:00-04:00,142.35,142.68,141.8,142.65,7071600,1.1157,140.57,138.45,BULLISH,145.65,230.81,3,1
2024-05-20 00:00:00-04:00,142.5,142.7,142.04,142.35,3890000,1.0948,140.94,138.78,BULLISH,145.35,230.32,1,1
2024-05-21 00:00:00-04:00,142.6,143.21,142.23,142.59,4048900,1.0049,141.39,139.09,BULLISH,145.59,230.71,3,2
2024-05-22 00:00:00-04:00,142.21,143.27,142.12,142.84,6831200,0.9673,141.74,139.34,BULLISH,145.85,231.12,3,2
2024-05-23 00:00:00-04:00,142.61,142.62,141.19,141.28,5155900,0.991,141.88,139.52,BULLISH,144.27,228.6,0,2
2024-05-24 00:00:00-04:00,141.47,141.69,140.72,140.81,3949500,1.0049,141.99,139.73,BULLISH,143.79,227.83,0,1
2024-05-28 00:00:00-04:00,140.49,140.49,138.52,139.1,8375100,1.0767,141.84,139.86,BULLISH,142.06,225.06,1,2
2024-05-29 00:00:00-04:00,137.91,138.18,137.42,138.02,6838200,1.0627,141.34,139.91,BULLISH,140.97,223.31,0,2
2024-05-30 00:00:00-04:00,137.46,138.58,137.16,138.09,7395500,1.0843,140.86,139.97,BULLISH,141.04,223.42,2,2
2024-05-31 00:00:00-04:00,138.53,140.18,138.36,140.1,7945900,1.1658,140.58,140.12,BULLISH,143.08,226.69,2,1
2024-06-03 00:00:00-04:00,140.01,141.51,139.76,141.09,10303300,1.2333,140.44,140.31,BULLISH,144.07,228.28,3,1
2024-06-04 00:00:00-04:00,140.96,141.89,140.44,141.5,6964200,1.2661,140.31,140.51,BEARISH,144.49,228.95,1,2
2024-06-05 00:00:00-04:00,141.66,142.3,140.87,142.14,5373400,1.248,140.24,140.72,BEARISH,145.14,229.99,1,2
2024-06-06 00:00:00-04:00,142.04,142.91,141.55,142.61,5425800,1.2884,140.38,140.89,BEARISH,145.61,230.74,2,2
2024-06-07 00:00:00-04:00,142.47,143.48,142.31,142.77,5222300,1.3093,140.6,141.09,BEARISH,145.77,231.0,1,1
2024-06-10 00:00:00-04:00,142.54,143.33,142.03,143.29,5396700,1.3559,141.07,141.26,BEARISH,146.3,231.85,2,1
2024-06-11 00:00:00-04:00,143.19,143.19,142.08,142.7,5194000,1.365,141.59,141.39,BULLISH,145.7,230.89,1,2
2024-06-12 00:00:00-04:00,143.31,143.36,142.03,142.4,6522700,1.3782,142.07,141.51,BULLISH,145.39,230.4,2,2
2024-06-13 00:00:00-04:00,141.87,142.51,140.96,142.28,4720600,1.3866,142.31,141.6,BULLISH,145.28,230.21,0,2
2024-06-14 00:00:00-04:00,141.99,142.27,141.4,142.23,4109600,1.3789,142.43,141.58,BULLISH,145.23,230.13,0,1
2024-06-17 00:00:00-04:00,141.63,142.31,141.33,142.08,4542800,1.3072,142.5,141.57,BULLISH,145.08,229.89,1,1
2024-06-18 00:00:00-04:00,142.24,142.74,141.96,142.27,4872600,1.3086,142.51,141.55,BULLISH,145.27,230.19,2,2
2024-06-20 00:00:00-04:00,141.83,142.92,141.64,142.74,6653600,1.2988,142.53,141.57,BULLISH,145.74,230.95,3,2
2024-06-21 00:00:00-04:00,142.92,143.44,142.58,143.14,8535400,1.2299,142.57,141.59,BULLISH,146.14,231.6,3,1
2024-06-24 00:00:00-04:00,143.72,144.48,143.35,143.97,6446100,1.1863,142.64,141.65,BULLISH,146.99,232.95,2,1
2024-06-25 00:00:00-04:00,144.14,144.34,143.18,143.52,5171600,1.1657,142.74,141.75,BULLISH,146.53,232.22,1,2
2024-06-26 00:00:00-04:00,143.27,143.52,142.68,143.01,4572700,1.1242,142.8,141.86,BULLISH,146.02,231.39,1,2
2024-06-27 00:00:00-04:00,143.12,143.18,141.96,142.78,4637900,1.1141,142.86,142.03,BULLISH,145.78,231.01,1,2
2024-06-28 00:00:00-04:00,143.31,143.9,142.02,142.66,7656800,1.1648,142.91,142.26,BULLISH,145.66,230.82,1,1
2024-07-01 00:00:00-04:00,142.94,144.36,141.58,141.86,6562000,1.27,142.88,142.44,BULLISH,144.85,229.53,0,1
2024-07-02 00:00:00-04:00,141.35,141.55,140.55,141.34,7536100,1.2633,142.78,142.49,BULLISH,144.33,228.69,1,2
2024-07-03 00:00:00-04:00,141.59,141.6,139.7,140.26,7654000,1.3035,142.5,142.45,BULLISH,143.24,226.94,1,2
2024-07-05 00:00:00-04:00,140.57,141.43,139.85,141.35,4846900,1.3054,142.31,142.45,BEARISH,144.34,228.7,2,1
2024-07-08 00:00:00-04:00,141.51,141.9,140.83,141.19,4001500,1.3196,142.0,142.4,BEARISH,144.18,228.45,1,1
2024-07-09 00:00:00-04:00,141.5,141.96,140.65,141.88,8336700,1.3429,141.81,142.37,BEARISH,144.87,229.56,2,2
2024-07-10 00:00:00-04:00,142.03,143.24,141.72,143.22,5342300,1.3956,141.84,142.39,BEARISH,146.23,231.73,1,2
2024-07-11 00:00:00-04:00,143.23,144.61,143.05,144.23,7690700,1.4148,142.0,142.43,BEARISH,147.24,233.36,2,2
2024-07-12 00:00:00-04:00,144.72,145.73,144.61,145.13,6614600,1.4339,142.27,142.55,BEARISH,148.15,234.82,1,1
2024-07-15 00:00:00-04:00,145.68,145.82,144.4,144.62,5804100,1.4542,142.58,142.65,BEARISH,147.64,233.99,0,1
2024-07-16 00:00:00-04:00,145.49,146.71,145.17,146.68,7602500,1.4815,143.17,142.86,BULLISH,149.73,237.33,3,2
2024-07-17 00:00:00-04:00,145.67,148.12,145.49,147.35,10395500,1.6094,143.96,143.11,BULLISH,150.4,238.41,3,2
2024-07-18 00:00:00-04:00,146.41,147.37,143.75,144.0,11033400,1.7807,144.25,143.2,BULLISH,147.02,232.99,1,2
2024-07-19 00:00:00-04:00,144.73,145.43,144.16,144.74,5985700,1.7374,144.65,143.32,BULLISH,147.76,234.18,2,1
2024-07-22 00:00:00-04:00,145.47,145.83,144.75,145.57,5190200,1.6164,145.06,143.45,BULLISH,148.6,235.53,2,1
2024-07-23 00:00:00-04:00,146.16,146.25,145.32,145.48,3553300,1.6108,145.31,143.56,BULLISH,148.51,235.39,1,2
2024-07-24 00:00:00-04:00,145.56,146.88,145.07,146.69,6870400,1.6045,145.58,143.69,BULLISH,149.74,237.35,3,2
2024-07-25 00:00:00-04:00,146.25,148.32,145.8,145.96,11472800,1.6717,145.68,143.81,BULLISH,148.99,236.16,2,2
2024-07-26 00:00:00-04:00,145.94,147.73,145.85,146.78,6028800,1.7297,145.92,143.99,BULLISH,149.83,237.49,2,1
2024-07-29 00:00:00-04:00,146.8,147.37,146.1,146.87,8227200,1.7276,145.94,144.18,BULLISH,149.91,237.63,3,1
2024-07-30 00:00:00-04:00,146.87,147.91,145.95,147.0,7269400,1.759,145.9,144.39,BULLISH,150.04,237.84,2,2
2024-07-31 00:00:00-04:00,146.94,147.47,145.89,146.46,8417800,1.7604,146.17,144.61,BULLISH,149.5,236.97,2,2
2024-08-01 00:00:00-04:00,147.21,148.12,146.32,147.96,10357700,1.8087,146.53,144.92,BULLISH,151.01,239.39,3,2
2024-08-02 00:00:00-04:00,148.18,148.55,145.47,147.66,15742100,1.9275,146.76,145.28,BULLISH,150.72,238.92,2,1
2024-08-05 00:00:00-04:00,145.35,145.64,143.09,143.72,17575600,1.9989,146.57,145.39,BULLISH,146.73,232.53,1,1
2024-08-06 00:00:00-04:00,144.29,146.21,143.83,144.38,13335600,1.9807,146.31,145.54,BULLISH,147.4,233.61,1,2
2024-08-07 00:00:00-04:00,144.29,144.98,142.45,142.91,11485000,1.9024,145.97,145.59,BULLISH,145.92,231.24,0,2
2024-08-08 00:00:00-04:00,145.15,146.2,144.49,146.08,11479100,1.9338,145.89,145.73,BULLISH,149.11,236.35,2,2
