Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-07-22 00:00:00-04:00,143.08,143.43,142.37,143.17,5190200,1.5899,142.67,141.09,BULLISH,146.18,231.66,2,1
2024-07-23 00:00:00-04:00,143.76,143.85,142.93,143.09,3553300,1.5844,142.92,141.2,BULLISH,146.09,231.52,1,2
2024-07-24 00:00:00-04:00,143.17,144.46,142.68,144.28,6870400,1.5782,143.19,141.33,BULLISH,147.3,233.45,3,2
2024-07-25 00:00:00-04:00,143.85,145.88,143.41,143.56,11472800,1.6442,143.28,141.45,BULLISH,146.57,232.28,2,2
2024-07-26 00:00:00-04:00,143.54,145.3,143.45,144.37,6028800,1.7013,143.52,141.62,BULLISH,147.39,233.59,2,1
2024-07-29 00:00:00-04:00,144.39,144.95,143.69,144.46,8227200,1.6992,143.54,141.81,BULLISH,147.48,233.73,3,1
2024-07-30 00:00:00-04:00,144.46,145.48,143.55,144.58,7269400,1.7301,143.5,142.02,BULLISH,147.6,233.93,2,2
2024-07-31 00:00:00-04:00,144.52,145.04,143.49,144.05,8417800,1.7315,143.77,142.23,BULLISH,147.07,233.07,2,2
2024-08-01 00:00:00-04:00,144.79,145.69,143.92,145.52,10357700,1.779,144.12,142.54,BULLISH,148.56,235.46,3,2
2024-08-02 00:00:00-04:00,145.75,146.11,143.08,145.23,15742100,1.8959,144.35,142.89,BULLISH,148.26,234.99,2,1
2024-08-05 00:00:00-04:00,142.96,143.24,140.74,141.36,17575600,1.966,144.16,143.0,BULLISH,144.34,228.71,1,1
2024-08-06 00:00:00-04:00,141.92,143.81,141.47,142.01,13335600,1.9481,143.9,143.15,BULLISH,145.0,229.77,1,2
2024-08-07 00:00:00-04:00,141.91,142.6,140.11,140.57,11485000,1.8711,143.57,143.2,BULLISH,143.55,227.44,0,2
2024-08-08 00:00:00-04:00,142.76,143.8,142.12,143.68,11479100,1.902,143.49,143.33,BULLISH,146.69,232.47,2,2
2024-08-09 00:00:00-04:00,143.93,144.75,143.62,144.39,8550400,1.9069,143.49,143.45,BULLISH,147.41,233.62,2,1
2024-08-12 00:00:00-04:00,144.73,144.73,143.43,143.84,5044300,1.9351,143.4,143.5,BEARISH,146.85,232.73,0,1
2024-08-13 00:00:00-04:00,144.41,145.73,144.24,145.58,4815700,1.9137,143.57,143.66,BEARISH,148.61,235.55,1,2
2024-08-14 00:00:00-04:00,145.4,146.31,145.05,146.1,4837300,1.8271,143.64,143.75,BEARISH,149.14,236.39,2,2
2024-08-15 00:00:00-04:00,146.78,147.25,146.09,147.02,5886800,1.7776,143.84,143.85,BEARISH,150.06,237.87,2,2
2024-08-16 00:00:00-04:00,146.97,147.41,146.55,147.17,4562500,1.7494,144.48,144.11,BULLISH,150.22,238.12,2,1
2024-08-19 00:00:00-04:00,147.18,148.2,147.09,148.07,4729600,1.6909,145.16,144.39,BULLISH,151.12,239.57,3,1
2024-08-20 00:00:00-04:00,148.46,149.42,148.31,148.66,4878300,1.66,146.06,144.65,BULLISH,151.73,240.54,3,2
2024-08-21 00:00:00-04:00,148.97,149.3,148.39,148.91,5530100,1.5981,146.64,144.92,BULLISH,151.98,240.94,3,2
2024-08-22 00:00:00-04:00,149.41,149.56,148.25,149.01,4951800,1.475,147.15,145.15,BULLISH,152.08,241.1,2,2
2024-08-23 00:00:00-04:00,149.4,149.76,148.87,149.65,4069400,1.3595,147.8,145.44,BULLISH,152.73,242.14,2,1
2024-08-26 00:00:00-04:00,149.8,150.26,149.43,149.58,4433600,1.2515,148.24,145.69,BULLISH,152.65,242.02,2,1
2024-08-27 00:00:00-04:00,149.72,150.22,149.28,149.81,3785400,1.1415,148.65,145.94,BULLISH,152.88,242.39,2,2
2024-08-28 00:00:00-04:00,149.71,150.61,149.28,149.98,5150100,1.1161,148.98,146.2,BULLISH,153.06,242.67,3,2
2024-08-29 00:00:00-04:00,150.58,150.98,149.66,150.3,4339200,1.1291,149.33,146.5,BULLISH,153.38,243.18,2,2
2024-08-30 00:00:00-04:00,150.4,151.42,149.75,151.34,7020600,1.1546,149.69,146.77,BULLISH,154.43,244.87,3,1
2024-09-03 00:00:00-04:00,151.03,151.95,150.64,151.05,7674900,1.1429,149.96,147.05,BULLISH,154.14,244.4,2,2
2024-09-04 00:00:00-04:00,150.85,153.69,150.05,150.79,8235500,1.3127,150.17,147.5,BULLISH,153.88,243.98,2,2
2024-09-05 00:00:00-04:00,150.63,150.71,148.0,148.72,7245600,1.4241,150.14,147.82,BULLISH,151.78,240.63,0,2
2024-09-06 00:00:00-04:00,149.24,149.86,147.9,148.21,7651800,1.5025,149.97,148.18,BULLISH,151.27,239.8,1,1
2024-09-09 00:00:00-04:00,148.59,149.72,148.02,149.25,6169200,1.5452,149.94,148.45,BULLISH,152.32,241.49,1,1
2024-09-10 00:00:00-04:00,149.45,150.04,148.89,149.93,7337200,1.5472,149.95,148.71,BULLISH,153.01,242.59,2,2
2024-09-11 00:00:00-04:00,149.39,149.66,147.15,149.49,6636500,1.6621,149.9,148.98,BULLISH,152.56,241.88,0,2
2024-09-12 00:00:00-04:00,149.45,150.16,148.06,150.03,4838100,1.7191,149.87,149.19,BULLISH,153.11,242.75,2,2
2024-09-13 00:00:00-04:00,150.1,150.8,149.89,150.34,4358500,1.7205,149.76,149.4,BULLISH,153.42,243.25,2,1
2024-09-16 00:00:00-04:00,151.13,151.71,150.83,151.38,4711900,1.7246,149.79,149.6,BULLISH,154.47,244.93,3,1
2024-09-17 00:00:00-04:00,151.19,151.23,149.29,149.82,6280000,1.7961,149.68,149.73,BEARISH,152.89,242.4,1,2
2024-09-18 00:00:00-04:00,149.69,151.13,148.99,149.57,7148900,1.8539,149.78,149.8,BEARISH,152.64,242.0,2,2
2024-09-19 00:00:00-04:00,150.91,150.91,149.71,150.11,6717400,1.8457,149.99,149.87,BULLISH,153.18,242.87,2,2
2024-09-20 00:00:00-04:00,149.62,150.16,149.12,149.49,8541600,1.801,150.02,149.9,BULLISH,152.56,241.88,1,1
2024-09-23 00:00:00-04:00,149.96,149.98,148.93,149.2,6416400,1.782,149.93,149.91,BULLISH,152.27,241.4,0,1
2024-09-24 00:00:00-04:00,149.13,149.19,148.19,148.9,5341600,1.5931,149.87,149.87,BEARISH,151.96,240.92,1,2
2024-09-25 00:00:00-04:00,149.35,149.56,147.39,147.45,5940100,1.5545,149.58,149.77,BEARISH,150.5,238.57,2,2
2024-09-26 00:00:00-04:00,147.35,148.12,147.1,147.94,6172900,1.4881,149.32,149.68,BEARISH,151.0,239.37,3,2
2024-09-27 00:00:00-04:00,148.13,149.0,147.85,147.86,7312500,1.4485,148.93,149.58,BEARISH,150.92,239.24,2,1
2024-09-30 00:00:00-04:00,147.66,148.87,147.44,148.83,7233800,1.4688,148.82,149.51,BEARISH,151.9,240.81,1,1
2024-10-01 00:00:00-04:00,148.95,149.15,147.49,148.05,10560200,1.4081,148.65,149.35,BEARISH,151.11,239.54,2,2
2024-10-02 00:00:00-04:00,147.86,148.21,146.75,147.75,7158400,1.3617,148.38,149.19,BEARISH,150.8,239.06,1,2
2024-10-03 00:00:00-04:00,147.38,147.52,146.14,146.41,5551000,1.3951,148.04,148.99,BEARISH,149.46,236.9,1,2
2024-10-04 00:00:00-04:00,146.64,146.9,145.8,146.53,6590100,1.4105,147.75,148.88,BEARISH,149.57,237.09,3,1
2024-10-07 00:00:00-04:00,146.54,146.98,145.61,145.88,5922800,1.3696,147.41,148.77,BEARISH,148.92,236.04,1,1
2024-10-08 00:00:00-04:00,146.27,146.91,146.14,146.68,4726600,1.2715,147.33,148.65,BEARISH,149.72,237.32,2,2
2024-10-09 00:00:00-04:00,146.81,148.29,146.46,148.17,7840000,1.316,147.35,148.57,BEARISH,151.23,239.74,2,2
2024-10-10 00:00:00-04:00,148.17,148.29,147.26,147.62,4385500,1.3149,147.32,148.48,BEARISH,150.68,238.85,0,2
2024-10-11 00:00:00-04:00,148.09,148.88,147.87,148.7,9354000,1.3114,147.31,148.41,BEARISH,151.77,240.6,2,1
2024-10-14 00:00:00-04:00,148.87,149.79,148.36,149.53,4819800,1.3425,147.48,148.37,BEARISH,152.6,241.93,1,1
2024-10-15 00:00:00-04:00,147.53,149.38,147.37,147.7,9088600,1.3307,147.47,148.2,BEARISH,150.75,238.98,1,2
2024-10-16 00:00:00-04:00,147.51,148.43,147.11,148.12,4510200,1.3521,147.66,148.12,BEARISH,151.17,239.65,1,2
2024-10-17 00:00:00-04:00,147.62,147.86,147.16,147.26,5430000,1.3204,147.74,148.01,BEARISH,150.3,238.26,2,2
2024-10-18 00:00:00-04:00,147.36,148.33,146.94,147.97,9823900,1.3176,147.97,147.91,BULLISH,151.03,239.42,2,1
2024-10-21 00:00:00-04:00,147.58,147.98,146.09,146.23,4825900,1.3342,147.92,147.75,BULLISH,149.27,236.6,0,1
2024-10-22 00:00:00-04:00,145.46,146.29,145.33,146.02,5166900,1.2983,147.68,147.6,BULLISH,149.05,236.26,1,2
2024-10-23 00:00:00-04:00,145.62,145.84,144.56,145.33,4910200,1.2921,147.43,147.43,BEARISH,148.36,235.15,1,2
2024-10-24 00:00:00-04:00,145.33,145.92,144.34,144.38,5066300,1.3266,146.95,147.28,BEARISH,147.4,233.6,2,2
2024-10-25 00:00:00-04:00,144.87,144.95,143.42,143.58,5314500,1.3376,146.29,147.08,BEARISH,146.59,232.32,2,1
2024-10-28 00:00:00-04:00,143.99,144.45,143.61,143.8,4923500,1.3432,145.85,146.88,BEARISH,146.81,232.66,2,1
2024-10-29 00:00:00-04:00,143.7,144.29,143.33,143.4,7342600,1.281,145.33,146.62,BEARISH,146.41,232.02,2,2
2024-10-30 00:00:00-04:00,141.22,143.18,140.71,143.13,9211800,1.3839,144.87,146.39,BEARISH,146.14,231.58,2,2
2024-10-31 00:00:00-04:00,142.28,142.95,141.89,141.92,6701100,1.3873,144.2,146.11,BEARISH,144.92,229.63,1,2
2024-11-01 00:00:00-04:00,142.47,143.47,142.46,142.76,6896900,1.357,143.81,145.94,BEARISH,145.76,230.99,3,1
2024-11-04 00:00:00-05:00,142.41,143.1,141.54,141.82,5985900,1.3245,143.35,145.71,BEARISH,144.82,229.47,1,1
2024-11-05 00:00:00-05:00,141.54,142.91,141.02,142.87,5035300,1.3646,143.07,145.57,BEARISH,145.87,231.16,2,2
2024-11-06 00:00:00-05:00,145.59,145.83,142.38,143.05,10685600,1.5599,142.93,145.4,BEARISH,146.06,231.46,2,2
2024-11-07 00:00:00-05:00,143.91,144.26,143.22,144.09,9381600,1.535,142.98,145.2,BEARISH,147.1,233.13,1,2
2024-11-08 00:00:00-05:00,144.28,145.86,144.11,145.12,8701100,1.5247,143.13,145.08,BEARISH,148.15,234.8,1,1
2024-11-11 00:00:00-05:00,144.8,145.53,144.06,144.27,6071900,1.5613,143.23,144.87,BEARISH,147.29,233.43,0,1
2024-11-12 00:00:00-05:00,144.04,144.28,142.23,142.26,7022300,1.6158,143.13,144.53,BEARISH,145.26,230.18,2,2
2024-11-13 00:00:00-05:00,142.2,142.63,141.74,141.88,5981200,1.5661,143.12,144.25,BEARISH,144.88,229.57,1,2
2024-11-14 00:00:00-05:00,141.64,141.65,139.5,139.65,7936700,1.611,142.78,143.85,BEARISH,142.62,225.95,2,2
2024-11-15 00:00:00-05:00,138.88,139.0,136.8,137.06,14246100,1.7083,142.25,143.36,BEARISH,140.0,221.76,2,1
2024-11-18 00:00:00-05:00,136.7,137.3,136.55,137.16,7933100,1.6938,141.62,142.85,BEARISH,140.1,221.92,2,1
2024-11-19 00:00:00-05:00,135.91,136.84,135.53,136.45,6205800,1.611,140.88,142.38,BEARISH,139.39,220.78,1,2
2024-11-20 00:00:00-05:00,136.74,138.26,136.52,138.07,9328800,1.66,140.21,142.0,BEARISH,141.02,223.39,3,2
2024-11-21 00:00:00-05:00,138.07,139.37,137.35,139.18,7969600,1.7324,139.55,141.71,BEARISH,142.14,225.19,2,2
2024-11-22 00:00:00-05:00,139.47,140.13,139.09,139.3,6330300,1.6959,139.0,141.47,BEARISH,142.27,225.39,1,1
2024-11-25 00:00:00-05:00,139.93,140.94,139.91,140.49,6834300,1.6344,138.8,141.32,BEARISH,143.47,227.31,2,1
2024-11-26 00:00:00-05:00,140.92,141.4,139.81,141.24,6018400,1.5019,138.73,141.2,BEARISH,144.23,228.53,1,2
2024-11-27 00:00:00-05:00,141.38,142.78,141.38,142.0,5952800,1.5275,138.99,141.13,BEARISH,144.99,229.75,1,2
2024-11-29 00:00:00-05:00,141.99,142.81,141.77,142.44,3521200,1.4771,139.59,141.1,BEARISH,145.44,230.47,1,1
2024-12-02 00:00:00-05:00,142.36,142.41,141.46,142.19,6220800,1.4405,140.15,141.11,BEARISH,145.19,230.07,1,1
2024-12-03 00:00:00-05:00,142.18,142.46,141.8,141.87,4236200,1.3418,140.75,141.07,BEARISH,144.87,229.55,0,2
2024-12-04 00:00:00-05:00,142.12,142.61,141.43,141.8,5597400,1.3625,141.17,141.07,BULLISH,144.79,229.43,2,2
2024-12-05 00:00:00-05:00,141.17,141.32,139.95,140.21,8948700,1.3066,141.28,140.94,BULLISH,143.19,226.86,1,2
2024-12-06 00:00:00-05:00,140.39,140.56,139.24,139.42,6545200,1.2431,141.3,140.77,BULLISH,142.39,225.58,0,1
2024-12-09 00:00:00-05:00,139.55,140.2,139.07,139.82,6258600,1.27,141.22,140.57,BULLISH,142.8,226.24,1,1
2024-12-10 00:00:00-05:00,140.1,140.21,138.78,139.24,7200500,1.279,141.0,140.29,BULLISH,142.21,225.3,1,2
2024-12-11 00:00:00-05:00,138.68,138.8,137.31,137.35,6895000,1.261,140.48,139.96,BULLISH,140.3,222.23,0,2
2024-12-12 00:00:00-05:00,137.38,137.74,136.16,136.26,5994200,1.2293,139.8,139.67,BULLISH,139.19,220.47,0,2
2024-12-13 00:00:00-05:00,136.08,136.68,135.41,136.24,7599400,1.2458,139.13,139.4,BEARISH,139.17,220.44,2,1
2024-12-16 00:00:00-05:00,136.13,136.88,134.51,134.62,9476600,1.3418,138.33,139.16,BEARISH,137.53,217.81,2,1
2024-12-17 00:00:00-05:00,134.03,135.51,133.93,134.52,10280100,1.3418,137.52,139.04,BEARISH,137.43,217.65,2,2
2024-12-18 00:00:00-05:00,134.43,135.32,132.61,132.69,14448100,1.4356,136.68,138.83,BEARISH,135.59,214.7,2,2
2024-12-19 00:00:00-05:00,132.44,133.16,131.37,131.69,11929300,1.4888,135.83,138.6,BEARISH,134.57,213.07,1,2
2024-12-20 00:00:00-05:00,132.86,134.6,132.43,133.35,12098400,1.5751,135.11,138.38,BEARISH,136.25,215.76,3,1
2024-12-23 00:00:00-05:00,133.57,134.88,132.97,134.68,8050500,1.6633,134.6,138.16,BEARISH,137.6,217.92,1,1
2024-12-24 00:00:00-05:00,134.57,135.24,133.99,135.24,3139300,1.6679,134.36,137.97,BEARISH,138.16,218.81,1,2
2024-12-26 00:00:00-05:00,134.76,135.62,134.61,135.51,4720300,1.642,134.28,137.73,BEARISH,138.43,219.25,2,2
2024-12-27 00:00:00-05:00,134.76,135.71,134.3,134.88,5948000,1.6486,134.13,137.43,BEARISH,137.79,218.23,1,1
2024-12-30 00:00:00-05:00,134.1,134.1,132.72,133.22,6890300,1.6663,133.97,137.01,BEARISH,136.12,215.54,2,1
2024-12-31 00:00:00-05:00,133.55,134.07,132.78,133.54,6626900,1.6564,133.86,136.59,BEARISH,136.44,216.06,2,2
2025-01-02 00:00:00-05:00,134.21,134.7,133.1,133.58,8973000,1.6645,133.96,136.18,BEARISH,136.48,216.12,3,2
2025-01-03 00:00:00-05:00,133.85,135.26,133.7,134.89,8288700,1.6636,134.32,135.84,BEARISH,137.8,218.24,1,1
2025-01-06 00:00:00-05:00,134.83,135.93,134.5,134.94,8653300,1.6751,134.5,135.52,BEARISH,137.86,218.34,2,1
2025-01-07 00:00:00-05:00,135.27,136.8,135.27,135.61,12639700,1.6149,134.6,135.3,BEARISH,138.54,219.42,2,2
2025-01-08 00:00:00-05:00,135.87,136.52,134.62,136.31,7827400,1.6369,134.72,135.15,BEARISH,139.25,220.55,1,2
2025-01-10 00:00:00-05:00,135.85,136.82,135.26,135.55,10343700,1.5539,134.72,134.95,BEARISH,138.47,219.31,1,1
2025-01-13 00:00:00-05:00,135.69,137.66,135.57,137.31,9422200,1.5753,134.99,134.85,BULLISH,140.26,222.17,2,1
2025-01-14 00:00:00-05:00,137.13,137.13,134.81,135.9,10277800,1.5864,135.29,134.79,BULLISH,138.83,219.88,2,2
2025-01-15 00:00:00-05:00,136.27,137.1,135.67,136.45,11388400,1.5524,135.61,134.79,BULLISH,139.38,220.77,3,2
2025-01-16 00:00:00-05:00,136.02,137.2,135.49,136.99,8512100,1.5857,135.99,134.83,BULLISH,139.93,221.65,2,2
2025-01-17 00:00:00-05:00,136.81,137.25,136.07,136.07,7668100,1.5982,136.13,134.9,BULLISH,139.0,220.16,0,1
2025-01-21 00:00:00-05:00,136.79,138.33,136.77,138.32,7257800,1.6092,136.5,135.08,BULLISH,141.28,223.8,2,2
2025-01-22 00:00:00-05:00,137.64,138.45,136.99,138.01,8189900,1.6148,136.77,135.33,BULLISH,140.96,223.3,2,2
2025-01-23 00:00:00-05:00,138.39,139.87,137.71,139.86,8032900,1.6772,137.16,135.72,BULLISH,142.83,226.29,2,2
2025-01-24 00:00:00-05:00,139.23,140.37,139.07,140.08,8127900,1.6557,137.66,136.04,BULLISH,143.05,226.65,3,1
2025-01-27 00:00:00-05:00,140.85,143.25,140.72,143.22,12311300,1.725,138.32,136.45,BULLISH,146.23,231.74,3,1
2025-01-28 00:00:00-05:00,143.21,143.41,142.19,142.22,9686400,1.7098,139.03,136.78,BULLISH,145.22,230.12,1,2
2025-01-29 00:00:00-05:00,141.81,142.28,141.04,141.39,8159100,1.6897,139.57,137.06,BULLISH,144.38,228.77,1,2
2025-01-30 00:00:00-05:00,141.96,143.42,141.95,143.02,7705200,1.6592,140.24,137.45,BULLISH,146.03,231.41,2,2
2025-01-31 00:00:00-05:00,143.25,144.23,142.52,142.56,9211800,1.671,140.97,137.9,BULLISH,145.56,230.67,2,1
2025-02-03 00:00:00-05:00,141.7,143.82,141.66,143.12,13001500,1.6758,141.5,138.35,BULLISH,146.12,231.56,3,1
2025-02-04 00:00:00-05:00,141.54,142.88,141.32,142.73,11762000,1.6217,142.02,138.79,BULLISH,145.73,230.94,1,2
2025-02-05 00:00:00-05:00,143.08,144.36,142.79,144.1,10042300,1.6321,142.49,139.23,BULLISH,147.11,233.15,2,2
2025-02-06 00:00:00-05:00,143.81,144.11,142.59,142.81,12422100,1.6183,142.8,139.6,BULLISH,145.81,231.06,2,2
2025-02-07 00:00:00-05:00,143.01,143.58,142.03,142.14,11199700,1.6446,142.68,139.91,BULLISH,145.13,229.98,0,1
2025-02-10 00:00:00-05:00,142.3,142.35,141.2,142.01,7374300,1.6155,142.65,140.18,BULLISH,145.01,229.77,0,1
2025-02-11 00:00:00-05:00,141.6,142.03,141.18,141.75,6634900,1.5725,142.69,140.48,BULLISH,144.74,229.35,0,2
2025-02-12 00:00:00-05:00,141.41,142.31,141.11,141.54,7572200,1.5039,142.53,140.68,BULLISH,144.53,229.02,1,2
2025-02-13 00:00:00-05:00,141.83,142.41,140.9,142.1,6293100,1.5184,142.48,140.98,BULLISH,145.09,229.91,1,2
2025-02-14 00:00:00-05:00,142.2,142.4,140.55,140.55,5299200,1.4692,142.19,141.17,BULLISH,143.53,227.42,0,1
2025-02-18 00:00:00-05:00,139.7,140.64,139.62,140.28,11366800,1.4546,141.92,141.33,BULLISH,143.26,226.98,1,2
2025-02-19 00:00:00-05:00,140.29,142.15,140.26,142.11,6295900,1.5004,141.7,141.62,BULLISH,145.1,229.93,2,2
2025-02-20 00:00:00-05:00,141.9,142.98,141.82,142.9,6264800,1.4789,141.71,141.83,BEARISH,145.91,231.22,1,2
2025-02-21 00:00:00-05:00,141.21,142.83,141.08,142.14,8647000,1.481,141.71,142.03,BEARISH,145.13,229.98,1,1
2025-02-24 00:00:00-05:00,142.29,143.87,141.98,143.29,7559400,1.4623,141.85,142.19,BEARISH,146.3,231.85,1,1
2025-02-25 00:00:00-05:00,143.56,144.72,143.09,144.52,11981300,1.4671,142.16,142.41,BEARISH,147.55,233.84,2,2
2025-02-26 00:00:00-05:00,143.96,144.58,143.03,143.49,6566800,1.4657,142.38,142.42,BEARISH,146.5,232.16,0,2
2025-02-27 00:00:00-05:00,143.22,144.54,142.85,142.9,7377000,1.4789,142.47,142.45,BULLISH,145.91,231.22,2,2
2025-02-28 00:00:00-05:00,143.14,144.79,142.19,144.56,8453700,1.5531,142.91,142.6,BULLISH,147.58,233.9,3,1
2025-03-03 00:00:00-05:00,144.65,145.91,144.59,145.19,9459300,1.5649,143.46,142.7,BULLISH,148.22,234.92,3,1
2025-03-04 00:00:00-05:00,145.4,145.67,143.63,143.84,10804700,1.6495,143.65,142.77,BULLISH,146.86,232.74,2,2
2025-03-05 00:00:00-05:00,143.19,145.51,142.92,145.29,7597700,1.7486,143.92,142.87,BULLISH,148.32,235.08,2,2
2025-03-06 00:00:00-05:00,144.63,145.1,143.59,144.89,7122200,1.7486,144.22,142.97,BULLISH,147.92,234.44,1,2
2025-03-07 00:00:00-05:00,144.3,145.87,144.1,144.9,8532400,1.7438,144.4,143.01,BULLISH,147.93,234.45,3,1
2025-03-10 00:00:00-04:00,143.78,145.51,143.02,143.34,13577800,1.8491,144.27,143.04,BULLISH,146.35,231.92,1,1
2025-03-11 00:00:00-04:00,143.35,143.55,141.03,141.78,9411600,1.8949,144.08,143.02,BULLISH,144.77,229.4,0,2
2025-03-12 00:00:00-04:00,141.46,141.71,139.89,140.36,7141100,1.9414,143.8,142.94,BULLISH,143.34,227.1,0,2
2025-03-13 00:00:00-04:00,140.42,140.82,139.28,139.61,8041600,1.9261,143.25,142.84,BULLISH,142.58,225.89,1,2
2025-03-14 00:00:00-04:00,139.71,140.89,139.21,140.68,6761200,1.9115,142.74,142.8,BEARISH,143.66,227.62,2,1
2025-03-17 00:00:00-04:00,140.48,142.8,140.48,142.47,6017300,1.9608,142.59,142.82,BEARISH,145.47,230.51,2,1
2025-03-18 00:00:00-04:00,142.52,142.75,141.76,142.53,5528000,1.9206,142.29,142.91,BEARISH,145.53,230.62,1,2
2025-03-19 00:00:00-04:00,142.64,142.99,141.62,142.61,6156200,1.897,142.03,143.02,BEARISH,145.61,230.75,2,2
2025-03-20 00:00:00-04:00,142.63,143.31,142.21,142.7,8033800,1.7902,141.79,143.05,BEARISH,145.7,230.89,2,2
2025-03-21 00:00:00-04:00,142.28,142.55,141.46,142.3,7635300,1.7743,141.67,143.02,BEARISH,145.3,230.24,0,1
2025-03-24 00:00:00-04:00,142.68,143.62,142.37,143.39,6500600,1.7178,141.85,143.08,BEARISH,146.4,232.0,1,1
2025-03-25 00:00:00-04:00,143.73,143.82,140.66,141.56,6502000,1.7581,141.98,143.0,BEARISH,144.55,229.04,2,2
2025-03-26 00:00:00-04:00,141.66,142.24,140.7,141.04,8758600,1.7606,142.14,142.83,BEARISH,144.02,228.2,2,2
2025-03-27 00:00:00-04:00,140.83,141.7,140.77,141.26,6264300,1.7006,142.21,142.73,BEARISH,144.25,228.56,2,2
2025-03-28 00:00:00-04:00,141.15,141.53,140.76,140.83,6210500,1.5774,142.02,142.63,BEARISH,143.81,227.86,1,1
2025-03-31 00:00:00-04:00,140.11,142.87,139.81,142.28,8085600,1.6157,142.0,142.52,BEARISH,145.27,230.2,2,1
2025-04-01 00:00:00-04:00,141.76,141.76,139.25,139.68,9906100,1.6656,141.67,142.25,BEARISH,142.65,225.99,2,2
2025-04-02 00:00:00-04:00,139.12,140.71,138.55,140.61,6392700,1.7099,141.44,142.1,BEARISH,143.59,227.51,2,2
2025-04-03 00:00:00-04:00,140.08,141.48,139.39,139.47,10990600,1.7382,141.12,141.82,BEARISH,142.44,225.66,2,2
2025-04-04 00:00:00-04:00,137.53,138.09,131.77,131.82,21341100,2.0235,139.84,141.2,BEARISH,134.71,213.29,2,1
2025-04-07 00:00:00-04:00,128.34,133.86,126.35,131.03,29940300,2.4894,138.67,140.54,BEARISH,133.91,212.01,2,1
2025-04-08 00:00:00-04:00,135.87,135.88,127.92,129.58,20860400,2.9596,137.4,139.89,BEARISH,132.44,209.66,1,2
2025-04-09 00:00:00-04:00,126.8,135.68,126.36,135.21,39444700,3.5466,136.72,139.57,BEARISH,138.14,218.77,3,2
2025-04-10 00:00:00-04:00,134.18,134.22,127.97,131.44,21957400,3.9144,135.68,139.15,BEARISH,134.32,212.67,1,2
2025-04-11 00:00:00-04:00,131.69,134.24,130.23,133.37,10755600,4.1114,134.69,138.85,BEARISH,136.27,215.79,2,1
2025-04-14 00:00:00-04:00,134.68,135.49,133.46,135.0,7437200,4.0307,134.17,138.58,BEARISH,137.92,218.43,1,1
2025-04-15 00:00:00-04:00,135.45,135.49,133.78,134.17,6239000,4.0425,133.46,138.18,BEARISH,137.08,217.09,0,2
2025-04-16 00:00:00-04:00,134.59,135.08,132.17,132.81,8150700,4.1831,132.71,137.72,BEARISH,135.7,214.88,1,2
2025-04-17 00:00:00-04:00,131.88,133.08,131.65,132.03,9662800,4.2304,132.74,137.22,BEARISH,134.91,213.62,2,2
2025-04-21 00:00:00-04:00,131.73,131.9,128.2,129.18,6456000,4.2764,132.53,136.57,BEARISH,132.04,209.01,1,1
2025-04-22 00:00:00-04:00,130.22,131.82,129.74,131.61,8012500,4.2458,132.76,136.06,BEARISH,134.49,212.94,3,2
2025-04-23 00:00:00-04:00,133.05,134.4,131.68,132.26,9503200,4.2868,132.43,135.53,BEARISH,135.15,214.0,3,2
2025-04-24 00:00:00-04:00,132.47,134.02,131.67,133.88,5433000,4.3063,132.7,135.17,BEARISH,136.79,216.61,1,2
2025-04-25 00:00:00-04:00,134.07,134.67,132.41,134.52,6438400,4.0168,132.83,134.86,BEARISH,137.44,217.65,2,1
2025-04-28 00:00:00-04:00,134.71,135.49,133.89,135.06,5803300,3.5943,132.83,134.56,BEARISH,137.98,218.52,1,1
2025-04-29 00:00:00-04:00,134.88,136.39,134.21,135.72,7811900,3.1822,133.01,134.32,BEARISH,138.65,219.59,2,2
2025-04-30 00:00:00-04:00,135.98,137.19,134.73,136.88,6827800,2.6929,133.46,134.06,BEARISH,139.82,221.47,1,2
2025-05-01 00:00:00-04:00,135.26,135.55,132.98,133.15,10363200,2.4305,133.58,133.75,BEARISH,136.05,215.43,2,2
2025-05-02 00:00:00-04:00,135.24,135.46,134.03,134.99,9777000,2.2461,134.23,133.48,BULLISH,137.91,218.41,2,1
2025-05-05 00:00:00-04:00,134.72,135.13,134.06,134.61,5479700,2.1779,134.56,133.25,BULLISH,137.52,217.8,1,1
2025-05-06 00:00:00-04:00,133.62,133.68,130.55,130.9,11625900,2.2802,134.41,133.21,BULLISH,133.77,211.79,1,2
2025-05-07 00:00:00-04:00,131.31,132.28,130.96,131.9,6417500,2.1667,134.19,133.25,BULLISH,134.79,213.41,1,2
2025-05-08 00:00:00-04:00,130.97,131.87,130.27,130.71,10558100,2.1786,133.77,133.3,BULLISH,133.58,211.49,1,2
2025-05-09 00:00:00-04:00,130.88,131.32,129.23,129.29,7555200,2.0637,133.13,133.02,BULLISH,132.15,209.19,0,1
2025-05-12 00:00:00-04:00,129.48,132.65,129.25,132.48,15211100,2.1577,132.77,133.07,BEARISH,135.38,214.36,3,1
2025-05-13 00:00:00-04:00,130.52,130.52,128.46,128.5,17817000,2.1097,131.84,132.84,BEARISH,131.35,207.91,2,2
2025-05-14 00:00:00-04:00,128.9,129.16,125.39,125.48,19579500,2.2106,130.98,132.39,BEARISH,128.29,203.02,2,2
