Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-14 00:00:00-05:00,123.01,123.95,122.7,123.13,11216900,1.4604,122.59,122.26,BULLISH,125.92,199.23,2,2
2023-11-15 00:00:00-05:00,123.22,123.72,122.92,123.23,9262700,1.4315,122.71,122.13,BULLISH,126.02,199.39,2,2
2023-11-16 00:00:00-05:00,123.6,124.02,123.12,123.76,7665900,1.3249,122.83,122.06,BULLISH,126.56,200.24,2,2
2023-11-17 00:00:00-05:00,124.02,124.22,123.13,123.51,6766100,1.3118,122.83,122.05,BULLISH,126.3,199.84,1,1
2023-11-20 00:00:00-05:00,123.03,124.53,122.94,124.26,6910000,1.3462,122.9,122.09,BULLISH,127.06,201.05,3,1
2023-11-21 00:00:00-05:00,124.68,125.26,124.53,125.01,8373000,1.3132,123.08,122.21,BULLISH,127.82,202.27,3,2
2023-11-22 00:00:00-05:00,125.43,125.91,125.26,125.61,6737700,1.2258,123.6,122.34,BULLISH,128.43,203.24,2,2
2023-11-24 00:00:00-05:00,125.86,126.31,125.85,126.28,3708800,1.19,124.12,122.55,BULLISH,129.11,204.33,2,1
2023-11-27 00:00:00-05:00,126.01,126.44,125.26,125.49,10530200,1.2031,124.48,122.78,BULLISH,128.31,203.05,2,1
2023-11-28 00:00:00-05:00,125.27,125.55,124.76,124.85,6261300,1.2052,124.67,123.08,BULLISH,127.66,202.01,1,2
2023-11-29 00:00:00-05:00,124.71,125.56,124.66,124.89,6979000,1.1667,124.85,123.35,BULLISH,127.7,202.07,3,2
2023-11-30 00:00:00-05:00,124.98,126.53,124.55,126.46,7743100,1.1158,125.15,123.66,BULLISH,129.28,204.61,3,2
2023-12-01 00:00:00-05:00,126.28,127.09,126.19,126.96,9370900,1.0532,125.53,123.98,BULLISH,129.79,205.42,3,1
2023-12-04 00:00:00-05:00,126.62,127.44,126.58,127.2,6943900,1.0057,125.86,124.22,BULLISH,130.03,205.81,2,1
2023-12-05 00:00:00-05:00,126.94,127.24,126.25,127.03,6581000,0.9871,126.09,124.43,BULLISH,129.87,205.54,1,2
2023-12-06 00:00:00-05:00,127.31,127.55,126.88,127.13,6210400,0.9782,126.25,124.6,BULLISH,129.97,205.7,2,2
2023-12-07 00:00:00-05:00,127.15,127.46,126.4,126.98,6396700,0.9899,126.33,124.76,BULLISH,129.81,205.45,2,2
2023-12-08 00:00:00-05:00,127.06,127.49,126.43,127.19,6007600,0.9878,126.52,124.94,BULLISH,130.02,205.79,2,1
2023-12-11 00:00:00-05:00,127.87,128.27,127.25,128.03,9016800,0.9472,126.87,125.28,BULLISH,130.87,207.15,3,1
2023-12-12 00:00:00-05:00,128.21,128.76,127.6,128.58,6779000,0.9775,127.28,125.61,BULLISH,131.43,208.04,2,2
2023-12-13 00:00:00-05:00,128.03,130.98,127.85,130.94,9074300,1.155,127.78,126.02,BULLISH,133.82,211.87,3,2
2023-12-14 00:00:00-05:00,131.39,131.46,129.82,130.31,10098700,1.2396,128.15,126.37,BULLISH,133.18,210.84,2,2
2023-12-15 00:00:00-05:00,129.7,129.95,128.72,129.2,8296600,1.2437,128.38,126.65,BULLISH,132.06,209.05,1,1
2023-12-18 00:00:00-05:00,129.68,129.82,129.07,129.41,5944300,1.2405,128.64,126.92,BULLISH,132.27,209.39,2,1
2023-12-19 00:00:00-05:00,129.58,130.35,129.37,130.28,6358200,1.2456,128.99,127.24,BULLISH,133.15,210.8,3,2
2023-12-20 00:00:00-05:00,130.21,130.28,128.39,128.4,7299000,1.2393,129.15,127.44,BULLISH,131.25,207.75,1,2
2023-12-21 00:00:00-05:00,129.17,130.06,128.87,129.96,5606800,1.2597,129.46,127.68,BULLISH,132.83,210.28,2,2
2023-12-22 00:00:00-05:00,130.28,131.02,130.09,130.61,5355100,1.2648,129.74,127.91,BULLISH,133.48,211.33,2,1
2023-12-26 00:00:00-05:00,130.51,131.25,130.34,130.9,3688600,1.2589,130.0,128.13,BULLISH,133.78,211.8,2,2
2023-12-27 00:00:00-05:00,130.76,131.54,130.73,131.45,5444100,1.2688,130.06,128.42,BULLISH,134.34,212.69,3,2
2023-12-28 00:00:00-05:00,131.56,132.24,131.54,131.79,5800200,1.2429,130.22,128.75,BULLISH,134.68,213.24,3,2
2023-12-29 00:00:00-05:00,131.79,132.16,131.39,131.93,5590000,1.2225,130.53,129.08,BULLISH,134.81,213.46,2,1
2024-01-02 00:00:00-05:00,131.6,134.51,131.53,134.25,11785900,1.3624,131.06,129.45,BULLISH,137.16,217.22,3,2
2024-01-03 00:00:00-05:00,134.69,134.97,133.86,134.03,9585000,1.3593,131.48,129.79,BULLISH,136.94,216.86,1,2
2024-01-04 00:00:00-05:00,134.44,135.43,134.21,134.69,11649200,1.2228,132.18,130.15,BULLISH,137.61,217.94,3,2
2024-01-05 00:00:00-05:00,134.38,135.14,134.01,134.58,9437700,1.186,132.69,130.51,BULLISH,137.49,217.75,1,1
2024-01-08 00:00:00-05:00,134.62,135.8,134.07,135.77,7999400,1.2216,133.27,130.92,BULLISH,138.7,219.67,2,1
2024-01-09 00:00:00-05:00,135.62,136.94,135.3,135.75,9201300,1.2852,133.8,131.34,BULLISH,138.68,219.64,2,2
2024-01-10 00:00:00-05:00,135.83,136.53,135.31,136.37,9773300,1.3025,134.35,131.77,BULLISH,139.3,220.64,3,2
2024-01-11 00:00:00-05:00,136.19,136.43,135.43,136.27,7182300,1.2382,134.85,132.17,BULLISH,139.21,220.49,1,2
2024-01-12 00:00:00-05:00,135.89,136.55,135.48,135.93,8026400,1.2299,135.29,132.52,BULLISH,138.86,219.94,2,1
2024-01-16 00:00:00-05:00,135.59,135.78,134.91,135.12,7426900,1.2258,135.39,132.71,BULLISH,138.04,218.62,0,2
2024-01-17 00:00:00-05:00,134.9,135.52,134.47,134.85,8337200,1.2354,135.48,132.93,BULLISH,137.77,218.19,1,2
2024-01-18 00:00:00-05:00,133.69,134.96,133.03,134.83,8929300,1.3149,135.5,133.2,BULLISH,137.75,218.15,1,2
2024-01-19 00:00:00-05:00,134.91,135.26,134.16,134.91,8842000,1.3432,135.53,133.46,BULLISH,137.83,218.28,1,1
2024-01-22 00:00:00-05:00,135.02,135.86,134.68,135.5,7831400,1.3716,135.5,133.71,BULLISH,138.42,219.23,1,1
2024-01-23 00:00:00-05:00,135.32,135.49,134.43,135.4,6407400,1.2341,135.46,134.04,BULLISH,138.33,219.08,0,2
2024-01-24 00:00:00-05:00,135.76,136.09,134.14,134.16,9104900,1.2935,135.22,134.24,BULLISH,137.07,217.07,1,2
2024-01-25 00:00:00-05:00,133.69,133.99,132.73,133.96,10050200,1.2963,134.96,134.4,BULLISH,136.87,216.75,1,2
2024-01-26 00:00:00-05:00,134.89,135.0,134.38,134.72,5759100,1.2596,134.83,134.58,BULLISH,137.64,217.98,1,1
2024-01-29 00:00:00-05:00,134.85,135.68,134.76,135.67,6229600,1.2016,134.89,134.78,BULLISH,138.6,219.52,3,1
2024-01-30 00:00:00-05:00,135.89,136.22,135.25,135.98,5940300,1.1546,135.01,134.98,BULLISH,138.91,220.02,2,2
2024-01-31 00:00:00-05:00,137.02,137.12,135.77,135.8,10223100,1.1643,135.12,135.17,BEARISH,138.73,219.72,1,2
2024-02-01 00:00:00-05:00,135.96,137.56,135.3,137.56,8503600,1.2541,135.42,135.33,BULLISH,140.51,222.57,2,2
2024-02-02 00:00:00-05:00,137.51,137.99,136.66,137.35,10629200,1.2728,135.62,135.48,BULLISH,140.3,222.24,2,1
2024-02-05 00:00:00-05:00,137.85,138.63,137.15,137.78,9631700,1.3163,135.89,135.63,BULLISH,140.73,222.93,2,1
2024-02-06 00:00:00-05:00,138.85,139.39,138.16,139.28,10159000,1.3294,136.46,135.86,BULLISH,142.25,225.35,3,2
2024-02-07 00:00:00-05:00,139.63,140.3,139.37,139.66,7884600,1.2582,137.09,136.04,BULLISH,142.63,225.96,2,2
2024-02-08 00:00:00-05:00,139.52,139.52,138.79,139.41,6672400,1.2327,137.61,136.21,BULLISH,142.38,225.57,1,2
2024-02-09 00:00:00-05:00,139.36,139.58,138.85,139.31,7447800,1.2009,138.01,136.35,BULLISH,142.27,225.4,2,1
2024-02-12 00:00:00-05:00,139.12,139.53,138.47,139.49,6645500,1.2016,138.4,136.51,BULLISH,142.46,225.7,2,1
2024-02-13 00:00:00-05:00,138.79,139.75,137.51,138.2,11170000,1.223,138.67,136.62,BULLISH,141.15,223.6,1,2
2024-02-14 00:00:00-05:00,138.67,139.44,138.4,139.4,9701100,1.2078,138.88,136.82,BULLISH,142.36,225.54,2,2
2024-02-15 00:00:00-05:00,139.49,140.68,139.29,140.41,9294800,1.2631,139.22,137.08,BULLISH,143.39,227.19,2,2
2024-02-16 00:00:00-05:00,140.6,141.81,140.09,140.87,8424100,1.3204,139.56,137.37,BULLISH,143.85,227.92,2,1
2024-02-20 00:00:00-05:00,140.97,141.42,140.03,140.39,9120400,1.3495,139.68,137.63,BULLISH,143.37,227.15,2,2
2024-02-21 00:00:00-05:00,139.94,140.74,139.53,140.7,7213500,1.3391,139.8,137.88,BULLISH,143.68,227.66,2,2
2024-02-22 00:00:00-05:00,140.89,142.62,140.59,142.36,9130000,1.3232,140.12,138.21,BULLISH,145.35,230.33,3,2
2024-02-23 00:00:00-05:00,142.84,143.43,142.53,143.03,9194600,1.2921,140.54,138.63,BULLISH,146.04,231.43,3,1
2024-02-26 00:00:00-05:00,142.95,143.27,142.17,142.3,7248300,1.2652,140.85,139.03,BULLISH,145.3,230.24,1,1
2024-02-27 00:00:00-05:00,141.6,142.38,141.27,141.95,7374000,1.2569,141.27,139.38,BULLISH,144.94,229.67,2,2
2024-02-28 00:00:00-05:00,141.35,141.5,140.58,141.24,8038800,1.2569,141.47,139.64,BULLISH,144.23,228.53,1,2
2024-02-29 00:00:00-05:00,141.23,141.47,140.0,140.09,9435600,1.3094,141.44,139.84,BULLISH,143.07,226.67,1,2
2024-03-01 00:00:00-05:00,140.41,141.66,139.79,141.56,8741400,1.3909,141.51,140.11,BULLISH,144.55,229.05,2,1
2024-03-04 00:00:00-05:00,141.16,141.89,141.01,141.35,10657800,1.3778,141.62,140.29,BULLISH,144.34,228.7,1,1
2024-03-05 00:00:00-05:00,141.4,141.63,139.83,140.3,9743400,1.346,141.58,140.43,BULLISH,143.27,227.0,0,2
2024-03-06 00:00:00-05:00,140.56,141.78,140.56,141.25,8085300,1.3584,141.45,140.6,BULLISH,144.24,228.55,1,2
2024-03-07 00:00:00-05:00,141.6,142.25,141.41,141.91,6438300,1.3191,141.33,140.72,BULLISH,144.9,229.61,2,2
2024-03-08 00:00:00-05:00,141.78,142.44,141.4,141.65,7802500,1.2707,141.26,140.82,BULLISH,144.64,229.19,2,1
2024-03-11 00:00:00-04:00,141.33,141.82,140.55,141.57,7723800,1.2631,141.21,140.92,BULLISH,144.56,229.06,1,1
2024-03-12 00:00:00-04:00,141.67,142.58,141.19,142.23,7143700,1.2755,141.32,141.06,BULLISH,145.23,230.13,2,2
2024-03-13 00:00:00-04:00,142.77,142.88,141.13,141.68,7874200,1.2555,141.5,141.16,BULLISH,144.67,229.24,2,2
2024-03-14 00:00:00-04:00,141.77,141.87,140.39,141.18,9605700,1.2969,141.46,141.31,BULLISH,144.16,228.42,1,2
2024-03-15 00:00:00-04:00,140.29,140.9,140.12,140.61,10570500,1.2741,141.38,141.36,BULLISH,143.59,227.51,1,1
2024-03-18 00:00:00-04:00,141.19,141.33,140.5,140.6,6407000,1.2536,141.41,141.37,BULLISH,143.58,227.49,0,1
2024-03-19 00:00:00-04:00,140.71,141.62,140.31,141.53,5240200,1.2809,141.44,141.4,BULLISH,144.52,229.0,2,2
2024-03-20 00:00:00-04:00,141.19,141.26,140.42,141.21,8268200,1.2355,141.36,141.44,BEARISH,144.2,228.48,2,2
2024-03-21 00:00:00-04:00,141.5,141.91,141.1,141.39,8865300,1.1597,141.33,141.48,BEARISH,144.38,228.78,2,2
2024-03-22 00:00:00-04:00,141.6,141.96,141.03,141.2,5537200,1.1634,141.29,141.42,BEARISH,144.19,228.46,1,1
2024-03-25 00:00:00-04:00,141.46,141.61,140.78,141.01,5253000,1.0938,141.16,141.32,BEARISH,143.99,228.15,1,1
2024-03-26 00:00:00-04:00,141.29,141.69,140.91,141.52,6942400,1.0623,141.14,141.29,BEARISH,144.51,228.98,2,2
2024-03-27 00:00:00-04:00,142.72,143.4,142.35,143.4,8797400,1.0777,141.39,141.36,BULLISH,146.41,232.03,3,2
2024-03-28 00:00:00-04:00,143.61,143.91,143.37,143.42,8090200,1.0412,141.7,141.46,BULLISH,146.43,232.06,2,2
2024-04-01 00:00:00-04:00,143.34,143.42,141.69,142.2,7378300,1.0742,141.88,141.56,BULLISH,145.2,230.08,1,1
2024-04-02 00:00:00-04:00,140.28,140.43,139.26,139.99,10776400,1.0593,141.7,141.49,BULLISH,142.96,226.5,1,2
2024-04-03 00:00:00-04:00,140.23,140.86,139.5,139.83,8453400,1.0313,141.55,141.41,BULLISH,142.8,226.25,0,2
2024-04-04 00:00:00-04:00,140.7,140.79,137.73,137.81,12685700,1.144,141.15,141.3,BEARISH,140.76,222.98,2,2
2024-04-05 00:00:00-04:00,137.6,139.5,137.48,139.04,9073100,1.2323,140.91,141.19,BEARISH,142.01,224.97,2,1
2024-04-08 00:00:00-04:00,138.94,138.94,138.38,138.6,9128200,1.2129,140.65,141.03,BEARISH,141.56,224.25,2,1
2024-04-09 00:00:00-04:00,138.9,139.17,138.13,139.09,10534400,1.1935,140.38,140.91,BEARISH,142.06,225.05,3,2
2024-04-10 00:00:00-04:00,137.7,138.09,136.99,137.46,13052700,1.2129,139.72,140.71,BEARISH,140.41,222.41,2,2
2024-04-11 00:00:00-04:00,137.88,137.91,136.5,136.9,8153900,1.2559,138.99,140.46,BEARISH,139.84,221.5,1,2
2024-04-12 00:00:00-04:00,136.19,136.2,134.42,134.86,13799400,1.3162,138.18,140.14,BEARISH,137.78,218.2,2,1
2024-04-15 00:00:00-04:00,136.03,136.53,134.37,134.59,10383600,1.4112,137.58,139.82,BEARISH,137.5,217.76,1,1
2024-04-16 00:00:00-04:00,135.75,135.75,134.55,134.64,10170500,1.4417,137.0,139.54,BEARISH,137.55,217.84,2,2
2024-04-17 00:00:00-04:00,135.42,135.55,134.19,134.4,8480100,1.4632,136.62,139.24,BEARISH,137.32,217.47,1,2
2024-04-18 00:00:00-04:00,134.49,135.19,134.18,134.39,8105800,1.4972,136.1,138.9,BEARISH,137.31,217.45,1,2
2024-04-19 00:00:00-04:00,135.09,135.28,134.41,134.9,9668400,1.4348,135.69,138.6,BEARISH,137.82,218.27,3,1
2024-04-22 00:00:00-04:00,135.32,136.49,134.88,135.41,8531300,1.466,135.28,138.32,BEARISH,138.34,219.1,1,1
2024-04-23 00:00:00-04:00,136.71,137.43,136.09,137.18,8615500,1.4646,135.25,138.13,BEARISH,140.12,221.96,2,2
2024-04-24 00:00:00-04:00,136.88,137.03,136.13,136.75,7378600,1.3106,135.24,137.92,BEARISH,139.69,221.27,0,2
2024-04-25 00:00:00-04:00,136.67,136.89,135.14,135.84,9693300,1.2912,135.35,137.65,BEARISH,138.77,219.79,1,2
2024-04-26 00:00:00-04:00,135.34,136.24,135.24,135.88,6013800,1.3231,135.49,137.3,BEARISH,138.81,219.85,1,1
2024-04-29 00:00:00-04:00,136.04,136.72,135.66,136.34,6388600,1.3252,135.68,136.96,BEARISH,139.27,220.59,2,1
2024-04-30 00:00:00-04:00,136.79,137.08,136.14,136.24,9677700,1.3134,135.88,136.67,BEARISH,139.17,220.43,1,2
2024-05-01 00:00:00-04:00,135.64,137.7,135.48,136.48,10710200,1.3717,136.11,136.51,BEARISH,139.42,220.83,2,2
2024-05-02 00:00:00-04:00,137.22,137.32,135.65,136.38,8425500,1.364,136.28,136.34,BEARISH,139.32,220.67,0,2
2024-05-03 00:00:00-04:00,136.98,137.11,136.02,136.72,8539300,1.2885,136.42,136.29,BULLISH,139.66,221.22,3,1
2024-05-06 00:00:00-04:00,136.84,137.32,136.54,137.28,5605100,1.2579,136.44,136.21,BULLISH,140.22,222.12,2,1
2024-05-07 00:00:00-04:00,137.59,138.54,137.57,138.41,7720600,1.2302,136.62,136.2,BULLISH,141.37,223.95,3,2
2024-05-08 00:00:00-04:00,138.7,138.71,137.76,137.94,5461100,1.226,136.85,136.14,BULLISH,140.89,223.18,1,2
2024-05-09 00:00:00-04:00,138.1,139.2,138.08,139.12,6821800,1.2441,137.21,136.22,BULLISH,142.09,225.1,3,2
2024-05-10 00:00:00-04:00,139.31,139.89,139.21,139.4,6324900,1.1775,137.55,136.34,BULLISH,142.37,225.56,2,1
2024-05-13 00:00:00-04:00,139.69,139.81,139.02,139.27,5351500,1.1387,137.89,136.55,BULLISH,142.23,225.34,1,1
2024-05-14 00:00:00-04:00,139.46,139.93,138.94,139.86,6198700,1.1449,138.27,136.8,BULLISH,142.83,226.29,3,2
2024-05-15 00:00:00-04:00,140.48,142.09,140.42,141.94,8433700,1.1394,138.88,137.15,BULLISH,144.93,229.66,3,2
2024-05-16 00:00:00-04:00,141.64,142.17,141.37,141.77,6740800,1.1248,139.44,137.5,BULLISH,144.77,229.39,1,2
2024-05-17 00:00:00-04:00,141.74,142.07,141.2,142.04,7071600,1.1109,139.97,137.87,BULLISH,145.04,229.83,3,1
2024-05-20 00:00:00-04:00,141.9,142.09,141.44,141.74,3890000,1.0901,140.34,138.19,BULLISH,144.74,229.34,1,1
2024-05-21 00:00:00-04:00,142.0,142.6,141.63,141.99,4048900,1.0007,140.79,138.5,BULLISH,144.98,229.73,3,2
2024-05-22 00:00:00-04:00,141.61,142.67,141.52,142.24,6831200,0.9632,141.14,138.75,BULLISH,145.24,230.14,3,2
2024-05-23 00:00:00-04:00,142.01,142.02,140.59,140.69,5155900,0.9868,141.28,138.93,BULLISH,143.67,227.63,0,2
2024-05-24 00:00:00-04:00,140.87,141.09,140.12,140.21,3949500,1.0007,141.39,139.14,BULLISH,143.19,226.86,0,1
2024-05-28 00:00:00-04:00,139.9,139.9,137.93,138.51,8375100,1.0721,141.24,139.27,BULLISH,141.47,224.11,1,2
2024-05-29 00:00:00-04:00,137.33,137.6,136.84,137.43,6838200,1.0582,140.74,139.32,BULLISH,140.38,222.37,0,2
2024-05-30 00:00:00-04:00,136.88,138.0,136.58,137.5,7395500,1.0797,140.26,139.38,BULLISH,140.45,222.48,2,2
2024-05-31 00:00:00-04:00,137.94,139.59,137.77,139.51,7945900,1.1609,139.98,139.52,BULLISH,142.48,225.73,2,1
2024-06-03 00:00:00-04:00,139.41,140.91,139.17,140.49,10303300,1.2281,139.84,139.72,BULLISH,143.47,227.31,3,1
2024-06-04 00:00:00-04:00,140.36,141.29,139.84,140.9,6964200,1.2607,139.72,139.92,BEARISH,143.88,227.97,1,2
2024-06-05 00:00:00-04:00,141.06,141.7,140.28,141.54,5373400,1.2427,139.64,140.12,BEARISH,144.53,229.01,1,2
2024-06-06 00:00:00-04:00,141.43,142.31,140.95,142.01,5425800,1.2829,139.79,140.29,BEARISH,145.0,229.77,2,2
2024-06-07 00:00:00-04:00,141.87,142.87,141.7,142.16,5222300,1.3037,140.01,140.49,BEARISH,145.16,230.02,1,1
2024-06-10 00:00:00-04:00,141.94,142.72,141.42,142.69,5396700,1.3502,140.47,140.66,BEARISH,145.69,230.86,2,1
2024-06-11 00:00:00-04:00,142.58,142.58,141.48,142.09,5194000,1.3592,140.99,140.79,BULLISH,145.09,229.91,1,2
2024-06-12 00:00:00-04:00,142.7,142.75,141.42,141.79,6522700,1.3724,141.46,140.91,BULLISH,144.78,229.42,2,2
2024-06-13 00:00:00-04:00,141.27,141.91,140.36,141.68,4720600,1.3807,141.7,141.0,BULLISH,144.67,229.23,0,2
2024-06-14 00:00:00-04:00,141.38,141.67,140.8,141.63,4109600,1.3731,141.83,140.98,BULLISH,144.62,229.15,0,1
2024-06-17 00:00:00-04:00,141.03,141.7,140.73,141.48,4542800,1.3016,141.9,140.97,BULLISH,144.47,228.92,1,1
2024-06-18 00:00:00-04:00,141.64,142.13,141.36,141.67,4872600,1.303,141.91,140.95,BULLISH,144.66,229.22,2,2
2024-06-20 00:00:00-04:00,141.23,142.32,141.03,142.13,6653600,1.2933,141.92,140.97,BULLISH,145.13,229.97,3,2
2024-06-21 00:00:00-04:00,142.32,142.83,141.98,142.53,8535400,1.2247,141.96,140.99,BULLISH,145.53,230.61,3,1
2024-06-24 00:00:00-04:00,143.11,143.87,142.74,143.36,6446100,1.1813,142.04,141.05,BULLISH,146.37,231.96,2,1
2024-06-25 00:00:00-04:00,143.53,143.73,142.57,142.91,5171600,1.1608,142.13,141.15,BULLISH,145.92,231.23,1,2
2024-06-26 00:00:00-04:00,142.66,142.91,142.07,142.41,4572700,1.1194,142.2,141.26,BULLISH,145.41,230.41,1,2
2024-06-27 00:00:00-04:00,142.51,142.57,141.35,142.17,4637900,1.1094,142.25,141.43,BULLISH,145.17,230.03,1,2
2024-06-28 00:00:00-04:00,142.7,143.29,141.42,142.06,7656800,1.1598,142.3,141.65,BULLISH,145.05,229.85,1,1
2024-07-01 00:00:00-04:00,142.34,143.75,140.98,141.26,6562000,1.2646,142.28,141.83,BULLISH,144.24,228.55,0,1
2024-07-02 00:00:00-04:00,140.75,140.95,139.95,140.74,7536100,1.2579,142.17,141.89,BULLISH,143.72,227.72,1,2
2024-07-03 00:00:00-04:00,140.99,141.0,139.11,139.67,7654000,1.298,141.9,141.85,BULLISH,142.64,225.98,1,2
2024-07-05 00:00:00-04:00,139.97,140.83,139.26,140.75,4846900,1.2998,141.7,141.84,BEARISH,143.73,227.73,2,1
2024-07-08 00:00:00-04:00,140.91,141.3,140.23,140.59,4001500,1.314,141.39,141.8,BEARISH,143.57,227.48,1,1
2024-07-09 00:00:00-04:00,140.9,141.35,140.06,141.28,8336700,1.3372,141.21,141.76,BEARISH,144.26,228.58,2,2
2024-07-10 00:00:00-04:00,141.43,142.63,141.12,142.61,5342300,1.3897,141.24,141.78,BEARISH,145.61,230.74,1,2
2024-07-11 00:00:00-04:00,142.62,143.99,142.45,143.61,7690700,1.4088,141.4,141.83,BEARISH,146.63,232.37,2,2
2024-07-12 00:00:00-04:00,144.1,145.12,143.99,144.51,6614600,1.4279,141.67,141.94,BEARISH,147.53,233.82,1,1
2024-07-15 00:00:00-04:00,145.07,145.2,143.79,144.0,5804100,1.4481,141.97,142.05,BEARISH,147.02,233.0,0,1
2024-07-16 00:00:00-04:00,144.87,146.09,144.55,146.06,7602500,1.4752,142.57,142.26,BULLISH,149.1,236.33,3,2
2024-07-17 00:00:00-04:00,145.06,147.49,144.87,146.72,10395500,1.6026,143.35,142.5,BULLISH,149.77,237.4,3,2
2024-07-18 00:00:00-04:00,145.79,146.74,143.14,143.39,11033400,1.7732,143.64,142.59,BULLISH,146.4,232.01,1,2
2024-07-19 00:00:00-04:00,144.11,144.81,143.55,144.12,5985700,1.73,144.03,142.71,BULLISH,147.14,233.19,2,1
2024-07-22 00:00:00-04:00,144.85,145.21,144.13,144.95,5190200,1.6096,144.44,142.84,BULLISH,147.98,234.53,2,1
2024-07-23 00:00:00-04:00,145.54,145.63,144.71,144.86,3553300,1.604,144.69,142.95,BULLISH,147.89,234.39,1,2
2024-07-24 00:00:00-04:00,144.94,146.26,144.45,146.07,6870400,1.5977,144.97,143.08,BULLISH,149.11,236.34,3,2
2024-07-25 00:00:00-04:00,145.63,147.69,145.18,145.34,11472800,1.6646,145.06,143.2,BULLISH,148.37,235.16,2,2
2024-07-26 00:00:00-04:00,145.32,147.1,145.23,146.16,6028800,1.7223,145.3,143.38,BULLISH,149.2,236.48,2,1
2024-07-29 00:00:00-04:00,146.18,146.74,145.48,146.25,8227200,1.7203,145.32,143.57,BULLISH,149.29,236.63,3,1
2024-07-30 00:00:00-04:00,146.25,147.28,145.33,146.37,7269400,1.7516,145.28,143.78,BULLISH,149.41,236.83,2,2
2024-07-31 00:00:00-04:00,146.31,146.84,145.27,145.84,8417800,1.753,145.55,144.0,BULLISH,148.87,235.96,2,2
2024-08-01 00:00:00-04:00,146.59,147.49,145.7,147.33,10357700,1.801,145.91,144.31,BULLISH,150.38,238.38,3,2
2024-08-02 00:00:00-04:00,147.55,147.92,144.85,147.04,15742100,1.9194,146.14,144.66,BULLISH,150.08,237.9,2,1
2024-08-05 00:00:00-04:00,144.74,145.02,142.48,143.11,17575600,1.9904,145.94,144.77,BULLISH,146.11,231.55,1,1
2024-08-06 00:00:00-04:00,143.68,145.59,143.22,143.77,13335600,1.9723,145.69,144.92,BULLISH,146.78,232.62,1,2
2024-08-07 00:00:00-04:00,143.67,144.37,141.85,142.31,11485000,1.8943,145.35,144.97,BULLISH,145.31,230.26,0,2
2024-08-08 00:00:00-04:00,144.53,145.58,143.88,145.46,11479100,1.9256,145.27,145.11,BULLISH,148.49,235.35,2,2
2024-08-09 00:00:00-04:00,145.71,146.55,145.4,146.18,8550400,1.9305,145.27,145.23,BULLISH,149.22,236.52,2,1
2024-08-12 00:00:00-04:00,146.53,146.53,145.2,145.62,5044300,1.959,145.18,145.28,BEARISH,148.66,235.62,0,1
2024-08-13 00:00:00-04:00,146.2,147.53,146.03,147.39,4815700,1.9375,145.36,145.44,BEARISH,150.44,238.47,1,2
2024-08-14 00:00:00-04:00,147.2,148.13,146.85,147.91,4837300,1.8497,145.42,145.53,BEARISH,150.97,239.32,2,2
2024-08-15 00:00:00-04:00,148.6,149.07,147.9,148.84,5886800,1.7996,145.62,145.63,BEARISH,151.9,240.82,2,2
2024-08-16 00:00:00-04:00,148.79,149.24,148.37,148.99,4562500,1.7711,146.27,145.9,BULLISH,152.06,241.07,2,1
2024-08-19 00:00:00-04:00,149.0,150.04,148.92,149.9,4729600,1.7119,146.96,146.18,BULLISH,152.98,242.54,3,1
2024-08-20 00:00:00-04:00,150.3,151.28,150.14,150.51,4878300,1.6806,147.87,146.44,BULLISH,153.59,243.52,3,2
2024-08-21 00:00:00-04:00,150.82,151.15,150.23,150.76,5530100,1.6179,148.46,146.72,BULLISH,153.84,243.93,3,2
2024-08-22 00:00:00-04:00,151.27,151.41,150.09,150.86,4951800,1.4933,148.98,146.95,BULLISH,153.94,244.09,2,2
2024-08-23 00:00:00-04:00,151.26,151.62,150.72,151.51,4069400,1.3763,149.63,147.24,BULLISH,154.6,245.14,2,1
2024-08-26 00:00:00-04:00,151.66,152.12,151.29,151.43,4433600,1.267,150.08,147.49,BULLISH,154.52,245.02,2,1
2024-08-27 00:00:00-04:00,151.58,152.08,151.13,151.67,3785400,1.1557,150.5,147.75,BULLISH,154.76,245.39,2,2
2024-08-28 00:00:00-04:00,151.57,152.47,151.13,151.84,5150100,1.1299,150.83,148.01,BULLISH,154.94,245.68,3,2
2024-08-29 00:00:00-04:00,152.45,152.85,151.52,152.16,4339200,1.1431,151.18,148.31,BULLISH,155.26,246.2,2,2
2024-08-30 00:00:00-04:00,152.27,153.29,151.61,153.22,7020600,1.1689,151.55,148.59,BULLISH,156.33,247.9,3,1
2024-09-03 00:00:00-04:00,152.9,153.84,152.5,152.92,7674900,1.157,151.82,148.87,BULLISH,156.03,247.43,2,2
2024-09-04 00:00:00-04:00,152.72,155.59,151.91,152.66,8235500,1.329,152.03,149.33,BULLISH,155.76,247.0,2,2
2024-09-05 00:00:00-04:00,152.49,152.58,149.83,150.56,7245600,1.4418,152.0,149.65,BULLISH,153.65,243.61,0,2
2024-09-06 00:00:00-04:00,151.09,151.71,149.74,150.05,7651800,1.5212,151.83,150.02,BULLISH,153.13,242.78,1,1
2024-09-09 00:00:00-04:00,150.43,151.58,149.85,151.1,6169200,1.5643,151.8,150.29,BULLISH,154.19,244.48,1,1
