Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-10-22,427.64,430.42,427.16,429.31,2306146,3.7286,429.59,425.12,BULLISH,434.51,694.62,2,1
2024-10-23,427.03,427.76,422.92,425.16,4006476,3.9257,429.65,425.26,BULLISH,430.33,687.91,2,1
2024-10-24,424.32,424.67,421.94,423.78,1936579,3.8736,429.1,425.49,BULLISH,428.94,685.68,2,1
2024-10-25,425.45,426.0,420.47,421.14,2518806,3.9007,428.01,425.46,BULLISH,426.29,681.4,2,1
2024-10-28,423.55,424.82,423.27,424.07,2912041,3.98,427.63,425.52,BULLISH,429.23,686.15,2,1
2024-10-29,422.23,424.97,421.76,422.5,2697731,3.8072,426.71,425.49,BULLISH,427.65,683.61,2,1
2024-10-30,422.02,424.65,421.45,421.75,2921224,3.8908,425.52,425.5,BULLISH,426.9,682.39,2,1
2024-10-31,419.23,419.93,417.02,417.67,4297147,3.9136,423.86,425.3,BEARISH,422.79,675.79,2,1
2024-11-01,419.67,423.3,419.31,420.42,3856415,4.0136,422.87,425.32,BEARISH,425.56,680.24,2,1
2024-11-04,419.84,420.3,416.44,418.05,3125409,4.0222,421.62,425.06,BEARISH,423.18,676.4,2,1
2024-11-05,418.27,422.62,417.71,422.3,3093111,4.0757,421.3,425.19,BEARISH,427.45,683.28,2,1
2024-11-06,434.66,437.79,433.71,437.23,7271813,5.0268,422.79,425.97,BEARISH,442.47,707.44,2,1
2024-11-07,437.53,438.25,436.43,437.39,4267866,4.9516,424.6,426.56,BEARISH,442.63,707.7,2,1
2024-11-08,438.3,441.7,437.4,440.11,5014343,4.9537,426.38,427.3,BEARISH,445.37,712.1,2,1
2024-11-11,441.88,444.87,441.82,443.01,4065119,5.0608,428.66,427.98,BULLISH,448.29,716.79,2,1
2024-11-12,443.58,444.22,439.05,439.39,3482998,4.9737,430.62,428.38,BULLISH,444.65,710.93,2,1
2024-11-13,439.91,441.55,438.44,439.81,2631015,4.9658,433.08,428.97,BULLISH,445.07,711.61,2,1
2024-11-14,440.59,440.94,437.1,437.7,2528346,4.845,435.0,429.3,BULLISH,442.95,708.2,2,1
2024-11-15,435.84,436.51,433.52,434.51,3486886,4.8808,436.83,429.4,BULLISH,439.74,703.04,2,1
2024-11-18,434.17,435.33,433.19,434.19,2245512,4.8043,438.15,429.47,BULLISH,439.41,702.52,2,1
2024-11-19,430.73,434.12,429.64,432.84,3202450,4.9007,437.66,429.63,BULLISH,438.06,700.34,2,1
2024-11-20,433.55,434.91,430.92,434.29,3955955,4.8479,437.32,429.87,BULLISH,439.52,702.68,2,1
2024-11-21,435.86,440.54,433.63,438.97,7557979,4.9393,437.19,430.53,BULLISH,444.22,710.25,2,1
2024-11-22,439.59,443.57,439.32,443.16,5492783,4.9836,437.21,431.45,BULLISH,448.44,717.03,2,1
2024-11-25,446.61,448.4,445.4,447.56,2976142,5.0072,438.11,432.71,BULLISH,452.86,724.15,2,1
2024-11-26,446.56,449.33,444.66,448.88,4126540,4.2347,439.12,433.89,BULLISH,454.19,726.29,2,1
2024-11-27,449.18,450.64,447.37,447.74,2985905,4.3385,440.24,435.09,BULLISH,453.05,724.44,2,1
2024-11-29,448.3,451.28,448.24,450.09,3473411,4.2835,441.97,436.44,BULLISH,455.41,728.25,2,1
2024-12-02,450.61,451.0,447.93,448.74,2661196,4.1628,443.59,437.92,BULLISH,454.05,726.06,2,1
2024-12-03,449.15,449.6,446.61,447.89,1697433,4.0071,445.26,439.23,BULLISH,453.2,724.69,2,1
2024-12-04,449.85,451.55,448.78,450.94,3694365,4.0463,447.11,440.8,BULLISH,456.26,729.62,2,1
2024-12-05,450.48,451.48,448.35,448.67,1917595,3.9957,448.19,442.05,BULLISH,453.98,725.95,2,1
2024-12-06,449.49,449.96,446.78,447.15,1974297,3.9243,448.63,442.53,BULLISH,452.45,723.49,2,1
2024-12-09,447.65,448.28,444.8,445.08,1998597,4.02,448.35,442.89,BULLISH,450.37,720.14,2,1
2024-12-10,444.51,445.8,442.95,443.69,2460960,3.8985,447.78,443.06,BULLISH,448.97,717.89,2,1
2024-12-11,444.11,444.74,442.38,442.51,2084329,3.7821,447.2,443.04,BULLISH,447.78,715.98,2,1
2024-12-12,442.49,443.12,440.05,440.27,3585334,3.5075,446.1,443.08,BULLISH,445.53,712.36,2,1
2024-12-13,440.86,441.53,438.92,439.37,2548412,3.3653,445.06,443.06,BULLISH,444.63,710.9,2,1
2024-12-16,439.65,440.67,437.95,438.37,1987507,3.1853,444.01,443.09,BULLISH,443.62,709.28,2,1
2024-12-17,436.18,436.82,434.43,435.57,3130266,3.1332,442.3,443.14,BEARISH,440.8,704.75,2,1
2024-12-18,435.98,438.04,423.98,424.22,6135731,3.9039,439.58,442.67,BEARISH,429.38,686.39,2,1
2024-12-19,427.51,428.97,424.45,424.53,4947992,3.9903,437.07,442.27,BEARISH,429.7,686.89,2,1
2024-12-20,422.06,432.08,421.72,428.54,6069637,4.511,435.23,442.0,BEARISH,433.73,693.38,2,1
2024-12-23,427.3,429.44,424.98,428.89,2602672,4.616,433.59,441.52,BEARISH,434.08,693.94,2,1
2024-12-24,428.89,432.63,428.28,432.5,1431692,4.6653,432.47,441.01,BEARISH,437.71,699.79,2,1
2024-12-26,430.97,433.67,430.92,433.21,1869575,4.6381,431.69,440.33,BEARISH,438.43,700.93,2,1
2024-12-27,430.58,432.29,427.43,430.0,2429126,4.8238,430.65,439.43,BEARISH,435.2,695.74,2,1
2024-12-30,425.47,427.66,422.52,425.77,3858271,5.1096,429.25,438.38,BEARISH,430.94,688.9,2,1
2024-12-31,426.91,427.74,424.04,425.5,2442722,5.1706,428.13,437.21,BEARISH,430.67,688.46,2,1
2025-01-02,428.34,428.96,421.59,423.8,4234923,5.5285,428.08,436.02,BEARISH,428.96,685.71,2,1
2025-01-03,425.85,427.77,424.2,427.16,2203508,5.5931,428.37,435.04,BEARISH,432.34,691.14,2,1
2025-01-06,428.86,431.12,426.08,427.13,3463299,5.7667,428.22,433.9,BEARISH,432.31,691.1,2,1
2025-01-07,428.9,429.32,423.86,425.33,2053905,5.9624,427.82,432.79,BEARISH,430.5,688.18,2,1
2025-01-08,425.41,426.56,423.26,426.13,2020174,5.9167,427.11,431.79,BEARISH,431.31,689.48,2,1
2025-01-10,424.28,424.33,418.8,419.33,3415503,5.436,425.57,430.56,BEARISH,424.47,678.48,2,1
2025-01-13,418.76,423.24,418.51,422.96,2608118,5.4346,424.79,429.58,BEARISH,428.12,684.35,2,1
2025-01-14,424.88,425.51,421.55,425.15,2643309,4.9774,424.72,428.75,BEARISH,430.32,687.89,2,1
2025-01-15,431.56,433.28,430.5,432.24,4059801,5.2396,425.47,428.37,BEARISH,437.45,699.36,2,1
2025-01-16,432.09,432.91,430.76,431.56,2532462,5.0825,426.33,427.99,BEARISH,436.77,698.26,2,1
2025-01-17,434.54,436.39,433.97,434.72,2771044,5.2311,427.17,427.82,BEARISH,439.95,703.38,2,1
2025-01-21,436.35,440.43,436.31,440.1,2113769,5.2261,428.61,428.04,BULLISH,445.36,712.08,2,1
2025-01-22,441.49,442.0,440.35,441.28,3724065,4.8275,430.39,428.85,BULLISH,446.55,713.99,2,1
2025-01-23,441.52,445.45,441.52,445.38,2352493,4.8607,432.52,429.84,BULLISH,450.67,720.62,2,1
2025-01-24,444.8,445.48,443.34,444.12,2022306,4.4871,435.28,430.58,BULLISH,449.4,718.59,2,1
2025-01-27,440.64,447.31,440.54,447.12,3822372,4.6871,437.96,431.45,BULLISH,452.42,723.44,2,1
2025-01-28,447.2,449.74,446.18,448.41,2233472,4.5814,440.55,432.21,BULLISH,453.72,725.53,2,1
2025-01-29,448.21,449.61,445.77,447.18,2225147,4.4659,442.21,432.87,BULLISH,452.48,723.54,2,1
2025-01-30,446.54,450.11,446.35,448.82,2322567,4.4987,444.13,433.77,BULLISH,454.13,726.19,2,1
2025-01-31,450.03,450.36,445.04,445.39,3087430,4.3551,445.31,434.71,BULLISH,450.68,720.64,2,1
2025-02-03,439.61,445.89,438.7,444.27,4527691,4.5312,445.77,435.6,BULLISH,449.56,718.83,2,1
2025-02-04,444.23,446.0,443.27,445.53,1890532,4.4434,446.25,436.63,BULLISH,450.82,720.87,2,1
2025-02-05,445.72,448.85,443.41,448.67,2273413,4.2512,446.61,437.66,BULLISH,453.98,725.95,2,1
2025-02-06,449.35,449.73,445.39,447.36,1867218,4.4076,446.97,438.62,BULLISH,452.66,723.83,2,1
2025-02-07,447.78,448.49,442.8,443.12,2259216,4.4691,446.53,439.47,BULLISH,448.4,716.97,2,1
2025-02-10,445.82,446.27,443.1,444.78,1858118,4.2876,446.12,440.36,BULLISH,450.07,719.65,2,1
2025-02-11,443.34,446.54,443.23,446.11,1436190,4.388,446.01,441.63,BULLISH,451.41,721.81,2,1
2025-02-12,442.34,444.79,441.07,443.63,2444480,4.4502,445.43,442.62,BULLISH,448.91,717.79,2,1
2025-02-13,445.33,447.85,443.7,447.26,2961542,4.5987,445.64,443.67,BULLISH,452.56,723.67,2,1
2025-02-14,447.1,448.04,445.35,445.79,2005431,4.3072,445.81,444.31,BULLISH,451.08,721.29,2,1
2025-02-18,445.28,446.0,443.63,445.92,2451246,4.2222,445.85,445.0,BULLISH,451.21,721.5,2,1
2025-02-19,444.78,446.8,443.55,446.67,2239430,4.1799,445.63,445.57,BULLISH,451.97,722.71,2,1
2025-02-20,445.27,445.56,439.96,442.39,2959978,4.3903,445.07,445.68,BEARISH,447.66,715.79,2,1
2025-02-21,439.1,439.39,433.35,434.15,3842204,4.656,444.08,445.34,BEARISH,439.37,702.45,2,1
2025-02-24,435.83,436.9,433.35,434.53,3629338,4.396,442.94,444.82,BEARISH,439.76,703.07,2,1
2025-02-25,435.54,437.54,432.65,436.13,2953060,4.5501,441.83,444.44,BEARISH,441.37,705.66,2,1
2025-02-26,436.44,438.52,433.0,434.34,2427844,4.5558,440.8,443.83,BEARISH,439.57,702.76,2,1
2025-02-27,434.44,438.75,432.1,432.35,3296871,4.7208,439.14,443.07,BEARISH,437.56,699.54,2,1
2025-02-28,433.06,438.82,431.02,438.37,3249923,4.8716,438.32,442.65,BEARISH,443.62,709.28,2,1
2025-03-03,439.54,440.69,429.48,432.09,3925156,5.4461,436.78,441.85,BEARISH,437.3,699.12,2,1
2025-03-04,429.68,431.09,423.85,425.57,3586896,5.7986,434.44,440.91,BEARISH,430.74,688.57,2,1
2025-03-05,425.21,431.6,424.45,430.47,3018256,5.9495,433.11,440.25,BEARISH,435.67,696.5,2,1
2025-03-06,426.17,430.12,424.04,425.9,2824083,6.1072,432.19,439.31,BEARISH,431.07,689.11,2,1
2025-03-07,424.1,429.32,421.98,428.26,3719528,6.4394,431.5,438.34,BEARISH,433.45,692.92,2,1
2025-03-10,423.39,426.05,416.62,419.49,3352146,7.1015,429.65,437.02,BEARISH,424.63,678.73,2,1
2025-03-11,418.47,419.03,412.25,414.74,3893357,7.3865,427.47,435.66,BEARISH,419.85,671.05,2,1
2025-03-12,416.96,417.57,410.56,413.95,2960538,7.4083,425.43,434.2,BEARISH,419.05,669.77,2,1
2025-03-13,413.35,414.19,407.25,408.78,2557224,7.2583,422.14,432.42,BEARISH,413.85,661.41,2,1
2025-03-14,410.83,415.91,409.91,415.36,2422739,7.5137,420.28,431.07,BEARISH,420.47,672.05,2,1
2025-03-17,414.94,420.78,414.84,419.21,2140987,7.5889,419.57,429.74,BEARISH,424.34,678.28,2,1
2025-03-18,418.42,418.67,414.88,416.53,1844136,7.5039,418.02,428.34,BEARISH,421.65,673.95,2,1
2025-03-19,417.61,422.49,416.8,420.42,1813839,7.4548,417.42,427.13,BEARISH,425.56,680.24,2,1
2025-03-20,417.92,423.14,417.64,420.12,1646459,7.2905,416.51,425.86,BEARISH,425.26,679.75,2,1
2025-03-21,416.05,420.0,414.19,419.62,2486041,6.9131,416.53,424.78,BEARISH,424.76,678.95,2,1
2025-03-24,423.35,426.23,422.79,425.49,2474881,6.7967,417.72,424.37,BEARISH,430.66,688.44,2,1
2025-03-25,426.32,426.84,424.36,425.82,3997626,6.4629,419.04,423.95,BEARISH,430.99,688.98,2,1
2025-03-26,426.33,428.14,423.14,424.23,2444349,6.361,420.76,423.39,BEARISH,429.39,686.4,2,1
2025-03-27,423.68,425.09,421.45,422.94,1645967,6.0963,421.6,422.84,BEARISH,428.1,684.32,2,1
2025-03-28,421.98,422.38,415.2,415.62,2600579,5.8177,421.2,422.05,BEARISH,420.73,672.47,2,1
2025-03-31,412.2,421.36,411.44,419.88,2985264,6.0094,421.57,421.17,BULLISH,425.02,679.37,2,1
2025-04-01,418.41,421.28,415.0,419.59,2384809,5.9576,421.48,420.57,BULLISH,424.73,678.9,2,1
2025-04-02,416.37,423.65,416.18,422.03,2299827,5.9954,421.69,420.4,BULLISH,427.18,682.84,2,1
2025-04-03,410.92,411.61,405.0,405.22,7440084,6.7029,420.09,419.2,BULLISH,410.27,655.65,2,1
2025-04-04,394.93,396.65,382.68,383.22,8667239,7.8886,415.39,417.17,BEARISH,388.13,620.05,2,1
2025-04-07,371.38,392.21,366.32,379.57,12718199,9.4286,410.26,414.85,BEARISH,384.46,614.14,2,1
2025-04-08,393.48,394.36,371.03,376.48,7282963,10.6691,404.95,412.8,BEARISH,381.35,609.14,2,1
2025-04-09,372.04,407.79,372.04,406.08,9861130,12.8298,403.08,412.39,BEARISH,411.13,657.04,2,1
2025-04-10,399.6,400.19,384.31,395.68,6624236,13.9613,400.86,411.52,BEARISH,400.67,640.21,2,1
2025-04-11,394.44,404.09,392.69,401.91,3789884,14.3034,398.86,411.19,BEARISH,406.94,650.29,2,1
2025-04-14,407.48,407.86,401.71,405.42,2286204,14.5656,397.29,410.72,BEARISH,410.47,655.97,2,1
2025-04-15,405.79,408.02,403.53,403.71,2387293,14.5291,395.25,409.98,BEARISH,408.75,653.2,2,1
2025-04-16,402.31,404.29,394.04,396.77,3004415,15.0016,394.32,409.04,BEARISH,401.77,641.97,2,1
2025-04-17,391.48,394.42,389.51,391.36,4537456,14.9673,395.22,407.66,BEARISH,396.32,633.22,2,1
2025-04-21,388.46,388.7,378.35,381.62,2881801,15.1878,395.45,405.82,BEARISH,386.52,617.46,2,1
2025-04-22,386.07,392.66,385.2,391.87,3308116,15.5275,397.16,404.5,BEARISH,396.83,634.05,2,1
2025-04-23,399.29,403.75,394.9,395.91,4049198,15.8425,396.03,403.09,BEARISH,400.9,640.58,2,1
2025-04-24,395.51,401.68,393.8,400.98,4010459,15.1886,396.62,401.91,BEARISH,406.0,648.79,2,1
2025-04-25,399.88,401.37,397.14,401.02,1790787,13.8804,396.52,400.8,BEARISH,406.04,648.85,2,1
2025-04-28,401.8,404.17,398.72,402.27,1534705,12.4204,396.17,399.82,BEARISH,407.3,650.87,2,1
2025-04-29,402.4,406.31,402.2,405.21,1888093,11.0479,396.33,399.32,BEARISH,410.26,655.63,2,1
2025-04-30,402.43,407.78,397.41,406.34,2487378,9.235,397.4,398.68,BEARISH,411.4,657.46,2,1
2025-05-01,408.55,410.93,407.02,407.42,1917616,8.0079,399.18,398.1,BULLISH,412.48,659.21,2,1
2025-05-02,411.78,413.87,410.33,413.04,2277654,7.6543,402.67,397.67,BULLISH,418.14,668.3,2,1
2025-05-05,410.82,414.44,410.46,412.26,3866016,7.4993,404.94,398.01,BULLISH,417.35,667.04,2,1
2025-05-06,408.47,411.74,407.51,408.24,1745633,7.5179,406.31,399.2,BULLISH,413.31,660.53,2,1
2025-05-07,409.86,412.8,408.15,411.05,2421805,7.1179,407.43,400.7,BULLISH,416.13,665.08,2,1
2025-05-08,413.1,417.75,411.57,413.88,2001047,7.0775,408.86,402.48,BULLISH,418.98,669.66,2,1
2025-05-09,414.44,415.17,411.57,412.42,1789232,6.4054,409.98,402.78,BULLISH,417.51,667.3,2,1
2025-05-12,422.96,424.3,421.09,424.23,2398556,6.4654,412.1,404.14,BULLISH,429.39,686.4,2,1
2025-05-13,422.68,423.99,421.42,421.51,3018020,5.8175,413.78,405.07,BULLISH,426.66,682.0,2,1
2025-05-14,422.08,422.66,419.61,420.55,3064821,5.4725,415.24,405.79,BULLISH,425.69,680.45,2,1
2025-05-15,418.54,423.68,418.49,423.48,3927032,5.5414,416.4,406.73,BULLISH,428.64,685.19,2,1
2025-05-16,423.74,426.78,422.5,426.55,2430329,5.4576,417.99,408.15,BULLISH,431.73,690.16,2,1
2025-05-19,423.7,428.65,423.63,428.04,3121517,5.5226,420.19,409.9,BULLISH,433.23,692.57,2,1
2025-05-20,427.4,428.2,425.03,426.97,1970965,5.0083,421.96,412.06,BULLISH,432.15,690.84,2,1
2025-05-21,423.09,424.57,418.09,418.75,3624765,5.3147,422.5,413.34,BULLISH,423.88,677.54,2,1
2025-05-22,417.87,421.15,417.37,418.82,2638591,5.124,423.21,414.43,BULLISH,423.95,677.65,2,1
2025-05-23,413.94,418.17,413.83,416.33,3117772,5.1962,422.33,415.16,BULLISH,421.45,673.62,2,1
2025-05-27,420.7,423.86,419.19,423.85,3126608,5.3947,422.59,416.25,BULLISH,429.01,685.79,2,1
2025-05-28,423.73,424.83,420.74,421.42,1790927,5.3544,422.69,417.16,BULLISH,426.57,681.86,2,1
2025-05-29,422.46,423.02,418.58,422.46,2753800,5.1933,422.58,417.98,BULLISH,427.61,683.54,2,1
2025-05-30,422.16,424.27,419.51,422.85,2957485,5.2762,422.17,418.77,BULLISH,428.01,684.17,2,1
2025-06-02,421.31,423.85,419.08,423.71,2636116,4.7683,421.68,419.54,BULLISH,428.87,685.56,2,1
2025-06-03,423.07,426.37,422.47,426.01,2332639,4.8462,421.58,420.16,BULLISH,431.19,689.28,2,1
2025-06-04,426.38,427.16,424.86,424.94,2163286,4.7926,422.27,420.76,BULLISH,430.11,687.55,2,1
2025-06-05,425.94,426.82,422.86,423.97,3045541,4.7048,422.84,421.51,BULLISH,429.13,685.98,2,1
2025-06-06,427.78,430.09,426.55,428.38,3081395,4.8364,424.18,422.34,BULLISH,433.57,693.12,2,1
2025-06-09,428.52,429.72,426.43,428.36,2680153,4.7125,424.68,423.03,BULLISH,433.55,693.09,2,1
2025-06-10,428.26,430.1,427.87,429.61,2022579,4.6454,425.59,423.85,BULLISH,434.81,695.11,2,1
2025-06-11,429.86,432.06,428.17,429.6,3024990,4.2889,426.38,424.1,BULLISH,434.8,695.09,2,1
2025-06-12,428.2,430.55,426.97,430.49,2587726,4.2747,427.23,424.53,BULLISH,435.69,696.53,2,1
2025-06-13,426.11,426.92,421.6,422.81,4826106,4.5532,427.13,424.64,BULLISH,427.97,684.11,2,1
2025-06-16,425.05,428.2,424.88,426.28,3177117,4.4004,427.16,424.77,BULLISH,431.46,689.72,2,1
2025-06-17,424.46,426.42,422.36,423.11,2450203,4.3989,426.96,424.61,BULLISH,428.27,684.59,2,1
2025-06-18,423.67,426.21,422.23,422.84,2786662,4.3661,426.83,424.36,BULLISH,428.0,684.16,2,1
2025-06-20,423.37,424.15,420.72,421.76,3810581,4.2711,426.1,424.11,BULLISH,426.91,682.41,2,1
2025-06-23,422.0,425.96,419.62,425.72,4314993,4.3832,425.8,424.44,BULLISH,430.89,688.81,2,1
2025-06-24,428.53,431.73,427.68,430.79,4958177,4.5339,425.93,425.01,BULLISH,435.99,697.02,2,1
2025-06-25,430.75,430.91,428.51,429.86,3265488,4.541,425.96,425.66,BULLISH,435.06,695.51,2,1
2025-06-26,430.82,434.19,430.8,433.93,2444826,4.5674,426.34,426.14,BULLISH,439.15,702.1,2,1
2025-06-27,435.15,439.56,435.1,438.0,3620975,4.5324,428.03,426.93,BULLISH,443.25,708.68,2,1
2025-06-30,440.45,441.26,438.66,440.65,2827785,4.5303,429.63,427.79,BULLISH,445.91,712.97,2,1
2025-07-01,440.19,445.97,440.0,444.89,4520301,4.7974,432.05,428.84,BULLISH,450.18,719.83,2,1
2025-07-02,444.68,445.4,443.37,444.71,3141705,4.6646,434.48,429.84,BULLISH,450.0,719.54,2,1
2025-07-03,445.67,448.86,445.57,448.09,2807079,4.7053,437.4,430.89,BULLISH,453.4,725.01,2,1
2025-07-07,447.38,447.84,441.56,444.0,3657454,4.5367,439.44,431.8,BULLISH,449.28,718.39,2,1
2025-07-08,443.69,444.38,442.05,442.38,3563168,4.3181,440.72,432.68,BULLISH,447.65,715.77,2,1
2025-07-09,444.39,445.6,442.28,444.52,3251947,4.2649,442.35,433.45,BULLISH,449.81,719.23,2,1
2025-07-10,444.38,447.81,443.7,446.5,2265474,4.2742,443.75,434.31,BULLISH,451.8,722.44,2,1
2025-07-11,443.67,444.46,442.76,443.57,3345528,4.2964,444.37,434.98,BULLISH,448.85,717.7,2,1
2025-07-14,443.11,444.76,442.48,444.58,2244693,4.0067,444.8,435.69,BULLISH,449.87,719.33,2,1
2025-07-15,444.58,445.17,440.14,440.15,3810728,3.9367,444.28,436.15,BULLISH,445.41,712.16,2,1
2025-07-16,441.86,442.61,437.64,442.36,4230349,4.1203,444.02,437.08,BULLISH,447.63,715.74,2,1
2025-07-17,442.05,445.61,441.98,445.22,3790818,4.0703,443.7,437.98,BULLISH,450.51,720.37,2,1
2025-07-18,445.73,445.78,442.12,443.26,3901882,3.9296,443.62,438.94,BULLISH,448.54,717.19,2,1
2025-07-21,444.2,446.01,443.14,443.44,2548793,3.9018,443.73,439.92,BULLISH,448.72,717.49,2,1
2025-07-22,442.86,445.45,442.84,444.96,3091574,3.6618,443.78,441.03,BULLISH,450.25,719.95,2,1
2025-07-23,447.25,450.25,446.35,450.21,5486453,3.8946,444.19,442.19,BULLISH,455.53,728.44,2,1
2025-07-24,447.01,449.13,446.75,447.11,5078312,3.8454,444.59,442.97,BULLISH,452.41,723.42,2,1
2025-07-25,447.53,449.41,446.41,449.02,3710570,3.5932,445.08,443.88,BULLISH,454.33,726.51,2,1
2025-07-28,448.66,449.48,447.38,448.34,2864164,3.5771,445.99,444.57,BULLISH,453.65,725.41,2,1
2025-07-29,448.63,448.85,445.65,446.48,3146231,3.5686,446.45,444.97,BULLISH,451.78,722.4,2,1
2025-07-30,446.71,447.38,442.61,444.76,3765038,3.6157,446.4,445.17,BULLISH,450.05,719.62,2,1
2025-07-31,445.27,446.2,440.5,441.33,4223300,3.7557,446.18,445.0,BULLISH,446.6,714.07,2,1
2025-08-01,437.75,437.76,433.4,435.72,5980267,4.1589,445.33,444.57,BULLISH,440.95,704.99,2,1
2025-08-04,437.88,441.9,437.59,441.81,5065759,4.2411,444.98,444.27,BULLISH,447.08,714.85,2,1
2025-08-05,441.8,443.0,439.21,441.14,4081646,4.1568,443.97,444.14,BEARISH,446.41,713.76,2,1
2025-08-06,442.11,442.95,440.13,441.97,2975320,4.0989,443.4,444.12,BEARISH,447.24,715.11,2,1
2025-08-07,444.27,445.01,437.98,439.72,5205117,4.3396,442.36,443.89,BEARISH,444.98,711.47,2,1
2025-08-08,440.81,442.88,440.31,441.92,3684535,4.3603,441.65,443.67,BEARISH,447.19,715.03,2,1
2025-08-11,442.33,442.87,439.23,440.01,3538085,4.4339,440.93,443.5,BEARISH,445.27,711.94,2,1
2025-08-12,441.69,445.15,441.14,444.68,5022444,4.4232,440.92,443.51,BEARISH,449.97,719.49,2,1
2025-08-13,446.44,449.65,446.05,449.42,6203249,4.5311,441.82,443.95,BEARISH,454.74,727.16,2,1
2025-08-14,447.74,449.64,446.98,449.16,4553233,4.5068,443.31,444.27,BEARISH,454.47,726.74,2,1
2025-08-15,451.9,452.05,448.97,449.53,5584422,4.5764,444.17,444.48,BEARISH,454.85,727.34,2,1
2025-08-18,449.35,449.97,448.63,449.05,3809103,4.4436,445.05,444.75,BULLISH,454.36,726.56,2,1
2025-08-19,449.85,452.15,448.21,449.29,5794907,4.3843,445.86,445.03,BULLISH,454.6,726.95,2,1
2025-08-20,449.79,450.52,447.67,449.36,4731362,4.1808,446.94,445.24,BULLISH,454.68,727.06,2,1
2025-08-21,447.72,449.07,445.88,447.95,3780697,3.8629,447.61,445.13,BULLISH,453.26,724.78,2,1
2025-08-22,450.42,457.87,450.29,456.64,8534747,4.1301,449.45,445.59,BULLISH,462.0,738.84,2,1
2025-08-25,455.64,456.19,453.03,453.07,3898185,4.1172,450.39,445.78,BULLISH,458.41,733.07,2,1
2025-08-26,452.79,454.75,452.54,454.49,3190529,4.0736,450.95,446.07,BULLISH,459.84,735.36,2,1
2025-08-27,454.28,456.64,454.21,456.03,2943854,3.7451,451.71,446.53,BULLISH,461.38,737.86,2,1
2025-08-28,456.53,457.2,454.79,456.79,3576486,3.6915,452.52,447.1,BULLISH,462.15,739.09,2,1
2025-08-29,456.12,456.84,454.28,456.09,3606349,3.6144,453.3,447.8,BULLISH,461.44,737.95,2,1
2025-09-02,451.99,453.7,450.15,453.61,6009245,3.6711,453.78,448.65,BULLISH,458.95,733.94,2,1
2025-09-03,452.88,453.74,450.53,453.26,3880692,3.5454,454.21,449.2,BULLISH,458.6,733.37,2,1
2025-09-04,453.55,457.26,452.56,457.05,4524180,3.6911,455.23,449.96,BULLISH,462.41,739.51,2,1
2025-09-05,457.12,458.67,452.98,454.99,5828244,3.8776,455.04,450.58,BULLISH,460.34,736.17,2,1
2025-09-08,455.38,456.29,453.63,456.2,4395206,3.9719,455.39,451.36,BULLISH,461.56,738.13,2,1
2025-09-09,455.96,458.55,455.21,458.01,5979376,3.9286,455.78,452.13,BULLISH,463.38,741.06,2,1
2025-09-10,457.71,457.9,454.71,455.93,5412176,3.9607,455.77,452.89,BULLISH,461.28,737.69,2,1
2025-09-11,456.85,462.32,456.6,461.92,6352064,4.1686,456.34,453.71,BULLISH,467.31,747.39,2,1
2025-09-12,461.25,461.69,459.07,459.32,3784556,3.6636,456.7,454.18,BULLISH,464.69,743.18,2,1
2025-09-15,460.0,460.91,458.83,460.07,4862187,3.5543,457.42,454.7,BULLISH,465.45,744.39,2,1
2025-09-16,460.11,460.8,457.78,458.78,4526064,3.6118,458.03,455.14,BULLISH,464.15,742.31,2,1
2025-09-17,459.79,463.85,457.96,461.26,5998016,3.8589,458.5,455.72,BULLISH,466.64,746.32,2,1
2025-09-18,461.29,464.37,460.66,462.63,6681016,3.9518,459.35,456.35,BULLISH,468.02,748.54,2,1
2025-09-19,462.72,463.78,460.87,462.94,5871474,3.9768,460.1,457.0,BULLISH,468.33,749.04,2,1
2025-09-22,461.16,464.29,460.16,463.67,4074879,3.8478,460.72,457.75,BULLISH,469.07,750.22,2,1
2025-09-23,464.22,467.0,462.02,462.87,5904580,3.9739,461.5,458.05,BULLISH,468.26,748.92,2,1
2025-09-24,463.45,464.42,460.8,461.02,4588788,3.8974,461.4,458.43,BULLISH,466.4,745.93,2,1
2025-09-25,459.9,461.08,457.71,459.43,4767189,3.7317,461.41,458.66,BULLISH,464.8,743.36,2,1
2025-09-26,461.27,463.41,460.32,462.28,4167209,3.826,461.65,458.96,BULLISH,467.67,747.97,2,1
2025-09-29,463.76,463.77,461.31,463.04,3752701,3.7638,462.13,459.26,BULLISH,468.44,749.2,2,1
2025-09-30,462.62,464.09,460.84,463.74,4253321,3.7603,462.4,459.62,BULLISH,469.14,750.33,2,1
2025-10-01,462.57,465.14,462.55,464.26,4551576,3.4888,462.58,460.13,BULLISH,469.66,751.17,2,1
2025-10-02,464.31,465.77,462.62,465.11,5458620,3.5106,462.82,460.69,BULLISH,470.52,752.55,2,1
2025-10-03,465.79,470.38,465.68,467.51,9693908,3.7385,463.25,461.19,BULLISH,472.93,756.43,2,1
2025-10-06,468.31,468.47,464.23,466.84,7405391,3.826,463.69,461.75,BULLISH,472.26,755.35,2,1
2025-10-07,467.55,468.61,464.39,465.97,7368743,3.7067,464.24,462.22,BULLISH,471.38,753.94,2,1
