Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-29 00:00:00-05:00,83.79,84.21,82.89,82.95,7659400,1.0723,82.45,80.35,BULLISH,85.24,134.21,1,2
2023-11-30 00:00:00-05:00,82.95,82.98,82.18,82.83,13023000,1.0046,82.6,80.74,BULLISH,85.12,134.02,2,2
2023-12-01 00:00:00-05:00,82.47,83.99,82.31,83.96,14955800,1.0081,82.81,81.14,BULLISH,86.27,135.85,3,1
2023-12-04 00:00:00-05:00,83.35,84.01,83.15,83.64,18477600,0.9755,82.95,81.43,BULLISH,85.94,135.33,2,1
2023-12-05 00:00:00-05:00,83.19,84.62,83.12,83.79,7822600,1.0064,83.12,81.68,BULLISH,86.09,135.57,2,2
2023-12-06 00:00:00-05:00,84.42,84.83,83.85,83.91,12228000,1.0088,83.28,81.92,BULLISH,86.22,135.77,3,2
2023-12-07 00:00:00-05:00,84.25,84.76,83.98,84.6,7380200,0.9885,83.51,82.16,BULLISH,86.92,136.89,2,2
2023-12-08 00:00:00-05:00,84.18,85.15,84.11,84.99,8096400,0.9913,83.76,82.43,BULLISH,87.31,137.52,3,1
2023-12-11 00:00:00-05:00,84.89,85.33,84.63,85.22,18892400,0.9787,83.99,82.78,BULLISH,87.54,137.88,3,1
2023-12-12 00:00:00-05:00,85.12,85.54,84.79,85.48,7411400,0.979,84.27,83.07,BULLISH,87.81,138.31,2,2
2023-12-13 00:00:00-05:00,85.45,86.7,84.79,86.6,10898400,1.047,84.69,83.41,BULLISH,88.94,140.12,3,2
2023-12-14 00:00:00-05:00,87.36,88.11,87.02,87.77,15288800,1.0951,85.11,83.67,BULLISH,90.12,142.0,3,2
2023-12-15 00:00:00-05:00,87.78,88.16,87.5,87.95,11258200,1.0807,85.59,83.94,BULLISH,90.31,142.3,2,1
2023-12-18 00:00:00-05:00,88.23,88.77,88.05,88.49,7719400,1.0559,86.11,84.28,BULLISH,90.86,143.18,2,1
2023-12-19 00:00:00-05:00,88.79,89.42,88.77,89.19,7194000,1.0073,86.7,84.62,BULLISH,91.56,144.3,2,2
2023-12-20 00:00:00-05:00,88.79,89.57,87.54,87.56,8621600,1.0951,87.03,84.86,BULLISH,89.91,141.67,2,2
2023-12-21 00:00:00-05:00,88.48,88.92,87.99,88.89,7855000,1.0423,87.46,85.18,BULLISH,91.26,143.82,2,2
2023-12-22 00:00:00-05:00,88.54,88.92,87.87,88.24,8522800,1.0558,87.8,85.45,BULLISH,90.6,142.77,2,1
2023-12-26 00:00:00-05:00,88.43,88.72,88.26,88.61,5480800,0.9819,88.14,85.74,BULLISH,90.98,143.37,2,2
2023-12-27 00:00:00-05:00,88.72,89.15,88.68,88.92,7495800,0.9451,88.4,86.04,BULLISH,91.29,143.86,3,2
2023-12-28 00:00:00-05:00,89.04,89.21,88.38,88.45,5608800,0.9487,88.48,86.29,BULLISH,90.82,143.12,0,2
2023-12-29 00:00:00-05:00,88.49,88.63,87.61,87.91,8268600,0.9478,88.47,86.52,BULLISH,90.27,142.23,1,1
2024-01-02 00:00:00-05:00,87.63,87.67,86.76,87.09,15369600,0.9637,88.32,86.73,BULLISH,89.44,140.91,1,2
2024-01-03 00:00:00-05:00,86.51,86.56,85.3,85.33,15522800,0.9996,87.89,86.79,BULLISH,87.66,138.07,1,2
2024-01-04 00:00:00-05:00,84.99,85.78,84.7,84.73,11915000,0.9405,87.57,86.84,BULLISH,87.05,137.1,0,2
2024-01-05 00:00:00-05:00,84.52,85.56,84.48,84.86,12084400,0.9396,87.13,86.89,BULLISH,87.18,137.31,2,1
2024-01-08 00:00:00-05:00,85.01,86.41,84.99,86.31,8142600,0.9931,86.91,87.01,BEARISH,88.65,139.65,2,1
2024-01-09 00:00:00-05:00,85.68,86.11,85.46,85.99,8330000,0.9882,86.62,87.07,BEARISH,88.32,139.13,2,2
2024-01-10 00:00:00-05:00,86.12,86.89,86.1,86.68,7624400,0.9983,86.37,87.16,BEARISH,89.02,140.25,1,2
2024-01-11 00:00:00-05:00,86.58,86.86,85.66,86.57,8592000,0.9387,86.16,87.22,BEARISH,88.91,140.06,1,2
2024-01-12 00:00:00-05:00,86.21,86.6,85.36,85.52,7444400,0.9604,85.9,87.22,BEARISH,87.85,138.38,1,1
2024-01-16 00:00:00-05:00,85.01,85.76,84.76,85.42,8976200,0.9576,85.71,87.17,BEARISH,87.75,138.22,2,2
2024-01-17 00:00:00-05:00,84.52,84.71,84.05,84.68,7961800,0.9717,85.64,87.02,BEARISH,86.99,137.01,1,2
2024-01-18 00:00:00-05:00,85.08,85.26,84.23,85.16,9926000,1.0124,85.69,86.89,BEARISH,87.48,137.79,3,2
2024-01-19 00:00:00-05:00,85.29,86.15,84.78,85.98,9782800,1.0514,85.81,86.77,BEARISH,88.31,139.12,1,1
2024-01-22 00:00:00-05:00,86.17,86.41,85.22,85.6,11184200,1.0633,85.73,86.6,BEARISH,87.93,138.5,2,1
2024-01-23 00:00:00-05:00,85.69,85.97,84.96,85.4,7107200,1.07,85.67,86.49,BEARISH,87.72,138.17,1,2
2024-01-24 00:00:00-05:00,85.96,86.05,85.01,85.07,8622200,1.0545,85.49,86.31,BEARISH,87.39,137.64,2,2
2024-01-25 00:00:00-05:00,84.27,84.34,83.44,84.02,11092800,1.0415,85.21,86.11,BEARISH,86.33,135.94,2,2
2024-01-26 00:00:00-05:00,84.38,84.83,84.08,84.4,6977800,1.018,85.08,85.91,BEARISH,86.71,136.56,2,1
2024-01-29 00:00:00-05:00,84.57,85.65,84.43,85.64,7381200,1.0043,85.1,85.75,BEARISH,87.97,138.56,2,1
2024-01-30 00:00:00-05:00,85.78,85.99,85.42,85.59,6274400,0.9983,85.21,85.62,BEARISH,87.92,138.48,0,2
2024-01-31 00:00:00-05:00,85.04,85.5,83.95,84.03,13663800,1.0524,85.08,85.43,BEARISH,86.34,135.96,2,2
2024-02-01 00:00:00-05:00,84.42,85.67,84.13,85.65,14682200,1.0774,85.04,85.36,BEARISH,87.98,138.57,2,2
2024-02-02 00:00:00-05:00,86.23,87.53,85.82,87.17,20763800,1.1111,85.22,85.45,BEARISH,89.52,141.05,2,1
2024-02-05 00:00:00-05:00,86.28,86.28,84.93,85.95,13346200,1.1357,85.28,85.51,BEARISH,88.28,139.06,0,1
2024-02-06 00:00:00-05:00,85.58,86.49,85.58,86.47,9373600,1.1536,85.43,85.58,BEARISH,88.81,139.9,1,2
2024-02-07 00:00:00-05:00,86.95,87.76,86.74,87.44,7796400,1.1522,85.81,85.64,BULLISH,89.79,141.47,2,2
2024-02-08 00:00:00-05:00,87.49,87.87,87.33,87.82,8100000,1.0932,86.19,85.73,BULLISH,90.18,142.09,3,2
2024-02-09 00:00:00-05:00,87.75,88.59,87.54,88.44,9584800,1.0823,86.51,85.81,BULLISH,90.81,143.1,3,1
2024-02-12 00:00:00-05:00,88.47,88.92,88.2,88.37,6040200,1.0619,86.81,85.9,BULLISH,90.74,142.98,1,1
2024-02-13 00:00:00-05:00,86.59,87.1,86.15,86.61,14801400,1.0556,87.1,85.95,BULLISH,88.95,140.13,1,2
2024-02-14 00:00:00-05:00,86.94,87.56,86.46,87.52,11561000,1.07,87.31,86.05,BULLISH,89.88,141.61,2,2
2024-02-15 00:00:00-05:00,87.7,88.54,87.47,88.54,10567600,1.0932,87.46,86.23,BULLISH,90.9,143.25,2,2
2024-02-16 00:00:00-05:00,88.15,88.53,87.47,88.01,8512200,1.0812,87.69,86.37,BULLISH,90.37,142.4,1,1
2024-02-20 00:00:00-05:00,87.2,87.51,86.63,87.18,8756400,1.1037,87.77,86.42,BULLISH,89.53,141.06,1,2
2024-02-21 00:00:00-05:00,87.46,88.24,87.25,87.82,8886200,1.064,87.81,86.53,BULLISH,90.18,142.1,3,2
2024-02-22 00:00:00-05:00,88.61,89.67,88.45,89.53,8800000,1.0408,88.0,86.73,BULLISH,91.91,144.86,2,2
2024-02-23 00:00:00-05:00,89.18,89.58,88.98,89.13,7575800,0.9611,88.08,86.92,BULLISH,91.5,144.21,1,1
2024-02-26 00:00:00-05:00,89.39,89.83,89.26,89.4,7051600,0.9056,88.19,87.18,BULLISH,91.78,144.65,2,1
2024-02-27 00:00:00-05:00,89.8,90.11,89.36,89.7,5852400,0.8944,88.54,87.43,BULLISH,92.08,145.13,2,2
2024-02-28 00:00:00-05:00,89.55,90.48,89.5,90.05,7408800,0.8916,88.82,87.64,BULLISH,92.44,145.7,3,2
2024-02-29 00:00:00-05:00,90.37,90.87,89.91,90.66,8270400,0.9214,89.05,87.88,BULLISH,93.06,146.69,3,2
2024-03-01 00:00:00-05:00,90.58,91.09,90.12,90.96,11065800,0.9165,89.38,88.21,BULLISH,93.36,147.17,3,1
2024-03-04 00:00:00-05:00,90.51,90.82,89.71,89.73,11336800,0.9443,89.66,88.4,BULLISH,92.11,145.19,2,1
2024-03-05 00:00:00-05:00,89.16,89.32,88.31,88.62,12941800,0.9481,89.75,88.47,BULLISH,90.98,143.38,1,2
2024-03-06 00:00:00-05:00,88.96,89.2,88.05,88.3,9299600,0.9516,89.62,88.59,BULLISH,90.67,142.87,0,2
2024-03-07 00:00:00-05:00,88.54,89.34,88.52,88.97,6713400,0.9334,89.6,88.7,BULLISH,91.35,143.96,1,2
2024-03-08 00:00:00-05:00,89.18,89.54,88.35,88.64,12463600,0.9429,89.51,88.76,BULLISH,91.01,143.43,1,1
2024-03-11 00:00:00-04:00,88.4,88.75,88.18,88.4,8306400,0.9204,89.37,88.79,BULLISH,90.77,143.04,0,1
2024-03-12 00:00:00-04:00,88.7,89.51,88.1,89.17,7906400,0.9502,89.27,88.82,BULLISH,91.54,144.27,1,2
2024-03-13 00:00:00-04:00,88.94,89.54,88.84,88.98,5717000,0.913,89.09,88.85,BULLISH,91.35,143.97,0,2
2024-03-14 00:00:00-04:00,89.08,89.17,87.94,88.41,10810400,0.9587,88.8,88.94,BEARISH,90.78,143.05,2,2
2024-03-15 00:00:00-04:00,87.82,88.41,87.3,87.53,9868800,0.9976,88.56,88.94,BEARISH,89.89,141.63,1,1
2024-03-18 00:00:00-04:00,88.41,88.62,87.8,88.2,8512800,1.0027,88.51,88.92,BEARISH,90.57,142.71,2,1
2024-03-19 00:00:00-04:00,88.18,89.01,88.06,88.97,7624200,1.0007,88.59,88.97,BEARISH,91.34,143.95,1,2
2024-03-20 00:00:00-04:00,89.14,90.31,89.06,90.29,8497400,1.0206,88.73,89.12,BEARISH,92.68,146.09,2,2
2024-03-21 00:00:00-04:00,90.92,91.26,90.77,90.82,7146400,0.9855,88.97,89.26,BEARISH,93.22,146.94,1,2
2024-03-22 00:00:00-04:00,89.87,90.27,89.69,90.03,5718600,0.9477,89.16,89.28,BEARISH,92.41,145.66,0,1
2024-03-25 00:00:00-04:00,89.68,90.19,89.68,89.73,5664600,0.9127,89.22,89.31,BEARISH,92.11,145.18,0,1
2024-03-26 00:00:00-04:00,90.31,90.68,89.78,89.84,5387800,0.8946,89.31,89.33,BEARISH,92.23,145.37,1,2
2024-03-27 00:00:00-04:00,90.54,90.89,90.1,90.88,5812000,0.8929,89.59,89.39,BULLISH,93.28,147.05,3,2
2024-03-28 00:00:00-04:00,90.77,91.04,90.57,90.6,5958200,0.841,89.93,89.42,BULLISH,93.0,146.59,2,2
2024-04-01 00:00:00-04:00,90.7,90.8,89.6,89.93,9941800,0.8862,90.12,89.38,BULLISH,92.31,145.5,1,1
2024-04-02 00:00:00-04:00,88.48,88.65,88.2,88.6,12270400,0.8174,90.08,89.27,BULLISH,90.97,143.36,1,2
2024-04-03 00:00:00-04:00,88.1,88.98,88.1,88.67,10165200,0.8298,89.9,89.22,BULLISH,91.04,143.46,1,2
2024-04-04 00:00:00-04:00,89.34,89.67,87.62,87.63,9650600,0.8884,89.54,89.17,BULLISH,89.98,141.78,0,2
2024-04-05 00:00:00-04:00,87.92,88.69,87.73,88.11,10081800,0.8766,89.33,89.16,BULLISH,90.48,142.57,2,1
2024-04-08 00:00:00-04:00,88.64,89.24,88.57,88.95,8295800,0.8661,89.25,89.16,BULLISH,91.32,143.92,1,1
2024-04-09 00:00:00-04:00,89.39,89.42,88.63,89.37,8559800,0.8548,89.19,89.2,BEARISH,91.75,144.6,2,2
2024-04-10 00:00:00-04:00,87.92,88.35,87.58,87.99,10806000,0.821,88.87,89.18,BEARISH,90.35,142.37,2,2
2024-04-11 00:00:00-04:00,88.29,89.02,87.55,88.7,8433400,0.8914,88.66,89.15,BEARISH,91.07,143.52,1,2
2024-04-12 00:00:00-04:00,88.01,88.07,86.98,87.26,10729000,0.928,88.36,89.07,BEARISH,89.61,141.19,2,1
2024-04-15 00:00:00-04:00,87.9,87.96,85.73,85.81,11136800,1.0505,88.05,88.95,BEARISH,88.14,138.84,2,1
2024-04-16 00:00:00-04:00,85.36,85.8,84.92,85.32,12870800,1.0494,87.68,88.84,BEARISH,87.64,138.05,2,2
2024-04-17 00:00:00-04:00,85.73,85.82,84.56,84.91,12416800,1.0832,87.38,88.69,BEARISH,87.23,137.38,1,2
2024-04-18 00:00:00-04:00,85.06,85.41,84.15,84.38,9411800,1.1406,86.97,88.47,BEARISH,86.69,136.53,1,2
2024-04-19 00:00:00-04:00,84.38,84.57,83.31,83.64,13580800,1.1448,86.37,88.15,BEARISH,85.94,135.33,2,1
2024-04-22 00:00:00-04:00,83.82,84.43,83.22,84.01,8950200,1.2001,85.78,87.83,BEARISH,86.32,135.93,2,1
2024-04-23 00:00:00-04:00,84.49,85.26,84.07,85.01,7889400,1.2226,85.45,87.59,BEARISH,87.33,137.55,2,2
2024-04-24 00:00:00-04:00,86.28,86.53,85.21,85.82,8948600,1.1705,85.13,87.4,BEARISH,88.15,138.86,2,2
2024-04-25 00:00:00-04:00,84.52,86.08,84.17,85.9,10701200,1.2391,84.98,87.21,BEARISH,88.23,138.98,2,2
2024-04-26 00:00:00-04:00,86.19,87.26,86.07,86.67,6665800,1.2757,85.07,87.01,BEARISH,89.01,140.23,1,1
2024-04-29 00:00:00-04:00,88.45,88.82,87.82,88.69,10308400,1.2909,85.45,86.92,BEARISH,91.06,143.49,2,1
2024-04-30 00:00:00-04:00,87.82,88.23,86.46,86.53,7218400,1.3627,85.63,86.76,BEARISH,88.87,140.0,0,2
2024-05-01 00:00:00-04:00,86.57,87.67,85.55,85.99,14336800,1.4095,85.8,86.63,BEARISH,88.32,139.12,1,2
2024-05-02 00:00:00-04:00,86.79,87.24,85.94,87.07,8238600,1.4242,86.19,86.56,BEARISH,89.42,140.88,1,2
2024-05-03 00:00:00-04:00,88.16,88.68,87.5,87.66,9013000,1.3489,86.59,86.56,BULLISH,90.01,141.83,3,1
2024-05-06 00:00:00-04:00,88.2,88.59,87.95,88.59,6229000,1.332,86.99,86.58,BULLISH,90.96,143.34,2,1
2024-05-07 00:00:00-04:00,88.53,88.57,87.82,87.96,6300600,1.2951,87.23,86.54,BULLISH,90.32,142.31,2,2
2024-05-08 00:00:00-04:00,87.19,87.76,87.12,87.63,5763200,1.25,87.42,86.45,BULLISH,89.98,141.78,1,2
2024-05-09 00:00:00-04:00,87.67,88.44,87.47,88.22,5046000,1.2293,87.59,86.46,BULLISH,90.59,142.74,2,2
2024-05-10 00:00:00-04:00,88.3,88.36,87.57,87.75,5654400,1.1994,87.49,86.42,BULLISH,90.11,141.98,2,1
2024-05-13 00:00:00-04:00,88.13,88.33,87.33,87.64,8142800,1.186,87.61,86.44,BULLISH,89.99,141.79,2,1
2024-05-14 00:00:00-04:00,87.49,88.18,87.45,88.03,6044600,1.1431,87.84,86.54,BULLISH,90.4,142.44,2,2
2024-05-15 00:00:00-04:00,88.43,88.49,87.6,88.17,7182800,1.0706,87.96,86.68,BULLISH,90.53,142.66,3,2
2024-05-16 00:00:00-04:00,88.12,88.25,87.57,87.6,6589200,1.0347,87.95,86.81,BULLISH,89.95,141.73,0,2
2024-05-17 00:00:00-04:00,87.68,88.06,87.42,88.04,5577400,1.0086,87.89,86.98,BULLISH,90.41,142.46,2,1
2024-05-20 00:00:00-04:00,87.84,88.08,87.18,87.39,4002000,0.9463,87.83,87.16,BULLISH,89.74,141.4,0,1
2024-05-21 00:00:00-04:00,87.31,87.97,86.98,87.95,4375400,0.8654,87.87,87.35,BULLISH,90.31,142.3,3,2
2024-05-22 00:00:00-04:00,87.74,87.83,86.68,87.03,6332200,0.8545,87.73,87.44,BULLISH,89.38,140.82,1,2
2024-05-23 00:00:00-04:00,87.27,87.27,85.5,85.63,7354600,0.8971,87.5,87.43,BULLISH,87.95,138.54,1,2
2024-05-24 00:00:00-04:00,86.21,86.76,85.97,86.49,5150200,0.9073,87.37,87.46,BEARISH,88.83,139.94,2,1
2024-05-28 00:00:00-04:00,86.17,86.46,85.81,86.28,5344200,0.8999,87.17,87.44,BEARISH,88.61,139.59,2,2
2024-05-29 00:00:00-04:00,85.63,86.04,85.63,85.71,4344000,0.884,86.9,87.3,BEARISH,88.04,138.68,1,2
2024-05-30 00:00:00-04:00,85.96,86.46,85.79,86.22,4496600,0.8622,86.75,87.29,BEARISH,88.55,139.5,3,2
2024-05-31 00:00:00-04:00,86.28,86.72,85.34,86.7,6840400,0.9037,86.6,87.32,BEARISH,89.04,140.28,2,1
2024-06-03 00:00:00-04:00,86.76,87.04,85.85,86.66,7929000,0.9175,86.52,87.3,BEARISH,89.0,140.22,1,1
2024-06-04 00:00:00-04:00,86.3,87.1,86.27,86.75,5779800,0.9256,86.38,87.26,BEARISH,89.09,140.36,1,2
2024-06-05 00:00:00-04:00,86.95,87.26,86.17,87.26,4581800,0.9393,86.41,87.19,BEARISH,89.61,141.18,1,2
2024-06-06 00:00:00-04:00,87.33,87.93,87.29,87.89,4455600,0.9358,86.66,87.19,BEARISH,90.25,142.21,1,2
2024-06-07 00:00:00-04:00,87.39,88.06,87.37,87.53,4548600,0.9396,86.78,87.19,BEARISH,89.89,141.63,1,1
2024-06-10 00:00:00-04:00,87.28,87.9,87.28,87.81,3731000,0.9199,86.95,87.17,BEARISH,90.17,142.08,1,1
2024-06-11 00:00:00-04:00,87.77,87.77,86.81,87.58,5566000,0.9182,87.16,87.16,BEARISH,89.94,141.71,1,2
2024-06-12 00:00:00-04:00,88.35,89.06,88.08,88.49,7957600,0.9062,87.41,87.2,BULLISH,90.86,143.18,3,2
2024-06-13 00:00:00-04:00,89.09,89.27,88.25,88.56,5227000,0.8524,87.62,87.23,BULLISH,90.93,143.29,2,2
2024-06-14 00:00:00-04:00,88.43,88.43,87.34,87.86,6105600,0.8742,87.75,87.21,BULLISH,90.22,142.16,2,1
2024-06-17 00:00:00-04:00,87.75,89.63,87.59,89.4,7353200,0.9738,88.04,87.3,BULLISH,91.78,144.66,3,1
2024-06-18 00:00:00-04:00,89.33,89.44,88.8,89.1,4483800,0.9896,88.25,87.35,BULLISH,91.48,144.17,1,2
2024-06-20 00:00:00-04:00,89.02,89.43,88.75,89.22,4722800,0.991,88.4,87.43,BULLISH,91.59,144.35,3,2
2024-06-21 00:00:00-04:00,89.67,90.09,89.25,89.97,8623200,0.9527,88.67,87.53,BULLISH,92.36,145.57,3,1
2024-06-24 00:00:00-04:00,90.18,90.57,89.55,89.59,5077800,0.9405,88.86,87.65,BULLISH,91.97,144.95,1,1
2024-06-25 00:00:00-04:00,89.68,89.68,88.94,89.23,4712800,0.9336,89.05,87.82,BULLISH,91.6,144.37,1,2
2024-06-26 00:00:00-04:00,89.01,90.7,88.89,90.52,5031800,0.9852,89.27,88.02,BULLISH,92.91,146.46,3,2
2024-06-27 00:00:00-04:00,90.73,91.08,90.36,91.07,4228200,0.9913,89.55,88.24,BULLISH,93.47,147.36,2,2
2024-06-28 00:00:00-04:00,90.62,91.2,89.6,90.06,7914600,1.056,89.8,88.45,BULLISH,92.45,145.72,2,1
2024-07-01 00:00:00-04:00,90.41,90.79,89.9,90.37,6393200,1.0748,89.9,88.65,BULLISH,92.76,146.21,2,1
2024-07-02 00:00:00-04:00,90.87,92.13,90.78,92.12,5884600,1.1024,90.24,88.91,BULLISH,94.54,149.06,2,2
2024-07-03 00:00:00-04:00,92.45,93.06,92.31,92.71,4379600,1.0856,90.63,89.2,BULLISH,95.14,150.01,2,2
2024-07-05 00:00:00-04:00,93.17,93.53,92.71,93.47,3996400,1.0713,91.02,89.52,BULLISH,95.9,151.23,2,1
2024-07-08 00:00:00-04:00,93.35,93.92,93.26,93.51,3676800,1.0408,91.45,89.81,BULLISH,95.95,151.3,2,1
2024-07-09 00:00:00-04:00,93.41,94.42,93.34,93.82,3656000,0.9717,91.96,90.1,BULLISH,96.26,151.81,2,2
2024-07-10 00:00:00-04:00,94.03,94.62,93.48,94.53,4557800,1.0074,92.41,90.43,BULLISH,96.98,152.95,3,2
2024-07-11 00:00:00-04:00,94.97,95.62,93.05,93.33,8996000,1.1422,92.66,90.69,BULLISH,95.76,151.01,2,2
2024-07-12 00:00:00-04:00,93.21,95.35,93.07,94.55,5453600,1.2446,93.16,91.02,BULLISH,97.0,152.98,2,1
2024-07-15 00:00:00-04:00,95.08,95.74,94.14,94.44,5080200,1.2855,93.61,91.31,BULLISH,96.89,152.8,1,1
2024-07-16 00:00:00-04:00,94.99,96.18,94.84,96.13,4123200,1.3286,94.06,91.67,BULLISH,98.6,155.54,2,2
2024-07-17 00:00:00-04:00,95.42,95.66,94.36,94.53,5797200,1.2922,94.26,91.98,BULLISH,96.98,152.95,2,2
2024-07-18 00:00:00-04:00,94.73,95.33,93.29,93.57,4375200,1.3867,94.27,92.18,BULLISH,96.0,151.39,0,2
2024-07-19 00:00:00-04:00,93.22,93.6,92.36,92.73,3872200,1.361,94.18,92.36,BULLISH,95.16,150.04,0,1
2024-07-22 00:00:00-04:00,93.4,94.08,93.04,93.75,4808400,1.3716,94.17,92.57,BULLISH,96.19,151.69,2,1
2024-07-23 00:00:00-04:00,94.11,94.26,93.29,93.33,4823600,1.3444,94.04,92.73,BULLISH,95.77,151.02,1,2
2024-07-24 00:00:00-04:00,91.27,91.31,89.47,89.52,8200800,1.422,93.62,92.73,BULLISH,91.9,144.84,1,2
2024-07-25 00:00:00-04:00,89.5,90.73,88.9,89.17,10240800,1.4947,93.02,92.73,BULLISH,91.54,144.27,1,2
2024-07-26 00:00:00-04:00,89.82,90.64,89.6,90.16,4529400,1.5215,92.54,92.71,BEARISH,92.55,145.89,2,1
2024-07-29 00:00:00-04:00,90.77,92.01,90.72,91.67,7145600,1.5366,92.05,92.74,BEARISH,94.08,148.32,3,1
2024-07-30 00:00:00-04:00,91.88,92.0,90.31,91.16,4281000,1.5765,91.67,92.79,BEARISH,93.56,147.5,1,2
2024-07-31 00:00:00-04:00,92.25,93.35,92.05,92.57,4993600,1.4855,91.56,92.9,BEARISH,95.0,149.78,2,2
2024-08-01 00:00:00-04:00,92.61,92.89,89.53,90.3,7295800,1.5631,91.29,92.81,BEARISH,92.69,146.11,2,2
2024-08-02 00:00:00-04:00,87.36,87.36,85.94,86.98,12738400,1.5507,90.54,92.54,BEARISH,89.33,140.73,2,1
2024-08-05 00:00:00-04:00,82.49,85.39,82.2,84.52,16391800,1.683,89.56,92.11,BEARISH,86.83,136.75,2,1
2024-08-06 00:00:00-04:00,84.97,86.67,84.19,85.45,9523400,1.7673,89.11,91.73,BEARISH,87.78,138.26,2,2
2024-08-07 00:00:00-04:00,86.16,86.31,83.86,83.96,8404400,1.7962,88.53,91.26,BEARISH,86.27,135.85,1,2
2024-08-08 00:00:00-04:00,84.72,86.03,84.25,85.79,5935200,1.8343,88.05,90.84,BEARISH,88.13,138.82,2,2
2024-08-09 00:00:00-04:00,85.78,86.48,85.57,86.08,6379600,1.8255,87.43,90.49,BEARISH,88.42,139.28,3,1
2024-08-12 00:00:00-04:00,86.25,86.25,85.22,85.74,4929800,1.8297,86.82,90.08,BEARISH,88.07,138.73,1,1
2024-08-13 00:00:00-04:00,86.14,87.97,85.97,87.89,5847000,1.8414,86.3,89.76,BEARISH,90.25,142.2,2,2
2024-08-14 00:00:00-04:00,87.88,88.15,87.07,87.42,4779800,1.787,85.98,89.35,BEARISH,89.77,141.44,0,2
2024-08-15 00:00:00-04:00,89.08,90.34,89.08,90.21,6288000,1.8026,86.34,89.14,BEARISH,92.6,145.96,2,2
2024-08-16 00:00:00-04:00,89.79,90.8,89.79,90.42,4767800,1.7828,87.0,88.99,BEARISH,92.81,146.3,1,1
2024-08-19 00:00:00-04:00,90.65,91.58,90.56,91.53,4570000,1.7345,87.67,88.94,BEARISH,93.94,148.1,1,1
2024-08-20 00:00:00-04:00,91.54,91.99,91.18,91.45,4679000,1.6992,88.5,88.83,BEARISH,93.85,147.96,1,2
2024-08-21 00:00:00-04:00,92.2,92.79,91.99,92.6,4532200,1.5162,89.26,88.79,BULLISH,95.03,149.83,2,2
2024-08-22 00:00:00-04:00,92.77,92.86,90.84,91.0,5709800,1.5589,89.81,88.86,BULLISH,93.4,147.24,2,2
2024-08-23 00:00:00-04:00,91.71,92.87,91.7,92.76,6304200,1.4139,90.59,89.03,BULLISH,95.19,150.09,3,1
2024-08-26 00:00:00-04:00,92.67,92.87,91.75,92.04,3211000,1.3162,91.05,89.12,BULLISH,94.45,148.92,1,1
2024-08-27 00:00:00-04:00,91.81,91.93,91.18,91.8,3328200,1.1952,91.54,89.13,BULLISH,94.21,148.53,2,2
2024-08-28 00:00:00-04:00,91.74,91.97,90.18,90.91,5668600,1.1963,91.61,89.12,BULLISH,93.31,147.09,1,2
2024-08-29 00:00:00-04:00,91.71,92.1,90.93,91.02,4616000,1.2143,91.68,89.04,BULLISH,93.42,147.27,1,2
2024-08-30 00:00:00-04:00,91.35,92.48,90.99,92.39,4672200,1.2467,91.78,89.14,BULLISH,94.81,149.49,3,1
2024-09-03 00:00:00-04:00,92.12,92.55,90.7,91.12,9876400,1.2365,91.74,89.34,BULLISH,93.52,147.44,1,2
2024-09-04 00:00:00-04:00,90.87,91.77,90.75,91.36,10007600,1.233,91.6,89.66,BULLISH,93.76,147.82,2,2
2024-09-05 00:00:00-04:00,91.79,93.03,91.7,92.4,7264200,1.2379,91.76,90.0,BULLISH,94.82,149.5,2,2
2024-09-06 00:00:00-04:00,92.57,92.91,90.02,90.06,7714000,1.3723,91.46,90.29,BULLISH,92.45,145.72,1,1
2024-09-09 00:00:00-04:00,91.0,91.73,90.76,91.37,4297400,1.3688,91.38,90.55,BULLISH,93.78,147.84,1,1
2024-09-10 00:00:00-04:00,91.73,92.48,91.18,92.42,9424600,1.404,91.45,90.85,BULLISH,94.84,149.54,3,2
2024-09-11 00:00:00-04:00,92.28,93.47,90.36,93.34,7511200,1.5691,91.72,91.22,BULLISH,95.78,151.03,2,2
2024-09-12 00:00:00-04:00,93.34,94.44,93.23,94.4,4748600,1.5112,92.1,91.53,BULLISH,96.84,152.73,2,2
2024-09-13 00:00:00-04:00,94.48,95.27,94.36,95.04,3926200,1.4933,92.39,91.89,BULLISH,97.49,153.77,2,1
2024-09-16 00:00:00-04:00,94.99,95.19,94.36,94.87,3077200,1.4728,92.81,92.11,BULLISH,97.33,153.51,1,1
2024-09-17 00:00:00-04:00,95.44,96.3,95.06,95.36,4307800,1.5074,93.25,92.35,BULLISH,97.82,154.29,3,2
2024-09-18 00:00:00-04:00,95.5,96.8,95.06,95.17,6634600,1.5042,93.56,92.52,BULLISH,97.63,153.99,2,2
2024-09-19 00:00:00-04:00,97.01,97.56,96.69,97.34,5865400,1.4827,94.37,92.8,BULLISH,99.82,157.49,2,2
2024-09-20 00:00:00-04:00,97.17,97.26,96.4,97.12,5552400,1.4386,95.01,93.01,BULLISH,99.6,157.13,1,1
2024-09-23 00:00:00-04:00,97.52,98.34,97.32,98.3,7271200,1.3788,95.66,93.36,BULLISH,100.79,159.04,3,1
