Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-07-19 00:00:00-04:00,92.64,93.02,91.79,92.16,3872200,1.3526,93.6,91.79,BULLISH,94.57,149.11,0,1
2024-07-22 00:00:00-04:00,92.83,93.5,92.47,93.17,4808400,1.3631,93.59,92.0,BULLISH,95.6,150.76,2,1
2024-07-23 00:00:00-04:00,93.53,93.68,92.71,92.76,4823600,1.3361,93.46,92.16,BULLISH,95.18,150.08,1,2
2024-07-24 00:00:00-04:00,90.7,90.74,88.92,88.96,8200800,1.4132,93.04,92.16,BULLISH,91.34,143.94,1,2
2024-07-25 00:00:00-04:00,88.95,90.17,88.35,88.62,10240800,1.4854,92.44,92.15,BULLISH,90.99,143.38,1,2
2024-07-26 00:00:00-04:00,89.27,90.08,89.04,89.61,4529400,1.5121,91.97,92.14,BEARISH,91.99,144.98,2,1
2024-07-29 00:00:00-04:00,90.21,91.44,90.16,91.1,7145600,1.5271,91.48,92.16,BEARISH,93.51,147.41,3,1
2024-07-30 00:00:00-04:00,91.31,91.43,89.75,90.6,4281000,1.5667,91.11,92.22,BEARISH,92.99,146.59,1,2
2024-07-31 00:00:00-04:00,91.68,92.77,91.48,92.0,4993600,1.4763,91.0,92.32,BEARISH,94.42,148.86,2,2
2024-08-01 00:00:00-04:00,92.04,92.32,88.97,89.74,7295800,1.5534,90.73,92.23,BEARISH,92.13,145.21,2,2
2024-08-02 00:00:00-04:00,86.82,86.82,85.41,86.44,12738400,1.5412,89.98,91.96,BEARISH,88.78,139.86,2,1
2024-08-05 00:00:00-04:00,81.98,84.87,81.69,84.0,16391800,1.6726,89.01,91.54,BEARISH,86.31,135.91,2,1
2024-08-06 00:00:00-04:00,84.45,86.14,83.67,84.93,9523400,1.7564,88.56,91.16,BEARISH,87.25,137.41,2,2
2024-08-07 00:00:00-04:00,85.62,85.78,83.34,83.44,8404400,1.7851,87.99,90.69,BEARISH,85.74,135.01,1,2
2024-08-08 00:00:00-04:00,84.2,85.5,83.73,85.26,5935200,1.823,87.5,90.28,BEARISH,87.59,137.96,2,2
2024-08-09 00:00:00-04:00,85.25,85.95,85.04,85.55,6379600,1.8142,86.89,89.94,BEARISH,87.88,138.42,3,1
2024-08-12 00:00:00-04:00,85.72,85.72,84.69,85.21,4929800,1.8184,86.29,89.52,BEARISH,87.53,137.87,1,1
2024-08-13 00:00:00-04:00,85.61,87.42,85.44,87.35,5847000,1.83,85.77,89.21,BEARISH,89.7,141.32,2,2
2024-08-14 00:00:00-04:00,87.34,87.6,86.53,86.88,4779800,1.776,85.45,88.8,BEARISH,89.23,140.57,0,2
2024-08-15 00:00:00-04:00,88.53,89.78,88.53,89.65,6288000,1.7914,85.81,88.59,BEARISH,92.03,145.06,2,2
2024-08-16 00:00:00-04:00,89.23,90.24,89.23,89.86,4767800,1.7718,86.46,88.44,BEARISH,92.25,145.4,1,1
2024-08-19 00:00:00-04:00,90.09,91.02,90.0,90.97,4570000,1.7238,87.13,88.39,BEARISH,93.37,147.18,1,1
2024-08-20 00:00:00-04:00,90.98,91.42,90.62,90.88,4679000,1.6887,87.96,88.28,BEARISH,93.28,147.05,1,2
2024-08-21 00:00:00-04:00,91.63,92.22,91.42,92.03,4532200,1.5068,88.71,88.24,BULLISH,94.45,148.91,2,2
2024-08-22 00:00:00-04:00,92.19,92.28,90.27,90.44,5709800,1.5492,89.25,88.31,BULLISH,92.83,146.33,2,2
2024-08-23 00:00:00-04:00,91.15,92.29,91.13,92.19,6304200,1.4052,90.03,88.48,BULLISH,94.6,149.16,3,1
2024-08-26 00:00:00-04:00,92.1,92.3,91.19,91.47,3211000,1.3081,90.49,88.57,BULLISH,93.88,148.0,1,1
2024-08-27 00:00:00-04:00,91.25,91.36,90.61,91.23,3328200,1.1879,90.97,88.58,BULLISH,93.64,147.61,2,2
2024-08-28 00:00:00-04:00,91.18,91.4,89.63,90.35,5668600,1.1889,91.05,88.57,BULLISH,92.74,146.18,1,2
2024-08-29 00:00:00-04:00,91.14,91.53,90.37,90.46,4616000,1.2068,91.11,88.49,BULLISH,92.85,146.36,1,2
2024-08-30 00:00:00-04:00,90.79,91.9,90.43,91.82,4672200,1.239,91.21,88.59,BULLISH,94.23,148.57,3,1
2024-09-03 00:00:00-04:00,91.56,91.98,90.14,90.56,9876400,1.2289,91.17,88.79,BULLISH,92.95,146.53,1,2
2024-09-04 00:00:00-04:00,90.3,91.21,90.19,90.79,10007600,1.2254,91.03,89.11,BULLISH,93.19,146.91,2,2
2024-09-05 00:00:00-04:00,91.22,92.45,91.13,91.83,7264200,1.2303,91.19,89.44,BULLISH,94.24,148.57,2,2
2024-09-06 00:00:00-04:00,92.0,92.34,89.47,89.5,7714000,1.3638,90.89,89.73,BULLISH,91.89,144.82,1,1
2024-09-09 00:00:00-04:00,90.44,91.16,90.2,90.81,4297400,1.3603,90.82,89.99,BULLISH,93.21,146.93,1,1
2024-09-10 00:00:00-04:00,91.16,91.91,90.62,91.85,9424600,1.3954,90.89,90.29,BULLISH,94.26,148.61,3,2
2024-09-11 00:00:00-04:00,91.71,92.9,89.8,92.77,7511200,1.5594,91.15,90.65,BULLISH,95.19,150.1,2,2
2024-09-12 00:00:00-04:00,92.76,93.86,92.65,93.81,4748600,1.5019,91.53,90.96,BULLISH,96.25,151.79,2,2
2024-09-13 00:00:00-04:00,93.9,94.69,93.78,94.45,3926200,1.484,91.82,91.32,BULLISH,96.9,152.82,2,1
2024-09-16 00:00:00-04:00,94.4,94.6,93.78,94.29,3077200,1.4637,92.23,91.54,BULLISH,96.73,152.56,1,1
2024-09-17 00:00:00-04:00,94.85,95.71,94.48,94.77,4307800,1.498,92.68,91.77,BULLISH,97.22,153.34,3,2
2024-09-18 00:00:00-04:00,94.91,96.2,94.47,94.58,6634600,1.4949,92.98,91.95,BULLISH,97.03,153.04,2,2
2024-09-19 00:00:00-04:00,96.41,96.95,96.09,96.74,5865400,1.4735,93.79,92.23,BULLISH,99.21,156.52,2,2
2024-09-20 00:00:00-04:00,96.57,96.66,95.8,96.52,5552400,1.4297,94.42,92.44,BULLISH,98.99,156.16,1,1
2024-09-23 00:00:00-04:00,96.92,97.73,96.72,97.69,7271200,1.3703,95.07,92.78,BULLISH,100.18,158.06,3,1
2024-09-24 00:00:00-04:00,98.17,98.57,97.59,98.54,4059200,1.3673,95.71,93.09,BULLISH,101.04,159.45,2,2
2024-09-25 00:00:00-04:00,98.21,98.4,97.9,98.19,3389800,1.3091,96.2,93.41,BULLISH,100.68,158.87,1,2
2024-09-26 00:00:00-04:00,99.06,99.28,98.02,98.61,4266400,1.1937,96.66,93.76,BULLISH,101.11,159.55,3,2
2024-09-27 00:00:00-04:00,98.98,99.15,98.47,98.76,3441800,1.1738,97.16,94.16,BULLISH,101.26,159.79,2,1
2024-09-30 00:00:00-04:00,98.49,98.8,97.58,98.53,4572400,1.1687,97.57,94.54,BULLISH,101.02,159.41,2,1
2024-10-01 00:00:00-04:00,98.47,98.55,96.85,98.13,8229000,1.0698,97.97,94.84,BULLISH,100.62,158.77,2,2
2024-10-02 00:00:00-04:00,96.97,97.57,96.57,97.3,7482400,1.0552,98.03,95.16,BULLISH,99.78,157.42,0,2
2024-10-03 00:00:00-04:00,96.45,96.82,95.78,96.17,7101400,1.0648,97.99,95.42,BULLISH,98.64,155.6,0,2
2024-10-04 00:00:00-04:00,97.23,97.67,96.44,97.44,7828200,1.0941,97.96,95.69,BULLISH,99.93,157.66,2,1
2024-10-07 00:00:00-04:00,96.73,96.73,95.58,95.93,5202000,1.0876,97.67,95.99,BULLISH,98.39,155.21,0,1
2024-10-08 00:00:00-04:00,96.36,97.02,96.2,96.86,4733200,1.0225,97.52,96.28,BULLISH,99.34,156.72,1,2
2024-10-09 00:00:00-04:00,97.18,97.75,96.76,97.56,5537400,1.0318,97.41,96.55,BULLISH,100.04,157.85,3,2
2024-10-10 00:00:00-04:00,97.38,97.6,96.79,97.07,3259000,1.0277,97.22,96.76,BULLISH,99.55,157.07,0,2
2024-10-11 00:00:00-04:00,96.1,97.05,96.08,96.66,4991600,1.0249,97.01,96.89,BULLISH,99.14,156.4,1,1
2024-10-14 00:00:00-04:00,96.86,97.25,96.46,97.08,3566600,1.0112,96.9,97.02,BEARISH,99.56,157.08,1,1
2024-10-15 00:00:00-04:00,97.11,97.93,97.11,97.3,6855200,1.0333,96.9,97.16,BEARISH,99.78,157.42,2,2
2024-10-16 00:00:00-04:00,97.39,97.83,97.26,97.81,4607000,0.9845,97.08,97.31,BEARISH,100.3,158.25,1,2
2024-10-17 00:00:00-04:00,97.98,98.14,97.39,97.72,3488800,0.9887,97.11,97.46,BEARISH,100.21,158.11,0,2
2024-10-18 00:00:00-04:00,97.93,98.36,97.54,98.1,3797000,0.9603,97.35,97.52,BEARISH,100.59,158.73,2,1
2024-10-21 00:00:00-04:00,97.89,97.89,96.97,97.34,3304800,0.9037,97.4,97.56,BEARISH,99.82,157.5,1,1
2024-10-22 00:00:00-04:00,96.59,97.3,96.34,96.95,3157600,0.9009,97.34,97.53,BEARISH,99.42,156.86,1,2
2024-10-23 00:00:00-04:00,96.17,96.39,94.92,95.42,4339000,0.9318,97.15,97.38,BEARISH,97.88,154.39,2,2
2024-10-24 00:00:00-04:00,97.51,98.56,97.21,98.43,6991400,0.9402,97.35,97.39,BEARISH,100.93,159.26,2,2
2024-10-25 00:00:00-04:00,98.61,99.61,98.38,98.74,5440000,0.9469,97.53,97.4,BULLISH,101.24,159.76,2,1
2024-10-28 00:00:00-04:00,99.52,99.86,98.93,98.97,4102400,0.9546,97.72,97.41,BULLISH,101.48,160.14,2,1
2024-10-29 00:00:00-04:00,98.15,98.66,97.84,98.46,4247000,0.9427,97.79,97.4,BULLISH,100.95,159.3,2,2
2024-10-30 00:00:00-04:00,98.69,99.13,98.24,98.32,4879800,0.949,97.86,97.41,BULLISH,100.81,159.08,2,2
2024-10-31 00:00:00-04:00,98.1,98.32,96.76,96.81,6197400,0.9915,97.72,97.39,BULLISH,99.29,156.65,1,2
2024-11-01 00:00:00-04:00,98.59,99.4,98.29,98.39,7607600,1.0143,97.83,97.49,BULLISH,100.88,159.19,3,1
2024-11-04 00:00:00-05:00,97.97,98.86,97.81,98.05,4769200,1.0312,97.95,97.52,BULLISH,100.54,158.64,1,1
2024-11-05 00:00:00-05:00,98.27,99.81,98.19,99.78,4424200,1.1067,98.44,97.71,BULLISH,102.3,161.45,2,2
2024-11-06 00:00:00-05:00,102.06,103.06,101.24,102.98,9398600,1.1833,98.94,98.0,BULLISH,105.53,166.61,3,2
2024-11-07 00:00:00-05:00,103.18,104.72,103.14,104.3,8021000,1.237,99.56,98.32,BULLISH,106.87,168.75,2,2
2024-11-08 00:00:00-05:00,104.28,106.34,104.17,105.78,7785800,1.3269,100.32,98.73,BULLISH,108.36,171.15,2,1
2024-11-11 00:00:00-05:00,107.44,108.37,106.95,107.91,9210000,1.3596,101.37,99.27,BULLISH,110.52,174.6,3,1
2024-11-12 00:00:00-05:00,107.64,107.65,106.09,106.47,10535200,1.3659,102.27,99.72,BULLISH,109.07,172.27,2,2
2024-11-13 00:00:00-05:00,107.19,107.95,106.82,107.38,5883400,1.3501,103.45,100.2,BULLISH,109.99,173.74,2,2
2024-11-14 00:00:00-05:00,107.2,107.64,105.77,105.86,4620200,1.3954,104.28,100.58,BULLISH,108.44,171.28,1,2
2024-11-15 00:00:00-05:00,105.26,105.77,104.47,104.95,7824800,1.4218,105.05,100.92,BULLISH,107.53,169.81,1,1
2024-11-18 00:00:00-05:00,106.22,106.73,105.24,105.92,4752200,1.4695,105.73,101.3,BULLISH,108.51,171.38,2,1
2024-11-19 00:00:00-05:00,104.94,106.32,104.46,106.0,3935800,1.5391,106.06,101.71,BULLISH,108.59,171.51,1,2
2024-11-20 00:00:00-05:00,105.68,105.75,104.43,105.53,5979200,1.5219,106.2,102.12,BULLISH,108.12,170.75,1,2
2024-11-21 00:00:00-05:00,105.85,105.98,104.9,105.72,5468400,1.5201,106.19,102.61,BULLISH,108.31,171.05,1,2
2024-11-22 00:00:00-05:00,106.02,107.55,106.02,107.24,4550600,1.5542,106.12,103.03,BULLISH,109.85,173.52,2,1
2024-11-25 00:00:00-05:00,108.52,109.29,108.29,108.34,7360400,1.5099,106.33,103.48,BULLISH,110.96,175.29,3,1
2024-11-26 00:00:00-05:00,108.29,108.92,108.11,108.73,3979600,1.4379,106.48,103.95,BULLISH,111.36,175.93,2,2
2024-11-27 00:00:00-05:00,108.93,109.09,107.94,108.2,3829000,1.4077,106.74,104.41,BULLISH,110.81,175.06,1,2
2024-11-29 00:00:00-05:00,108.44,109.33,108.37,109.31,1771400,1.321,107.22,104.94,BULLISH,111.94,176.86,2,1
2024-12-02 00:00:00-05:00,110.08,110.52,109.87,110.26,8134800,1.2662,107.7,105.58,BULLISH,112.9,178.4,3,1
2024-12-03 00:00:00-05:00,110.05,110.25,109.58,110.18,7051400,1.2019,108.17,106.14,BULLISH,112.82,178.27,1,2
2024-12-04 00:00:00-05:00,110.41,111.31,110.3,111.2,5539400,1.1935,108.8,106.76,BULLISH,113.85,179.92,2,2
2024-12-05 00:00:00-05:00,111.31,112.62,111.26,112.11,7321000,1.1569,109.51,107.35,BULLISH,114.77,181.4,3,2
2024-12-06 00:00:00-05:00,113.03,114.5,113.02,114.47,4889200,1.1699,110.31,107.9,BULLISH,117.16,185.22,2,1
2024-12-09 00:00:00-05:00,115.13,115.83,113.7,114.11,6513800,1.2159,110.95,108.37,BULLISH,116.79,184.63,2,1
2024-12-10 00:00:00-05:00,114.13,115.36,113.92,114.29,7630800,1.1854,111.57,108.77,BULLISH,116.98,184.93,3,2
2024-12-11 00:00:00-05:00,115.24,116.34,115.18,116.3,5734800,1.1738,112.47,109.17,BULLISH,119.01,188.17,2,2
2024-12-12 00:00:00-05:00,116.24,116.37,115.19,115.34,4871800,1.1808,113.14,109.59,BULLISH,118.04,186.62,1,2
2024-12-13 00:00:00-05:00,115.3,115.84,115.01,115.79,5382400,1.131,113.76,109.99,BULLISH,118.5,187.36,3,1
2024-12-16 00:00:00-05:00,116.39,117.45,116.17,117.36,6013600,1.1503,114.55,110.54,BULLISH,120.09,189.89,3,1
2024-12-17 00:00:00-05:00,117.89,117.98,116.76,117.73,10221000,1.1798,115.28,111.15,BULLISH,120.46,190.49,3,2
2024-12-18 00:00:00-05:00,116.8,118.15,111.97,112.43,14405000,1.5391,115.31,111.46,BULLISH,115.09,181.91,1,2
2024-12-19 00:00:00-05:00,113.96,114.28,111.6,112.27,13205200,1.662,115.07,111.76,BULLISH,114.94,181.66,0,2
2024-12-20 00:00:00-05:00,111.15,114.33,110.88,112.56,10915800,1.8619,114.9,112.09,BULLISH,115.23,182.12,1,1
2024-12-23 00:00:00-05:00,112.76,113.01,111.43,112.9,5922400,1.9277,114.74,112.44,BULLISH,115.57,182.67,1,1
2024-12-24 00:00:00-05:00,113.38,115.53,113.28,115.51,2552600,2.0155,114.66,112.83,BULLISH,118.21,186.9,2,2
2024-12-26 00:00:00-05:00,115.26,115.5,114.58,115.08,4109600,1.9847,114.63,113.15,BULLISH,117.78,186.2,2,2
2024-12-27 00:00:00-05:00,114.32,114.32,112.63,113.18,6097200,1.9993,114.34,113.36,BULLISH,115.86,183.13,1,1
2024-12-30 00:00:00-05:00,111.46,112.08,110.66,111.36,5413000,1.9483,113.67,113.51,BULLISH,114.02,180.19,0,1
2024-12-31 00:00:00-05:00,111.97,112.3,110.34,110.53,5250800,1.9854,112.87,113.57,BEARISH,113.17,178.83,1,2
2025-01-02 00:00:00-05:00,110.57,110.91,108.38,109.07,9166400,2.083,112.5,113.51,BEARISH,111.7,176.48,2,2
2025-01-03 00:00:00-05:00,109.68,111.35,109.13,111.28,6501000,2.1571,112.39,113.57,BEARISH,113.93,180.05,2,1
2025-01-06 00:00:00-05:00,112.48,112.57,111.11,111.72,6785400,2.2015,112.29,113.59,BEARISH,114.38,180.76,3,1
2025-01-07 00:00:00-05:00,111.62,111.95,109.16,109.56,5554000,2.3101,111.92,113.47,BEARISH,112.19,177.26,1,2
2025-01-08 00:00:00-05:00,109.52,110.3,108.96,109.87,5309200,2.3184,111.29,113.25,BEARISH,112.5,177.76,2,2
2025-01-10 00:00:00-05:00,109.45,109.63,108.2,108.79,6869400,1.9796,110.59,113.0,BEARISH,111.41,176.02,2,1
2025-01-13 00:00:00-05:00,107.96,109.42,107.55,109.4,5422000,1.9219,110.17,112.76,BEARISH,112.03,177.01,2,1
2025-01-14 00:00:00-05:00,110.5,111.08,108.78,109.19,6762200,1.8397,109.93,112.42,BEARISH,111.82,176.67,2,2
2025-01-15 00:00:00-05:00,111.71,112.06,110.93,111.97,6197400,1.807,110.09,112.26,BEARISH,114.63,181.17,1,2
2025-01-16 00:00:00-05:00,111.78,111.78,110.92,111.36,4851800,1.7081,110.35,112.05,BEARISH,114.02,180.19,0,2
2025-01-17 00:00:00-05:00,112.83,113.63,112.65,112.92,3884600,1.7123,110.53,111.84,BEARISH,115.6,182.71,1,1
2025-01-21 00:00:00-05:00,113.94,114.05,112.51,113.75,6036600,1.7021,110.76,111.65,BEARISH,116.43,184.05,2,2
2025-01-22 00:00:00-05:00,113.51,113.99,113.13,113.32,4948800,1.6623,111.18,111.7,BEARISH,116.0,183.36,0,2
2025-01-23 00:00:00-05:00,113.16,114.01,112.86,114.01,3888800,1.6046,111.64,111.78,BEARISH,116.69,184.47,1,2
2025-01-24 00:00:00-05:00,114.03,114.15,113.1,113.31,3543400,1.4994,112.14,111.81,BULLISH,115.99,183.34,1,1
2025-01-27 00:00:00-05:00,111.61,114.01,111.61,113.96,7069800,1.5124,112.65,111.86,BULLISH,116.64,184.39,3,1
2025-01-28 00:00:00-05:00,113.63,114.41,113.09,114.1,5211000,1.5033,113.19,111.8,BULLISH,116.78,184.61,2,2
2025-01-29 00:00:00-05:00,114.19,114.54,113.4,113.77,6538000,1.385,113.39,111.73,BULLISH,116.45,184.08,2,2
2025-01-30 00:00:00-05:00,115.28,115.56,114.02,114.89,5386400,1.3995,113.78,111.82,BULLISH,117.58,185.88,2,2
2025-01-31 00:00:00-05:00,115.03,116.19,114.16,114.38,5092600,1.4421,113.94,111.96,BULLISH,117.07,185.06,1,1
2025-02-03 00:00:00-05:00,111.9,113.35,110.95,112.87,7460000,1.4801,113.85,112.07,BULLISH,115.54,182.62,1,1
2025-02-04 00:00:00-05:00,112.93,114.31,112.92,114.2,3987000,1.4153,113.94,112.31,BULLISH,116.88,184.77,2,2
2025-02-05 00:00:00-05:00,113.46,113.74,112.63,112.9,5902800,1.4139,113.82,112.39,BULLISH,115.57,182.67,1,2
2025-02-06 00:00:00-05:00,113.22,113.65,112.65,113.35,6045800,1.4238,113.82,112.47,BULLISH,116.03,183.4,2,2
2025-02-07 00:00:00-05:00,112.58,113.44,111.04,111.13,5536400,1.5244,113.51,112.54,BULLISH,113.78,179.81,0,1
2025-02-10 00:00:00-05:00,111.58,112.11,111.06,111.51,5963800,1.4892,113.22,112.62,BULLISH,114.17,180.42,2,1
2025-02-11 00:00:00-05:00,110.8,111.11,109.97,110.24,5538200,1.5089,112.83,112.69,BULLISH,112.89,178.38,0,2
2025-02-12 00:00:00-05:00,109.42,110.8,109.13,110.23,7903000,1.5455,112.31,112.73,BEARISH,112.87,178.34,2,2
2025-02-13 00:00:00-05:00,110.94,111.99,110.74,111.88,6484400,1.5596,112.03,112.86,BEARISH,114.54,181.02,2,2
2025-02-14 00:00:00-05:00,112.68,112.78,111.45,111.83,3425600,1.4832,111.92,112.85,BEARISH,114.49,180.94,1,1
2025-02-18 00:00:00-05:00,111.8,111.95,110.81,111.52,7567200,1.4702,111.62,112.86,BEARISH,114.18,180.44,2,2
2025-02-19 00:00:00-05:00,111.0,111.52,110.79,111.46,3996400,1.4406,111.46,112.79,BEARISH,114.11,180.34,1,2
2025-02-20 00:00:00-05:00,111.15,111.15,109.65,110.5,4732400,1.4382,111.14,112.64,BEARISH,113.14,178.78,2,2
2025-02-21 00:00:00-05:00,110.76,110.79,107.16,107.59,9043000,1.5522,110.75,112.36,BEARISH,110.2,174.08,2,1
2025-02-24 00:00:00-05:00,108.07,108.23,106.74,107.19,5953400,1.4871,110.27,112.04,BEARISH,109.79,173.43,1,1
2025-02-25 00:00:00-05:00,107.13,107.37,105.14,106.62,8006400,1.5476,109.87,111.72,BEARISH,109.22,172.52,2,2
2025-02-26 00:00:00-05:00,107.34,107.94,105.96,106.19,6143600,1.6103,109.42,111.35,BEARISH,108.78,171.81,1,2
2025-02-27 00:00:00-05:00,106.68,106.97,104.57,104.65,6799000,1.7109,108.62,110.9,BEARISH,107.23,169.33,2,2
2025-02-28 00:00:00-05:00,104.69,106.46,104.27,106.39,7696400,1.6961,108.01,110.55,BEARISH,108.99,172.14,3,1
2025-03-03 00:00:00-05:00,107.01,107.58,103.32,104.43,10983600,1.9256,107.22,110.05,BEARISH,107.0,168.97,2,1
2025-03-04 00:00:00-05:00,102.65,104.37,101.23,102.59,13842600,2.0684,106.24,109.49,BEARISH,105.14,165.99,2,2
2025-03-05 00:00:00-05:00,102.66,104.34,102.21,104.15,10128200,2.1015,105.53,109.07,BEARISH,106.72,168.52,2,2
2025-03-06 00:00:00-05:00,102.61,103.35,101.06,101.51,9755400,2.1757,104.86,108.47,BEARISH,104.04,164.24,1,2
2025-03-07 00:00:00-05:00,100.88,101.61,98.66,101.32,9798800,2.2912,104.21,107.92,BEARISH,103.86,163.94,2,1
2025-03-10 00:00:00-04:00,99.98,100.12,96.84,97.71,14412600,2.4432,103.22,107.17,BEARISH,100.19,158.09,2,1
2025-03-11 00:00:00-04:00,97.65,98.49,95.77,96.75,14379600,2.5857,102.17,106.49,BEARISH,99.23,156.54,1,2
2025-03-12 00:00:00-04:00,98.43,98.52,96.13,97.31,8548200,2.6497,101.35,105.81,BEARISH,99.79,157.45,2,2
2025-03-13 00:00:00-04:00,97.17,97.17,94.44,94.88,9992800,2.5853,100.07,105.08,BEARISH,97.33,153.52,2,2
2025-03-14 00:00:00-04:00,96.34,97.01,95.5,96.9,6295600,2.5864,99.24,104.45,BEARISH,99.38,156.79,2,1
2025-03-17 00:00:00-04:00,96.91,97.61,96.22,97.06,6053200,2.5259,98.62,103.74,BEARISH,99.54,157.04,2,1
2025-03-18 00:00:00-04:00,96.15,96.16,94.93,95.33,8246200,2.4713,97.64,102.95,BEARISH,97.78,154.24,2,2
2025-03-19 00:00:00-04:00,95.99,97.71,95.76,97.16,9831400,2.4386,97.16,102.27,BEARISH,99.64,157.2,3,2
2025-03-20 00:00:00-04:00,96.44,98.17,96.36,96.92,8586400,2.4112,96.67,101.58,BEARISH,99.4,156.82,0,2
2025-03-21 00:00:00-04:00,95.77,97.33,95.27,97.27,9794800,2.2539,96.62,100.95,BEARISH,99.75,157.39,2,1
2025-03-24 00:00:00-04:00,98.68,101.01,98.68,100.92,8567600,2.1963,97.08,100.63,BEARISH,103.45,163.29,1,1
2025-03-25 00:00:00-04:00,101.16,101.78,100.55,101.73,7421400,2.1321,97.57,100.37,BEARISH,104.26,164.59,1,2
2025-03-26 00:00:00-04:00,101.51,101.73,99.82,100.4,6187000,2.105,98.19,100.07,BEARISH,102.92,162.44,0,2
2025-03-27 00:00:00-04:00,100.08,101.98,99.83,100.46,6736800,2.0481,98.58,99.8,BEARISH,102.98,162.55,2,2
2025-03-28 00:00:00-04:00,99.88,100.04,97.05,97.34,9886600,2.0283,98.61,99.45,BEARISH,99.82,157.49,2,1
2025-03-31 00:00:00-04:00,95.44,97.88,94.75,97.55,10221000,2.0567,98.86,99.03,BEARISH,100.03,157.83,3,1
2025-04-01 00:00:00-04:00,97.42,99.36,96.89,98.56,11097400,2.0614,99.02,98.75,BULLISH,101.06,159.48,2,2
2025-04-02 00:00:00-04:00,96.79,101.02,96.71,100.44,9356000,2.1745,99.41,98.65,BULLISH,102.96,162.51,2,2
2025-04-03 00:00:00-04:00,94.99,96.3,93.93,94.37,13795600,2.2362,99.08,98.19,BULLISH,96.81,152.69,1,2
2025-04-04 00:00:00-04:00,91.2,93.54,89.76,90.3,25286000,2.4072,97.9,97.65,BULLISH,92.69,146.1,1,1
2025-04-07 00:00:00-04:00,86.87,93.48,85.51,89.23,41234000,2.8888,96.52,97.08,BEARISH,91.61,144.38,2,1
2025-04-08 00:00:00-04:00,92.6,93.1,85.94,87.11,17407400,3.2614,95.04,96.57,BEARISH,89.46,140.95,1,2
2025-04-09 00:00:00-04:00,86.96,96.9,86.82,96.6,29318600,3.8525,94.61,96.56,BEARISH,99.07,156.29,2,2
2025-04-10 00:00:00-04:00,94.27,94.33,89.81,92.82,16600400,4.0283,94.11,96.35,BEARISH,95.25,150.19,1,2
2025-04-11 00:00:00-04:00,92.62,93.91,90.97,93.72,8266800,4.072,93.68,96.29,BEARISH,96.16,151.64,1,1
2025-04-14 00:00:00-04:00,95.12,95.62,92.73,93.99,7720600,4.1906,93.18,96.16,BEARISH,96.43,152.08,1,1
2025-04-15 00:00:00-04:00,93.84,94.63,92.79,93.32,6676400,4.1853,92.39,95.98,BEARISH,95.75,150.99,0,2
2025-04-16 00:00:00-04:00,92.42,93.14,89.85,91.02,8579600,4.2668,92.01,95.77,BEARISH,93.42,147.26,2,2
2025-04-17 00:00:00-04:00,91.54,92.18,90.8,91.59,7623600,4.1518,92.16,95.51,BEARISH,94.0,148.19,2,2
2025-04-21 00:00:00-04:00,90.27,90.38,87.92,89.14,9802000,4.1045,92.15,95.14,BEARISH,91.52,144.23,2,1
2025-04-22 00:00:00-04:00,90.17,92.85,90.16,91.96,8564800,4.1207,92.69,94.88,BEARISH,94.38,148.8,2,2
2025-04-23 00:00:00-04:00,95.28,96.31,93.8,94.02,8957400,3.9919,92.4,94.56,BEARISH,96.46,152.12,2,2
2025-04-24 00:00:00-04:00,94.01,95.99,93.78,95.89,5341200,3.9803,92.74,94.28,BEARISH,98.35,155.15,1,2
2025-04-25 00:00:00-04:00,95.89,97.68,95.65,97.62,5968800,3.855,93.17,94.15,BEARISH,100.1,157.94,2,1
2025-04-28 00:00:00-04:00,98.0,98.75,96.29,97.65,5562000,3.4619,93.58,94.01,BEARISH,100.14,158.0,1,1
2025-04-29 00:00:00-04:00,96.9,98.47,96.79,98.34,5136600,3.0706,94.14,94.06,BULLISH,100.84,159.12,2,2
2025-04-30 00:00:00-04:00,95.94,97.72,94.67,97.45,5881800,2.5688,94.85,94.05,BULLISH,99.93,157.67,2,2
2025-05-01 00:00:00-04:00,97.94,99.27,97.77,97.99,7359000,2.3525,95.56,94.03,BULLISH,100.48,158.54,3,2
2025-05-02 00:00:00-04:00,99.02,100.08,98.38,99.51,7457000,2.2636,96.71,93.98,BULLISH,102.02,161.0,3,1
2025-05-05 00:00:00-04:00,98.71,99.02,98.12,98.45,4677000,2.1214,97.43,94.18,BULLISH,100.95,159.29,1,1
2025-05-06 00:00:00-04:00,97.25,98.31,97.16,97.59,4811200,2.072,97.83,94.52,BULLISH,100.08,157.9,1,2
2025-05-07 00:00:00-04:00,97.8,98.79,97.44,98.35,5359400,1.9333,98.1,94.96,BULLISH,100.85,159.13,3,2
2025-05-08 00:00:00-04:00,99.3,100.54,98.67,99.51,6464400,1.9683,98.32,95.55,BULLISH,102.02,161.01,3,2
2025-05-09 00:00:00-04:00,99.77,100.74,99.51,99.99,5159600,1.8804,98.58,95.71,BULLISH,102.51,161.79,2,1
2025-05-12 00:00:00-04:00,105.31,105.32,103.93,104.96,9569400,1.7872,99.31,96.29,BULLISH,107.54,169.83,3,1
2025-05-13 00:00:00-04:00,105.6,106.79,105.26,106.35,11431000,1.7177,100.3,96.89,BULLISH,108.94,172.07,3,2
