Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-05-01 00:00:00-04:00,86.23,87.32,85.21,85.64,14336800,1.4038,85.46,86.29,BEARISH,87.97,138.57,1,2
2024-05-02 00:00:00-04:00,86.45,86.89,85.59,86.72,8238600,1.4186,85.84,86.21,BEARISH,89.07,140.32,1,2
2024-05-03 00:00:00-04:00,87.81,88.33,87.15,87.31,9013000,1.3435,86.25,86.22,BULLISH,89.66,141.26,3,1
2024-05-06 00:00:00-04:00,87.85,88.24,87.6,88.24,6229000,1.3267,86.64,86.24,BULLISH,90.6,142.77,2,1
2024-05-07 00:00:00-04:00,88.18,88.22,87.47,87.6,6300600,1.2899,86.88,86.19,BULLISH,89.96,141.74,2,2
2024-05-08 00:00:00-04:00,86.84,87.41,86.78,87.28,5763200,1.245,87.07,86.11,BULLISH,89.63,141.21,1,2
2024-05-09 00:00:00-04:00,87.32,88.09,87.12,87.87,5046000,1.2244,87.24,86.12,BULLISH,90.23,142.17,2,2
2024-05-10 00:00:00-04:00,87.94,88.01,87.22,87.4,5654400,1.1946,87.14,86.07,BULLISH,89.75,141.41,2,1
2024-05-13 00:00:00-04:00,87.78,87.98,86.98,87.29,8142800,1.1813,87.26,86.09,BULLISH,89.64,141.23,2,1
2024-05-14 00:00:00-04:00,87.14,87.83,87.1,87.68,6044600,1.1385,87.49,86.2,BULLISH,90.04,141.87,2,2
2024-05-15 00:00:00-04:00,88.08,88.14,87.25,87.82,7182800,1.0663,87.61,86.33,BULLISH,90.17,142.09,3,2
2024-05-16 00:00:00-04:00,87.77,87.9,87.22,87.25,6589200,1.0305,87.6,86.46,BULLISH,89.6,141.17,0,2
2024-05-17 00:00:00-04:00,87.33,87.71,87.07,87.69,5577400,1.0046,87.54,86.63,BULLISH,90.05,141.89,2,1
2024-05-20 00:00:00-04:00,87.49,87.73,86.83,87.04,4002000,0.9426,87.48,86.81,BULLISH,89.39,140.83,0,1
2024-05-21 00:00:00-04:00,86.96,87.62,86.63,87.6,4375400,0.8619,87.51,87.0,BULLISH,89.96,141.74,3,2
2024-05-22 00:00:00-04:00,87.39,87.48,86.33,86.69,6332200,0.8511,87.38,87.09,BULLISH,89.03,140.26,1,2
2024-05-23 00:00:00-04:00,86.92,86.92,85.16,85.28,7354600,0.8935,87.15,87.09,BULLISH,87.61,137.99,1,2
2024-05-24 00:00:00-04:00,85.87,86.41,85.63,86.14,5150200,0.9036,87.02,87.11,BEARISH,88.48,139.38,2,1
2024-05-28 00:00:00-04:00,85.83,86.11,85.47,85.93,5344200,0.8963,86.83,87.09,BEARISH,88.26,139.04,2,2
2024-05-29 00:00:00-04:00,85.29,85.7,85.29,85.37,4344000,0.8805,86.55,86.95,BEARISH,87.69,138.12,1,2
2024-05-30 00:00:00-04:00,85.62,86.11,85.45,85.87,4496600,0.8588,86.4,86.94,BEARISH,88.21,138.94,3,2
2024-05-31 00:00:00-04:00,85.93,86.37,85.0,86.35,6840400,0.9001,86.25,86.97,BEARISH,88.69,139.72,2,1
2024-06-03 00:00:00-04:00,86.41,86.7,85.51,86.31,7929000,0.9138,86.17,86.95,BEARISH,88.65,139.66,1,1
2024-06-04 00:00:00-04:00,85.95,86.76,85.92,86.4,5779800,0.9219,86.04,86.91,BEARISH,88.74,139.8,1,2
2024-06-05 00:00:00-04:00,86.6,86.91,85.82,86.91,4581800,0.9355,86.06,86.85,BEARISH,89.25,140.62,1,2
2024-06-06 00:00:00-04:00,86.98,87.58,86.94,87.54,4455600,0.932,86.31,86.84,BEARISH,89.9,141.64,1,2
2024-06-07 00:00:00-04:00,87.05,87.71,87.02,87.18,4548600,0.9359,86.43,86.84,BEARISH,89.53,141.06,1,1
2024-06-10 00:00:00-04:00,86.93,87.55,86.93,87.46,3731000,0.9163,86.6,86.82,BEARISH,89.82,141.51,1,1
2024-06-11 00:00:00-04:00,87.42,87.42,86.46,87.23,5566000,0.9145,86.81,86.81,BEARISH,89.58,141.14,1,2
2024-06-12 00:00:00-04:00,88.0,88.71,87.73,88.14,7957600,0.9026,87.06,86.85,BULLISH,90.5,142.61,3,2
2024-06-13 00:00:00-04:00,88.74,88.91,87.89,88.21,5227000,0.849,87.27,86.88,BULLISH,90.57,142.72,2,2
2024-06-14 00:00:00-04:00,88.08,88.08,86.99,87.51,6105600,0.8707,87.4,86.86,BULLISH,89.87,141.59,2,1
2024-06-17 00:00:00-04:00,87.4,89.27,87.24,89.05,7353200,0.9699,87.69,86.95,BULLISH,91.42,144.08,3,1
2024-06-18 00:00:00-04:00,88.97,89.08,88.45,88.75,4483800,0.9857,87.9,87.0,BULLISH,91.12,143.59,1,2
2024-06-20 00:00:00-04:00,88.66,89.08,88.4,88.86,4722800,0.9871,88.04,87.09,BULLISH,91.23,143.78,3,2
2024-06-21 00:00:00-04:00,89.31,89.73,88.89,89.61,8623200,0.9489,88.31,87.18,BULLISH,91.99,144.99,3,1
2024-06-24 00:00:00-04:00,89.82,90.21,89.2,89.23,5077800,0.9367,88.51,87.3,BULLISH,91.61,144.37,1,1
2024-06-25 00:00:00-04:00,89.32,89.32,88.59,88.87,4712800,0.9299,88.69,87.47,BULLISH,91.24,143.79,1,2
2024-06-26 00:00:00-04:00,88.65,90.34,88.54,90.16,5031800,0.9813,88.92,87.66,BULLISH,92.55,145.88,3,2
2024-06-27 00:00:00-04:00,90.37,90.72,90.0,90.71,4228200,0.9874,89.19,87.89,BULLISH,93.11,146.77,2,2
2024-06-28 00:00:00-04:00,90.26,90.84,89.24,89.7,7914600,1.0518,89.44,88.1,BULLISH,92.08,145.14,2,1
2024-07-01 00:00:00-04:00,90.05,90.42,89.54,90.01,6393200,1.0705,89.54,88.3,BULLISH,92.39,145.63,2,1
2024-07-02 00:00:00-04:00,90.5,91.77,90.42,91.76,5884600,1.098,89.88,88.55,BULLISH,94.17,148.46,2,2
2024-07-03 00:00:00-04:00,92.08,92.69,91.94,92.34,4379600,1.0813,90.27,88.84,BULLISH,94.76,149.41,2,2
2024-07-05 00:00:00-04:00,92.8,93.15,92.34,93.09,3996400,1.0671,90.65,89.16,BULLISH,95.52,150.63,2,1
2024-07-08 00:00:00-04:00,92.98,93.55,92.88,93.14,3676800,1.0367,91.09,89.46,BULLISH,95.57,150.7,2,1
2024-07-09 00:00:00-04:00,93.04,94.04,92.97,93.45,3656000,0.9678,91.6,89.74,BULLISH,95.88,151.2,2,2
2024-07-10 00:00:00-04:00,93.66,94.24,93.11,94.15,4557800,1.0034,92.04,90.07,BULLISH,96.59,152.34,3,2
2024-07-11 00:00:00-04:00,94.59,95.24,92.68,92.96,8996000,1.1377,92.29,90.33,BULLISH,95.38,150.4,2,2
2024-07-12 00:00:00-04:00,92.83,94.97,92.7,94.17,5453600,1.2396,92.79,90.66,BULLISH,96.61,152.37,2,1
2024-07-15 00:00:00-04:00,94.7,95.36,93.77,94.06,5080200,1.2804,93.24,90.94,BULLISH,96.5,152.2,1,1
2024-07-16 00:00:00-04:00,94.61,95.79,94.46,95.75,4123200,1.3233,93.68,91.3,BULLISH,98.21,154.92,2,2
2024-07-17 00:00:00-04:00,95.04,95.28,93.99,94.15,5797200,1.2871,93.88,91.62,BULLISH,96.59,152.34,2,2
2024-07-18 00:00:00-04:00,94.35,94.95,92.92,93.19,4375200,1.3812,93.89,91.82,BULLISH,95.62,150.79,0,2
2024-07-19 00:00:00-04:00,92.84,93.22,91.99,92.36,3872200,1.3556,93.81,91.99,BULLISH,94.78,149.44,0,1
2024-07-22 00:00:00-04:00,93.03,93.7,92.67,93.38,4808400,1.3661,93.8,92.2,BULLISH,95.81,151.09,2,1
2024-07-23 00:00:00-04:00,93.74,93.89,92.92,92.96,4823600,1.3391,93.67,92.36,BULLISH,95.39,150.41,1,2
2024-07-24 00:00:00-04:00,90.9,90.94,89.12,89.16,8200800,1.4163,93.24,92.36,BULLISH,91.54,144.26,1,2
2024-07-25 00:00:00-04:00,89.15,90.37,88.54,88.81,10240800,1.4887,92.65,92.36,BULLISH,91.18,143.7,1,2
2024-07-26 00:00:00-04:00,89.47,90.28,89.24,89.8,4529400,1.5154,92.18,92.34,BEARISH,92.19,145.3,2,1
2024-07-29 00:00:00-04:00,90.41,91.64,90.36,91.3,7145600,1.5305,91.68,92.37,BEARISH,93.71,147.73,3,1
2024-07-30 00:00:00-04:00,91.51,91.63,89.95,90.8,4281000,1.5702,91.31,92.42,BEARISH,93.2,146.91,1,2
2024-07-31 00:00:00-04:00,91.89,92.98,91.68,92.2,4993600,1.4796,91.2,92.52,BEARISH,94.62,149.19,2,2
2024-08-01 00:00:00-04:00,92.24,92.52,89.17,89.94,7295800,1.5568,90.93,92.44,BEARISH,92.33,145.53,2,2
2024-08-02 00:00:00-04:00,87.01,87.01,85.6,86.63,12738400,1.5446,90.18,92.17,BEARISH,88.98,140.17,2,1
2024-08-05 00:00:00-04:00,82.16,85.05,81.87,84.18,16391800,1.6763,89.2,91.74,BEARISH,86.49,136.21,2,1
2024-08-06 00:00:00-04:00,84.63,86.33,83.85,85.11,9523400,1.7602,88.76,91.36,BEARISH,87.44,137.71,2,2
2024-08-07 00:00:00-04:00,85.81,85.96,83.52,83.63,8404400,1.789,88.18,90.89,BEARISH,85.93,135.31,1,2
2024-08-08 00:00:00-04:00,84.38,85.68,83.92,85.45,5935200,1.827,87.7,90.48,BEARISH,87.78,138.26,2,2
2024-08-09 00:00:00-04:00,85.44,86.14,85.23,85.74,6379600,1.8182,87.08,90.13,BEARISH,88.07,138.72,3,1
2024-08-12 00:00:00-04:00,85.9,85.9,84.88,85.4,4929800,1.8224,86.48,89.72,BEARISH,87.72,138.17,1,1
2024-08-13 00:00:00-04:00,85.8,87.62,85.63,87.54,5847000,1.834,85.96,89.41,BEARISH,89.89,141.64,2,2
2024-08-14 00:00:00-04:00,87.53,87.79,86.72,87.07,4779800,1.7799,85.64,88.99,BEARISH,89.42,140.88,0,2
2024-08-15 00:00:00-04:00,88.73,89.98,88.73,89.85,6288000,1.7954,86.0,88.79,BEARISH,92.23,145.38,2,2
2024-08-16 00:00:00-04:00,89.43,90.43,89.43,90.06,4767800,1.7757,86.65,88.64,BEARISH,92.45,145.72,1,1
2024-08-19 00:00:00-04:00,90.29,91.22,90.2,91.17,4570000,1.7276,87.32,88.58,BEARISH,93.57,147.51,1,1
2024-08-20 00:00:00-04:00,91.18,91.62,90.82,91.08,4679000,1.6924,88.15,88.47,BEARISH,93.49,147.37,1,2
2024-08-21 00:00:00-04:00,91.83,92.42,91.62,92.23,4532200,1.5101,88.9,88.44,BULLISH,94.65,149.24,2,2
2024-08-22 00:00:00-04:00,92.4,92.49,90.47,90.64,5709800,1.5526,89.45,88.51,BULLISH,93.04,146.66,2,2
2024-08-23 00:00:00-04:00,91.35,92.49,91.33,92.39,6304200,1.4083,90.23,88.68,BULLISH,94.81,149.49,3,1
2024-08-26 00:00:00-04:00,92.3,92.5,91.39,91.67,3211000,1.311,90.69,88.77,BULLISH,94.08,148.33,1,1
2024-08-27 00:00:00-04:00,91.45,91.57,90.81,91.43,3328200,1.1905,91.17,88.77,BULLISH,93.84,147.94,2,2
2024-08-28 00:00:00-04:00,91.38,91.6,89.82,90.55,5668600,1.1915,91.25,88.76,BULLISH,92.94,146.51,1,2
2024-08-29 00:00:00-04:00,91.34,91.73,90.57,90.66,4616000,1.2094,91.31,88.69,BULLISH,93.05,146.68,1,2
2024-08-30 00:00:00-04:00,90.99,92.11,90.63,92.02,4672200,1.2418,91.41,88.79,BULLISH,94.44,148.89,3,1
2024-09-03 00:00:00-04:00,91.76,92.19,90.34,90.76,9876400,1.2316,91.37,88.98,BULLISH,93.16,146.85,1,2
2024-09-04 00:00:00-04:00,90.5,91.41,90.39,90.99,10007600,1.2281,91.24,89.31,BULLISH,93.4,147.23,2,2
2024-09-05 00:00:00-04:00,91.42,92.66,91.33,92.03,7264200,1.233,91.39,89.64,BULLISH,94.44,148.9,2,2
2024-09-06 00:00:00-04:00,92.2,92.54,89.66,89.7,7714000,1.3668,91.09,89.93,BULLISH,92.08,145.14,1,1
2024-09-09 00:00:00-04:00,90.64,91.36,90.4,91.01,4297400,1.3633,91.02,90.19,BULLISH,93.41,147.25,1,1
2024-09-10 00:00:00-04:00,91.36,92.11,90.82,92.05,9424600,1.3984,91.09,90.49,BULLISH,94.47,148.94,3,2
2024-09-11 00:00:00-04:00,91.91,93.1,90.0,92.97,7511200,1.5628,91.36,90.85,BULLISH,95.4,150.43,2,2
2024-09-12 00:00:00-04:00,92.97,94.06,92.86,94.02,4748600,1.5052,91.73,91.16,BULLISH,96.46,152.12,2,2
2024-09-13 00:00:00-04:00,94.1,94.89,93.99,94.66,3926200,1.4873,92.02,91.52,BULLISH,97.11,153.16,2,1
2024-09-16 00:00:00-04:00,94.61,94.81,93.98,94.5,3077200,1.4669,92.44,91.74,BULLISH,96.94,152.9,1,1
2024-09-17 00:00:00-04:00,95.06,95.92,94.68,94.98,4307800,1.5013,92.88,91.98,BULLISH,97.43,153.68,3,2
2024-09-18 00:00:00-04:00,95.12,96.41,94.68,94.79,6634600,1.4982,93.19,92.15,BULLISH,97.24,153.37,2,2
2024-09-19 00:00:00-04:00,96.62,97.17,96.31,96.95,5865400,1.4768,93.99,92.43,BULLISH,99.43,156.87,2,2
2024-09-20 00:00:00-04:00,96.78,96.88,96.01,96.73,5552400,1.4329,94.63,92.64,BULLISH,99.2,156.51,1,1
2024-09-23 00:00:00-04:00,97.14,97.94,96.93,97.9,7271200,1.3733,95.28,92.99,BULLISH,100.39,158.41,3,1
2024-09-24 00:00:00-04:00,98.39,98.79,97.81,98.76,4059200,1.3703,95.92,93.29,BULLISH,101.26,159.8,2,2
2024-09-25 00:00:00-04:00,98.42,98.62,98.11,98.41,3389800,1.312,96.41,93.61,BULLISH,100.9,159.22,1,2
2024-09-26 00:00:00-04:00,99.28,99.5,98.24,98.83,4266400,1.1963,96.87,93.97,BULLISH,101.33,159.9,3,2
2024-09-27 00:00:00-04:00,99.2,99.37,98.69,98.97,3441800,1.1764,97.37,94.37,BULLISH,101.48,160.14,2,1
2024-09-30 00:00:00-04:00,98.7,99.02,97.8,98.74,4572400,1.1713,97.79,94.75,BULLISH,101.24,159.76,2,1
2024-10-01 00:00:00-04:00,98.68,98.77,97.06,98.34,8229000,1.0721,98.18,95.05,BULLISH,100.84,159.12,2,2
2024-10-02 00:00:00-04:00,97.18,97.78,96.78,97.51,7482400,1.0575,98.24,95.37,BULLISH,99.99,157.77,0,2
2024-10-03 00:00:00-04:00,96.66,97.04,95.99,96.38,7101400,1.0672,98.21,95.63,BULLISH,98.85,155.95,0,2
2024-10-04 00:00:00-04:00,97.45,97.88,96.65,97.66,7828200,1.0965,98.18,95.9,BULLISH,100.14,158.01,2,1
2024-10-07 00:00:00-04:00,96.94,96.94,95.8,96.14,5202000,1.09,97.89,96.21,BULLISH,98.61,155.55,0,1
2024-10-08 00:00:00-04:00,96.57,97.23,96.41,97.08,4733200,1.0248,97.74,96.49,BULLISH,99.56,157.07,1,2
2024-10-09 00:00:00-04:00,97.4,97.97,96.98,97.77,5537400,1.034,97.62,96.77,BULLISH,100.26,158.19,3,2
2024-10-10 00:00:00-04:00,97.59,97.81,97.0,97.29,3259000,1.03,97.43,96.97,BULLISH,99.77,157.41,0,2
2024-10-11 00:00:00-04:00,96.31,97.26,96.29,96.87,4991600,1.0271,97.23,97.11,BULLISH,99.35,156.74,1,1
2024-10-14 00:00:00-04:00,97.07,97.46,96.67,97.3,3566600,1.0134,97.11,97.23,BEARISH,99.78,157.43,1,1
2024-10-15 00:00:00-04:00,97.33,98.15,97.33,97.51,6855200,1.0356,97.11,97.38,BEARISH,99.99,157.77,2,2
2024-10-16 00:00:00-04:00,97.6,98.05,97.48,98.02,4607000,0.9867,97.29,97.52,BEARISH,100.51,158.6,1,2
2024-10-17 00:00:00-04:00,98.2,98.35,97.61,97.93,3488800,0.9909,97.32,97.67,BEARISH,100.42,158.46,0,2
2024-10-18 00:00:00-04:00,98.14,98.58,97.76,98.32,3797000,0.9624,97.57,97.74,BEARISH,100.81,159.08,2,1
2024-10-21 00:00:00-04:00,98.1,98.1,97.19,97.55,3304800,0.9057,97.62,97.78,BEARISH,100.04,157.84,1,1
2024-10-22 00:00:00-04:00,96.81,97.51,96.55,97.16,3157600,0.9029,97.55,97.74,BEARISH,99.64,157.21,1,2
2024-10-23 00:00:00-04:00,96.38,96.6,95.13,95.63,4339000,0.9339,97.37,97.59,BEARISH,98.09,154.73,2,2
2024-10-24 00:00:00-04:00,97.72,98.78,97.43,98.65,6991400,0.9423,97.56,97.6,BEARISH,101.15,159.61,2,2
2024-10-25 00:00:00-04:00,98.83,99.83,98.59,98.96,5440000,0.949,97.75,97.61,BULLISH,101.46,160.12,2,1
2024-10-28 00:00:00-04:00,99.74,100.08,99.15,99.19,4102400,0.9567,97.94,97.62,BULLISH,101.7,160.49,2,1
2024-10-29 00:00:00-04:00,98.37,98.88,98.06,98.67,4247000,0.9448,98.01,97.62,BULLISH,101.17,159.65,2,2
2024-10-30 00:00:00-04:00,98.91,99.35,98.46,98.54,4879800,0.9511,98.07,97.63,BULLISH,101.03,159.43,2,2
2024-10-31 00:00:00-04:00,98.31,98.54,96.97,97.03,6197400,0.9937,97.93,97.6,BULLISH,99.51,156.99,1,2
2024-11-01 00:00:00-04:00,98.81,99.62,98.51,98.6,7607600,1.0166,98.05,97.71,BULLISH,101.1,159.54,3,1
2024-11-04 00:00:00-05:00,98.19,99.08,98.02,98.26,4769200,1.0335,98.17,97.74,BULLISH,100.76,158.99,1,1
2024-11-05 00:00:00-05:00,98.49,100.03,98.4,100.0,4424200,1.1092,98.66,97.92,BULLISH,102.52,161.81,2,2
2024-11-06 00:00:00-05:00,102.28,103.29,101.47,103.2,9398600,1.1859,99.16,98.21,BULLISH,105.76,166.98,3,2
2024-11-07 00:00:00-05:00,103.4,104.95,103.37,104.53,8021000,1.2397,99.78,98.53,BULLISH,107.1,169.13,2,2
2024-11-08 00:00:00-05:00,104.51,106.58,104.4,106.01,7785800,1.3299,100.54,98.95,BULLISH,108.6,171.53,2,1
2024-11-11 00:00:00-05:00,107.68,108.61,107.19,108.15,9210000,1.3626,101.59,99.49,BULLISH,110.77,174.99,3,1
2024-11-12 00:00:00-05:00,107.87,107.89,106.32,106.71,10535200,1.3689,102.5,99.94,BULLISH,109.3,172.65,2,2
2024-11-13 00:00:00-05:00,107.43,108.19,107.06,107.62,5883400,1.3531,103.68,100.42,BULLISH,110.23,174.13,2,2
2024-11-14 00:00:00-05:00,107.44,107.87,106.0,106.09,4620200,1.3985,104.51,100.8,BULLISH,108.68,171.65,1,2
2024-11-15 00:00:00-05:00,105.49,106.0,104.7,105.18,7824800,1.4249,105.28,101.15,BULLISH,107.76,170.19,1,1
2024-11-18 00:00:00-05:00,106.45,106.97,105.47,106.15,4752200,1.4728,105.96,101.52,BULLISH,108.75,171.76,2,1
2024-11-19 00:00:00-05:00,105.17,106.56,104.69,106.23,3935800,1.5425,106.3,101.93,BULLISH,108.83,171.88,1,2
2024-11-20 00:00:00-05:00,105.92,105.99,104.66,105.76,5979200,1.5252,106.43,102.34,BULLISH,108.35,171.13,1,2
2024-11-21 00:00:00-05:00,106.08,106.22,105.13,105.95,5468400,1.5235,106.43,102.83,BULLISH,108.54,171.43,1,2
2024-11-22 00:00:00-05:00,106.26,107.79,106.26,107.48,4550600,1.5576,106.35,103.25,BULLISH,110.09,173.9,2,1
2024-11-25 00:00:00-05:00,108.76,109.53,108.52,108.58,7360400,1.5132,106.56,103.71,BULLISH,111.2,175.68,3,1
2024-11-26 00:00:00-05:00,108.52,109.16,108.35,108.97,3979600,1.4411,106.71,104.18,BULLISH,111.6,176.32,2,2
2024-11-27 00:00:00-05:00,109.17,109.33,108.17,108.44,3829000,1.4108,106.97,104.64,BULLISH,111.05,175.45,1,2
2024-11-29 00:00:00-05:00,108.68,109.57,108.61,109.55,1771400,1.3239,107.46,105.17,BULLISH,112.18,177.25,2,1
2024-12-02 00:00:00-05:00,110.32,110.77,110.12,110.51,8134800,1.269,107.94,105.81,BULLISH,113.15,178.8,3,1
2024-12-03 00:00:00-05:00,110.29,110.49,109.83,110.42,7051400,1.2045,108.41,106.37,BULLISH,113.06,178.66,1,2
2024-12-04 00:00:00-05:00,110.66,111.56,110.54,111.45,5539400,1.1961,109.04,107.0,BULLISH,114.1,180.32,2,2
2024-12-05 00:00:00-05:00,111.56,112.87,111.51,112.36,7321000,1.1595,109.75,107.59,BULLISH,115.02,181.8,3,2
2024-12-06 00:00:00-05:00,113.27,114.75,113.27,114.72,4889200,1.1725,110.55,108.14,BULLISH,117.42,185.62,2,1
2024-12-09 00:00:00-05:00,115.38,116.09,113.95,114.36,6513800,1.2186,111.2,108.6,BULLISH,117.05,185.03,2,1
2024-12-10 00:00:00-05:00,114.38,115.61,114.17,114.55,7630800,1.188,111.82,109.01,BULLISH,117.24,185.34,3,2
2024-12-11 00:00:00-05:00,115.5,116.6,115.43,116.56,5734800,1.1764,112.72,109.41,BULLISH,119.27,188.59,2,2
2024-12-12 00:00:00-05:00,116.5,116.63,115.44,115.59,4871800,1.1834,113.39,109.83,BULLISH,118.29,187.03,1,2
2024-12-13 00:00:00-05:00,115.56,116.1,115.27,116.05,5382400,1.1334,114.01,110.24,BULLISH,118.76,187.77,3,1
2024-12-16 00:00:00-05:00,116.65,117.71,116.42,117.62,6013600,1.1528,114.81,110.78,BULLISH,120.35,190.31,3,1
2024-12-17 00:00:00-05:00,118.15,118.24,117.02,117.99,10221000,1.1824,115.53,111.39,BULLISH,120.72,190.91,3,2
2024-12-18 00:00:00-05:00,117.05,118.41,112.22,112.67,14405000,1.5425,115.57,111.71,BULLISH,115.34,182.31,1,2
2024-12-19 00:00:00-05:00,114.21,114.54,111.85,112.52,13205200,1.6657,115.32,112.0,BULLISH,115.19,182.06,0,2
2024-12-20 00:00:00-05:00,111.39,114.58,111.13,112.81,10915800,1.866,115.15,112.34,BULLISH,115.48,182.52,1,1
2024-12-23 00:00:00-05:00,113.01,113.26,111.67,113.15,5922400,1.932,115.0,112.68,BULLISH,115.82,183.07,1,1
2024-12-24 00:00:00-05:00,113.63,115.78,113.53,115.77,2552600,2.0199,114.91,113.08,BULLISH,118.47,187.31,2,2
2024-12-26 00:00:00-05:00,115.52,115.76,114.83,115.34,4109600,1.9891,114.88,113.4,BULLISH,118.04,186.61,2,2
2024-12-27 00:00:00-05:00,114.57,114.57,112.88,113.43,6097200,2.0038,114.59,113.61,BULLISH,116.11,183.53,1,1
2024-12-30 00:00:00-05:00,111.71,112.33,110.91,111.61,5413000,1.9525,113.92,113.76,BULLISH,114.27,180.58,0,1
2024-12-31 00:00:00-05:00,112.22,112.55,110.58,110.77,5250800,1.9898,113.12,113.82,BEARISH,113.42,179.22,1,2
2025-01-02 00:00:00-05:00,110.81,111.15,108.62,109.31,9166400,2.0876,112.74,113.76,BEARISH,111.94,176.87,2,2
2025-01-03 00:00:00-05:00,109.92,111.59,109.37,111.52,6501000,2.1618,112.63,113.82,BEARISH,114.18,180.45,2,1
2025-01-06 00:00:00-05:00,112.73,112.81,111.36,111.96,6785400,2.2064,112.54,113.84,BEARISH,114.62,181.16,3,1
2025-01-07 00:00:00-05:00,111.87,112.2,109.4,109.8,5554000,2.3152,112.17,113.72,BEARISH,112.43,177.65,1,2
2025-01-08 00:00:00-05:00,109.76,110.54,109.2,110.11,5309200,2.3235,111.54,113.5,BEARISH,112.75,178.15,2,2
2025-01-10 00:00:00-05:00,109.69,109.88,108.43,109.03,6869400,1.984,110.84,113.25,BEARISH,111.65,176.4,2,1
2025-01-13 00:00:00-05:00,108.2,109.66,107.78,109.64,5422000,1.9262,110.42,113.01,BEARISH,112.28,177.4,2,1
2025-01-14 00:00:00-05:00,110.74,111.32,109.02,109.43,6762200,1.8437,110.17,112.67,BEARISH,112.06,177.06,2,2
2025-01-15 00:00:00-05:00,111.95,112.31,111.18,112.22,6197400,1.8109,110.34,112.51,BEARISH,114.88,181.57,1,2
2025-01-16 00:00:00-05:00,112.02,112.02,111.16,111.61,4851800,1.7118,110.59,112.3,BEARISH,114.27,180.58,0,2
2025-01-17 00:00:00-05:00,113.08,113.88,112.9,113.17,3884600,1.7161,110.77,112.09,BEARISH,115.85,183.11,1,1
2025-01-21 00:00:00-05:00,114.2,114.3,112.75,114.0,6036600,1.7058,111.0,111.9,BEARISH,116.69,184.46,2,2
2025-01-22 00:00:00-05:00,113.76,114.24,113.38,113.57,4948800,1.666,111.42,111.94,BEARISH,116.25,183.76,0,2
2025-01-23 00:00:00-05:00,113.41,114.26,113.1,114.26,3888800,1.6082,111.88,112.02,BEARISH,116.95,184.87,1,2
2025-01-24 00:00:00-05:00,114.28,114.4,113.35,113.56,3543400,1.5027,112.39,112.06,BULLISH,116.24,183.75,1,1
2025-01-27 00:00:00-05:00,111.86,114.26,111.86,114.21,7069800,1.5158,112.89,112.11,BULLISH,116.9,184.79,3,1
2025-01-28 00:00:00-05:00,113.88,114.66,113.34,114.35,5211000,1.5066,113.44,112.04,BULLISH,117.04,185.02,2,2
2025-01-29 00:00:00-05:00,114.44,114.79,113.65,114.02,6538000,1.3881,113.64,111.98,BULLISH,116.71,184.49,2,2
2025-01-30 00:00:00-05:00,115.54,115.82,114.27,115.14,5386400,1.4026,114.03,112.06,BULLISH,117.84,186.29,2,2
2025-01-31 00:00:00-05:00,115.28,116.45,114.41,114.63,5092600,1.4452,114.19,112.21,BULLISH,117.32,185.47,1,1
2025-02-03 00:00:00-05:00,112.15,113.6,111.19,113.11,7460000,1.4833,114.1,112.32,BULLISH,115.79,183.02,1,1
2025-02-04 00:00:00-05:00,113.18,114.56,113.17,114.45,3987000,1.4184,114.19,112.56,BULLISH,117.14,185.18,2,2
2025-02-05 00:00:00-05:00,113.71,113.99,112.88,113.15,5902800,1.417,114.07,112.64,BULLISH,115.82,183.07,1,2
2025-02-06 00:00:00-05:00,113.47,113.9,112.9,113.6,6045800,1.4269,114.07,112.72,BULLISH,116.28,183.8,2,2
2025-02-07 00:00:00-05:00,112.83,113.69,111.29,111.38,5536400,1.5278,113.76,112.79,BULLISH,114.03,180.21,0,1
2025-02-10 00:00:00-05:00,111.82,112.36,111.31,111.76,5963800,1.4925,113.47,112.87,BULLISH,114.42,180.82,2,1
2025-02-11 00:00:00-05:00,111.05,111.36,110.22,110.49,5538200,1.5122,113.08,112.94,BULLISH,113.13,178.77,0,2
2025-02-12 00:00:00-05:00,109.66,111.04,109.37,110.47,7903000,1.5489,112.56,112.98,BEARISH,113.11,178.74,2,2
2025-02-13 00:00:00-05:00,111.18,112.24,110.99,112.13,6484400,1.563,112.28,113.11,BEARISH,114.79,181.42,2,2
2025-02-14 00:00:00-05:00,112.93,113.03,111.69,112.08,3425600,1.4865,112.17,113.1,BEARISH,114.74,181.34,1,1
2025-02-18 00:00:00-05:00,112.05,112.2,111.05,111.77,7567200,1.4734,111.87,113.11,BEARISH,114.43,180.84,2,2
2025-02-19 00:00:00-05:00,111.25,111.76,111.03,111.7,3996400,1.4438,111.71,113.04,BEARISH,114.36,180.73,1,2
2025-02-20 00:00:00-05:00,111.4,111.4,109.89,110.74,4732400,1.4413,111.39,112.88,BEARISH,113.39,179.18,2,2
2025-02-21 00:00:00-05:00,111.0,111.04,107.4,107.83,9043000,1.5556,110.99,112.61,BEARISH,110.44,174.46,2,1
2025-02-24 00:00:00-05:00,108.31,108.47,106.97,107.42,5953400,1.4904,110.51,112.28,BEARISH,110.03,173.81,1,1
2025-02-25 00:00:00-05:00,107.36,107.61,105.37,106.86,8006400,1.551,110.11,111.97,BEARISH,109.46,172.9,2,2
