Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-03-11 00:00:00-04:00,88.22,88.57,88.01,88.23,8306400,0.9185,89.19,88.61,BULLISH,90.59,142.75,0,1
2024-03-12 00:00:00-04:00,88.52,89.33,87.93,88.99,7906400,0.9483,89.09,88.65,BULLISH,91.36,143.98,1,2
2024-03-13 00:00:00-04:00,88.77,89.36,88.66,88.8,5717000,0.9112,88.91,88.68,BULLISH,91.17,143.68,0,2
2024-03-14 00:00:00-04:00,88.9,88.99,87.76,88.24,10810400,0.9567,88.63,88.76,BEARISH,90.6,142.77,2,2
2024-03-15 00:00:00-04:00,87.64,88.24,87.12,87.36,9868800,0.9956,88.38,88.76,BEARISH,89.71,141.35,1,1
2024-03-18 00:00:00-04:00,88.24,88.44,87.62,88.03,8512800,1.0007,88.34,88.75,BEARISH,90.39,142.43,2,1
2024-03-19 00:00:00-04:00,88.01,88.83,87.88,88.79,7624200,0.9987,88.41,88.79,BEARISH,91.16,143.66,1,2
2024-03-20 00:00:00-04:00,88.96,90.12,88.89,90.11,8497400,1.0185,88.56,88.94,BEARISH,92.5,145.8,2,2
2024-03-21 00:00:00-04:00,90.74,91.07,90.59,90.64,7146400,0.9836,88.8,89.08,BEARISH,93.03,146.65,1,2
2024-03-22 00:00:00-04:00,89.69,90.09,89.51,89.84,5718600,0.9458,88.98,89.1,BEARISH,92.23,145.37,0,1
2024-03-25 00:00:00-04:00,89.5,90.01,89.5,89.55,5664600,0.9108,89.04,89.13,BEARISH,91.93,144.89,0,1
2024-03-26 00:00:00-04:00,90.12,90.5,89.6,89.66,5387800,0.8928,89.13,89.15,BEARISH,92.05,145.07,1,2
2024-03-27 00:00:00-04:00,90.36,90.71,89.92,90.7,5812000,0.8911,89.41,89.21,BULLISH,93.1,146.75,3,2
2024-03-28 00:00:00-04:00,90.59,90.85,90.39,90.42,5958200,0.8393,89.75,89.24,BULLISH,92.81,146.3,2,2
2024-04-01 00:00:00-04:00,90.52,90.62,89.42,89.75,9941800,0.8844,89.94,89.2,BULLISH,92.13,145.21,1,1
2024-04-02 00:00:00-04:00,88.3,88.47,88.03,88.42,12270400,0.8158,89.9,89.09,BULLISH,90.79,143.07,1,2
2024-04-03 00:00:00-04:00,87.93,88.8,87.93,88.49,10165200,0.8282,89.72,89.04,BULLISH,90.85,143.17,1,2
2024-04-04 00:00:00-04:00,89.16,89.49,87.44,87.45,9650600,0.8867,89.37,88.99,BULLISH,89.8,141.49,0,2
2024-04-05 00:00:00-04:00,87.74,88.51,87.56,87.94,10081800,0.8749,89.15,88.98,BULLISH,90.3,142.28,2,1
2024-04-08 00:00:00-04:00,88.46,89.06,88.39,88.77,8295800,0.8644,89.07,88.98,BULLISH,91.14,143.63,1,1
2024-04-09 00:00:00-04:00,89.21,89.24,88.45,89.19,8559800,0.8531,89.01,89.02,BEARISH,91.57,144.31,2,2
2024-04-10 00:00:00-04:00,87.74,88.17,87.41,87.81,10806000,0.8194,88.69,89.0,BEARISH,90.17,142.08,2,2
2024-04-11 00:00:00-04:00,88.11,88.84,87.38,88.52,8433400,0.8896,88.48,88.98,BEARISH,90.89,143.23,1,2
2024-04-12 00:00:00-04:00,87.83,87.89,86.8,87.09,10729000,0.9262,88.19,88.89,BEARISH,89.43,140.91,2,1
2024-04-15 00:00:00-04:00,87.72,87.78,85.56,85.64,11136800,1.0484,87.88,88.77,BEARISH,87.96,138.56,2,1
2024-04-16 00:00:00-04:00,85.19,85.63,84.75,85.15,12870800,1.0473,87.51,88.66,BEARISH,87.47,137.77,2,2
2024-04-17 00:00:00-04:00,85.56,85.65,84.39,84.74,12416800,1.0811,87.2,88.51,BEARISH,87.05,137.1,1,2
2024-04-18 00:00:00-04:00,84.89,85.24,83.98,84.21,9411800,1.1383,86.79,88.29,BEARISH,86.52,136.25,1,2
2024-04-19 00:00:00-04:00,84.21,84.4,83.14,83.47,13580800,1.1425,86.2,87.97,BEARISH,85.77,135.06,2,1
2024-04-22 00:00:00-04:00,83.65,84.26,83.05,83.84,8950200,1.1977,85.61,87.65,BEARISH,86.15,135.65,2,1
2024-04-23 00:00:00-04:00,84.32,85.08,83.9,84.84,7889400,1.2201,85.28,87.41,BEARISH,87.16,137.27,2,2
2024-04-24 00:00:00-04:00,86.11,86.36,85.04,85.65,8948600,1.1682,84.96,87.23,BEARISH,87.98,138.58,2,2
2024-04-25 00:00:00-04:00,84.35,85.91,84.0,85.72,10701200,1.2366,84.81,87.04,BEARISH,88.05,138.7,2,2
2024-04-26 00:00:00-04:00,86.02,87.08,85.9,86.5,6665800,1.2732,84.9,86.84,BEARISH,88.84,139.95,1,1
2024-04-29 00:00:00-04:00,88.28,88.64,87.64,88.51,10308400,1.2883,85.28,86.75,BEARISH,90.87,143.2,2,1
2024-04-30 00:00:00-04:00,87.64,88.05,86.28,86.35,7218400,1.3599,85.45,86.59,BEARISH,88.69,139.72,0,2
2024-05-01 00:00:00-04:00,86.4,87.49,85.38,85.81,14336800,1.4066,85.63,86.46,BEARISH,88.14,138.84,1,2
2024-05-02 00:00:00-04:00,86.62,87.06,85.76,86.89,8238600,1.4214,86.01,86.39,BEARISH,89.24,140.6,1,2
2024-05-03 00:00:00-04:00,87.99,88.5,87.33,87.48,9013000,1.3462,86.42,86.39,BULLISH,89.83,141.54,3,1
2024-05-06 00:00:00-04:00,88.03,88.41,87.77,88.41,6229000,1.3294,86.81,86.41,BULLISH,90.78,143.05,2,1
2024-05-07 00:00:00-04:00,88.35,88.39,87.65,87.78,6300600,1.2925,87.05,86.36,BULLISH,90.14,142.03,2,2
2024-05-08 00:00:00-04:00,87.01,87.58,86.95,87.45,5763200,1.2475,87.24,86.28,BULLISH,89.8,141.49,1,2
2024-05-09 00:00:00-04:00,87.49,88.26,87.29,88.05,5046000,1.2268,87.42,86.29,BULLISH,90.41,142.46,2,2
2024-05-10 00:00:00-04:00,88.12,88.19,87.39,87.57,5654400,1.197,87.31,86.25,BULLISH,89.93,141.69,2,1
2024-05-13 00:00:00-04:00,87.95,88.15,87.16,87.46,8142800,1.1836,87.43,86.26,BULLISH,89.81,141.51,2,1
2024-05-14 00:00:00-04:00,87.32,88.0,87.28,87.86,6044600,1.1408,87.66,86.37,BULLISH,90.22,142.15,2,2
2024-05-15 00:00:00-04:00,88.25,88.32,87.42,87.99,7182800,1.0684,87.78,86.5,BULLISH,90.35,142.37,3,2
2024-05-16 00:00:00-04:00,87.94,88.07,87.39,87.42,6589200,1.0326,87.78,86.63,BULLISH,89.77,141.45,0,2
2024-05-17 00:00:00-04:00,87.5,87.88,87.24,87.87,5577400,1.0066,87.72,86.81,BULLISH,90.23,142.17,2,1
2024-05-20 00:00:00-04:00,87.66,87.91,87.01,87.21,4002000,0.9444,87.65,86.98,BULLISH,89.56,141.11,0,1
2024-05-21 00:00:00-04:00,87.14,87.79,86.81,87.77,4375400,0.8636,87.69,87.17,BULLISH,90.13,142.02,3,2
2024-05-22 00:00:00-04:00,87.56,87.65,86.51,86.86,6332200,0.8528,87.56,87.27,BULLISH,89.21,140.54,1,2
2024-05-23 00:00:00-04:00,87.1,87.1,85.33,85.45,7354600,0.8953,87.32,87.26,BULLISH,87.78,138.26,1,2
2024-05-24 00:00:00-04:00,86.04,86.58,85.8,86.31,5150200,0.9054,87.19,87.29,BEARISH,88.65,139.66,2,1
2024-05-28 00:00:00-04:00,86.0,86.28,85.64,86.1,5344200,0.8981,87.0,87.27,BEARISH,88.44,139.31,2,2
2024-05-29 00:00:00-04:00,85.46,85.87,85.46,85.54,4344000,0.8823,86.73,87.13,BEARISH,87.87,138.4,1,2
2024-05-30 00:00:00-04:00,85.79,86.28,85.62,86.04,4496600,0.8605,86.57,87.11,BEARISH,88.38,139.22,3,2
2024-05-31 00:00:00-04:00,86.1,86.55,85.17,86.53,6840400,0.9019,86.43,87.15,BEARISH,88.87,140.0,2,1
2024-06-03 00:00:00-04:00,86.58,86.87,85.68,86.49,7929000,0.9156,86.34,87.13,BEARISH,88.83,139.93,1,1
2024-06-04 00:00:00-04:00,86.12,86.93,86.09,86.57,5779800,0.9237,86.21,87.08,BEARISH,88.92,140.08,1,2
2024-06-05 00:00:00-04:00,86.78,87.08,85.99,87.08,4581800,0.9374,86.24,87.02,BEARISH,89.43,140.9,1,2
2024-06-06 00:00:00-04:00,87.16,87.75,87.12,87.72,4455600,0.9339,86.49,87.02,BEARISH,90.07,141.92,1,2
2024-06-07 00:00:00-04:00,87.22,87.89,87.19,87.36,4548600,0.9378,86.6,87.01,BEARISH,89.71,141.34,1,1
2024-06-10 00:00:00-04:00,87.1,87.73,87.1,87.64,3731000,0.9181,86.77,86.99,BEARISH,89.99,141.8,1,1
2024-06-11 00:00:00-04:00,87.6,87.6,86.63,87.41,5566000,0.9163,86.98,86.98,BEARISH,89.76,141.42,1,2
2024-06-12 00:00:00-04:00,88.17,88.89,87.91,88.32,7957600,0.9044,87.23,87.03,BULLISH,90.68,142.89,3,2
2024-06-13 00:00:00-04:00,88.92,89.09,88.07,88.38,5227000,0.8507,87.44,87.05,BULLISH,90.75,143.01,2,2
2024-06-14 00:00:00-04:00,88.25,88.25,87.16,87.69,6105600,0.8724,87.57,87.04,BULLISH,90.04,141.88,2,1
2024-06-17 00:00:00-04:00,87.57,89.45,87.41,89.23,7353200,0.9718,87.87,87.12,BULLISH,91.6,144.37,3,1
2024-06-18 00:00:00-04:00,89.15,89.26,88.63,88.93,4483800,0.9876,88.07,87.17,BULLISH,91.3,143.88,1,2
2024-06-20 00:00:00-04:00,88.84,89.25,88.57,89.04,4722800,0.989,88.22,87.26,BULLISH,91.41,144.06,3,2
2024-06-21 00:00:00-04:00,89.49,89.91,89.07,89.79,8623200,0.9508,88.49,87.36,BULLISH,92.18,145.28,3,1
2024-06-24 00:00:00-04:00,90.0,90.39,89.37,89.41,5077800,0.9386,88.69,87.48,BULLISH,91.79,144.66,1,1
2024-06-25 00:00:00-04:00,89.5,89.5,88.76,89.05,4712800,0.9317,88.87,87.65,BULLISH,91.42,144.08,1,2
2024-06-26 00:00:00-04:00,88.83,90.52,88.71,90.34,5031800,0.9833,89.09,87.84,BULLISH,92.73,146.17,3,2
2024-06-27 00:00:00-04:00,90.55,90.9,90.18,90.89,4228200,0.9893,89.37,88.07,BULLISH,93.29,147.06,2,2
2024-06-28 00:00:00-04:00,90.44,91.02,89.42,89.88,7914600,1.0539,89.62,88.27,BULLISH,92.27,145.43,2,1
2024-07-01 00:00:00-04:00,90.23,90.6,89.72,90.19,6393200,1.0726,89.72,88.47,BULLISH,92.58,145.92,2,1
2024-07-02 00:00:00-04:00,90.68,91.95,90.6,91.94,5884600,1.1002,90.06,88.73,BULLISH,94.35,148.76,2,2
2024-07-03 00:00:00-04:00,92.26,92.87,92.13,92.53,4379600,1.0835,90.45,89.02,BULLISH,94.95,149.71,2,2
2024-07-05 00:00:00-04:00,92.98,93.34,92.52,93.28,3996400,1.0692,90.83,89.34,BULLISH,95.71,150.93,2,1
2024-07-08 00:00:00-04:00,93.16,93.73,93.07,93.32,3676800,1.0387,91.27,89.63,BULLISH,95.76,151.0,2,1
2024-07-09 00:00:00-04:00,93.22,94.23,93.16,93.64,3656000,0.9697,91.78,89.92,BULLISH,96.07,151.5,2,2
2024-07-10 00:00:00-04:00,93.84,94.43,93.3,94.34,4557800,1.0054,92.22,90.25,BULLISH,96.78,152.64,3,2
2024-07-11 00:00:00-04:00,94.78,95.43,92.86,93.14,8996000,1.1399,92.47,90.51,BULLISH,95.57,150.7,2,2
2024-07-12 00:00:00-04:00,93.02,95.16,92.89,94.36,5453600,1.2421,92.97,90.84,BULLISH,96.8,152.67,2,1
2024-07-15 00:00:00-04:00,94.89,95.55,93.96,94.25,5080200,1.2829,93.42,91.12,BULLISH,96.69,152.5,1,1
2024-07-16 00:00:00-04:00,94.8,95.99,94.65,95.94,4123200,1.3259,93.87,91.48,BULLISH,98.41,155.23,2,2
2024-07-17 00:00:00-04:00,95.23,95.47,94.17,94.34,5797200,1.2896,94.07,91.8,BULLISH,96.78,152.64,2,2
2024-07-18 00:00:00-04:00,94.54,95.14,93.1,93.38,4375200,1.384,94.08,92.0,BULLISH,95.81,151.09,0,2
2024-07-19 00:00:00-04:00,93.03,93.41,92.17,92.55,3872200,1.3583,93.99,92.17,BULLISH,94.97,149.74,0,1
2024-07-22 00:00:00-04:00,93.22,93.89,92.86,93.57,4808400,1.3688,93.99,92.39,BULLISH,96.0,151.39,2,1
2024-07-23 00:00:00-04:00,93.93,94.07,93.1,93.15,4823600,1.3417,93.85,92.55,BULLISH,95.58,150.71,1,2
2024-07-24 00:00:00-04:00,91.08,91.12,89.29,89.34,8200800,1.4192,93.43,92.54,BULLISH,91.72,144.55,1,2
2024-07-25 00:00:00-04:00,89.32,90.55,88.72,88.99,10240800,1.4917,92.83,92.54,BULLISH,91.36,143.98,1,2
2024-07-26 00:00:00-04:00,89.64,90.46,89.42,89.98,4529400,1.5184,92.36,92.52,BEARISH,92.37,145.59,2,1
2024-07-29 00:00:00-04:00,90.59,91.82,90.54,91.49,7145600,1.5336,91.86,92.55,BEARISH,93.89,148.03,3,1
2024-07-30 00:00:00-04:00,91.69,91.82,90.13,90.98,4281000,1.5733,91.49,92.6,BEARISH,93.38,147.2,1,2
2024-07-31 00:00:00-04:00,92.07,93.16,91.87,92.39,4993600,1.4825,91.38,92.71,BEARISH,94.81,149.48,2,2
2024-08-01 00:00:00-04:00,92.43,92.7,89.35,90.12,7295800,1.56,91.11,92.62,BEARISH,92.51,145.82,2,2
2024-08-02 00:00:00-04:00,87.18,87.18,85.77,86.81,12738400,1.5476,90.36,92.35,BEARISH,89.15,140.45,2,1
2024-08-05 00:00:00-04:00,82.32,85.22,82.04,84.35,16391800,1.6796,89.38,91.92,BEARISH,86.66,136.48,2,1
2024-08-06 00:00:00-04:00,84.8,86.5,84.02,85.28,9523400,1.7637,88.93,91.54,BEARISH,87.61,137.99,2,2
2024-08-07 00:00:00-04:00,85.98,86.14,83.69,83.79,8404400,1.7926,88.35,91.07,BEARISH,86.1,135.58,1,2
2024-08-08 00:00:00-04:00,84.55,85.85,84.09,85.62,5935200,1.8306,87.87,90.66,BEARISH,87.95,138.54,2,2
2024-08-09 00:00:00-04:00,85.61,86.31,85.4,85.91,6379600,1.8218,87.25,90.31,BEARISH,88.24,139.0,3,1
2024-08-12 00:00:00-04:00,86.08,86.08,85.05,85.57,4929800,1.826,86.65,89.89,BEARISH,87.9,138.45,1,1
2024-08-13 00:00:00-04:00,85.97,87.79,85.8,87.71,5847000,1.8377,86.13,89.58,BEARISH,90.07,141.92,2,2
2024-08-14 00:00:00-04:00,87.7,87.97,86.89,87.24,4779800,1.7835,85.81,89.17,BEARISH,89.59,141.16,0,2
2024-08-15 00:00:00-04:00,88.9,90.16,88.9,90.03,6288000,1.7989,86.17,88.96,BEARISH,92.42,145.67,2,2
2024-08-16 00:00:00-04:00,89.61,90.61,89.61,90.24,4767800,1.7792,86.82,88.81,BEARISH,92.63,146.01,1,1
2024-08-19 00:00:00-04:00,90.47,91.4,90.38,91.35,4570000,1.731,87.5,88.76,BEARISH,93.75,147.8,1,1
2024-08-20 00:00:00-04:00,91.36,91.8,91.0,91.26,4679000,1.6958,88.33,88.65,BEARISH,93.67,147.67,1,2
2024-08-21 00:00:00-04:00,92.01,92.61,91.81,92.42,4532200,1.5131,89.08,88.61,BULLISH,94.84,149.53,2,2
2024-08-22 00:00:00-04:00,92.58,92.67,90.65,90.82,5709800,1.5557,89.63,88.68,BULLISH,93.22,146.95,2,2
2024-08-23 00:00:00-04:00,91.53,92.68,91.52,92.58,6304200,1.4111,90.41,88.85,BULLISH,95.0,149.79,3,1
2024-08-26 00:00:00-04:00,92.49,92.68,91.57,91.86,3211000,1.3136,90.87,88.94,BULLISH,94.27,148.62,1,1
2024-08-27 00:00:00-04:00,91.63,91.75,90.99,91.61,3328200,1.1928,91.35,88.95,BULLISH,94.02,148.23,2,2
2024-08-28 00:00:00-04:00,91.56,91.79,90.0,90.73,5668600,1.1939,91.43,88.94,BULLISH,93.12,146.8,1,2
2024-08-29 00:00:00-04:00,91.53,91.92,90.75,90.84,4616000,1.2118,91.5,88.86,BULLISH,93.23,146.97,1,2
2024-08-30 00:00:00-04:00,91.17,92.29,90.81,92.21,4672200,1.2442,91.59,88.96,BULLISH,94.62,149.19,3,1
2024-09-03 00:00:00-04:00,91.94,92.37,90.52,90.94,9876400,1.234,91.56,89.16,BULLISH,93.34,147.14,1,2
2024-09-04 00:00:00-04:00,90.68,91.59,90.57,91.18,10007600,1.2305,91.42,89.49,BULLISH,93.58,147.52,2,2
2024-09-05 00:00:00-04:00,91.6,92.84,91.52,92.21,7264200,1.2354,91.57,89.82,BULLISH,94.63,149.2,2,2
2024-09-06 00:00:00-04:00,92.39,92.72,89.84,89.88,7714000,1.3695,91.27,90.1,BULLISH,92.27,145.43,1,1
2024-09-09 00:00:00-04:00,90.82,91.55,90.58,91.19,4297400,1.366,91.2,90.37,BULLISH,93.59,147.55,1,1
2024-09-10 00:00:00-04:00,91.55,92.29,91.0,92.24,9424600,1.4012,91.27,90.67,BULLISH,94.65,149.24,3,2
2024-09-11 00:00:00-04:00,92.1,93.29,90.18,93.16,7511200,1.5659,91.54,91.03,BULLISH,95.59,150.73,2,2
2024-09-12 00:00:00-04:00,93.15,94.25,93.04,94.21,4748600,1.5082,91.91,91.34,BULLISH,96.65,152.43,2,2
2024-09-13 00:00:00-04:00,94.29,95.08,94.17,94.85,3926200,1.4903,92.21,91.7,BULLISH,97.3,153.46,2,1
2024-09-16 00:00:00-04:00,94.8,95.0,94.17,94.68,3077200,1.4698,92.62,91.93,BULLISH,97.13,153.2,1,1
2024-09-17 00:00:00-04:00,95.25,96.11,94.87,95.17,4307800,1.5043,93.06,92.16,BULLISH,97.62,153.98,3,2
2024-09-18 00:00:00-04:00,95.31,96.61,94.87,94.98,6634600,1.5012,93.37,92.33,BULLISH,97.43,153.68,2,2
2024-09-19 00:00:00-04:00,96.81,97.36,96.5,97.14,5865400,1.4797,94.18,92.61,BULLISH,99.62,157.18,2,2
2024-09-20 00:00:00-04:00,96.97,97.07,96.2,96.92,5552400,1.4357,94.82,92.83,BULLISH,99.4,156.82,1,1
2024-09-23 00:00:00-04:00,97.33,98.14,97.13,98.1,7271200,1.376,95.47,93.17,BULLISH,100.59,158.73,3,1
2024-09-24 00:00:00-04:00,98.58,98.98,98.0,98.96,4059200,1.373,96.11,93.48,BULLISH,101.46,160.12,2,2
2024-09-25 00:00:00-04:00,98.62,98.82,98.31,98.6,3389800,1.3146,96.6,93.8,BULLISH,101.1,159.54,1,2
2024-09-26 00:00:00-04:00,99.48,99.69,98.44,99.02,4266400,1.1987,97.06,94.15,BULLISH,101.53,160.22,3,2
2024-09-27 00:00:00-04:00,99.4,99.57,98.88,99.17,3441800,1.1787,97.56,94.55,BULLISH,101.68,160.46,2,1
2024-09-30 00:00:00-04:00,98.9,99.22,97.99,98.94,4572400,1.1736,97.98,94.94,BULLISH,101.44,160.08,2,1
2024-10-01 00:00:00-04:00,98.88,98.97,97.26,98.54,8229000,1.0743,98.38,95.24,BULLISH,101.04,159.44,2,2
2024-10-02 00:00:00-04:00,97.37,97.98,96.97,97.7,7482400,1.0596,98.44,95.56,BULLISH,100.19,158.09,0,2
2024-10-03 00:00:00-04:00,96.86,97.23,96.18,96.57,7101400,1.0693,98.4,95.82,BULLISH,99.05,156.26,0,2
2024-10-04 00:00:00-04:00,97.64,98.08,96.84,97.85,7828200,1.0987,98.37,96.09,BULLISH,100.34,158.33,2,1
2024-10-07 00:00:00-04:00,97.13,97.13,95.99,96.33,5202000,1.0922,98.08,96.4,BULLISH,98.8,155.86,0,1
2024-10-08 00:00:00-04:00,96.76,97.43,96.6,97.27,4733200,1.0268,97.93,96.69,BULLISH,99.75,157.38,1,2
2024-10-09 00:00:00-04:00,97.59,98.16,97.17,97.97,5537400,1.0361,97.82,96.96,BULLISH,100.46,158.51,3,2
2024-10-10 00:00:00-04:00,97.79,98.01,97.2,97.48,3259000,1.032,97.63,97.17,BULLISH,99.97,157.73,0,2
2024-10-11 00:00:00-04:00,96.5,97.46,96.48,97.07,4991600,1.0292,97.42,97.3,BULLISH,99.55,157.06,1,1
2024-10-14 00:00:00-04:00,97.27,97.66,96.87,97.49,3566600,1.0154,97.3,97.43,BEARISH,99.98,157.74,1,1
2024-10-15 00:00:00-04:00,97.52,98.34,97.52,97.7,6855200,1.0376,97.3,97.57,BEARISH,100.19,158.09,2,2
2024-10-16 00:00:00-04:00,97.8,98.24,97.67,98.22,4607000,0.9886,97.49,97.72,BEARISH,100.71,158.92,1,2
2024-10-17 00:00:00-04:00,98.39,98.55,97.8,98.13,3488800,0.9929,97.52,97.87,BEARISH,100.62,158.77,0,2
2024-10-18 00:00:00-04:00,98.34,98.78,97.95,98.51,3797000,0.9643,97.76,97.93,BEARISH,101.01,159.4,2,1
2024-10-21 00:00:00-04:00,98.3,98.3,97.38,97.75,3304800,0.9075,97.81,97.97,BEARISH,100.24,158.16,1,1
2024-10-22 00:00:00-04:00,97.0,97.7,96.74,97.35,3157600,0.9047,97.75,97.94,BEARISH,99.84,157.52,1,2
2024-10-23 00:00:00-04:00,96.57,96.8,95.31,95.82,4339000,0.9357,97.56,97.79,BEARISH,98.29,155.04,2,2
2024-10-24 00:00:00-04:00,97.92,98.98,97.62,98.85,6991400,0.9442,97.76,97.8,BEARISH,101.35,159.93,2,2
2024-10-25 00:00:00-04:00,99.02,100.03,98.79,99.16,5440000,0.9509,97.94,97.8,BULLISH,101.66,160.43,2,1
2024-10-28 00:00:00-04:00,99.94,100.28,99.34,99.39,4102400,0.9586,98.13,97.81,BULLISH,101.9,160.81,2,1
2024-10-29 00:00:00-04:00,98.56,99.08,98.25,98.87,4247000,0.9466,98.2,97.81,BULLISH,101.37,159.97,2,2
2024-10-30 00:00:00-04:00,99.11,99.55,98.65,98.73,4879800,0.953,98.27,97.82,BULLISH,101.23,159.75,2,2
2024-10-31 00:00:00-04:00,98.51,98.73,97.16,97.22,6197400,0.9957,98.13,97.8,BULLISH,99.7,157.3,1,2
2024-11-01 00:00:00-04:00,99.01,99.82,98.71,98.8,7607600,1.0186,98.24,97.9,BULLISH,101.3,159.86,3,1
2024-11-04 00:00:00-05:00,98.39,99.27,98.22,98.46,4769200,1.0355,98.37,97.93,BULLISH,100.96,159.31,1,1
2024-11-05 00:00:00-05:00,98.68,100.23,98.6,100.2,4424200,1.1114,98.85,98.12,BULLISH,102.72,162.13,2,2
2024-11-06 00:00:00-05:00,102.48,103.49,101.67,103.41,9398600,1.1883,99.36,98.41,BULLISH,105.97,167.31,3,2
2024-11-07 00:00:00-05:00,103.61,105.16,103.58,104.74,8021000,1.2422,99.98,98.73,BULLISH,107.31,169.46,2,2
2024-11-08 00:00:00-05:00,104.72,106.79,104.61,106.22,7785800,1.3325,100.74,99.15,BULLISH,108.81,171.87,2,1
2024-11-11 00:00:00-05:00,107.89,108.82,107.4,108.37,9210000,1.3653,101.79,99.69,BULLISH,110.98,175.34,3,1
2024-11-12 00:00:00-05:00,108.09,108.1,106.53,106.92,10535200,1.3717,102.7,100.13,BULLISH,109.52,172.99,2,2
2024-11-13 00:00:00-05:00,107.64,108.4,107.27,107.83,5883400,1.3558,103.88,100.62,BULLISH,110.44,174.47,2,2
2024-11-14 00:00:00-05:00,107.65,108.09,106.21,106.3,4620200,1.4013,104.72,101.0,BULLISH,108.89,172.0,1,2
2024-11-15 00:00:00-05:00,105.7,106.21,104.91,105.39,7824800,1.4277,105.49,101.35,BULLISH,107.97,170.53,1,1
2024-11-18 00:00:00-05:00,106.66,107.18,105.68,106.37,4752200,1.4757,106.17,101.72,BULLISH,108.96,172.1,2,1
2024-11-19 00:00:00-05:00,105.38,106.77,104.89,106.44,3935800,1.5455,106.51,102.14,BULLISH,109.04,172.23,1,2
2024-11-20 00:00:00-05:00,106.13,106.2,104.87,105.98,5979200,1.5283,106.65,102.55,BULLISH,108.56,171.47,1,2
2024-11-21 00:00:00-05:00,106.3,106.43,105.34,106.16,5468400,1.5265,106.64,103.04,BULLISH,108.75,171.77,1,2
2024-11-22 00:00:00-05:00,106.47,108.0,106.47,107.69,4550600,1.5607,106.57,103.46,BULLISH,110.3,174.25,2,1
2024-11-25 00:00:00-05:00,108.98,109.75,108.74,108.79,7360400,1.5163,106.77,103.92,BULLISH,111.42,176.03,3,1
2024-11-26 00:00:00-05:00,108.74,109.38,108.57,109.19,3979600,1.444,106.92,104.39,BULLISH,111.82,176.67,2,2
2024-11-27 00:00:00-05:00,109.39,109.55,108.39,108.65,3829000,1.4136,107.19,104.85,BULLISH,111.27,175.8,1,2
2024-11-29 00:00:00-05:00,108.89,109.79,108.83,109.77,1771400,1.3265,107.67,105.38,BULLISH,112.4,177.6,2,1
2024-12-02 00:00:00-05:00,110.54,110.99,110.34,110.73,8134800,1.2715,108.16,106.02,BULLISH,113.37,179.15,3,1
2024-12-03 00:00:00-05:00,110.51,110.71,110.04,110.64,7051400,1.2069,108.62,106.58,BULLISH,113.29,179.02,1,2
2024-12-04 00:00:00-05:00,110.88,111.78,110.76,111.67,5539400,1.1985,109.26,107.21,BULLISH,114.33,180.68,2,2
2024-12-05 00:00:00-05:00,111.78,113.09,111.73,112.58,7321000,1.1618,109.97,107.8,BULLISH,115.25,182.16,3,2
2024-12-06 00:00:00-05:00,113.5,114.98,113.49,114.95,4889200,1.1748,110.77,108.35,BULLISH,117.65,185.99,2,1
2024-12-09 00:00:00-05:00,115.61,116.32,114.18,114.59,6513800,1.2211,111.42,108.82,BULLISH,117.28,185.4,2,1
2024-12-10 00:00:00-05:00,114.61,115.84,114.39,114.77,7630800,1.1904,112.04,109.23,BULLISH,117.47,185.71,3,2
2024-12-11 00:00:00-05:00,115.73,116.83,115.66,116.79,5734800,1.1787,112.94,109.63,BULLISH,119.51,188.96,2,2
2024-12-12 00:00:00-05:00,116.73,116.86,115.67,115.82,4871800,1.1858,113.62,110.05,BULLISH,118.53,187.4,1,2
2024-12-13 00:00:00-05:00,115.79,116.33,115.5,116.28,5382400,1.1357,114.23,110.46,BULLISH,118.99,188.14,3,1
2024-12-16 00:00:00-05:00,116.88,117.94,116.66,117.86,6013600,1.1551,115.03,111.01,BULLISH,120.59,190.69,3,1
2024-12-17 00:00:00-05:00,118.39,118.47,117.25,118.23,10221000,1.1847,115.76,111.62,BULLISH,120.96,191.29,3,2
2024-12-18 00:00:00-05:00,117.29,118.65,112.44,112.9,14405000,1.5455,115.8,111.93,BULLISH,115.57,182.67,1,2
2024-12-19 00:00:00-05:00,114.44,114.76,112.07,112.75,13205200,1.669,115.55,112.23,BULLISH,115.42,182.42,0,2
2024-12-20 00:00:00-05:00,111.61,114.81,111.35,113.03,10915800,1.8697,115.38,112.56,BULLISH,115.71,182.89,1,1
2024-12-23 00:00:00-05:00,113.24,113.49,111.9,113.37,5922400,1.9358,115.22,112.91,BULLISH,116.05,183.44,1,1
2024-12-24 00:00:00-05:00,113.85,116.01,113.76,116.0,2552600,2.024,115.14,113.3,BULLISH,118.7,187.68,2,2
2024-12-26 00:00:00-05:00,115.75,115.99,115.06,115.57,4109600,1.9931,115.11,113.63,BULLISH,118.27,186.99,2,2
2024-12-27 00:00:00-05:00,114.8,114.8,113.11,113.66,6097200,2.0077,114.82,113.84,BULLISH,116.34,183.9,1,1
2024-12-30 00:00:00-05:00,111.93,112.55,111.13,111.83,5413000,1.9564,114.15,113.99,BULLISH,114.49,180.94,0,1
2024-12-31 00:00:00-05:00,112.44,112.77,110.8,110.99,5250800,1.9937,113.34,114.05,BEARISH,113.64,179.58,1,2
