Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-04-18 00:00:00-04:00,421.39,423.12,417.78,418.35,46549400,6.1704,429.94,434.42,BEARISH,423.48,676.89,1,2
2024-04-19 00:00:00-04:00,417.17,417.7,408.13,409.7,75231000,6.5353,427.09,433.05,BEARISH,414.77,662.89,2,1
2024-04-22 00:00:00-04:00,412.32,416.15,408.99,413.82,47807700,6.8063,424.52,431.78,BEARISH,418.92,669.55,2,1
2024-04-23 00:00:00-04:00,415.74,421.19,413.87,419.99,44384700,6.9728,423.06,430.78,BEARISH,425.13,679.55,2,2
2024-04-24 00:00:00-04:00,423.08,424.6,419.13,421.41,48440300,6.5275,420.99,429.92,BEARISH,426.56,681.85,2,2
2024-04-25 00:00:00-04:00,414.23,420.24,413.14,419.38,57392200,6.5254,419.47,429.03,BEARISH,424.51,678.55,2,2
2024-04-26 00:00:00-04:00,422.51,427.38,421.82,425.85,41874900,6.6898,419.47,428.38,BEARISH,431.02,689.03,1,1
2024-04-29 00:00:00-04:00,427.95,428.58,424.84,427.58,30022200,6.5472,419.65,427.85,BEARISH,432.76,691.82,1,1
2024-04-30 00:00:00-04:00,426.0,427.39,419.44,419.52,43665900,6.9065,419.51,426.89,BEARISH,424.65,678.78,1,2
2024-05-01 00:00:00-04:00,418.09,425.0,415.63,416.48,52251700,6.9848,419.3,425.97,BEARISH,421.6,673.87,2,2
2024-05-02 00:00:00-04:00,420.22,422.7,415.6,421.8,36559000,7.1133,420.65,425.25,BEARISH,426.95,682.47,1,2
2024-05-03 00:00:00-04:00,429.25,431.26,427.45,430.28,48515300,6.543,422.48,425.26,BEARISH,435.48,696.19,2,1
2024-05-06 00:00:00-04:00,432.07,435.08,431.3,434.99,30227200,6.5261,424.14,425.25,BEARISH,440.22,703.81,1,1
2024-05-07 00:00:00-04:00,435.43,436.69,434.33,435.06,30996100,6.1146,425.66,425.24,BULLISH,440.29,703.92,3,2
2024-05-08 00:00:00-04:00,432.44,436.2,432.32,434.8,24896700,6.0102,427.37,425.13,BULLISH,440.03,703.51,1,2
2024-05-09 00:00:00-04:00,435.07,436.32,433.22,435.75,24580100,5.5486,428.47,425.26,BULLISH,440.98,705.04,2,2
2024-05-10 00:00:00-04:00,437.25,439.0,435.24,436.78,27116600,5.3065,429.49,425.1,BULLISH,442.02,706.71,3,1
2024-05-13 00:00:00-04:00,438.68,438.78,436.37,437.79,22994200,4.9558,431.52,425.33,BULLISH,443.03,708.34,2,1
2024-05-14 00:00:00-04:00,437.36,441.14,437.17,440.6,34478300,4.8485,434.2,426.03,BULLISH,445.86,712.89,3,2
2024-05-15 00:00:00-04:00,443.07,447.74,441.56,447.49,41464700,4.7829,437.06,427.05,BULLISH,452.79,724.04,3,2
2024-05-16 00:00:00-04:00,447.3,449.26,446.41,446.58,34780400,4.5888,438.87,428.28,BULLISH,451.88,722.57,1,2
2024-05-17 00:00:00-04:00,446.71,447.31,444.17,446.36,35803700,4.5465,440.13,429.62,BULLISH,451.66,722.21,2,1
2024-05-20 00:00:00-04:00,446.58,450.14,446.39,449.47,24474200,4.2458,441.74,431.51,BULLISH,454.79,727.25,2,1
2024-05-21 00:00:00-04:00,447.63,450.54,447.43,450.35,23167700,3.7991,443.46,433.25,BULLISH,455.67,728.67,2,2
2024-05-22 00:00:00-04:00,450.61,451.36,447.67,450.26,25120000,3.5563,445.08,434.69,BULLISH,455.59,728.53,2,2
2024-05-23 00:00:00-04:00,455.05,455.08,446.45,448.24,40899200,3.9,446.35,435.97,BULLISH,453.55,725.25,2,2
2024-05-24 00:00:00-04:00,449.85,453.74,448.15,452.48,29669500,4.0298,447.98,437.55,BULLISH,457.81,732.11,2,1
2024-05-28 00:00:00-04:00,453.69,454.25,451.23,454.19,26216800,4.0764,449.49,438.9,BULLISH,459.53,734.87,2,2
2024-05-29 00:00:00-04:00,450.04,452.76,449.9,450.99,29739200,4.0037,449.88,440.01,BULLISH,456.31,729.7,2,2
2024-05-30 00:00:00-04:00,450.06,450.2,444.83,446.15,30536800,4.1653,449.83,441.28,BULLISH,451.45,721.88,1,2
2024-05-31 00:00:00-04:00,446.38,447.07,437.77,445.32,55941300,4.5613,449.72,442.65,BULLISH,450.62,720.53,1,1
2024-06-03 00:00:00-04:00,449.14,450.14,442.55,447.72,32997500,4.9311,449.52,443.89,BULLISH,453.02,724.4,1,1
2024-06-04 00:00:00-04:00,447.46,450.14,445.74,448.94,23767400,4.9621,449.37,444.78,BULLISH,454.25,726.39,1,2
2024-06-05 00:00:00-04:00,452.51,458.07,448.98,457.99,33817400,5.1703,450.22,445.87,BULLISH,463.36,741.03,3,2
2024-06-06 00:00:00-04:00,458.67,458.99,456.67,457.83,21966800,5.1329,451.29,446.96,BULLISH,463.2,740.77,1,2
2024-06-07 00:00:00-04:00,457.47,460.17,456.32,457.43,25829700,5.1837,451.84,448.03,BULLISH,462.79,740.12,2,1
2024-06-10 00:00:00-04:00,456.3,459.63,456.02,459.28,20660800,5.1746,452.41,449.15,BULLISH,464.65,743.11,2,1
2024-06-11 00:00:00-04:00,458.0,462.55,456.51,462.43,22053300,5.3835,453.68,450.38,BULLISH,467.82,748.21,3,2
2024-06-12 00:00:00-04:00,466.35,470.81,465.66,468.48,34532600,5.4872,456.16,451.84,BULLISH,473.91,758.01,3,2
2024-06-13 00:00:00-04:00,472.01,472.67,468.75,471.02,25859000,5.1513,459.01,453.29,BULLISH,476.47,762.12,2,2
2024-06-14 00:00:00-04:00,470.83,473.53,470.36,473.46,23372600,4.9784,461.87,454.52,BULLISH,478.92,766.06,2,1
2024-06-17 00:00:00-04:00,473.73,481.04,472.43,479.26,37054500,5.3785,465.24,456.08,BULLISH,484.75,775.45,3,1
2024-06-18 00:00:00-04:00,479.21,480.09,477.65,479.41,24438600,5.3482,467.62,457.65,BULLISH,484.9,775.69,2,2
2024-06-20 00:00:00-04:00,480.61,481.02,473.89,475.72,33918700,5.4745,469.61,458.9,BULLISH,481.19,769.71,2,2
2024-06-21 00:00:00-04:00,475.44,476.77,472.95,474.44,37456800,5.0828,471.5,460.05,BULLISH,479.9,767.65,2,1
2024-06-24 00:00:00-04:00,473.22,474.95,468.9,469.04,37751000,4.9727,472.59,460.94,BULLISH,474.47,758.91,1,1
2024-06-25 00:00:00-04:00,471.13,474.7,470.19,474.4,29014700,4.981,473.92,462.19,BULLISH,479.87,767.59,2,2
2024-06-26 00:00:00-04:00,473.58,475.93,473.17,475.38,22737100,4.5289,474.68,463.28,BULLISH,480.85,769.17,2,2
2024-06-27 00:00:00-04:00,475.14,478.09,474.33,476.61,26222100,4.6317,475.3,464.35,BULLISH,482.09,771.16,3,2
2024-06-28 00:00:00-04:00,477.4,482.14,473.49,474.14,34881600,4.9742,475.38,465.45,BULLISH,479.6,767.15,1,1
2024-07-01 00:00:00-04:00,475.06,477.48,471.32,476.92,24898300,5.1563,475.12,466.92,BULLISH,482.39,771.65,2,1
2024-07-02 00:00:00-04:00,475.42,481.99,475.3,481.93,26723600,5.2029,475.4,468.66,BULLISH,487.43,779.76,3,2
2024-07-03 00:00:00-04:00,481.17,486.07,481.17,485.94,18064900,5.1851,476.53,470.48,BULLISH,491.47,786.26,2,2
2024-07-05 00:00:00-04:00,486.78,491.45,486.49,491.01,28495900,5.2591,478.38,472.48,BULLISH,496.57,794.46,3,1
2024-07-08 00:00:00-04:00,491.38,492.73,490.36,492.18,22109400,5.2022,480.95,474.11,BULLISH,497.74,796.34,2,1
2024-07-09 00:00:00-04:00,493.69,494.81,491.09,492.6,25614500,4.8526,482.97,475.77,BULLISH,498.17,797.03,3,2
2024-07-10 00:00:00-04:00,494.52,498.29,493.22,497.74,28046900,5.0409,485.45,477.69,BULLISH,503.33,805.34,3,2
2024-07-11 00:00:00-04:00,497.85,498.06,485.64,486.82,49966600,5.4185,486.59,479.0,BULLISH,492.36,787.68,2,2
2024-07-12 00:00:00-04:00,487.4,494.43,486.93,489.68,37109400,5.6811,488.31,480.3,BULLISH,495.23,792.31,2,1
2024-07-15 00:00:00-04:00,491.46,495.81,488.96,491.0,31151400,5.7384,489.88,481.37,BULLISH,496.56,794.44,2,1
2024-07-16 00:00:00-04:00,492.46,493.27,488.03,491.19,25950600,5.79,490.91,482.33,BULLISH,496.75,794.74,2,2
2024-07-17 00:00:00-04:00,483.21,483.73,476.7,476.77,56268800,6.0947,489.89,482.49,BULLISH,482.24,771.41,1,2
2024-07-18 00:00:00-04:00,480.49,480.67,471.33,474.51,49347400,6.4933,488.06,482.26,BULLISH,479.98,767.76,0,2
2024-07-19 00:00:00-04:00,474.18,476.69,469.02,470.31,42042900,6.4233,485.63,481.83,BULLISH,475.75,760.96,0,1
2024-07-22 00:00:00-04:00,476.17,478.33,472.75,477.31,40300000,6.3816,483.93,481.9,BULLISH,482.79,772.29,1,1
2024-07-23 00:00:00-04:00,476.41,479.4,475.16,475.63,23282500,6.207,481.47,481.96,BEARISH,481.1,769.57,1,2
2024-07-24 00:00:00-04:00,468.9,469.27,457.71,458.57,58818600,6.6828,478.33,481.46,BEARISH,463.94,741.97,2,2
2024-07-25 00:00:00-04:00,458.91,463.08,450.9,453.51,59256800,7.1988,474.31,480.47,BEARISH,458.85,733.79,2,2
2024-07-26 00:00:00-04:00,457.85,461.09,455.0,458.17,39992100,7.4646,470.66,479.65,BEARISH,463.53,741.31,2,1
2024-07-29 00:00:00-04:00,460.88,463.05,456.83,459.09,28218500,7.6434,467.1,478.81,BEARISH,464.46,742.8,2,1
2024-07-30 00:00:00-04:00,461.02,461.72,449.44,452.78,41317200,8.158,464.43,477.79,BEARISH,458.12,732.6,2,2
2024-07-31 00:00:00-04:00,463.01,467.88,461.57,466.18,44552100,7.7219,463.51,477.28,BEARISH,471.59,754.28,2,2
2024-08-01 00:00:00-04:00,466.86,470.61,451.25,454.89,56653900,8.5694,461.79,476.0,BEARISH,460.24,736.01,2,2
2024-08-02 00:00:00-04:00,446.21,448.86,439.86,444.09,66323200,8.7235,458.1,474.0,BEARISH,449.38,718.54,2,1
2024-08-05 00:00:00-04:00,420.3,437.7,419.06,430.85,87483500,9.6813,453.13,471.14,BEARISH,436.06,697.12,2,1
2024-08-06 00:00:00-04:00,432.69,442.43,430.05,434.97,63164400,10.0637,450.5,468.41,BEARISH,440.2,703.78,2,2
2024-08-07 00:00:00-04:00,441.86,444.34,429.86,430.26,54929200,10.4306,447.92,465.44,BEARISH,435.46,696.16,1,2
2024-08-08 00:00:00-04:00,436.48,444.33,432.61,443.42,47890100,10.7197,446.28,462.86,BEARISH,448.7,717.45,2,2
2024-08-09 00:00:00-04:00,442.1,447.37,440.99,445.74,33574000,10.777,444.8,460.9,BEARISH,451.03,721.2,1,1
2024-08-12 00:00:00-04:00,446.71,449.65,443.89,446.7,27795000,10.8851,444.12,458.85,BEARISH,451.99,722.75,1,1
2024-08-13 00:00:00-04:00,451.09,458.05,450.95,457.78,40084500,10.5663,443.19,457.27,BEARISH,463.14,740.69,2,2
2024-08-14 00:00:00-04:00,458.7,460.28,453.64,457.93,34733700,10.1705,443.53,455.69,BEARISH,463.29,740.93,1,2
2024-08-15 00:00:00-04:00,463.89,469.89,463.52,469.5,38280600,10.1903,446.35,455.34,BEARISH,474.93,759.64,2,2
2024-08-16 00:00:00-04:00,467.71,471.47,466.75,470.1,38383600,10.0821,450.71,455.13,BEARISH,475.54,760.62,2,1
2024-08-19 00:00:00-04:00,470.24,476.31,468.46,476.28,23737700,9.7662,455.3,455.42,BEARISH,481.75,770.61,1,1
2024-08-20 00:00:00-04:00,475.36,477.93,473.58,475.28,29209300,9.6255,460.3,455.32,BULLISH,480.74,769.0,2,2
2024-08-21 00:00:00-04:00,476.06,479.34,474.35,477.49,25658800,8.5991,464.09,455.41,BULLISH,482.97,772.58,2,2
2024-08-22 00:00:00-04:00,479.81,480.5,468.89,469.92,37739600,8.785,466.77,455.95,BULLISH,475.36,760.33,2,2
2024-08-23 00:00:00-04:00,474.27,477.73,470.35,475.02,36061500,7.9806,469.92,456.97,BULLISH,480.48,768.58,2,1
2024-08-26 00:00:00-04:00,474.47,475.39,468.33,470.41,27452600,7.601,471.32,457.55,BULLISH,475.84,761.12,0,1
2024-08-27 00:00:00-04:00,468.77,472.88,466.81,471.81,27510000,7.0002,472.87,458.16,BULLISH,477.26,763.39,2,2
2024-08-28 00:00:00-04:00,471.35,472.07,463.03,466.46,37372400,6.8086,472.53,458.81,BULLISH,471.87,754.73,1,2
2024-08-29 00:00:00-04:00,468.37,472.97,464.5,465.78,41081500,6.9577,472.05,458.79,BULLISH,471.19,753.62,1,2
2024-08-30 00:00:00-04:00,470.11,471.95,465.63,471.33,33466500,6.998,471.5,459.58,BULLISH,476.77,762.61,1,1
2024-09-03 00:00:00-04:00,468.29,468.42,454.64,457.02,44985200,7.4752,469.47,460.19,BULLISH,462.38,739.45,1,2
2024-09-04 00:00:00-04:00,453.91,459.63,452.98,455.83,32505100,7.4759,467.06,461.38,BULLISH,461.18,737.53,0,2
2024-09-05 00:00:00-04:00,454.21,460.53,453.19,456.26,34452400,7.5452,465.54,462.39,BULLISH,461.61,738.22,2,2
2024-09-06 00:00:00-04:00,455.55,456.43,443.54,444.03,50624400,8.1297,462.1,463.05,BEARISH,449.32,718.45,2,1
2024-09-09 00:00:00-04:00,448.36,450.73,445.15,449.74,32981200,7.9672,459.81,463.35,BEARISH,455.06,727.68,2,1
2024-09-10 00:00:00-04:00,451.5,454.4,447.54,453.9,29680300,8.1474,457.82,463.74,BEARISH,459.24,734.41,2,2
2024-09-11 00:00:00-04:00,455.14,464.5,446.6,463.76,57843000,9.0692,457.52,464.55,BEARISH,469.16,750.36,2,2
2024-09-12 00:00:00-04:00,463.79,469.12,462.0,468.31,40067800,8.7482,457.8,465.05,BEARISH,473.73,757.72,1,2
2024-09-13 00:00:00-04:00,467.58,471.58,467.35,470.41,29111800,8.5235,457.69,465.65,BEARISH,475.84,761.12,1,1
2024-09-16 00:00:00-04:00,468.28,468.94,465.01,468.33,22585600,8.2994,458.95,465.59,BEARISH,473.75,757.76,0,1
2024-09-17 00:00:00-04:00,471.35,472.64,466.08,468.58,30084400,8.3347,460.37,465.52,BEARISH,474.0,758.16,2,2
2024-09-18 00:00:00-04:00,469.77,473.86,465.94,466.55,39909200,8.2549,461.51,465.06,BEARISH,471.96,754.87,1,2
2024-09-19 00:00:00-04:00,477.6,481.18,475.5,478.34,52782500,8.0555,465.32,465.2,BULLISH,483.83,773.96,3,2
2024-09-20 00:00:00-04:00,477.48,478.67,473.34,477.43,34577700,7.9848,468.4,465.2,BULLISH,482.91,772.49,1,1
2024-09-23 00:00:00-04:00,478.61,479.79,477.27,478.7,24843000,7.1807,471.16,465.62,BULLISH,484.18,774.53,2,1
2024-09-24 00:00:00-04:00,480.11,481.96,475.85,481.01,25952600,7.1417,473.07,465.9,BULLISH,486.51,778.27,3,2
2024-09-25 00:00:00-04:00,480.38,483.41,480.2,481.45,26549900,6.8458,474.53,466.43,BULLISH,486.95,778.99,3,2
2024-09-26 00:00:00-04:00,488.94,489.26,481.43,485.07,32020200,6.484,476.16,467.06,BULLISH,490.59,784.84,3,2
2024-09-27 00:00:00-04:00,486.09,486.23,481.2,482.38,22851100,6.4449,477.72,467.82,BULLISH,487.88,780.48,1,1
2024-09-30 00:00:00-04:00,481.41,484.02,478.58,483.68,30281100,6.343,479.4,468.67,BULLISH,489.2,782.6,3,1
2024-10-01 00:00:00-04:00,483.32,483.61,473.11,476.94,42735400,5.8146,480.56,468.94,BULLISH,482.42,771.7,1,2
2024-10-02 00:00:00-04:00,476.04,479.53,473.43,477.62,23744000,5.7424,480.48,469.92,BULLISH,483.1,772.79,1,2
2024-10-03 00:00:00-04:00,475.43,480.19,474.68,477.26,25337200,5.8334,480.46,470.94,BULLISH,482.74,772.21,1,2
2024-10-04 00:00:00-04:00,483.07,483.5,478.05,482.94,30686600,5.9414,480.93,472.21,BULLISH,488.45,781.4,3,1
2024-10-07 00:00:00-04:00,481.03,482.2,476.55,477.77,24975100,5.8762,480.57,473.82,BULLISH,483.25,773.03,0,1
2024-10-08 00:00:00-04:00,480.3,485.59,479.5,484.9,28272000,5.7454,480.95,475.49,BULLISH,490.42,784.57,3,2
2024-10-09 00:00:00-04:00,484.6,489.29,483.56,488.72,24995000,5.7488,481.36,477.15,BULLISH,494.26,790.75,2,2
2024-10-10 00:00:00-04:00,486.44,490.03,485.13,488.16,25750400,5.7174,482.0,478.31,BULLISH,493.7,789.85,2,2
2024-10-11 00:00:00-04:00,486.33,489.95,485.76,488.93,20644500,5.8364,482.58,479.29,BULLISH,494.47,791.08,2,1
2024-10-14 00:00:00-04:00,491.31,494.35,490.81,493.03,26060100,5.653,484.37,480.37,BULLISH,498.6,797.72,3,1
2024-10-15 00:00:00-04:00,493.36,494.02,484.29,486.44,34784500,6.1195,485.35,481.23,BULLISH,491.97,787.06,2,2
2024-10-16 00:00:00-04:00,486.77,487.27,483.19,486.5,22996800,5.8519,486.38,482.09,BULLISH,492.03,787.15,2,2
2024-10-17 00:00:00-04:00,491.98,492.03,486.78,486.83,27210700,5.8675,486.81,483.05,BULLISH,492.37,787.7,3,2
2024-10-18 00:00:00-04:00,489.62,491.12,488.87,490.03,25335000,5.6396,488.17,483.61,BULLISH,495.58,792.86,2,1
2024-10-21 00:00:00-04:00,488.82,491.77,486.89,490.97,30336500,5.2375,488.84,484.25,BULLISH,496.52,794.39,3,1
2024-10-22 00:00:00-04:00,488.3,492.98,487.55,491.5,26685800,5.1894,489.15,484.86,BULLISH,497.06,795.25,2,2
2024-10-23 00:00:00-04:00,489.15,489.81,480.69,483.97,39346600,5.447,488.69,485.0,BULLISH,489.49,783.06,1,2
2024-10-24 00:00:00-04:00,487.69,488.57,485.04,487.9,22024900,5.3104,488.57,485.31,BULLISH,493.43,789.41,1,2
2024-10-25 00:00:00-04:00,490.69,495.78,489.99,490.87,38762100,5.321,488.33,485.59,BULLISH,496.42,794.22,3,1
2024-10-28 00:00:00-04:00,493.98,494.04,490.65,490.95,20477800,5.1285,488.83,486.0,BULLISH,496.5,794.35,2,1
2024-10-29 00:00:00-04:00,491.26,496.84,489.41,495.66,28014100,5.2502,489.85,486.57,BULLISH,501.25,801.99,3,2
2024-10-30 00:00:00-04:00,494.9,495.85,491.43,491.92,29756000,5.2163,490.42,487.28,BULLISH,497.48,795.92,2,2
2024-10-31 00:00:00-04:00,487.95,488.0,479.4,479.5,41245200,5.532,489.25,487.37,BULLISH,484.99,775.83,1,2
2024-11-01 00:00:00-04:00,481.14,486.34,480.84,483.05,33655800,5.6721,488.37,487.64,BULLISH,488.56,781.57,1,1
2024-11-04 00:00:00-05:00,482.44,484.98,479.9,481.64,23291600,5.3401,487.27,487.58,BEARISH,487.14,779.3,1,1
2024-11-05 00:00:00-05:00,483.23,488.45,483.14,487.79,24353600,5.4279,487.7,488.06,BEARISH,493.32,789.24,2,2
2024-11-06 00:00:00-05:00,496.06,501.86,495.11,501.04,43082200,5.5348,489.16,488.83,BULLISH,506.65,810.68,3,2
2024-11-07 00:00:00-05:00,503.83,509.71,503.77,508.92,32853100,5.7981,491.16,489.79,BULLISH,514.58,823.44,2,2
2024-11-08 00:00:00-05:00,508.43,510.29,507.8,509.52,22924500,5.6275,493.23,490.81,BULLISH,515.18,824.4,2,1
2024-11-11 00:00:00-05:00,510.74,510.95,506.33,509.22,24167500,5.5695,494.73,491.77,BULLISH,514.88,823.92,2,1
2024-11-12 00:00:00-05:00,509.15,510.03,505.25,508.3,25835300,5.2602,496.55,492.5,BULLISH,513.95,822.43,2,2
2024-11-13 00:00:00-05:00,507.79,510.35,505.37,507.65,24567400,5.3642,499.68,493.51,BULLISH,513.29,821.37,1,2
2024-11-14 00:00:00-05:00,507.31,508.18,503.21,504.12,28679500,5.3055,502.02,494.35,BULLISH,509.75,815.66,2,2
2024-11-15 00:00:00-05:00,498.42,498.81,490.05,492.11,51461100,5.6891,503.18,494.6,BULLISH,497.67,796.23,1,1
2024-11-18 00:00:00-05:00,493.65,497.63,492.27,495.53,27080800,5.5412,504.04,494.86,BULLISH,501.11,801.76,1,1
2024-11-19 00:00:00-05:00,492.95,499.42,492.61,498.93,24523000,5.7118,503.81,495.24,BULLISH,504.53,807.28,1,2
2024-11-20 00:00:00-05:00,498.64,498.95,492.1,498.65,29565500,5.5872,502.67,495.58,BULLISH,504.25,806.81,1,2
2024-11-21 00:00:00-05:00,501.69,502.4,493.09,500.44,34526700,5.8597,501.66,496.37,BULLISH,506.05,809.71,2,2
2024-11-22 00:00:00-05:00,499.89,501.98,498.26,501.24,23826600,5.762,500.77,497.0,BULLISH,506.86,811.01,2,1
2024-11-25 00:00:00-05:00,505.32,506.85,499.73,502.04,26375200,5.8916,500.08,497.53,BULLISH,507.65,812.3,3,1
2024-11-26 00:00:00-05:00,503.51,505.55,502.67,504.73,26557100,5.6155,499.75,498.19,BULLISH,510.36,816.66,3,2
2024-11-27 00:00:00-05:00,503.6,503.67,497.42,500.76,24957400,5.6382,499.38,498.43,BULLISH,506.37,810.23,1,2
2024-11-29 00:00:00-05:00,501.38,505.75,500.77,505.16,15334000,5.8165,500.83,499.06,BULLISH,510.79,817.35,2,1
2024-12-02 00:00:00-05:00,506.42,511.62,506.03,510.66,25147200,5.8859,502.51,500.55,BULLISH,516.32,826.25,3,1
2024-12-03 00:00:00-05:00,509.33,512.5,508.76,512.22,18597900,5.8116,503.99,501.94,BULLISH,517.9,828.78,2,2
2024-12-04 00:00:00-05:00,515.64,518.81,514.93,518.56,26086200,5.733,506.2,503.69,BULLISH,524.27,839.03,3,2
2024-12-05 00:00:00-05:00,518.61,519.33,516.73,517.12,18169600,5.5631,508.05,505.09,BULLISH,522.82,836.7,1,2
2024-12-06 00:00:00-05:00,517.78,521.99,517.66,521.75,23762600,5.2467,510.33,506.08,BULLISH,527.47,844.19,3,1
2024-12-09 00:00:00-05:00,520.83,521.62,516.54,517.68,20674400,5.2269,512.07,506.49,BULLISH,523.39,837.61,1,1
2024-12-10 00:00:00-05:00,518.91,520.66,514.49,515.92,24350000,5.1809,513.31,506.8,BULLISH,521.61,834.76,2,2
2024-12-11 00:00:00-05:00,520.28,525.84,519.88,525.16,32168600,5.1172,516.03,507.56,BULLISH,530.9,849.7,3,2
2024-12-12 00:00:00-05:00,522.94,524.21,521.29,521.77,23577500,4.6599,517.87,508.2,BULLISH,527.49,844.22,1,2
2024-12-13 00:00:00-05:00,525.69,528.38,522.56,525.76,28780400,4.81,519.55,509.06,BULLISH,531.51,850.68,3,1
2024-12-16 00:00:00-05:00,528.29,534.3,528.21,533.33,31979900,4.7363,521.89,510.45,BULLISH,539.12,862.93,3,1
2024-12-17 00:00:00-05:00,531.54,532.65,529.33,530.98,28579100,4.7675,523.28,512.3,BULLISH,536.76,859.13,1,2
2024-12-18 00:00:00-05:00,530.34,532.05,510.38,511.83,54703200,5.8689,522.69,513.08,BULLISH,517.5,828.14,1,2
2024-12-19 00:00:00-05:00,516.51,517.07,509.21,509.55,46441800,6.0742,521.33,513.59,BULLISH,515.21,824.45,0,2
2024-12-20 00:00:00-05:00,505.85,520.1,504.71,514.0,60530000,6.7743,520.92,514.32,BULLISH,519.68,831.65,2,1
2024-12-23 00:00:00-05:00,515.71,519.38,512.32,519.01,29672800,7.0115,521.27,515.2,BULLISH,524.72,839.75,1,1
2024-12-24 00:00:00-05:00,520.95,526.13,520.32,526.04,17558200,7.1495,521.36,516.38,BULLISH,531.79,851.14,2,2
2024-12-26 00:00:00-05:00,524.42,527.31,522.42,525.69,19090500,7.3136,521.8,517.51,BULLISH,531.43,850.56,2,2
2024-12-27 00:00:00-05:00,522.12,522.56,514.03,518.7,33839600,7.6133,521.01,518.17,BULLISH,524.41,839.25,1,1
2024-12-30 00:00:00-05:00,511.7,515.52,508.05,511.8,34584000,7.784,518.62,518.7,BEARISH,517.47,828.09,2,1
2024-12-31 00:00:00-05:00,513.08,513.83,506.49,507.45,29117000,7.8684,516.01,518.81,BEARISH,513.1,821.06,1,2
2025-01-02 00:00:00-05:00,510.5,512.82,501.97,506.46,36389800,8.2172,515.41,518.61,BEARISH,512.1,819.45,2,2
2025-01-03 00:00:00-05:00,509.56,515.81,508.74,514.75,29059500,8.5139,515.99,518.73,BEARISH,520.44,832.86,2,1
2025-01-06 00:00:00-05:00,520.15,524.02,518.17,520.66,36109700,8.516,516.73,518.83,BEARISH,526.38,842.43,2,1
2025-01-07 00:00:00-05:00,521.71,522.1,509.49,511.37,36690300,8.9818,515.88,518.56,BEARISH,517.04,827.4,2,2
2025-01-08 00:00:00-05:00,511.27,513.1,506.8,511.46,30777800,9.1949,514.26,518.07,BEARISH,517.13,827.55,2,2
2025-01-10 00:00:00-05:00,507.7,507.8,500.2,503.44,40532500,8.1899,511.79,517.39,BEARISH,509.07,814.57,2,1
2025-01-13 00:00:00-05:00,497.5,502.28,496.01,501.82,31694200,8.0766,509.91,516.72,BEARISH,507.44,811.95,1,1
2025-01-14 00:00:00-05:00,504.98,506.39,497.88,501.35,33737200,7.5849,508.75,515.58,BEARISH,506.96,811.18,2,2
2025-01-15 00:00:00-05:00,509.24,514.02,507.68,512.88,34957600,7.5332,509.36,515.16,BEARISH,518.56,829.84,2,2
2025-01-16 00:00:00-05:00,515.14,515.22,509.16,509.29,28229000,7.5509,509.67,514.37,BEARISH,514.95,824.03,1,2
2025-01-17 00:00:00-05:00,518.99,520.2,509.32,517.88,51837900,7.9784,510.02,513.64,BEARISH,523.59,837.94,2,1
2025-01-21 00:00:00-05:00,520.6,522.08,516.22,520.92,23628000,7.7884,510.05,513.16,BEARISH,526.64,842.85,1,2
2025-01-22 00:00:00-05:00,525.66,529.88,525.35,527.58,33593000,7.5779,511.85,513.91,BEARISH,533.34,853.63,2,2
2025-01-23 00:00:00-05:00,525.13,528.82,524.54,528.7,23096600,7.3588,513.76,514.82,BEARISH,534.47,855.44,1,2
2025-01-24 00:00:00-05:00,529.08,529.85,524.25,525.72,19878300,6.9837,516.24,515.38,BULLISH,531.46,850.61,1,1
2025-01-27 00:00:00-05:00,507.22,514.16,506.38,510.41,60771700,7.0348,517.19,514.97,BULLISH,516.07,825.84,1,1
2025-01-28 00:00:00-05:00,511.41,519.14,508.0,517.95,33194200,7.4127,519.04,514.59,BULLISH,523.66,838.05,1,2
2025-01-29 00:00:00-05:00,518.6,518.73,513.08,516.98,26649000,6.9149,519.49,514.17,BULLISH,522.68,836.48,0,2
2025-01-30 00:00:00-05:00,519.84,522.21,514.38,519.18,27431300,7.0241,520.59,514.19,BULLISH,524.9,840.04,2,2
2025-01-31 00:00:00-05:00,523.03,527.59,517.34,518.43,38755200,7.2134,520.65,514.51,BULLISH,524.14,838.82,1,1
2025-02-03 00:00:00-05:00,509.68,517.0,507.27,514.28,40580800,7.4602,519.92,514.84,BULLISH,519.97,832.11,1,1
2025-02-04 00:00:00-05:00,514.8,521.23,514.4,520.59,26046800,7.3403,519.14,515.51,BULLISH,526.31,842.32,2,2
2025-02-05 00:00:00-05:00,517.96,523.12,516.77,522.96,21134100,7.3403,518.5,515.9,BULLISH,528.69,846.14,2,2
2025-02-06 00:00:00-05:00,523.46,525.89,521.85,525.69,19434500,7.1957,518.5,516.14,BULLISH,531.43,850.56,2,2
2025-02-07 00:00:00-05:00,526.22,528.17,518.33,519.06,29605500,7.1213,519.46,516.5,BULLISH,524.77,839.83,1,1
2025-02-10 00:00:00-05:00,523.32,526.44,522.86,525.34,20852800,6.9582,520.28,517.17,BULLISH,531.08,850.0,2,1
2025-02-11 00:00:00-05:00,522.07,526.0,521.94,524.09,19325500,6.9249,521.07,518.15,BULLISH,529.83,847.97,1,2
