Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-11-08 00:00:00-05:00,368.08,368.78,365.65,367.94,35663400,4.9766,356.09,356.07,BULLISH,372.75,595.32,2,2
2023-11-09 00:00:00-05:00,368.63,369.77,364.61,365.11,53859400,4.9456,358.8,356.02,BULLISH,369.9,590.74,2,2
2023-11-10 00:00:00-05:00,366.83,373.46,366.3,373.31,58309800,4.8836,362.0,356.41,BULLISH,378.16,604.02,3,1
2023-11-13 00:00:00-05:00,371.74,373.21,370.21,372.15,40733500,4.8075,364.89,356.97,BULLISH,376.99,602.14,1,1
2023-11-14 00:00:00-05:00,378.56,381.08,378.04,380.16,67792600,4.5221,368.0,357.72,BULLISH,385.05,615.1,3,2
2023-11-15 00:00:00-05:00,382.06,382.55,379.09,380.45,54141400,4.2254,370.43,358.54,BULLISH,385.34,615.56,2,2
2023-11-16 00:00:00-05:00,379.68,381.01,378.41,380.77,45343500,4.0753,372.43,359.6,BULLISH,385.67,616.09,2,2
2023-11-17 00:00:00-05:00,380.04,381.88,379.14,380.86,46571900,3.983,374.27,360.82,BULLISH,385.76,616.23,3,1
2023-11-20 00:00:00-05:00,380.87,386.16,380.87,385.5,44429600,4.0344,376.25,362.52,BULLISH,390.42,623.74,2,1
2023-11-21 00:00:00-05:00,383.79,384.01,381.51,383.26,43337000,3.7962,377.95,364.06,BULLISH,388.17,620.11,1,2
2023-11-22 00:00:00-05:00,385.33,387.8,383.82,384.83,44121000,3.842,380.14,365.52,BULLISH,389.75,622.65,3,2
2023-11-24 00:00:00-05:00,384.42,385.02,383.29,384.28,15718800,3.6483,381.36,367.36,BULLISH,389.2,621.77,1,1
2023-11-27 00:00:00-05:00,383.79,385.9,383.07,383.95,34139700,3.6483,382.67,369.5,BULLISH,388.86,621.23,2,1
2023-11-28 00:00:00-05:00,383.2,385.54,382.84,384.96,35491100,3.5214,383.21,371.6,BULLISH,389.88,622.86,3,2
2023-11-29 00:00:00-05:00,387.42,388.85,384.24,384.58,38811700,3.6278,383.67,373.51,BULLISH,389.5,622.25,2,2
2023-11-30 00:00:00-05:00,384.85,385.31,380.64,383.61,52834400,3.5926,383.98,375.29,BULLISH,388.53,620.69,1,2
2023-12-01 00:00:00-05:00,382.55,385.3,380.89,384.71,40490100,3.396,384.41,376.84,BULLISH,389.63,622.46,2,1
2023-12-04 00:00:00-05:00,380.91,381.41,377.53,381.14,51186900,3.4594,383.92,377.92,BULLISH,386.03,616.68,1,1
2023-12-05 00:00:00-05:00,379.23,383.29,379.06,382.09,42933000,3.5447,383.79,378.84,BULLISH,387.0,618.23,1,2
2023-12-06 00:00:00-05:00,385.03,385.13,379.54,379.88,41994100,3.6969,383.25,379.58,BULLISH,384.77,614.65,0,2
2023-12-07 00:00:00-05:00,382.86,386.02,381.77,385.19,49593500,3.8153,383.35,380.42,BULLISH,390.11,623.24,3,2
2023-12-08 00:00:00-05:00,383.46,387.35,383.27,386.91,46687500,3.9111,383.68,381.32,BULLISH,391.84,626.02,2,1
2023-12-11 00:00:00-05:00,386.49,390.48,386.28,390.21,41198000,3.8336,384.26,382.52,BULLISH,395.17,631.37,2,1
2023-12-12 00:00:00-05:00,390.25,393.44,389.12,393.32,39221200,3.964,385.23,383.47,BULLISH,398.3,636.4,2,2
2023-12-13 00:00:00-05:00,394.26,398.94,393.49,398.32,55408100,4.069,386.87,384.71,BULLISH,403.33,644.49,3,2
2023-12-14 00:00:00-05:00,399.55,400.85,394.97,397.98,55447800,4.3656,388.34,385.56,BULLISH,402.98,643.93,2,2
2023-12-15 00:00:00-05:00,398.76,401.09,398.16,399.9,62896600,4.3727,390.42,386.49,BULLISH,404.92,647.04,3,1
2023-12-18 00:00:00-05:00,400.3,403.32,399.97,402.42,46610000,4.4197,392.68,387.52,BULLISH,407.45,651.12,2,1
2023-12-19 00:00:00-05:00,402.88,404.6,402.69,404.48,35711900,4.2261,395.42,388.64,BULLISH,409.52,654.44,2,2
2023-12-20 00:00:00-05:00,403.68,405.77,398.29,398.47,54042400,4.4274,396.89,389.26,BULLISH,403.47,644.72,2,2
2023-12-21 00:00:00-05:00,402.4,403.47,399.84,403.1,45568900,4.3715,398.69,390.21,BULLISH,408.14,652.22,2,2
2023-12-22 00:00:00-05:00,404.32,405.28,401.83,403.71,34314000,4.3403,400.19,391.11,BULLISH,408.75,653.2,2,1
2023-12-26 00:00:00-05:00,404.57,406.85,404.47,406.18,22722500,4.2081,401.62,392.15,BULLISH,411.23,657.2,2,2
2023-12-27 00:00:00-05:00,406.46,407.29,405.6,407.0,31980500,3.9294,402.58,393.25,BULLISH,412.06,658.53,3,2
2023-12-28 00:00:00-05:00,408.16,408.41,406.45,406.81,27029200,3.7655,403.56,394.29,BULLISH,411.87,658.21,1,2
2023-12-29 00:00:00-05:00,406.79,407.14,403.13,405.05,42662100,3.7606,404.13,395.26,BULLISH,410.09,655.37,2,1
2024-01-02 00:00:00-05:00,401.41,401.65,395.87,398.19,58026900,3.8737,403.66,395.96,BULLISH,403.2,644.27,1,2
2024-01-03 00:00:00-05:00,395.56,396.62,393.54,393.98,47002800,3.7848,402.5,396.4,BULLISH,398.96,637.46,0,2
2024-01-04 00:00:00-05:00,392.11,395.23,391.73,391.95,39432800,3.6452,401.77,396.91,BULLISH,396.92,634.18,0,2
2024-01-05 00:00:00-05:00,392.12,395.2,391.02,392.42,44922800,3.5233,400.59,397.4,BULLISH,397.38,634.93,2,1
2024-01-08 00:00:00-05:00,393.64,400.81,393.49,400.53,42473800,3.8368,400.23,398.39,BULLISH,405.55,648.05,2,1
2024-01-09 00:00:00-05:00,397.52,402.25,397.32,401.32,39132900,3.9492,399.69,399.15,BULLISH,406.34,649.33,2,2
2024-01-10 00:00:00-05:00,401.63,405.05,400.74,404.04,33962800,4.1203,399.36,399.97,BEARISH,409.08,653.73,1,2
2024-01-11 00:00:00-05:00,405.31,406.71,399.82,404.88,54536200,4.0775,399.15,400.67,BEARISH,409.92,655.09,2,2
2024-01-12 00:00:00-05:00,405.92,406.76,403.69,405.09,39595000,4.0373,399.15,401.23,BEARISH,410.13,655.43,1,1
2024-01-16 00:00:00-05:00,403.85,406.63,402.39,405.05,43903000,4.094,399.92,401.55,BEARISH,410.09,655.37,1,2
2024-01-17 00:00:00-05:00,401.73,403.14,398.52,402.76,54386000,4.2537,400.89,401.78,BEARISH,407.79,651.67,1,2
2024-01-18 00:00:00-05:00,406.04,409.06,404.69,408.48,59562500,4.4452,402.73,402.18,BULLISH,413.55,660.92,3,2
2024-01-19 00:00:00-05:00,410.68,416.74,410.1,416.58,70325100,4.7794,405.41,402.86,BULLISH,421.7,674.03,3,1
2024-01-22 00:00:00-05:00,418.78,420.09,416.52,417.12,44880600,4.7476,407.26,403.46,BULLISH,422.24,674.91,2,1
2024-01-23 00:00:00-05:00,417.82,419.07,415.98,418.85,33003800,4.5554,409.21,404.43,BULLISH,423.99,677.71,2,2
2024-01-24 00:00:00-05:00,422.77,425.15,420.68,421.18,46948000,4.655,411.11,405.29,BULLISH,426.32,681.47,3,2
2024-01-25 00:00:00-05:00,423.68,424.35,419.35,421.69,44367200,4.7631,412.98,406.15,BULLISH,426.84,682.3,2,2
2024-01-26 00:00:00-05:00,419.8,421.55,418.53,419.18,37137000,4.6812,414.54,406.77,BULLISH,424.31,678.23,1,1
2024-01-29 00:00:00-05:00,419.64,423.67,418.98,423.47,38694700,4.4932,416.59,407.55,BULLISH,428.63,685.18,3,1
2024-01-30 00:00:00-05:00,422.43,423.01,419.74,420.65,36739000,4.3745,418.58,408.21,BULLISH,425.8,680.62,1,2
2024-01-31 00:00:00-05:00,416.25,418.25,412.24,412.42,64010600,4.4968,419.02,408.56,BULLISH,417.51,667.29,1,2
2024-02-01 00:00:00-05:00,414.22,417.77,413.25,417.27,51008600,4.3279,419.09,409.47,BULLISH,422.39,675.15,1,2
2024-02-02 00:00:00-05:00,419.17,425.54,418.17,424.32,59602400,4.6352,419.89,410.92,BULLISH,429.49,686.56,3,1
2024-02-05 00:00:00-05:00,424.38,424.92,420.36,423.77,39889200,4.6578,420.44,412.43,BULLISH,428.93,685.66,1,1
2024-02-06 00:00:00-05:00,424.92,425.52,420.58,422.92,35846100,4.6812,420.63,413.88,BULLISH,428.08,684.28,1,2
2024-02-07 00:00:00-05:00,425.71,428.1,424.4,427.27,37712700,4.6331,421.25,415.16,BULLISH,432.45,691.32,3,2
2024-02-08 00:00:00-05:00,427.39,428.82,426.71,428.06,29889900,4.3103,422.24,416.43,BULLISH,433.25,692.6,2,2
2024-02-09 00:00:00-05:00,429.2,433.07,428.41,432.28,36943900,4.388,423.22,417.78,BULLISH,437.49,699.42,3,1
2024-02-12 00:00:00-05:00,432.17,434.34,429.9,430.58,33203300,4.484,424.32,419.0,BULLISH,435.79,696.69,1,1
2024-02-13 00:00:00-05:00,422.61,426.56,420.68,423.87,64491700,4.5844,425.59,419.89,BULLISH,429.03,685.82,1,2
2024-02-14 00:00:00-05:00,426.55,428.91,424.2,428.49,45092700,4.5639,426.84,421.01,BULLISH,433.68,693.29,2,2
2024-02-15 00:00:00-05:00,429.18,430.23,426.62,429.76,38796100,4.6056,427.44,422.3,BULLISH,434.96,695.36,2,2
2024-02-16 00:00:00-05:00,430.14,430.24,425.15,425.87,53716500,4.6338,427.68,423.12,BULLISH,431.04,689.05,1,1
2024-02-20 00:00:00-05:00,423.87,425.38,418.87,422.65,53999500,4.8655,427.65,423.41,BULLISH,427.81,683.85,1,2
2024-02-21 00:00:00-05:00,419.91,421.05,417.02,420.96,49779000,4.7235,426.95,423.6,BULLISH,426.11,681.11,0,2
2024-02-22 00:00:00-05:00,429.74,434.32,428.97,433.28,53887800,4.7829,427.53,424.28,BULLISH,438.5,701.05,3,2
2024-02-23 00:00:00-05:00,434.85,435.78,431.03,432.01,39853900,4.5957,427.5,424.8,BULLISH,437.22,698.99,1,1
2024-02-26 00:00:00-05:00,432.82,433.81,431.59,431.78,33043200,4.4282,427.63,425.28,BULLISH,436.99,698.62,1,1
2024-02-27 00:00:00-05:00,432.89,433.21,430.28,432.82,33713200,4.2841,428.62,425.93,BULLISH,438.04,700.3,3,2
2024-02-28 00:00:00-05:00,430.67,431.9,429.56,430.52,32938800,4.1873,428.85,426.26,BULLISH,435.72,696.57,1,2
2024-02-29 00:00:00-05:00,433.44,435.28,430.27,434.2,42495200,4.3943,429.34,426.91,BULLISH,439.43,702.54,3,2
2024-03-01 00:00:00-05:00,435.09,441.7,435.04,440.74,43853000,4.5377,431.0,428.26,BULLISH,446.01,713.12,3,1
2024-03-04 00:00:00-05:00,440.74,441.17,438.92,439.17,34325700,4.3809,432.83,429.3,BULLISH,444.42,710.58,1,1
2024-03-05 00:00:00-05:00,436.12,436.13,428.91,431.29,57917100,4.477,433.98,429.63,BULLISH,436.49,697.82,1,2
2024-03-06 00:00:00-05:00,435.51,437.16,432.12,434.0,46234500,4.5003,434.06,430.12,BULLISH,439.22,702.21,1,2
2024-03-07 00:00:00-05:00,437.59,441.84,436.04,440.58,44526700,4.6564,435.01,430.96,BULLISH,445.85,712.87,2,2
2024-03-08 00:00:00-05:00,440.94,443.74,433.55,434.22,72096000,5.021,435.28,431.29,BULLISH,439.45,702.57,1,1
2024-03-11 00:00:00-04:00,432.73,433.87,430.68,432.61,45860000,4.7836,435.26,431.51,BULLISH,437.83,699.97,0,1
2024-03-12 00:00:00-04:00,434.93,439.17,431.69,438.81,55300900,5.0302,436.18,431.82,BULLISH,444.07,710.0,3,2
2024-03-13 00:00:00-04:00,437.81,437.83,434.32,435.44,37928700,4.8988,436.32,432.05,BULLISH,440.67,704.54,0,2
2024-03-14 00:00:00-04:00,436.68,437.2,431.62,434.34,52195200,4.9581,435.61,432.55,BULLISH,439.57,702.77,1,2
2024-03-15 00:00:00-04:00,431.31,434.08,428.01,429.18,73069800,5.2329,434.5,432.58,BULLISH,434.37,694.41,1,1
2024-03-18 00:00:00-04:00,434.51,436.8,433.04,433.27,47323800,5.2926,434.72,432.75,BULLISH,438.49,701.04,1,1
2024-03-19 00:00:00-04:00,431.26,434.76,429.16,434.35,43004100,5.5249,434.76,433.15,BULLISH,439.58,702.78,1,2
2024-03-20 00:00:00-04:00,435.55,439.84,433.85,439.5,43653500,5.5947,434.64,433.96,BULLISH,444.76,711.12,3,2
2024-03-21 00:00:00-04:00,444.56,445.02,441.38,441.58,39345700,5.3781,435.46,434.94,BULLISH,446.85,714.48,2,2
2024-03-22 00:00:00-04:00,441.07,443.19,440.22,442.09,28253900,5.43,436.51,435.36,BULLISH,447.36,715.3,2,1
2024-03-25 00:00:00-04:00,439.28,441.97,438.28,440.48,27789200,5.1774,436.69,435.76,BULLISH,445.75,712.7,1,1
2024-03-26 00:00:00-04:00,442.01,442.93,438.83,439.06,34142000,5.11,437.1,436.11,BULLISH,444.31,710.39,2,2
2024-03-27 00:00:00-04:00,442.15,442.25,437.68,440.55,41359200,5.0221,437.79,436.48,BULLISH,445.82,712.81,3,2
2024-03-28 00:00:00-04:00,440.5,441.35,439.38,439.74,36839600,4.4352,438.96,436.92,BULLISH,445.0,711.5,1,2
2024-04-01 00:00:00-04:00,440.69,443.23,438.76,440.67,38729000,4.5268,439.78,437.22,BULLISH,445.94,713.01,3,1
2024-04-02 00:00:00-04:00,435.85,437.19,433.82,436.87,44259700,4.2332,440.06,437.04,BULLISH,442.11,706.85,1,2
2024-04-03 00:00:00-04:00,434.74,439.73,434.73,437.85,39949800,4.3396,439.88,436.98,BULLISH,443.1,708.44,1,2
2024-04-04 00:00:00-04:00,442.04,442.65,430.93,431.15,57267700,4.7787,438.72,436.97,BULLISH,436.36,697.61,1,2
2024-04-05 00:00:00-04:00,432.58,438.91,431.77,436.23,54744600,4.8557,438.07,437.08,BULLISH,441.47,705.83,1,1
2024-04-08 00:00:00-04:00,437.17,438.25,434.98,436.36,28144900,4.8203,437.61,436.88,BULLISH,441.6,706.04,1,1
2024-04-09 00:00:00-04:00,438.7,438.98,433.23,437.98,39443600,4.831,437.49,437.05,BULLISH,443.23,708.65,3,2
2024-04-10 00:00:00-04:00,432.8,435.02,432.08,434.15,61502200,4.6124,436.78,437.13,BEARISH,439.38,702.46,2,2
2024-04-11 00:00:00-04:00,436.03,442.04,433.75,441.09,45474600,4.9449,436.93,437.24,BEARISH,446.35,713.68,1,2
2024-04-12 00:00:00-04:00,436.86,437.99,432.68,434.06,53665000,5.1118,436.19,437.17,BEARISH,439.28,702.3,2,1
2024-04-15 00:00:00-04:00,437.81,437.9,426.07,426.91,63453600,5.6933,435.09,436.82,BEARISH,432.1,690.75,2,1
2024-04-16 00:00:00-04:00,426.76,429.59,425.57,426.95,47619000,5.6876,433.88,436.71,BEARISH,432.14,690.81,2,2
2024-04-17 00:00:00-04:00,428.94,428.96,420.81,421.75,56880500,5.943,432.83,436.16,BEARISH,426.89,682.38,2,2
2024-04-18 00:00:00-04:00,422.39,424.12,418.76,419.34,46549400,6.1849,430.95,435.45,BEARISH,424.47,678.49,1,2
2024-04-19 00:00:00-04:00,418.16,418.68,409.1,410.66,75231000,6.5507,428.1,434.07,BEARISH,415.74,664.45,2,1
2024-04-22 00:00:00-04:00,413.3,417.13,409.96,414.79,47807700,6.8223,425.52,432.8,BEARISH,419.9,671.13,2,1
2024-04-23 00:00:00-04:00,416.72,422.18,414.84,420.98,44384700,6.9893,424.06,431.79,BEARISH,426.13,681.15,2,2
2024-04-24 00:00:00-04:00,424.08,425.6,420.12,422.41,48440300,6.5429,421.98,430.93,BEARISH,427.56,683.46,2,2
2024-04-25 00:00:00-04:00,415.21,421.23,414.12,420.37,57392200,6.5408,420.46,430.04,BEARISH,425.51,680.16,2,2
2024-04-26 00:00:00-04:00,423.51,428.39,422.81,426.86,41874900,6.7056,420.46,429.39,BEARISH,432.04,690.65,1,1
2024-04-29 00:00:00-04:00,428.97,429.59,425.85,428.59,30022200,6.5627,420.64,428.86,BEARISH,433.78,693.46,1,1
2024-04-30 00:00:00-04:00,427.0,428.4,420.43,420.51,43665900,6.9228,420.5,427.9,BEARISH,425.65,680.38,1,2
2024-05-01 00:00:00-04:00,419.08,426.0,416.61,417.47,52251700,7.0013,420.29,426.97,BEARISH,422.59,675.46,2,2
2024-05-02 00:00:00-04:00,421.21,423.7,416.59,422.8,36559000,7.1301,421.64,426.26,BEARISH,427.95,684.08,1,2
2024-05-03 00:00:00-04:00,430.26,432.28,428.46,431.29,48515300,6.5585,423.47,426.26,BEARISH,436.5,697.83,2,1
2024-05-06 00:00:00-04:00,433.09,436.11,432.32,436.02,30227200,6.5415,425.14,426.25,BEARISH,441.25,705.47,1,1
2024-05-07 00:00:00-04:00,436.46,437.72,435.35,436.09,30996100,6.1291,426.66,426.24,BULLISH,441.32,705.59,3,2
2024-05-08 00:00:00-04:00,433.46,437.23,433.34,435.83,24896700,6.0244,428.38,426.14,BULLISH,441.06,705.17,1,2
2024-05-09 00:00:00-04:00,436.1,437.35,434.24,436.78,24580100,5.5617,429.48,426.26,BULLISH,442.02,706.71,2,2
2024-05-10 00:00:00-04:00,438.28,440.04,436.26,437.81,27116600,5.3191,430.51,426.11,BULLISH,443.06,708.38,3,1
2024-05-13 00:00:00-04:00,439.72,439.82,437.4,438.82,22994200,4.9675,432.54,426.33,BULLISH,444.07,710.01,2,1
2024-05-14 00:00:00-04:00,438.39,442.18,438.21,441.64,34478300,4.86,435.23,427.04,BULLISH,446.91,714.58,3,2
2024-05-15 00:00:00-04:00,444.12,448.79,442.6,448.54,41464700,4.7942,438.09,428.06,BULLISH,453.86,725.75,3,2
2024-05-16 00:00:00-04:00,448.36,450.32,447.47,447.63,34780400,4.5996,439.91,429.3,BULLISH,452.94,724.27,1,2
2024-05-17 00:00:00-04:00,447.76,448.37,445.22,447.42,35803700,4.5572,441.17,430.63,BULLISH,452.72,723.92,2,1
2024-05-20 00:00:00-04:00,447.63,451.2,447.45,450.54,24474200,4.2558,442.78,432.53,BULLISH,455.86,728.97,2,1
2024-05-21 00:00:00-04:00,448.68,451.61,448.49,451.42,23167700,3.808,444.51,434.28,BULLISH,456.74,730.39,2,2
2024-05-22 00:00:00-04:00,451.67,452.43,448.72,451.33,25120000,3.5647,446.13,435.72,BULLISH,456.65,730.25,2,2
2024-05-23 00:00:00-04:00,456.12,456.15,447.51,449.3,40899200,3.9092,447.4,437.0,BULLISH,454.61,726.96,2,2
2024-05-24 00:00:00-04:00,450.91,454.81,449.21,453.55,29669500,4.0394,449.04,438.58,BULLISH,458.89,733.84,2,1
2024-05-28 00:00:00-04:00,454.76,455.32,452.3,455.26,26216800,4.086,450.55,439.93,BULLISH,460.61,736.61,2,2
2024-05-29 00:00:00-04:00,451.1,453.83,450.96,452.05,29739200,4.0132,450.94,441.05,BULLISH,457.38,731.42,2,2
2024-05-30 00:00:00-04:00,451.12,451.26,445.88,447.21,30536800,4.1752,450.9,442.32,BULLISH,452.51,723.58,1,2
2024-05-31 00:00:00-04:00,447.44,448.13,438.8,446.38,55941300,4.572,450.78,443.7,BULLISH,451.67,722.24,1,1
2024-06-03 00:00:00-04:00,450.2,451.2,443.59,448.77,32997500,4.9427,450.58,444.94,BULLISH,454.08,726.11,1,1
2024-06-04 00:00:00-04:00,448.52,451.2,446.79,450.0,23767400,4.9738,450.43,445.83,BULLISH,455.32,728.1,1,2
2024-06-05 00:00:00-04:00,453.58,459.15,450.04,459.07,33817400,5.1825,451.29,446.92,BULLISH,464.44,742.78,3,2
2024-06-06 00:00:00-04:00,459.76,460.07,457.75,458.91,21966800,5.145,452.36,448.01,BULLISH,464.29,742.52,1,2
2024-06-07 00:00:00-04:00,458.55,461.26,457.4,458.51,25829700,5.196,452.91,449.09,BULLISH,463.88,741.87,2,1
2024-06-10 00:00:00-04:00,457.38,460.72,457.09,460.36,20660800,5.1868,453.47,450.21,BULLISH,465.74,744.86,2,1
2024-06-11 00:00:00-04:00,459.08,463.64,457.59,463.52,22053300,5.3962,454.75,451.44,BULLISH,468.92,749.97,3,2
2024-06-12 00:00:00-04:00,467.45,471.92,466.76,469.59,34532600,5.5002,457.24,452.9,BULLISH,475.02,759.8,3,2
2024-06-13 00:00:00-04:00,473.13,473.79,469.86,472.14,25859000,5.1634,460.1,454.36,BULLISH,477.58,763.92,2,2
2024-06-14 00:00:00-04:00,471.94,474.65,471.47,474.58,23372600,4.9901,462.96,455.6,BULLISH,480.04,767.87,2,1
2024-06-17 00:00:00-04:00,474.85,482.18,473.54,480.4,37054500,5.3912,466.34,457.16,BULLISH,485.89,777.28,3,1
2024-06-18 00:00:00-04:00,480.35,481.23,478.78,480.54,24438600,5.3608,468.73,458.73,BULLISH,486.04,777.52,2,2
2024-06-20 00:00:00-04:00,481.74,482.16,475.01,476.84,33918700,5.4874,470.72,459.99,BULLISH,482.32,771.53,2,2
2024-06-21 00:00:00-04:00,476.56,477.9,474.07,475.56,37456800,5.0948,472.61,461.14,BULLISH,481.03,769.46,2,1
2024-06-24 00:00:00-04:00,474.33,476.07,470.01,470.15,37751000,4.9844,473.7,462.03,BULLISH,475.58,760.7,1,1
2024-06-25 00:00:00-04:00,472.24,475.82,471.3,475.52,29014700,4.9927,475.04,463.28,BULLISH,480.99,769.4,2,2
2024-06-26 00:00:00-04:00,474.7,477.05,474.29,476.51,22737100,4.5396,475.8,464.38,BULLISH,481.98,770.99,2,2
2024-06-27 00:00:00-04:00,476.26,479.22,475.45,477.74,26222100,4.6426,476.43,465.45,BULLISH,483.22,772.98,3,2
2024-06-28 00:00:00-04:00,478.53,483.28,474.61,475.26,34881600,4.986,476.5,466.55,BULLISH,480.72,768.97,1,1
2024-07-01 00:00:00-04:00,476.18,478.61,472.43,478.04,24898300,5.1685,476.24,468.02,BULLISH,483.53,773.48,2,1
2024-07-02 00:00:00-04:00,476.55,483.12,476.42,483.06,26723600,5.2152,476.52,469.77,BULLISH,488.57,781.6,3,2
2024-07-03 00:00:00-04:00,482.31,487.22,482.31,487.09,18064900,5.1974,477.66,471.59,BULLISH,492.62,788.11,2,2
2024-07-05 00:00:00-04:00,487.93,492.61,487.64,492.17,28495900,5.2715,479.5,473.6,BULLISH,497.73,796.33,3,1
2024-07-08 00:00:00-04:00,492.54,493.9,491.52,493.34,22109400,5.2145,482.08,475.23,BULLISH,498.91,798.22,2,1
2024-07-09 00:00:00-04:00,494.86,495.98,492.25,493.77,25614500,4.864,484.11,476.89,BULLISH,499.34,798.92,3,2
2024-07-10 00:00:00-04:00,495.69,499.47,494.38,498.92,28046900,5.0528,486.6,478.81,BULLISH,504.52,807.24,3,2
2024-07-11 00:00:00-04:00,499.02,499.23,486.78,487.97,49966600,5.4312,487.74,480.13,BULLISH,493.51,789.54,2,2
2024-07-12 00:00:00-04:00,488.55,495.6,488.08,490.84,37109400,5.6945,489.47,481.43,BULLISH,496.4,794.18,2,1
2024-07-15 00:00:00-04:00,492.62,496.98,490.12,492.16,31151400,5.7519,491.04,482.5,BULLISH,497.72,796.31,2,1
2024-07-16 00:00:00-04:00,493.62,494.43,489.18,492.35,25950600,5.8037,492.07,483.47,BULLISH,497.91,796.62,2,2
2024-07-17 00:00:00-04:00,484.35,484.87,477.83,477.9,56268800,6.109,491.05,483.63,BULLISH,483.38,773.24,1,2
2024-07-18 00:00:00-04:00,481.63,481.8,472.44,475.63,49347400,6.5087,489.21,483.4,BULLISH,481.1,769.58,0,2
2024-07-19 00:00:00-04:00,475.3,477.82,470.13,471.42,42042900,6.4385,486.77,482.96,BULLISH,476.86,762.75,0,1
2024-07-22 00:00:00-04:00,477.29,479.46,473.87,478.44,40300000,6.3967,485.07,483.04,BULLISH,483.93,774.12,1,1
2024-07-23 00:00:00-04:00,477.54,480.53,476.28,476.75,23282500,6.2217,482.61,483.1,BEARISH,482.23,771.39,1,2
2024-07-24 00:00:00-04:00,470.01,470.38,458.79,459.65,58818600,6.6985,479.46,482.6,BEARISH,465.03,743.72,2,2
2024-07-25 00:00:00-04:00,459.99,464.18,451.97,454.58,59256800,7.2158,475.43,481.6,BEARISH,459.93,735.52,2,2
2024-07-26 00:00:00-04:00,458.93,462.18,456.07,459.25,39992100,7.4822,471.78,480.78,BEARISH,464.62,743.06,2,1
2024-07-29 00:00:00-04:00,461.96,464.15,457.91,460.17,28218500,7.6615,468.2,479.94,BEARISH,465.55,744.55,2,1
2024-07-30 00:00:00-04:00,462.1,462.81,450.5,453.85,41317200,8.1773,465.53,478.92,BEARISH,459.19,734.33,2,2
2024-07-31 00:00:00-04:00,464.11,468.99,462.66,467.28,44552100,7.7401,464.6,478.41,BEARISH,472.7,756.06,2,2
2024-08-01 00:00:00-04:00,467.97,471.73,452.31,455.96,56653900,8.5896,462.88,477.12,BEARISH,461.32,737.75,2,2
2024-08-02 00:00:00-04:00,447.26,449.92,440.9,445.14,66323200,8.7441,459.18,475.12,BEARISH,450.43,720.24,2,1
2024-08-05 00:00:00-04:00,421.29,438.73,420.04,431.87,87483500,9.7042,454.2,472.25,BEARISH,437.08,698.76,2,1
2024-08-06 00:00:00-04:00,433.71,443.47,431.07,436.0,63164400,10.0875,451.57,469.52,BEARISH,441.23,705.44,2,2
2024-08-07 00:00:00-04:00,442.9,445.39,430.88,431.27,54929200,10.4552,448.98,466.54,BEARISH,436.48,697.8,1,2
2024-08-08 00:00:00-04:00,437.51,445.38,433.63,444.47,47890100,10.745,447.33,463.95,BEARISH,449.75,719.15,2,2
2024-08-09 00:00:00-04:00,443.15,448.42,442.03,446.79,33574000,10.8024,445.85,461.99,BEARISH,452.09,722.9,1,1
2024-08-12 00:00:00-04:00,447.76,450.72,444.94,447.75,27795000,10.9108,445.17,459.94,BEARISH,453.06,724.46,1,1
2024-08-13 00:00:00-04:00,452.15,459.13,452.02,458.86,40084500,10.5913,444.23,458.35,BEARISH,464.23,742.44,2,2
2024-08-14 00:00:00-04:00,459.78,461.37,454.71,459.01,34733700,10.1945,444.57,456.76,BEARISH,464.38,742.68,1,2
2024-08-15 00:00:00-04:00,464.99,471.0,464.61,470.6,38280600,10.2143,447.4,456.42,BEARISH,476.04,761.44,2,2
2024-08-16 00:00:00-04:00,468.82,472.58,467.86,471.21,38383600,10.1059,451.77,456.21,BEARISH,476.65,762.42,2,1
2024-08-19 00:00:00-04:00,471.35,477.44,469.56,477.4,23737700,9.7892,456.37,456.49,BEARISH,482.88,772.43,1,1
2024-08-20 00:00:00-04:00,476.49,479.06,474.7,476.4,29209300,9.6482,461.39,456.39,BULLISH,481.87,770.81,2,2
2024-08-21 00:00:00-04:00,477.18,480.47,475.47,478.62,25658800,8.6194,465.18,456.48,BULLISH,484.1,774.41,2,2
2024-08-22 00:00:00-04:00,480.94,481.64,470.0,471.03,37739600,8.8058,467.88,457.02,BULLISH,476.47,762.13,2,2
2024-08-23 00:00:00-04:00,475.39,478.86,471.46,476.14,36061500,7.9994,471.03,458.05,BULLISH,481.61,770.39,2,1
2024-08-26 00:00:00-04:00,475.59,476.52,469.43,471.52,27452600,7.619,472.44,458.64,BULLISH,476.96,762.92,0,1
2024-08-27 00:00:00-04:00,469.88,474.0,467.92,472.93,27510000,7.0167,473.98,459.24,BULLISH,478.38,765.19,2,2
2024-08-28 00:00:00-04:00,472.46,473.18,464.13,467.56,37372400,6.8247,473.64,459.9,BULLISH,472.98,756.51,1,2
2024-08-29 00:00:00-04:00,469.47,474.09,465.6,466.88,41081500,6.9742,473.16,459.88,BULLISH,472.29,755.4,1,2
2024-08-30 00:00:00-04:00,471.22,473.06,466.73,472.44,33466500,7.0146,472.61,460.66,BULLISH,477.89,764.41,1,1
2024-09-03 00:00:00-04:00,469.39,469.52,455.72,458.1,44985200,7.4928,470.58,461.28,BULLISH,463.46,741.2,1,2
