Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-10-23,493.59,494.25,485.05,488.36,39346565,6.1561,493.12,489.4,BULLISH,493.9,790.17,2,1
2024-10-24,492.11,493.0,489.44,492.32,22024930,6.0382,493.0,489.71,BULLISH,497.88,796.57,2,1
2024-10-25,495.14,500.28,494.43,495.32,38762143,6.1461,492.76,489.99,BULLISH,500.9,801.43,2,1
2024-10-28,498.46,498.52,495.1,495.4,20477778,5.8268,493.27,490.4,BULLISH,500.98,801.56,2,1
2024-10-29,495.72,501.35,493.85,500.16,28014059,5.9496,494.3,490.98,BULLISH,505.77,809.26,2,1
2024-10-30,499.39,500.35,495.89,496.38,29755960,5.9154,494.87,491.7,BULLISH,501.97,803.14,2,1
2024-10-31,492.38,492.43,483.75,483.85,41245248,6.5161,493.69,491.79,BULLISH,489.36,782.87,2,1
2024-11-01,485.5,490.75,485.2,487.43,33655757,6.6183,492.8,492.07,BULLISH,492.97,788.66,2,1
2024-11-04,486.82,489.38,484.25,486.01,23291580,6.2829,491.69,492.0,BEARISH,491.54,786.36,2,1
2024-11-05,487.61,492.88,487.52,492.21,24353615,6.4794,492.12,492.49,BEARISH,497.77,796.4,2,1
2024-11-06,500.56,506.41,499.6,505.58,43082198,7.0951,493.59,493.26,BULLISH,511.22,818.03,2,1
2024-11-07,508.4,514.33,508.34,513.54,32853120,7.4115,495.62,494.23,BULLISH,519.22,830.91,2,1
2024-11-08,513.03,514.92,512.41,514.14,22924483,7.2392,497.7,495.26,BULLISH,519.82,831.88,2,1
2024-11-11,515.37,515.58,510.92,513.84,24167479,7.181,499.22,496.23,BULLISH,519.52,831.39,2,1
2024-11-12,513.77,514.66,509.83,512.91,25835288,6.7467,501.06,496.97,BULLISH,518.59,829.89,2,1
2024-11-13,512.4,514.98,509.95,512.25,24567416,6.7746,504.21,497.99,BULLISH,517.92,828.82,2,1
2024-11-14,511.91,512.79,507.77,508.69,28679519,6.5646,506.57,498.83,BULLISH,514.34,823.06,2,1
2024-11-15,502.94,503.33,494.49,496.57,51461054,7.3346,507.75,499.09,BULLISH,502.16,803.45,2,1
2024-11-18,498.13,502.14,496.73,500.02,27192662,7.1967,508.62,499.35,BULLISH,505.63,809.03,2,1
2024-11-19,497.42,503.95,497.08,503.46,24523020,7.3691,508.38,499.73,BULLISH,509.09,814.6,2,1
2024-11-20,503.16,503.48,496.56,503.17,29565491,6.9616,507.23,500.08,BULLISH,508.79,814.13,2,1
2024-11-21,506.24,506.96,497.56,504.98,34526738,7.1401,506.21,500.87,BULLISH,510.61,817.06,2,1
2024-11-22,504.42,506.53,502.78,505.79,23826644,7.0419,505.32,501.51,BULLISH,511.43,818.37,2,1
2024-11-25,509.9,511.45,504.26,506.59,26375166,7.0647,504.61,502.05,BULLISH,512.23,819.66,2,1
2024-11-26,508.08,510.14,507.23,509.31,26557061,6.304,504.29,502.71,BULLISH,514.97,824.06,2,1
2024-11-27,508.17,508.24,501.93,505.3,24957441,6.2062,503.91,502.95,BULLISH,510.94,817.58,2,1
2024-11-29,505.93,510.34,505.31,509.74,15333968,6.387,505.37,503.59,BULLISH,515.4,824.76,2,1
2024-12-02,511.01,516.26,510.62,515.29,25147165,6.5199,507.07,505.09,BULLISH,520.98,833.74,2,1
2024-12-03,513.95,517.15,513.37,516.87,18597900,6.4449,508.56,506.49,BULLISH,522.57,836.3,2,1
2024-12-04,520.32,523.52,519.6,523.26,26086222,6.5606,510.79,508.26,BULLISH,528.99,846.63,2,1
2024-12-05,523.31,524.04,521.42,521.81,18169632,6.3892,512.66,509.67,BULLISH,527.54,844.29,2,1
2024-12-06,522.48,526.72,522.35,526.48,23762611,5.7256,514.96,510.67,BULLISH,532.23,851.84,2,1
2024-12-09,525.55,526.35,521.22,522.38,20674405,5.7035,516.72,511.09,BULLISH,528.11,845.21,2,1
2024-12-10,523.62,525.38,519.16,520.6,24350040,5.6568,517.97,511.4,BULLISH,526.32,842.33,2,1
2024-12-11,525.0,530.61,524.59,529.92,32168579,5.8771,520.71,512.16,BULLISH,535.69,857.41,2,1
2024-12-12,527.68,528.96,526.02,526.5,23577504,5.4843,522.57,512.81,BULLISH,532.25,851.88,2,1
2024-12-13,530.46,533.17,527.3,530.53,28780405,5.6926,524.26,513.68,BULLISH,536.3,858.4,2,1
2024-12-16,533.08,539.15,533.0,538.17,31979863,5.7947,526.63,515.08,BULLISH,543.99,870.76,2,1
2024-12-17,536.36,537.48,534.13,535.8,28579070,5.8297,528.02,516.95,BULLISH,541.6,866.92,2,1
2024-12-18,535.15,536.88,515.01,516.47,54703155,6.8647,527.43,517.73,BULLISH,522.17,835.65,2,1
2024-12-19,521.19,521.76,513.83,514.17,46441754,7.0711,526.06,518.24,BULLISH,519.85,831.93,2,1
2024-12-20,510.44,524.82,509.29,518.66,60529961,7.7147,525.65,518.98,BULLISH,524.37,839.19,2,1
2024-12-23,519.55,523.25,516.13,522.87,29672800,7.9533,525.9,519.83,BULLISH,528.6,846.0,2,1
2024-12-24,524.83,530.05,524.19,529.96,17558215,7.9911,525.9,520.98,BULLISH,535.73,857.48,2,1
2024-12-26,528.32,531.24,526.31,529.6,19141494,8.1561,526.25,522.08,BULLISH,535.37,856.89,2,1
2024-12-27,526.01,526.45,517.86,522.56,33839555,8.644,525.36,522.71,BULLISH,528.29,845.5,2,1
2024-12-30,515.51,519.36,511.83,515.61,34584028,9.0347,522.86,523.2,BEARISH,521.3,834.26,2,1
2024-12-31,516.9,517.66,510.26,511.23,29117028,9.119,520.13,523.27,BEARISH,516.9,827.17,2,1
2025-01-02,514.3,516.64,505.71,510.23,36389783,9.1847,519.43,523.03,BEARISH,515.89,825.55,2,1
2025-01-03,513.35,519.65,512.53,518.58,29059520,9.5787,519.92,523.11,BEARISH,524.29,839.06,2,1
2025-01-06,524.02,527.92,522.03,524.54,36109734,9.7697,520.58,523.17,BEARISH,530.28,848.71,2,1
2025-01-07,525.59,525.99,513.28,515.18,36690272,10.0618,519.72,522.86,BEARISH,520.87,833.56,2,1
2025-01-08,515.08,516.92,510.57,515.27,30777777,10.2268,518.09,522.33,BEARISH,520.96,833.71,2,1
2025-01-10,511.48,511.58,503.92,507.19,40532495,9.4754,515.6,521.6,BEARISH,512.84,820.63,2,1
2025-01-13,501.2,506.02,499.7,505.56,31694210,9.4439,513.71,520.89,BEARISH,511.2,818.0,2,1
2025-01-14,508.74,510.15,501.59,505.08,33737237,8.9464,512.54,519.7,BEARISH,510.71,817.22,2,1
2025-01-15,513.03,517.85,511.46,516.7,34957554,9.35,513.15,519.24,BEARISH,522.4,836.02,2,1
2025-01-16,518.98,519.06,512.95,513.08,28229037,9.2736,513.46,518.41,BEARISH,518.76,830.16,2,1
2025-01-17,522.85,524.07,513.11,521.74,51837941,9.7067,513.82,517.62,BEARISH,527.47,844.18,2,1
2025-01-21,524.48,525.97,520.06,524.8,23627971,9.2902,513.84,517.1,BEARISH,530.54,849.13,2,1
2025-01-22,529.57,533.82,529.26,531.51,33592988,9.1681,515.66,517.82,BEARISH,537.29,859.98,2,1
2025-01-23,529.04,532.76,528.45,532.64,23096588,8.9474,517.59,518.69,BEARISH,538.43,861.81,2,1
2025-01-24,533.02,533.79,528.15,529.63,19878251,8.5695,520.08,519.22,BULLISH,535.4,856.94,2,1
2025-01-27,511.0,517.99,510.15,514.21,60771695,9.2884,521.04,518.8,BULLISH,519.89,831.99,2,1
2025-01-28,515.22,523.0,511.78,521.81,33194214,9.4227,522.9,518.42,BULLISH,527.54,844.29,2,1
2025-01-29,522.46,522.59,516.9,520.83,26649011,8.9214,523.36,518.0,BULLISH,526.55,842.7,2,1
2025-01-30,523.71,526.1,518.21,523.05,27431302,9.031,524.47,518.02,BULLISH,528.78,846.29,2,1
2025-01-31,526.92,531.52,521.19,522.29,38845467,8.958,524.53,518.34,BULLISH,528.02,845.07,2,1
2025-02-03,513.47,520.85,511.05,518.11,40580835,9.2259,523.79,518.67,BULLISH,523.82,838.3,2,1
2025-02-04,518.63,525.11,518.23,524.47,26046753,9.1141,523.0,519.35,BULLISH,530.21,848.59,2,1
2025-02-05,521.82,527.01,520.62,526.85,21134070,8.6584,522.36,519.74,BULLISH,532.6,852.44,2,1
2025-02-06,527.36,529.81,525.74,529.6,19434454,8.5126,522.36,519.98,BULLISH,535.37,856.89,2,1
2025-02-07,530.14,532.1,522.19,522.92,29605470,8.4352,523.33,520.35,BULLISH,528.65,846.08,2,1
2025-02-10,527.22,530.36,526.75,529.25,20852784,8.5443,524.15,521.02,BULLISH,535.02,856.33,2,1
2025-02-11,525.96,529.92,525.83,527.99,19325500,8.1921,524.95,522.01,BULLISH,533.75,854.29,2,1
2025-02-12,522.3,529.19,521.95,528.3,25009362,8.4014,525.53,523.09,BULLISH,534.06,854.79,2,1
2025-02-13,529.98,536.22,529.19,535.9,28714799,8.5643,527.04,524.56,BULLISH,541.7,867.09,2,1
2025-02-14,536.0,538.84,535.67,538.15,17862572,7.3993,529.27,525.58,BULLISH,543.97,870.73,2,1
2025-02-18,539.73,540.0,536.04,539.37,20565028,6.8807,530.93,526.83,BULLISH,545.19,872.7,2,1
2025-02-19,538.57,540.81,536.46,539.52,19666861,6.7849,532.33,527.68,BULLISH,545.34,872.94,2,1
2025-02-20,538.73,539.1,532.46,537.23,26550753,6.726,533.18,528.27,BULLISH,543.04,869.24,2,1
2025-02-21,538.38,538.4,525.71,526.08,47093750,6.8947,533.53,528.01,BULLISH,531.83,851.2,2,1
2025-02-24,527.88,529.07,519.53,519.87,39268392,6.7732,532.49,527.4,BULLISH,525.59,841.15,2,1
2025-02-25,519.24,519.32,509.44,513.32,48940025,7.0182,530.86,526.62,BULLISH,519.0,830.55,2,1
2025-02-26,515.53,519.66,511.37,514.56,34457618,7.1539,529.33,526.64,BULLISH,520.25,832.56,2,1
2025-02-27,518.13,519.07,500.05,500.27,52447966,8.2219,525.37,525.62,BEARISH,505.88,809.44,2,1
2025-02-28,500.13,508.78,496.93,508.17,47654043,8.3604,522.04,525.01,BEARISH,513.82,822.22,2,1
2025-03-03,511.52,513.04,493.58,497.05,44587204,9.2192,517.34,523.77,BEARISH,502.64,804.23,2,1
2025-03-04,494.18,503.74,487.74,495.55,67875402,10.0703,512.46,522.5,BEARISH,501.13,801.8,2,1
2025-03-05,496.2,503.63,491.26,502.01,46323725,10.4367,508.54,521.73,BEARISH,507.63,812.25,2,1
2025-03-06,493.69,498.58,486.2,488.2,57574332,11.0003,504.33,520.01,BEARISH,493.74,789.91,2,1
2025-03-07,487.16,493.28,480.53,491.79,54714726,11.6846,501.21,518.34,BEARISH,497.35,795.72,2,1
2025-03-10,483.45,483.97,468.66,472.73,74815507,13.0538,496.7,515.63,BEARISH,478.18,764.88,2,1
2025-03-11,472.35,478.81,467.01,471.6,68760771,13.5856,491.93,513.19,BEARISH,477.04,763.05,2,1
2025-03-12,479.16,481.06,471.79,476.92,46971082,13.7571,489.34,510.69,BEARISH,482.4,771.66,2,1
2025-03-13,476.25,476.28,466.43,468.34,46563349,13.5999,484.91,507.85,BEARISH,473.77,757.77,2,1
2025-03-14,473.73,480.56,473.12,479.66,43563010,13.7914,482.98,505.54,BEARISH,485.15,776.09,2,1
2025-03-17,479.61,485.84,477.8,482.77,41744354,13.6207,481.56,503.01,BEARISH,488.28,781.12,2,1
2025-03-18,479.41,479.61,472.41,474.54,39072265,13.7686,478.51,499.98,BEARISH,480.0,767.81,2,1
2025-03-19,476.81,485.33,474.87,480.89,40430334,13.1807,477.69,497.19,BEARISH,486.39,778.08,2,1
2025-03-20,476.88,484.55,476.18,479.26,36780549,12.9321,476.3,494.32,BEARISH,484.75,775.44,2,1
2025-03-21,474.08,481.61,472.9,480.84,42234874,12.1639,477.2,491.64,BEARISH,486.34,778.0,2,1
2025-03-24,487.74,491.51,484.4,490.66,34567186,11.7829,479.32,489.95,BEARISH,496.21,793.89,2,1
2025-03-25,491.39,493.62,490.42,493.46,26035241,11.1279,481.16,488.69,BEARISH,499.03,798.42,2,1
2025-03-26,492.3,493.16,482.82,484.38,35043357,10.7586,482.94,487.32,BEARISH,489.9,783.73,2,1
2025-03-27,482.41,486.58,480.25,481.62,33469817,10.3,483.16,485.75,BEARISH,487.12,779.26,2,1
2025-03-28,479.81,480.52,468.05,468.94,46363797,9.6171,481.62,484.26,BEARISH,474.37,758.74,2,1
2025-03-31,461.92,469.86,457.33,468.92,53000303,9.6696,481.0,482.39,BEARISH,474.35,758.71,2,1
2025-04-01,467.3,473.63,464.42,472.7,41156226,9.6518,480.09,481.23,BEARISH,478.15,764.83,2,1
2025-04-02,466.12,479.56,465.86,476.15,49894489,9.8811,479.74,480.3,BEARISH,481.62,770.41,2,1
2025-04-03,456.44,460.07,450.14,450.66,70456338,10.8661,476.39,477.86,BEARISH,455.98,729.17,2,1
2025-04-04,438.14,440.37,422.67,422.67,117088441,12.2911,468.83,474.74,BEARISH,427.83,683.88,2,1
2025-04-07,408.66,443.14,402.39,423.69,161556970,14.4618,461.08,471.5,BEARISH,428.85,685.53,2,1
2025-04-08,438.16,443.14,409.79,416.06,101248060,16.0731,453.49,468.8,BEARISH,421.18,673.19,2,1
2025-04-09,415.57,467.83,415.43,466.0,142876878,19.2181,451.75,468.53,BEARISH,471.41,753.99,2,1
2025-04-10,453.56,455.59,432.63,446.18,108384092,20.9799,449.23,467.07,BEARISH,451.48,721.92,2,1
2025-04-11,444.65,455.79,441.33,454.4,52483779,21.2506,447.61,466.4,BEARISH,459.74,735.22,2,1
2025-04-14,464.46,465.05,452.63,457.48,43941179,21.9092,445.92,465.35,BEARISH,462.84,740.2,2,1
2025-04-15,458.54,462.38,456.15,457.99,35404210,21.5942,443.9,464.17,BEARISH,463.36,741.03,2,1
2025-04-16,449.03,452.62,437.76,444.18,48980552,22.587,443.18,462.72,BEARISH,449.46,718.68,2,1
2025-04-17,447.17,447.75,441.36,444.1,44837047,22.0742,445.56,460.97,BEARISH,449.38,718.55,2,1
2025-04-21,438.23,439.08,427.93,433.11,44149313,22.3342,446.61,458.77,BEARISH,438.33,700.77,2,1
2025-04-22,438.82,447.58,437.62,444.48,52304388,22.7099,449.77,457.04,BEARISH,449.77,719.17,2,1
2025-04-23,458.17,463.38,452.88,454.56,55801136,23.0813,448.5,455.32,BEARISH,459.91,735.48,2,1
2025-04-24,456.48,467.66,455.83,467.35,45956136,22.1592,450.85,454.08,BEARISH,472.77,756.17,2,1
2025-04-25,466.97,473.09,465.39,472.56,38697063,20.7099,452.87,453.51,BEARISH,478.01,764.6,2,1
2025-04-28,473.03,474.81,466.03,472.41,33550778,18.4262,454.53,453.08,BULLISH,477.86,764.36,2,1
2025-04-29,470.17,476.42,469.59,475.53,30613120,16.5323,456.48,453.39,BULLISH,481.0,769.41,2,1
2025-04-30,467.13,477.2,462.43,475.47,46810610,13.8445,459.95,453.7,BULLISH,480.94,769.31,2,1
2025-05-01,483.41,487.18,480.74,481.68,43316539,12.2973,464.13,454.13,BULLISH,487.18,779.36,2,1
2025-05-02,486.54,490.91,484.83,488.83,39218082,11.9237,470.32,454.73,BULLISH,494.37,790.93,2,1
2025-05-05,484.6,489.03,484.1,485.93,28309490,11.3887,474.92,456.41,BULLISH,491.46,786.23,2,1
2025-05-06,479.56,485.05,478.19,481.41,32786310,11.4966,477.91,459.21,BULLISH,486.91,778.92,2,1
2025-05-07,482.08,485.8,476.78,483.3,38109864,10.6957,479.68,462.05,BULLISH,488.81,781.98,2,1
2025-05-08,488.53,492.7,484.17,488.29,39577592,10.9107,481.43,465.49,BULLISH,493.83,790.05,2,1
2025-05-09,490.21,491.54,486.19,487.97,27767416,10.1375,483.16,466.53,BULLISH,493.51,789.54,2,1
2025-05-12,506.99,507.89,501.48,507.85,45090616,10.5268,486.75,469.47,BULLISH,513.5,821.7,2,1
2025-05-13,509.16,517.39,508.42,515.59,53269573,9.8582,491.21,472.38,BULLISH,521.28,834.22,2,1
2025-05-14,516.77,519.23,515.75,518.68,47014516,9.1824,495.32,475.3,BULLISH,524.39,839.22,2,1
2025-05-15,516.52,521.93,515.17,519.25,50153275,9.1152,498.7,478.22,BULLISH,524.96,840.15,2,1
2025-05-16,520.66,521.7,517.1,521.51,48394603,8.8168,502.65,481.9,BULLISH,527.23,843.8,2,1
2025-05-19,514.24,522.53,514.24,522.01,52536154,8.9208,507.16,485.61,BULLISH,527.74,844.61,2,1
2025-05-20,519.47,520.93,516.66,520.27,42517561,8.2479,511.27,489.76,BULLISH,525.99,841.8,2,1
2025-05-21,516.27,523.0,511.24,513.04,71292831,8.2515,514.02,493.02,BULLISH,518.72,830.1,2,1
2025-05-22,513.66,517.71,512.3,514.0,55607169,7.9786,516.91,495.85,BULLISH,519.68,831.65,2,1
2025-05-23,506.18,511.84,505.58,509.24,58368075,8.2279,517.07,497.85,BULLISH,514.9,823.95,2,1
2025-05-27,516.15,521.71,514.59,521.22,47226323,8.5658,517.69,500.17,BULLISH,526.94,843.33,2,1
2025-05-28,522.18,523.68,518.39,518.91,46637175,8.2995,517.72,502.38,BULLISH,524.62,839.6,2,1
2025-05-29,526.33,526.48,517.32,519.93,58724069,8.2823,517.79,504.49,BULLISH,525.65,841.25,2,1
2025-05-30,519.44,520.68,511.93,519.11,67662836,8.5256,517.53,506.57,BULLISH,524.82,839.92,2,1
2025-06-02,517.24,523.45,515.97,523.21,44762817,7.637,517.66,508.55,BULLISH,528.94,846.55,2,1
2025-06-03,523.56,528.74,522.69,527.3,44070330,7.3877,518.44,510.38,BULLISH,533.06,853.17,2,1
2025-06-04,528.01,529.84,525.97,528.77,41359322,7.4043,520.19,512.42,BULLISH,534.53,855.55,2,1
2025-06-05,530.18,533.05,522.66,524.79,61286623,7.6636,521.39,514.49,BULLISH,530.53,849.11,2,1
2025-06-06,530.0,531.8,528.21,529.92,42467021,7.8358,523.68,516.71,BULLISH,535.69,857.41,2,1
2025-06-09,530.14,532.35,529.01,530.7,33688671,7.4822,524.74,518.73,BULLISH,536.47,858.67,2,1
2025-06-10,531.17,534.9,528.89,534.21,40664795,7.5293,526.44,520.93,BULLISH,540.0,864.35,2,1
2025-06-11,535.62,536.78,530.11,532.41,53701033,7.1658,527.82,522.1,BULLISH,538.19,861.44,2,1
2025-06-12,531.09,534.64,530.84,533.66,34104887,7.051,529.44,522.96,BULLISH,539.45,863.46,2,1
2025-06-13,527.68,531.87,525.73,526.96,55814443,7.016,529.86,523.35,BULLISH,532.71,852.62,2,1
2025-06-16,530.5,535.37,530.45,534.29,37622051,6.726,530.63,524.07,BULLISH,540.08,864.48,2,1
2025-06-17,531.71,533.33,527.91,529.08,42180866,6.8039,530.67,524.43,BULLISH,534.85,856.05,2,1
2025-06-18,530.1,532.55,527.4,528.99,43983522,6.5175,531.14,524.76,BULLISH,534.76,855.91,2,1
2025-06-20,532.26,533.56,524.88,526.83,61643519,6.5125,530.79,525.07,BULLISH,532.58,852.41,2,1
2025-06-23,526.81,532.17,523.65,531.65,50666146,6.5867,530.9,525.96,BULLISH,537.43,860.21,2,1
2025-06-24,536.89,540.7,536.27,539.78,45441982,6.801,531.52,527.19,BULLISH,545.6,873.36,2,1
2025-06-25,542.06,543.31,539.38,541.16,44804168,6.8053,532.49,528.71,BULLISH,546.99,875.6,2,1
2025-06-26,543.35,546.67,541.52,546.22,43811432,6.4567,533.88,529.9,BULLISH,552.08,883.78,2,1
2025-06-27,547.26,549.99,544.54,548.09,57577147,6.3449,536.23,531.29,BULLISH,553.96,886.81,2,1
2025-06-30,551.26,552.8,549.01,551.64,45548742,6.4428,538.16,532.8,BULLISH,557.53,892.55,2,1
2025-07-01,549.73,550.71,544.66,546.99,56166736,6.5121,540.15,534.13,BULLISH,552.85,885.03,2,1
2025-07-02,546.16,551.0,546.12,550.8,36538281,6.3842,542.57,535.44,BULLISH,556.68,891.19,2,1
2025-07-03,553.18,557.2,553.18,556.22,26443524,6.5696,545.84,536.82,BULLISH,562.13,899.96,2,1
2025-07-07,553.52,554.34,549.58,552.03,45349323,6.4775,548.1,537.92,BULLISH,557.92,893.18,2,1
2025-07-08,553.38,554.01,551.1,552.34,36153258,6.0846,549.5,539.24,BULLISH,558.23,893.69,2,1
2025-07-09,554.48,557.63,553.1,556.25,43045534,6.0068,551.18,540.49,BULLISH,562.16,900.01,2,1
2025-07-10,556.89,557.3,552.75,555.45,34710913,5.9639,552.2,541.67,BULLISH,561.36,898.72,2,1
2025-07-11,553.3,555.79,552.05,554.2,39618635,5.6111,552.88,542.62,BULLISH,560.1,896.7,2,1
2025-07-14,553.99,556.95,551.63,556.21,36453314,5.3821,553.39,543.75,BULLISH,562.12,899.95,2,1
2025-07-15,560.25,560.8,556.66,556.72,43277661,5.0636,554.47,544.85,BULLISH,562.63,900.77,2,1
2025-07-16,557.28,560.21,551.56,557.29,52314711,5.4007,555.19,546.3,BULLISH,563.21,901.7,2,1
2025-07-17,558.02,562.31,557.21,561.8,40423778,5.3714,555.81,547.61,BULLISH,567.74,908.99,2,1
2025-07-18,563.12,564.73,559.98,561.26,50484704,5.3215,556.84,549.14,BULLISH,567.2,908.12,2,1
2025-07-21,562.09,566.06,562.06,564.17,39595214,5.3279,558.15,550.81,BULLISH,570.12,912.83,2,1
2025-07-22,564.3,564.35,558.61,561.25,43270647,5.2394,558.71,552.45,BULLISH,567.19,908.1,2,1
2025-07-23,562.34,563.85,559.58,563.81,40215259,5.1958,559.63,553.98,BULLISH,569.76,912.24,2,1
2025-07-24,565.13,566.24,563.29,565.01,42275541,4.949,560.84,555.19,BULLISH,570.97,914.19,2,1
2025-07-25,564.93,567.7,564.27,566.37,30630813,4.7194,561.96,556.39,BULLISH,572.34,916.39,2,1
2025-07-28,567.74,569.04,566.87,568.14,31498739,4.7022,563.23,557.43,BULLISH,574.11,919.25,2,1
2025-07-29,570.76,572.11,566.53,567.26,45463317,4.7229,564.34,558.34,BULLISH,573.23,917.83,2,1
2025-07-30,568.18,570.62,565.05,568.02,43433777,4.7958,565.03,559.12,BULLISH,573.99,919.06,2,1
2025-07-31,574.54,574.63,563.87,565.01,64613590,5.2972,565.45,559.98,BULLISH,570.97,914.19,2,1
2025-08-01,558.83,559.02,551.68,553.88,69400789,5.8697,564.31,560.13,BULLISH,559.78,896.18,2,1
2025-08-04,559.05,564.32,558.95,564.1,47669751,6.2872,564.62,560.5,BULLISH,570.05,912.71,2,1
2025-08-05,565.39,566.56,559.73,560.27,48666640,6.1573,564.23,560.9,BULLISH,566.2,906.52,2,1
2025-08-06,561.11,567.76,560.63,567.32,41823677,6.328,564.49,561.61,BULLISH,573.29,917.92,2,1
2025-08-07,571.67,573.32,565.11,569.24,44462972,6.5754,564.8,562.23,BULLISH,575.22,921.03,2,1
2025-08-08,570.45,574.77,570.15,574.55,35255472,6.6276,565.52,563.14,BULLISH,580.56,929.62,2,1
2025-08-11,574.69,576.8,571.57,572.85,33112917,6.5911,566.14,564.03,BULLISH,578.85,926.87,2,1
2025-08-12,575.16,580.35,572.49,580.05,42271441,6.8479,567.47,565.16,BULLISH,586.09,938.52,2,1
2025-08-13,582.76,583.32,578.94,580.34,41209294,6.9504,569.18,566.29,BULLISH,586.38,938.99,2,1
2025-08-14,578.28,581.88,577.91,579.89,45425043,6.9893,572.07,567.36,BULLISH,585.93,938.26,2,1
2025-08-15,579.8,579.84,575.57,577.34,49480161,7.1069,573.54,568.1,BULLISH,583.36,934.14,2,1
2025-08-18,576.44,577.76,575.24,577.11,29830957,6.8886,575.41,568.86,BULLISH,583.13,933.76,2,1
2025-08-19,576.39,576.56,568.25,569.28,53752635,7.1236,575.63,569.1,BULLISH,575.26,921.1,2,1
2025-08-20,568.33,568.45,558.84,565.9,76781087,7.1007,575.26,569.32,BULLISH,571.86,915.63,2,1
2025-08-21,564.35,566.49,560.98,563.28,46436899,6.5421,574.0,569.3,BULLISH,569.23,911.39,2,1
2025-08-22,564.67,573.99,563.27,571.97,51502129,6.5625,573.91,569.63,BULLISH,577.96,925.45,2,1
2025-08-25,570.4,573.29,569.16,570.32,34044749,6.3694,572.83,569.82,BULLISH,576.31,922.78,2,1
2025-08-26,569.83,572.92,568.8,572.61,34103014,6.1287,571.97,570.03,BULLISH,578.61,926.48,2,1
2025-08-27,571.59,574.4,570.37,573.49,36927144,5.8305,571.26,570.32,BULLISH,579.49,927.91,2,1
2025-08-28,574.11,578.0,572.46,577.08,46787857,5.8312,571.23,570.76,BULLISH,583.1,933.72,2,1
2025-08-29,574.65,575.03,568.54,570.4,56030409,6.0676,570.48,571.01,BEARISH,576.39,922.91,2,1
2025-09-02,561.31,565.97,559.53,565.62,65876765,6.2819,570.07,571.57,BEARISH,571.58,915.17,2,1
2025-09-03,569.23,571.7,566.73,570.07,53842448,6.403,570.54,571.86,BEARISH,576.05,922.37,2,1
2025-09-04,570.74,575.6,569.02,575.23,47526280,6.589,571.87,572.57,BEARISH,581.24,930.72,2,1
2025-09-05,580.49,581.12,571.53,576.06,68342532,6.9658,572.32,572.98,BEARISH,582.08,932.07,2,1
2025-09-08,578.37,580.84,577.77,578.87,46371354,7.1269,573.27,573.44,BEARISH,584.9,936.61,2,1
2025-09-09,579.67,580.94,577.04,580.51,44007592,6.7727,574.15,573.73,BULLISH,586.55,939.27,2,1
2025-09-10,583.74,583.77,578.55,580.7,49307959,6.3998,574.95,574.1,BULLISH,586.74,939.57,2,1
2025-09-11,583.24,584.88,581.62,584.08,44745766,6.3048,575.73,574.29,BULLISH,590.14,945.04,2,1
2025-09-12,585.04,587.86,584.1,586.66,50745886,5.8091,577.53,574.59,BULLISH,592.73,949.22,2,1
2025-09-15,588.44,591.79,588.29,591.68,44360315,5.8807,580.43,575.16,BULLISH,597.78,957.34,2,1
2025-09-16,592.61,592.86,590.49,591.18,36942130,5.7557,582.77,575.81,BULLISH,597.27,956.53,2,1
2025-09-17,591.1,591.75,584.37,590.0,69384820,5.995,584.42,576.43,BULLISH,596.09,954.62,2,1
2025-09-18,594.91,598.14,592.96,595.32,61069294,6.1807,586.56,577.67,BULLISH,601.44,963.23,2,1
2025-09-19,597.33,600.05,595.85,599.35,58196109,5.9086,588.83,579.26,BULLISH,605.49,969.75,2,1
2025-09-22,597.74,602.87,597.72,602.2,57154769,5.5004,591.24,581.11,BULLISH,608.35,974.36,2,1
2025-09-23,602.37,602.57,596.98,598.2,64635486,5.4657,593.19,582.36,BULLISH,604.33,967.89,2,1
2025-09-24,599.58,599.9,593.36,596.1,49850301,5.4632,594.52,583.59,BULLISH,602.22,964.49,2,1
2025-09-25,592.2,595.12,588.5,593.53,70920209,5.3211,595.28,584.59,BULLISH,599.64,960.33,2,1
2025-09-26,594.35,596.3,591.06,595.97,54337416,5.3539,595.76,585.66,BULLISH,602.09,964.28,2,1
2025-09-29,599.11,602.05,597.41,598.73,48332934,5.5096,596.6,586.69,BULLISH,604.86,968.75,2,1
2025-09-30,598.43,600.71,596.1,600.37,46533814,5.4661,597.75,588.12,BULLISH,606.51,971.4,2,1
2025-10-01,597.17,603.79,596.34,603.25,46899612,5.6996,598.63,589.91,BULLISH,609.41,976.06,2,1
2025-10-02,607.06,607.16,602.93,605.73,43765410,5.7318,599.34,591.61,BULLISH,611.9,980.07,2,1
2025-10-03,606.51,607.33,601.38,603.18,46482098,5.7897,599.45,592.94,BULLISH,609.34,975.95,2,1
2025-10-06,608.45,609.36,605.97,607.71,41962115,6.0618,600.51,594.44,BULLISH,613.89,983.27,2,1
2025-10-07,609.02,609.71,603.03,604.51,58209463,6.0115,601.44,595.66,BULLISH,610.67,978.1,2,1
2025-10-08,605.41,611.75,605.26,611.44,50629754,5.9472,603.43,597.14,BULLISH,617.64,989.31,2,1
