Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-02-01 00:00:00-05:00,413.69,417.24,412.73,416.75,51008600,4.3225,418.57,408.96,BULLISH,421.87,674.29,1,2
2024-02-02 00:00:00-05:00,418.64,425.0,417.64,423.79,59602400,4.6294,419.36,410.4,BULLISH,428.95,685.69,3,1
2024-02-05 00:00:00-05:00,423.85,424.38,419.83,423.24,39889200,4.652,419.91,411.91,BULLISH,428.39,684.8,1,1
2024-02-06 00:00:00-05:00,424.38,424.98,420.05,422.39,35846100,4.6753,420.1,413.36,BULLISH,427.54,683.42,1,2
2024-02-07 00:00:00-05:00,425.17,427.56,423.87,426.73,37712700,4.6273,420.72,414.63,BULLISH,431.91,690.45,3,2
2024-02-08 00:00:00-05:00,426.85,428.28,426.17,427.52,29889900,4.3048,421.71,415.91,BULLISH,432.71,691.73,2,2
2024-02-09 00:00:00-05:00,428.66,432.52,427.87,431.73,36943900,4.3824,422.69,417.25,BULLISH,436.94,698.54,3,1
2024-02-12 00:00:00-05:00,431.62,433.8,429.36,430.04,33203300,4.4784,423.79,418.47,BULLISH,435.24,695.81,1,1
2024-02-13 00:00:00-05:00,422.08,426.02,420.15,423.33,64491700,4.5786,425.06,419.37,BULLISH,428.49,684.96,1,2
2024-02-14 00:00:00-05:00,426.01,428.37,423.66,427.95,45092700,4.5581,426.3,420.48,BULLISH,433.14,692.42,2,2
2024-02-15 00:00:00-05:00,428.64,429.69,426.08,429.22,38796100,4.5998,426.91,421.76,BULLISH,434.42,694.48,2,2
2024-02-16 00:00:00-05:00,429.6,429.7,424.62,425.33,53716500,4.628,427.14,422.59,BULLISH,430.5,688.18,1,1
2024-02-20 00:00:00-05:00,423.33,424.85,418.35,422.12,53999500,4.8594,427.11,422.88,BULLISH,427.27,682.99,1,2
2024-02-21 00:00:00-05:00,419.38,420.52,416.5,420.43,49779000,4.7176,426.41,423.06,BULLISH,425.57,680.26,0,2
2024-02-22 00:00:00-05:00,429.2,433.78,428.43,432.74,53887800,4.7769,426.99,423.75,BULLISH,437.96,700.17,3,2
2024-02-23 00:00:00-05:00,434.3,435.23,430.49,431.46,39853900,4.5899,426.96,424.26,BULLISH,436.67,698.11,1,1
2024-02-26 00:00:00-05:00,432.27,433.26,431.05,431.24,33043200,4.4227,427.09,424.74,BULLISH,436.44,697.74,1,1
2024-02-27 00:00:00-05:00,432.34,432.66,429.74,432.27,33713200,4.2787,428.09,425.39,BULLISH,437.49,699.42,3,2
2024-02-28 00:00:00-05:00,430.13,431.36,429.01,429.97,32938800,4.1821,428.31,425.73,BULLISH,435.17,695.7,1,2
2024-02-29 00:00:00-05:00,432.9,434.73,429.73,433.66,42495200,4.3888,428.8,426.37,BULLISH,438.88,701.66,3,2
2024-03-01 00:00:00-05:00,434.55,441.15,434.49,440.19,43853000,4.532,430.45,427.72,BULLISH,445.45,712.22,3,1
2024-03-04 00:00:00-05:00,440.19,440.61,438.37,438.62,34325700,4.3754,432.29,428.76,BULLISH,443.87,709.68,1,1
2024-03-05 00:00:00-05:00,435.57,435.58,428.37,430.74,57917100,4.4713,433.43,429.09,BULLISH,435.95,696.94,1,2
2024-03-06 00:00:00-05:00,434.96,436.61,431.57,433.45,46234500,4.4946,433.51,429.58,BULLISH,438.67,701.32,1,2
2024-03-07 00:00:00-05:00,437.04,441.28,435.5,440.03,44526700,4.6506,434.46,430.42,BULLISH,445.29,711.97,2,2
2024-03-08 00:00:00-05:00,440.38,443.18,433.01,433.68,72096000,5.0147,434.73,430.75,BULLISH,438.9,701.69,1,1
2024-03-11 00:00:00-04:00,432.19,433.32,430.14,432.07,45860000,4.7776,434.71,430.97,BULLISH,437.28,699.08,0,1
2024-03-12 00:00:00-04:00,434.38,438.62,431.15,438.26,55300900,5.0238,435.63,431.28,BULLISH,443.51,709.11,3,2
2024-03-13 00:00:00-04:00,437.26,437.28,433.78,434.89,37928700,4.8926,435.77,431.51,BULLISH,440.12,703.66,0,2
2024-03-14 00:00:00-04:00,436.13,436.65,431.08,433.8,52195200,4.9519,435.06,432.01,BULLISH,439.02,701.88,1,2
2024-03-15 00:00:00-04:00,430.76,433.53,427.47,428.64,73069800,5.2263,433.95,432.04,BULLISH,433.83,693.54,1,1
2024-03-18 00:00:00-04:00,433.96,436.25,432.49,432.73,47323800,5.286,434.17,432.21,BULLISH,437.94,700.15,1,1
2024-03-19 00:00:00-04:00,430.72,434.21,428.62,433.81,43004100,5.5179,434.21,432.61,BULLISH,439.03,701.9,1,2
2024-03-20 00:00:00-04:00,435.0,439.29,433.3,438.95,43653500,5.5876,434.09,433.41,BULLISH,444.2,710.22,3,2
2024-03-21 00:00:00-04:00,444.0,444.46,440.83,441.03,39345700,5.3714,434.91,434.39,BULLISH,446.29,713.58,2,2
2024-03-22 00:00:00-04:00,440.51,442.63,439.66,441.53,28253900,5.4231,435.96,434.81,BULLISH,446.8,714.4,2,1
2024-03-25 00:00:00-04:00,438.73,441.41,437.73,439.93,27789200,5.1709,436.14,435.21,BULLISH,445.19,711.8,1,1
2024-03-26 00:00:00-04:00,441.45,442.37,438.28,438.5,34142000,5.1035,436.55,435.56,BULLISH,443.75,709.5,2,2
2024-03-27 00:00:00-04:00,441.59,441.69,437.13,440.0,41359200,5.0158,437.23,435.93,BULLISH,445.26,711.92,3,2
2024-03-28 00:00:00-04:00,439.95,440.8,438.83,439.19,36839600,4.4296,438.41,436.37,BULLISH,444.44,710.6,1,2
2024-04-01 00:00:00-04:00,440.14,442.67,438.21,440.12,38729000,4.5211,439.23,436.67,BULLISH,445.38,712.11,3,1
2024-04-02 00:00:00-04:00,435.3,436.63,433.27,436.32,44259700,4.2278,439.51,436.49,BULLISH,441.56,705.96,1,2
2024-04-03 00:00:00-04:00,434.19,439.18,434.18,437.3,39949800,4.3342,439.32,436.43,BULLISH,442.54,707.55,1,2
2024-04-04 00:00:00-04:00,441.48,442.09,430.38,430.61,57267700,4.7727,438.17,436.42,BULLISH,435.81,696.73,1,2
2024-04-05 00:00:00-04:00,432.04,438.36,431.22,435.69,54744600,4.8496,437.52,436.53,BULLISH,440.92,704.94,1,1
2024-04-08 00:00:00-04:00,436.61,437.69,434.43,435.81,28144900,4.8143,437.06,436.33,BULLISH,441.05,705.15,1,1
2024-04-09 00:00:00-04:00,438.15,438.43,432.69,437.43,39443600,4.8249,436.94,436.5,BULLISH,442.67,707.76,3,2
2024-04-10 00:00:00-04:00,432.25,434.47,431.54,433.61,61502200,4.6066,436.23,436.58,BEARISH,438.83,701.58,2,2
2024-04-11 00:00:00-04:00,435.48,441.48,433.2,440.53,45474600,4.9386,436.38,436.69,BEARISH,445.79,712.78,1,2
2024-04-12 00:00:00-04:00,436.31,437.44,432.13,433.51,53665000,5.1054,435.64,436.62,BEARISH,438.73,701.42,2,1
2024-04-15 00:00:00-04:00,437.26,437.35,425.54,426.38,63453600,5.6861,434.54,436.27,BEARISH,431.56,689.88,2,1
2024-04-16 00:00:00-04:00,426.22,429.05,425.03,426.42,47619000,5.6805,433.33,436.16,BEARISH,431.6,689.94,2,2
2024-04-17 00:00:00-04:00,428.4,428.41,420.28,421.21,56880500,5.9355,432.29,435.61,BEARISH,426.36,681.52,2,2
2024-04-18 00:00:00-04:00,421.86,423.59,418.24,418.81,46549400,6.1772,430.41,434.9,BEARISH,423.94,677.64,1,2
2024-04-19 00:00:00-04:00,417.63,418.16,408.58,410.15,75231000,6.5424,427.56,433.53,BEARISH,415.22,663.62,2,1
2024-04-22 00:00:00-04:00,412.78,416.6,409.44,414.27,47807700,6.8137,424.99,432.25,BEARISH,419.37,670.29,2,1
2024-04-23 00:00:00-04:00,416.2,421.65,414.32,420.45,44384700,6.9805,423.53,431.25,BEARISH,425.59,680.29,2,2
2024-04-24 00:00:00-04:00,423.55,425.06,419.59,421.88,48440300,6.5347,421.45,430.39,BEARISH,427.03,682.6,2,2
2024-04-25 00:00:00-04:00,414.69,420.7,413.6,419.84,57392200,6.5325,419.93,429.5,BEARISH,424.98,679.3,2,2
2024-04-26 00:00:00-04:00,422.97,427.85,422.28,426.32,41874900,6.6972,419.93,428.85,BEARISH,431.5,689.78,1,1
2024-04-29 00:00:00-04:00,428.42,429.05,425.31,428.05,30022200,6.5544,420.11,428.32,BEARISH,433.24,692.58,1,1
2024-04-30 00:00:00-04:00,426.47,427.86,419.9,419.98,43665900,6.9141,419.97,427.36,BEARISH,425.12,679.52,1,2
2024-05-01 00:00:00-04:00,418.55,425.47,416.09,416.94,52251700,6.9925,419.76,426.44,BEARISH,422.06,674.61,2,2
2024-05-02 00:00:00-04:00,420.68,423.16,416.06,422.26,36559000,7.1211,421.11,425.72,BEARISH,427.42,683.22,1,2
2024-05-03 00:00:00-04:00,429.72,431.74,427.92,430.75,48515300,6.5502,422.94,425.73,BEARISH,435.95,696.95,2,1
2024-05-06 00:00:00-04:00,432.55,435.56,431.78,435.47,30227200,6.5332,424.61,425.72,BEARISH,440.7,704.59,1,1
2024-05-07 00:00:00-04:00,435.91,437.17,434.8,435.54,30996100,6.1213,426.13,425.7,BULLISH,440.77,704.7,3,2
2024-05-08 00:00:00-04:00,432.92,436.68,432.8,435.28,24896700,6.0168,427.84,425.6,BULLISH,440.51,704.28,1,2
2024-05-09 00:00:00-04:00,435.55,436.8,433.7,436.23,24580100,5.5547,428.94,425.73,BULLISH,441.47,705.82,2,2
2024-05-10 00:00:00-04:00,437.73,439.48,435.71,437.26,27116600,5.3124,429.97,425.57,BULLISH,442.5,707.48,3,1
2024-05-13 00:00:00-04:00,439.17,439.27,436.85,438.27,22994200,4.9612,432.0,425.8,BULLISH,443.52,709.12,2,1
2024-05-14 00:00:00-04:00,437.84,441.62,437.65,441.09,34478300,4.8538,434.68,426.5,BULLISH,446.35,713.68,3,2
2024-05-15 00:00:00-04:00,443.56,448.23,442.05,447.98,41464700,4.7881,437.54,427.52,BULLISH,453.29,724.83,3,2
2024-05-16 00:00:00-04:00,447.79,449.75,446.9,447.07,34780400,4.5938,439.35,428.76,BULLISH,452.37,723.36,1,2
2024-05-17 00:00:00-04:00,447.2,447.8,444.66,446.85,35803700,4.5514,440.62,430.09,BULLISH,452.15,723.01,2,1
2024-05-20 00:00:00-04:00,447.07,450.63,446.88,449.97,24474200,4.2505,442.22,431.99,BULLISH,455.29,728.05,2,1
2024-05-21 00:00:00-04:00,448.12,451.04,447.92,450.85,23167700,3.8032,443.95,433.73,BULLISH,456.17,729.47,2,2
2024-05-22 00:00:00-04:00,451.11,451.86,448.16,450.76,25120000,3.5602,445.57,435.17,BULLISH,456.08,729.33,2,2
2024-05-23 00:00:00-04:00,455.55,455.58,446.94,448.73,40899200,3.9043,446.84,436.45,BULLISH,454.04,726.05,2,2
2024-05-24 00:00:00-04:00,450.34,454.24,448.64,452.98,29669500,4.0343,448.47,438.03,BULLISH,458.31,732.91,2,1
2024-05-28 00:00:00-04:00,454.19,454.75,451.73,454.69,26216800,4.0809,449.99,439.38,BULLISH,460.03,735.68,2,2
2024-05-29 00:00:00-04:00,450.53,453.26,450.39,451.48,29739200,4.0081,450.37,440.5,BULLISH,456.81,730.5,2,2
2024-05-30 00:00:00-04:00,450.55,450.69,445.32,446.64,30536800,4.1699,450.33,441.77,BULLISH,451.94,722.67,1,2
2024-05-31 00:00:00-04:00,446.87,447.56,438.25,445.81,55941300,4.5663,450.21,443.14,BULLISH,451.11,721.33,1,1
2024-06-03 00:00:00-04:00,449.63,450.63,443.03,448.21,32997500,4.9365,450.02,444.38,BULLISH,453.52,725.2,1,1
2024-06-04 00:00:00-04:00,447.95,450.63,446.23,449.43,23767400,4.9676,449.86,445.27,BULLISH,454.75,727.18,1,2
2024-06-05 00:00:00-04:00,453.0,458.57,449.47,458.49,33817400,5.176,450.72,446.36,BULLISH,463.86,741.84,3,2
2024-06-06 00:00:00-04:00,459.18,459.49,457.17,458.34,21966800,5.1386,451.79,447.45,BULLISH,463.7,741.59,1,2
2024-06-07 00:00:00-04:00,457.97,460.68,456.82,457.93,25829700,5.1894,452.34,448.53,BULLISH,463.3,740.93,2,1
2024-06-10 00:00:00-04:00,456.8,460.14,456.52,459.78,20660800,5.1802,452.9,449.65,BULLISH,465.16,743.92,2,1
2024-06-11 00:00:00-04:00,458.5,463.05,457.01,462.94,22053300,5.3894,454.18,450.87,BULLISH,468.33,749.03,3,2
2024-06-12 00:00:00-04:00,466.86,471.32,466.17,469.0,34532600,5.4932,456.66,452.33,BULLISH,474.43,758.84,3,2
2024-06-13 00:00:00-04:00,472.53,473.19,469.27,471.54,25859000,5.1569,459.52,453.78,BULLISH,476.99,762.95,2,2
2024-06-14 00:00:00-04:00,471.34,474.05,470.88,473.98,23372600,4.9838,462.38,455.02,BULLISH,479.44,766.91,2,1
2024-06-17 00:00:00-04:00,474.25,481.57,472.95,479.79,37054500,5.3844,465.75,456.58,BULLISH,485.28,776.3,3,1
2024-06-18 00:00:00-04:00,479.74,480.62,478.18,479.94,24438600,5.3541,468.14,458.16,BULLISH,485.43,776.54,2,2
2024-06-20 00:00:00-04:00,481.14,481.55,474.41,476.24,33918700,5.4805,470.13,459.41,BULLISH,481.71,770.56,2,2
2024-06-21 00:00:00-04:00,475.96,477.3,473.47,474.96,37456800,5.0884,472.02,460.56,BULLISH,480.43,768.49,2,1
2024-06-24 00:00:00-04:00,473.74,475.47,469.42,469.56,37751000,4.9782,473.11,461.45,BULLISH,474.99,759.74,1,1
2024-06-25 00:00:00-04:00,471.65,475.22,470.71,474.93,29014700,4.9864,474.44,462.7,BULLISH,480.39,768.43,2,2
2024-06-26 00:00:00-04:00,474.1,476.45,473.69,475.91,22737100,4.5339,475.21,463.79,BULLISH,481.38,770.02,2,2
2024-06-27 00:00:00-04:00,475.66,478.61,474.85,477.14,26222100,4.6368,475.83,464.86,BULLISH,482.61,772.0,3,2
2024-06-28 00:00:00-04:00,477.93,482.67,474.01,474.66,34881600,4.9797,475.9,465.96,BULLISH,480.12,768.0,1,1
2024-07-01 00:00:00-04:00,475.58,478.01,471.84,477.44,24898300,5.162,475.64,467.43,BULLISH,482.92,772.5,2,1
2024-07-02 00:00:00-04:00,475.95,482.51,475.82,482.46,26723600,5.2087,475.92,469.17,BULLISH,487.96,780.61,3,2
2024-07-03 00:00:00-04:00,481.7,486.61,481.7,486.48,18064900,5.1908,477.06,471.0,BULLISH,492.01,787.12,2,2
2024-07-05 00:00:00-04:00,487.32,491.99,487.02,491.55,28495900,5.2649,478.9,473.0,BULLISH,497.11,795.33,3,1
2024-07-08 00:00:00-04:00,491.92,493.27,490.9,492.72,22109400,5.2079,481.47,474.63,BULLISH,498.28,797.22,2,1
2024-07-09 00:00:00-04:00,494.24,495.35,491.63,493.15,25614500,4.8579,483.5,476.29,BULLISH,498.71,797.91,3,2
2024-07-10 00:00:00-04:00,495.07,498.84,493.76,498.29,28046900,5.0464,485.99,478.21,BULLISH,503.88,806.23,3,2
2024-07-11 00:00:00-04:00,498.4,498.6,486.17,487.36,49966600,5.4244,487.12,479.52,BULLISH,492.89,788.55,2,2
2024-07-12 00:00:00-04:00,487.93,494.98,487.47,490.22,37109400,5.6874,488.85,480.82,BULLISH,495.77,793.18,2,1
2024-07-15 00:00:00-04:00,492.0,496.36,489.5,491.54,31151400,5.7447,490.42,481.9,BULLISH,497.1,795.31,2,1
2024-07-16 00:00:00-04:00,493.0,493.81,488.57,491.73,25950600,5.7964,491.45,482.86,BULLISH,497.29,795.62,2,2
2024-07-17 00:00:00-04:00,483.74,484.26,477.22,477.29,56268800,6.1014,490.43,483.02,BULLISH,482.77,772.26,1,2
2024-07-18 00:00:00-04:00,481.02,481.2,471.84,475.04,49347400,6.5005,488.59,482.79,BULLISH,480.5,768.61,0,2
2024-07-19 00:00:00-04:00,474.7,477.21,469.54,470.82,42042900,6.4304,486.16,482.36,BULLISH,476.26,761.79,0,1
2024-07-22 00:00:00-04:00,476.69,478.86,473.27,477.84,40300000,6.3887,484.46,482.43,BULLISH,483.32,773.14,1,1
2024-07-23 00:00:00-04:00,476.94,479.93,475.68,476.15,23282500,6.2139,482.0,482.49,BEARISH,481.63,770.42,1,2
2024-07-24 00:00:00-04:00,469.42,469.78,458.21,459.07,58818600,6.6901,478.86,481.99,BEARISH,464.45,742.78,2,2
2024-07-25 00:00:00-04:00,459.41,463.59,451.4,454.01,59256800,7.2067,474.83,480.99,BEARISH,459.35,734.59,2,2
2024-07-26 00:00:00-04:00,458.35,461.6,455.5,458.67,39992100,7.4728,471.18,480.17,BEARISH,464.04,742.13,2,1
2024-07-29 00:00:00-04:00,461.38,463.56,457.33,459.59,28218500,7.6518,467.61,479.34,BEARISH,464.97,743.62,2,1
2024-07-30 00:00:00-04:00,461.52,462.23,449.93,453.28,41317200,8.167,464.94,478.32,BEARISH,458.62,733.41,2,2
2024-07-31 00:00:00-04:00,463.52,468.4,462.08,466.69,44552100,7.7304,464.02,477.81,BEARISH,472.11,755.11,2,2
2024-08-01 00:00:00-04:00,467.38,471.13,451.74,455.39,56653900,8.5788,462.3,476.52,BEARISH,460.74,736.82,2,2
2024-08-02 00:00:00-04:00,446.7,449.36,440.34,444.58,66323200,8.7331,458.6,474.52,BEARISH,449.87,719.33,2,1
2024-08-05 00:00:00-04:00,420.76,438.18,419.52,431.33,87483500,9.692,453.62,471.66,BEARISH,436.53,697.88,2,1
2024-08-06 00:00:00-04:00,433.17,442.92,430.52,435.45,63164400,10.0748,451.0,468.93,BEARISH,440.68,704.55,2,2
2024-08-07 00:00:00-04:00,442.34,444.83,430.33,430.73,54929200,10.4421,448.41,465.96,BEARISH,435.93,696.92,1,2
2024-08-08 00:00:00-04:00,436.96,444.82,433.09,443.91,47890100,10.7315,446.77,463.37,BEARISH,449.19,718.24,2,2
2024-08-09 00:00:00-04:00,442.59,447.86,441.47,446.23,33574000,10.7888,445.29,461.41,BEARISH,451.52,721.99,1,1
2024-08-12 00:00:00-04:00,447.2,450.15,444.38,447.19,27795000,10.8971,444.61,459.36,BEARISH,452.49,723.55,1,1
2024-08-13 00:00:00-04:00,451.58,458.55,451.45,458.28,40084500,10.5779,443.67,457.77,BEARISH,463.65,741.5,2,2
2024-08-14 00:00:00-04:00,459.2,460.79,454.14,458.43,34733700,10.1817,444.01,456.19,BEARISH,463.8,741.74,1,2
2024-08-15 00:00:00-04:00,464.4,470.41,464.03,470.01,38280600,10.2015,446.84,455.84,BEARISH,475.45,760.48,2,2
2024-08-16 00:00:00-04:00,468.23,471.98,467.27,470.62,38383600,10.0932,451.2,455.63,BEARISH,476.06,761.46,2,1
2024-08-19 00:00:00-04:00,470.76,476.84,468.97,476.8,23737700,9.7769,455.8,455.92,BEARISH,482.27,771.46,1,1
2024-08-20 00:00:00-04:00,475.89,478.45,474.1,475.8,29209300,9.6361,460.81,455.82,BULLISH,481.27,769.84,2,2
2024-08-21 00:00:00-04:00,476.58,479.87,474.87,478.02,25658800,8.6086,464.6,455.91,BULLISH,483.5,773.43,2,2
2024-08-22 00:00:00-04:00,480.34,481.03,469.41,470.44,37739600,8.7947,467.29,456.45,BULLISH,475.88,761.17,2,2
2024-08-23 00:00:00-04:00,474.79,478.25,470.86,475.54,36061500,7.9894,470.44,457.47,BULLISH,481.01,769.42,2,1
2024-08-26 00:00:00-04:00,475.0,475.92,468.84,470.92,27452600,7.6094,471.84,458.06,BULLISH,476.36,761.95,0,1
2024-08-27 00:00:00-04:00,469.29,473.4,467.33,472.33,27510000,7.0079,473.39,458.66,BULLISH,477.78,764.23,2,2
2024-08-28 00:00:00-04:00,471.86,472.59,463.54,466.97,37372400,6.8161,473.05,459.32,BULLISH,472.39,755.56,1,2
2024-08-29 00:00:00-04:00,468.88,473.49,465.01,466.29,41081500,6.9654,472.57,459.3,BULLISH,471.7,754.45,1,2
2024-08-30 00:00:00-04:00,470.63,472.47,466.14,471.85,33466500,7.0057,472.02,460.08,BULLISH,477.29,763.45,1,1
2024-09-03 00:00:00-04:00,468.8,468.93,455.14,457.52,44985200,7.4834,469.99,460.7,BULLISH,462.88,740.27,1,2
2024-09-04 00:00:00-04:00,454.41,460.13,453.48,456.33,32505100,7.4841,467.58,461.89,BULLISH,461.69,738.34,0,2
2024-09-05 00:00:00-04:00,454.71,461.04,453.69,456.76,34452400,7.5534,466.06,462.9,BULLISH,462.12,739.03,2,2
2024-09-06 00:00:00-04:00,456.05,456.93,444.03,444.52,50624400,8.1387,462.61,463.56,BEARISH,449.81,719.24,2,1
2024-09-09 00:00:00-04:00,448.85,451.23,445.64,450.24,32981200,7.9759,460.31,463.86,BEARISH,455.56,728.48,2,1
2024-09-10 00:00:00-04:00,452.0,454.9,448.03,454.4,29680300,8.1564,458.32,464.25,BEARISH,459.74,735.22,2,2
2024-09-11 00:00:00-04:00,455.64,465.01,447.09,464.27,57843000,9.0791,458.02,465.06,BEARISH,469.67,751.18,2,2
2024-09-12 00:00:00-04:00,464.3,469.64,462.51,468.82,40067800,8.7579,458.3,465.56,BEARISH,474.25,758.56,1,2
2024-09-13 00:00:00-04:00,468.09,472.1,467.86,470.92,29111800,8.5328,458.2,466.16,BEARISH,476.36,761.95,1,1
2024-09-16 00:00:00-04:00,468.79,469.46,465.52,468.84,22585600,8.3085,459.46,466.1,BEARISH,474.27,758.59,0,1
2024-09-17 00:00:00-04:00,471.86,473.16,466.59,469.09,30084400,8.3439,460.87,466.03,BEARISH,474.52,758.99,2,2
2024-09-18 00:00:00-04:00,470.29,474.38,466.46,467.06,39909200,8.2639,462.02,465.57,BEARISH,472.48,755.7,1,2
2024-09-19 00:00:00-04:00,478.13,481.71,476.03,478.87,52782500,8.0644,465.83,465.71,BULLISH,484.36,774.81,3,2
2024-09-20 00:00:00-04:00,478.01,479.2,473.86,477.96,34577700,7.9936,468.91,465.71,BULLISH,483.44,773.34,1,1
2024-09-23 00:00:00-04:00,479.14,480.32,477.8,479.22,24843000,7.1886,471.67,466.13,BULLISH,484.71,775.39,2,1
2024-09-24 00:00:00-04:00,480.63,482.49,476.38,481.54,25952600,7.1495,473.59,466.42,BULLISH,487.04,779.13,3,2
2024-09-25 00:00:00-04:00,480.91,483.94,480.73,481.98,26549900,6.8534,475.05,466.94,BULLISH,487.49,779.85,3,2
2024-09-26 00:00:00-04:00,489.47,489.8,481.96,485.6,32020200,6.4911,476.69,467.57,BULLISH,491.13,785.71,3,2
2024-09-27 00:00:00-04:00,486.63,486.76,481.72,482.91,22851100,6.452,478.25,468.33,BULLISH,488.41,781.34,1,1
2024-09-30 00:00:00-04:00,481.94,484.55,479.11,484.21,30281100,6.3499,479.93,469.19,BULLISH,489.73,783.46,3,1
2024-10-01 00:00:00-04:00,483.85,484.15,473.63,477.47,42735400,5.821,481.08,469.45,BULLISH,482.95,772.54,1,2
2024-10-02 00:00:00-04:00,476.57,480.06,473.95,478.14,23744000,5.7487,481.0,470.44,BULLISH,483.63,773.64,1,2
2024-10-03 00:00:00-04:00,475.95,480.72,475.21,477.79,25337200,5.8398,480.99,471.46,BULLISH,483.27,773.06,1,2
2024-10-04 00:00:00-04:00,483.6,484.03,478.58,483.47,30686600,5.9479,481.46,472.73,BULLISH,488.98,782.26,3,1
2024-10-07 00:00:00-04:00,481.56,482.73,477.07,478.29,24975100,5.8827,481.1,474.34,BULLISH,483.78,773.88,0,1
2024-10-08 00:00:00-04:00,480.83,486.12,480.03,485.44,28272000,5.7517,481.48,476.01,BULLISH,490.96,785.43,3,2
2024-10-09 00:00:00-04:00,485.14,489.83,484.1,489.25,24995000,5.7551,481.89,477.67,BULLISH,494.8,791.61,2,2
2024-10-10 00:00:00-04:00,486.97,490.56,485.66,488.7,25750400,5.7237,482.53,478.84,BULLISH,494.24,790.72,2,2
2024-10-11 00:00:00-04:00,486.86,490.48,486.3,489.46,20644500,5.8428,483.11,479.82,BULLISH,495.01,791.95,2,1
2024-10-14 00:00:00-04:00,491.85,494.89,491.35,493.57,26060100,5.6592,484.9,480.9,BULLISH,499.14,798.6,3,1
2024-10-15 00:00:00-04:00,493.9,494.56,484.82,486.97,34784500,6.1262,485.88,481.76,BULLISH,492.51,787.92,2,2
2024-10-16 00:00:00-04:00,487.3,487.81,483.72,487.03,22996800,5.8584,486.91,482.62,BULLISH,492.57,788.02,2,2
2024-10-17 00:00:00-04:00,492.52,492.57,487.31,487.37,27210700,5.8739,487.34,483.58,BULLISH,492.9,788.56,3,2
2024-10-18 00:00:00-04:00,490.16,491.66,489.4,490.56,25335000,5.6458,488.71,484.14,BULLISH,496.12,793.73,2,1
2024-10-21 00:00:00-04:00,489.35,492.31,487.43,491.51,30336500,5.2433,489.38,484.79,BULLISH,497.06,795.26,3,1
2024-10-22 00:00:00-04:00,488.84,493.52,488.08,492.04,26685800,5.1951,489.69,485.4,BULLISH,497.6,796.12,2,2
2024-10-23 00:00:00-04:00,489.69,490.35,481.22,484.5,39346600,5.453,489.22,485.54,BULLISH,490.02,783.93,1,2
2024-10-24 00:00:00-04:00,488.22,489.11,485.57,488.43,22024900,5.3162,489.11,485.84,BULLISH,493.97,790.28,1,2
2024-10-25 00:00:00-04:00,491.23,496.33,490.52,491.41,38762100,5.3269,488.87,486.12,BULLISH,496.97,795.1,3,1
2024-10-28 00:00:00-04:00,494.52,494.58,491.19,491.49,20477800,5.1341,489.37,486.53,BULLISH,497.04,795.23,2,1
2024-10-29 00:00:00-04:00,491.8,497.39,489.95,496.21,28014100,5.256,490.39,487.1,BULLISH,501.79,802.87,3,2
2024-10-30 00:00:00-04:00,495.45,496.4,491.97,492.46,29756000,5.222,490.96,487.81,BULLISH,498.02,796.8,2,2
2024-10-31 00:00:00-04:00,488.49,488.54,479.93,480.03,41245200,5.5381,489.79,487.9,BULLISH,485.52,776.69,1,2
2024-11-01 00:00:00-04:00,481.67,486.87,481.37,483.58,33655800,5.6784,488.91,488.18,BULLISH,489.09,782.43,1,1
2024-11-04 00:00:00-05:00,482.97,485.51,480.43,482.17,23291600,5.346,487.81,488.12,BEARISH,487.68,780.15,1,1
2024-11-05 00:00:00-05:00,483.76,488.99,483.67,488.32,24353600,5.4339,488.23,488.6,BEARISH,493.86,790.11,2,2
2024-11-06 00:00:00-05:00,496.61,502.41,495.65,501.59,43082200,5.5409,489.69,489.36,BULLISH,507.2,811.57,3,2
2024-11-07 00:00:00-05:00,504.38,510.27,504.32,509.48,32853100,5.8045,491.7,490.33,BULLISH,515.14,824.34,2,2
2024-11-08 00:00:00-05:00,508.99,510.85,508.36,510.08,22924500,5.6337,493.77,491.35,BULLISH,515.74,825.31,2,1
2024-11-11 00:00:00-05:00,511.3,511.51,506.88,509.78,24167500,5.5756,495.28,492.31,BULLISH,515.44,824.83,2,1
2024-11-12 00:00:00-05:00,509.71,510.59,505.8,508.86,25835300,5.2659,497.1,493.04,BULLISH,514.51,823.33,2,2
2024-11-13 00:00:00-05:00,508.35,510.91,505.92,508.2,24567400,5.3701,500.23,494.05,BULLISH,513.86,822.27,1,2
2024-11-14 00:00:00-05:00,507.87,508.74,503.76,504.67,28679500,5.3113,502.57,494.89,BULLISH,510.3,816.56,2,2
2024-11-15 00:00:00-05:00,498.97,499.35,490.58,492.65,51461100,5.6954,503.74,495.14,BULLISH,498.21,797.1,1,1
2024-11-18 00:00:00-05:00,494.2,498.17,492.81,496.07,27080800,5.5473,504.6,495.41,BULLISH,501.65,802.64,1,1
2024-11-19 00:00:00-05:00,493.49,499.97,493.15,499.48,24523000,5.718,504.36,495.79,BULLISH,505.09,808.16,1,2
2024-11-20 00:00:00-05:00,499.19,499.5,492.64,499.2,29565500,5.5933,503.22,496.13,BULLISH,504.8,807.7,1,2
2024-11-21 00:00:00-05:00,502.24,502.96,493.63,500.99,34526700,5.8662,502.21,496.91,BULLISH,506.6,810.6,2,2
