Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-07-22 00:00:00-04:00,110.42,111.69,109.95,111.56,10601600,1.8835,113.3,113.09,BULLISH,114.22,180.51,2,1
2024-07-23 00:00:00-04:00,111.1,112.12,110.97,111.12,5530800,1.8549,112.62,113.03,BEARISH,113.77,179.79,1,2
2024-07-24 00:00:00-04:00,109.67,110.01,106.26,106.52,14300800,1.9917,111.75,112.87,BEARISH,109.12,172.35,2,2
2024-07-25 00:00:00-04:00,106.41,108.0,103.85,105.38,21158000,2.2021,110.64,112.57,BEARISH,107.96,170.51,2,2
2024-07-26 00:00:00-04:00,106.8,107.57,105.81,106.72,11697800,2.2595,109.65,112.33,BEARISH,109.32,172.67,2,1
2024-07-29 00:00:00-04:00,107.57,108.03,105.93,106.24,7343800,2.2934,108.66,112.07,BEARISH,108.84,171.9,1,1
2024-07-30 00:00:00-04:00,106.64,106.74,102.78,103.57,10694600,2.4608,107.87,111.69,BEARISH,106.13,167.58,2,2
2024-07-31 00:00:00-04:00,106.77,108.35,106.02,107.96,14614000,2.3776,107.56,111.48,BEARISH,110.57,174.68,2,2
2024-08-01 00:00:00-04:00,107.66,108.91,102.83,103.93,16991400,2.6458,107.0,111.04,BEARISH,106.5,168.17,2,2
2024-08-02 00:00:00-04:00,101.17,102.01,99.3,101.01,18621600,2.7107,105.83,110.4,BEARISH,103.54,163.44,2,1
2024-08-05 00:00:00-04:00,94.69,99.53,94.12,97.65,31430000,2.9873,104.33,109.58,BEARISH,100.13,157.99,2,1
2024-08-06 00:00:00-04:00,98.9,100.98,97.85,98.98,24575800,3.0673,103.49,108.78,BEARISH,101.48,160.14,2,2
2024-08-07 00:00:00-04:00,101.37,101.87,97.24,97.37,17653600,3.2108,102.6,107.91,BEARISH,99.85,157.55,1,2
2024-08-08 00:00:00-04:00,99.13,101.26,97.7,101.01,14477200,3.3179,101.97,107.14,BEARISH,103.54,163.43,2,2
2024-08-09 00:00:00-04:00,100.95,102.04,100.34,101.46,9535600,3.3158,101.44,106.52,BEARISH,104.0,164.17,1,1
2024-08-12 00:00:00-04:00,101.78,103.08,101.3,102.29,8580200,3.3606,101.3,105.9,BEARISH,104.84,165.51,1,1
2024-08-13 00:00:00-04:00,103.56,105.47,103.43,105.43,9999600,3.2383,101.02,105.42,BEARISH,108.02,170.59,2,2
2024-08-14 00:00:00-04:00,106.09,106.55,104.59,106.01,8922400,3.0821,101.25,104.98,BEARISH,108.6,171.53,1,2
2024-08-15 00:00:00-04:00,107.38,109.17,107.15,109.06,9518800,3.1012,102.14,104.9,BEARISH,111.69,176.46,2,2
2024-08-16 00:00:00-04:00,108.48,109.46,108.19,109.24,6706400,3.0419,103.43,104.83,BEARISH,111.87,176.76,1,1
2024-08-19 00:00:00-04:00,108.99,111.05,108.54,111.04,13004200,2.938,104.77,104.93,BEARISH,113.69,179.67,2,1
2024-08-20 00:00:00-04:00,110.75,111.42,110.0,110.65,7221600,2.8728,106.25,104.89,BULLISH,113.3,179.04,1,2
2024-08-21 00:00:00-04:00,110.72,111.69,110.37,111.31,7538800,2.5323,107.39,104.9,BULLISH,113.96,180.09,3,2
2024-08-22 00:00:00-04:00,111.93,112.19,108.52,108.75,9083600,2.6014,108.2,105.0,BULLISH,111.37,175.95,2,2
2024-08-23 00:00:00-04:00,109.83,110.99,109.1,110.51,10681000,2.3501,109.11,105.25,BULLISH,113.15,178.8,3,1
2024-08-26 00:00:00-04:00,110.41,110.82,108.56,109.12,6268800,2.2877,109.52,105.36,BULLISH,111.75,176.56,0,1
2024-08-27 00:00:00-04:00,108.44,110.01,107.91,109.78,7656000,2.1073,109.94,105.53,BULLISH,112.42,177.63,2,2
2024-08-28 00:00:00-04:00,109.64,109.85,107.36,108.27,9002200,2.0308,109.85,105.75,BULLISH,110.88,175.18,1,2
2024-08-29 00:00:00-04:00,108.3,109.82,107.01,107.29,13314800,2.1094,109.64,105.72,BULLISH,109.89,173.59,1,2
2024-08-30 00:00:00-04:00,108.46,109.14,107.29,108.72,10048400,2.1143,109.38,105.95,BULLISH,111.34,175.9,1,1
2024-09-03 00:00:00-04:00,107.57,107.65,103.13,103.72,14765800,2.2912,108.61,106.08,BULLISH,106.28,167.82,1,2
2024-09-04 00:00:00-04:00,102.67,104.64,102.35,103.46,12330000,2.3145,107.73,106.36,BULLISH,106.01,167.39,0,2
2024-09-05 00:00:00-04:00,102.71,104.58,102.62,103.3,8874800,2.3106,107.13,106.56,BULLISH,105.85,167.14,0,2
2024-09-06 00:00:00-04:00,103.21,103.46,100.15,100.62,12441000,2.4562,106.03,106.72,BEARISH,103.14,162.8,2,1
2024-09-09 00:00:00-04:00,101.87,102.38,100.92,102.27,10922000,2.3811,105.27,106.78,BEARISH,104.81,165.47,2,1
2024-09-10 00:00:00-04:00,102.97,104.02,101.99,103.8,10123000,2.4248,104.6,106.89,BEARISH,106.36,167.94,2,2
2024-09-11 00:00:00-04:00,104.15,107.5,102.5,107.34,12768800,2.6877,104.5,107.13,BEARISH,109.94,173.67,2,2
2024-09-12 00:00:00-04:00,107.26,108.69,106.51,108.23,10604200,2.5813,104.6,107.26,BEARISH,110.84,175.11,1,2
2024-09-13 00:00:00-04:00,108.36,109.04,107.92,108.77,8047400,2.526,104.61,107.39,BEARISH,111.39,175.99,1,1
2024-09-16 00:00:00-04:00,107.99,108.7,107.35,108.36,6897800,2.4608,105.13,107.36,BEARISH,110.97,175.32,0,1
2024-09-17 00:00:00-04:00,109.44,109.61,107.6,108.14,6990000,2.4544,105.65,107.31,BEARISH,110.76,174.98,1,2
2024-09-18 00:00:00-04:00,108.41,109.17,107.05,107.16,12741600,2.428,106.07,107.12,BEARISH,109.76,173.38,1,2
2024-09-19 00:00:00-04:00,110.17,111.02,109.56,110.34,13934000,2.3318,107.15,107.11,BULLISH,112.98,178.53,3,2
2024-09-20 00:00:00-04:00,109.9,110.29,108.82,109.8,14492800,2.3053,107.99,107.03,BULLISH,112.44,177.66,2,1
2024-09-23 00:00:00-04:00,109.9,110.04,109.44,109.78,7490600,2.0256,108.66,107.08,BULLISH,112.42,177.63,1,1
2024-09-24 00:00:00-04:00,110.24,110.75,109.05,110.53,7025800,1.9835,109.01,107.08,BULLISH,113.18,178.84,2,2
2024-09-25 00:00:00-04:00,110.31,111.33,110.27,110.85,6111600,1.9195,109.3,107.17,BULLISH,113.5,179.35,2,2
2024-09-26 00:00:00-04:00,113.01,113.14,111.14,112.32,9244800,1.8263,109.7,107.29,BULLISH,114.98,181.73,3,2
2024-09-27 00:00:00-04:00,112.47,112.51,110.85,111.27,6093800,1.8407,110.02,107.43,BULLISH,113.92,180.03,1,1
2024-09-30 00:00:00-04:00,110.78,111.66,110.23,111.6,5500400,1.7982,110.4,107.64,BULLISH,114.25,180.56,2,1
2024-10-01 00:00:00-04:00,111.26,111.33,108.23,108.88,11295400,1.6626,110.6,107.64,BULLISH,111.5,176.16,1,2
2024-10-02 00:00:00-04:00,108.9,110.18,108.28,109.68,4532400,1.6424,110.52,107.93,BULLISH,112.32,177.47,1,2
2024-10-03 00:00:00-04:00,109.36,110.94,109.35,110.14,5784800,1.6764,110.56,108.25,BULLISH,112.78,178.2,2,2
2024-10-04 00:00:00-04:00,111.56,111.64,110.19,111.36,5009200,1.6836,110.74,108.63,BULLISH,114.02,180.18,2,1
2024-10-07 00:00:00-04:00,110.86,111.6,110.32,110.6,4430400,1.6313,110.74,109.1,BULLISH,113.24,178.95,0,1
2024-10-08 00:00:00-04:00,111.39,112.85,111.14,112.66,7864800,1.6019,110.94,109.6,BULLISH,115.33,182.29,3,2
2024-10-09 00:00:00-04:00,112.75,114.08,112.4,113.92,7579800,1.6176,111.12,110.08,BULLISH,116.61,184.33,2,2
2024-10-10 00:00:00-04:00,113.16,114.19,112.85,113.89,5692200,1.6083,111.41,110.39,BULLISH,116.58,184.28,1,2
2024-10-11 00:00:00-04:00,113.62,114.35,113.45,114.09,8849000,1.6295,111.69,110.67,BULLISH,116.78,184.6,3,1
2024-10-14 00:00:00-04:00,114.82,115.82,114.76,115.58,9810200,1.5832,112.44,111.0,BULLISH,118.28,187.01,3,1
2024-10-15 00:00:00-04:00,115.67,115.95,112.62,113.04,14179400,1.7449,112.81,111.22,BULLISH,115.71,182.9,2,2
2024-10-16 00:00:00-04:00,113.39,113.56,112.17,113.39,5758800,1.7015,113.17,111.47,BULLISH,116.07,183.46,2,2
2024-10-17 00:00:00-04:00,114.97,115.04,113.74,113.74,6051200,1.6761,113.43,111.78,BULLISH,116.42,184.02,3,2
2024-10-18 00:00:00-04:00,114.33,114.56,113.9,114.14,4537000,1.621,113.83,111.96,BULLISH,116.83,184.68,2,1
2024-10-21 00:00:00-04:00,113.78,114.69,113.58,114.67,6322400,1.479,114.05,112.2,BULLISH,117.37,185.54,3,1
2024-10-22 00:00:00-04:00,114.07,114.95,113.74,114.56,6169200,1.4296,114.12,112.42,BULLISH,117.25,185.35,1,2
2024-10-23 00:00:00-04:00,114.13,114.3,111.95,112.91,6083600,1.4836,114.01,112.54,BULLISH,115.59,182.7,0,2
2024-10-24 00:00:00-04:00,113.37,113.53,112.57,113.25,4832800,1.4483,113.92,112.65,BULLISH,115.92,183.23,1,2
2024-10-25 00:00:00-04:00,113.89,115.11,113.67,113.83,8314800,1.46,113.73,112.72,BULLISH,116.52,184.18,3,1
2024-10-28 00:00:00-04:00,114.65,114.65,113.78,113.8,5899200,1.4003,113.81,112.84,BULLISH,116.48,184.13,0,1
2024-10-29 00:00:00-04:00,114.02,115.66,113.59,115.33,7451600,1.4282,114.03,113.02,BULLISH,118.03,186.61,3,2
2024-10-30 00:00:00-04:00,114.28,114.59,113.42,113.5,8341200,1.4151,114.0,113.24,BULLISH,116.18,183.64,1,2
2024-10-31 00:00:00-04:00,112.25,112.25,109.82,109.86,12110200,1.5253,113.52,113.25,BULLISH,112.49,177.75,1,2
2024-11-01 00:00:00-04:00,109.97,111.51,109.83,110.68,11565800,1.5701,113.08,113.28,BEARISH,113.33,179.08,2,1
2024-11-04 00:00:00-05:00,110.78,111.39,110.13,110.6,6311800,1.4226,112.64,113.24,BEARISH,113.24,178.95,1,1
2024-11-05 00:00:00-05:00,110.94,112.24,110.94,112.15,7273000,1.4162,112.56,113.31,BEARISH,114.82,181.46,3,2
2024-11-06 00:00:00-05:00,114.32,115.56,113.98,115.35,10967800,1.4363,112.79,113.44,BEARISH,118.05,186.63,2,2
2024-11-07 00:00:00-05:00,116.15,117.49,116.09,117.36,10463000,1.4889,113.18,113.61,BEARISH,120.08,189.89,1,2
2024-11-08 00:00:00-05:00,117.21,117.62,116.81,117.23,7236400,1.4674,113.56,113.76,BEARISH,119.95,189.68,0,1
2024-11-11 00:00:00-05:00,117.22,117.29,115.89,116.58,7267200,1.4815,113.7,113.88,BEARISH,119.3,188.63,1,1
2024-11-12 00:00:00-05:00,116.5,116.88,115.81,116.73,7530800,1.3897,114.06,113.94,BULLISH,119.45,188.87,3,2
2024-11-13 00:00:00-05:00,116.48,117.19,115.96,116.33,6329600,1.4088,114.78,114.09,BULLISH,119.04,188.21,1,2
2024-11-14 00:00:00-05:00,116.51,116.72,115.74,115.93,6602000,1.3752,115.36,114.22,BULLISH,118.64,187.58,2,2
2024-11-15 00:00:00-05:00,114.5,114.65,112.68,113.05,11229800,1.4533,115.63,114.18,BULLISH,115.73,182.92,1,1
2024-11-18 00:00:00-05:00,113.05,113.9,112.56,113.42,6166800,1.4007,115.78,114.15,BULLISH,116.1,183.51,1,1
2024-11-19 00:00:00-05:00,112.71,114.44,112.71,114.35,6906800,1.4416,115.66,114.13,BULLISH,117.04,185.02,2,2
2024-11-20 00:00:00-05:00,114.45,114.49,112.73,114.25,8874400,1.3932,115.32,114.12,BULLISH,116.94,184.86,1,2
2024-11-21 00:00:00-05:00,115.36,115.95,113.59,115.41,10591800,1.4416,115.12,114.24,BULLISH,118.11,186.74,3,2
2024-11-22 00:00:00-05:00,115.2,115.74,114.79,115.47,7090800,1.419,114.99,114.34,BULLISH,118.17,186.83,2,1
2024-11-25 00:00:00-05:00,116.34,116.54,114.94,115.47,11137200,1.4402,114.85,114.42,BULLISH,118.17,186.82,2,1
2024-11-26 00:00:00-05:00,115.99,116.4,115.55,116.04,6229400,1.3883,114.82,114.53,BULLISH,118.75,187.76,2,2
2024-11-27 00:00:00-05:00,115.26,115.33,113.46,114.47,6369400,1.4218,114.66,114.49,BULLISH,117.16,185.22,1,2
2024-11-29 00:00:00-05:00,114.74,115.78,114.63,115.53,4168400,1.4462,114.94,114.58,BULLISH,118.24,186.94,2,1
2024-12-02 00:00:00-05:00,115.62,117.07,115.59,116.63,9398200,1.4515,115.29,114.91,BULLISH,119.35,188.71,3,1
2024-12-03 00:00:00-05:00,116.14,117.08,115.91,117.05,5576000,1.4589,115.59,115.21,BULLISH,119.77,189.39,2,2
2024-12-04 00:00:00-05:00,118.52,119.25,118.17,119.19,10840000,1.449,116.14,115.62,BULLISH,121.94,192.85,3,2
2024-12-05 00:00:00-05:00,119.0,119.14,118.43,118.59,5638000,1.4307,116.49,115.93,BULLISH,121.33,191.88,1,2
2024-12-06 00:00:00-05:00,118.8,119.56,118.67,119.05,6654200,1.3541,116.89,116.1,BULLISH,121.79,192.62,3,1
2024-12-09 00:00:00-05:00,118.6,119.03,117.97,118.27,8032400,1.3343,117.2,116.15,BULLISH,121.01,191.37,2,1
2024-12-10 00:00:00-05:00,117.87,118.19,116.26,116.63,11234400,1.3484,117.27,116.12,BULLISH,119.35,188.71,1,2
2024-12-11 00:00:00-05:00,117.56,118.7,117.15,118.32,8689600,1.3332,117.7,116.2,BULLISH,121.06,191.45,2,2
2024-12-12 00:00:00-05:00,117.57,118.1,117.28,117.66,7218200,1.2231,117.93,116.24,BULLISH,120.39,190.37,0,2
2024-12-13 00:00:00-05:00,118.72,119.19,117.23,118.16,8677000,1.2954,118.1,116.33,BULLISH,120.9,191.19,3,1
2024-12-16 00:00:00-05:00,118.32,119.45,118.07,119.35,9442600,1.2799,118.36,116.49,BULLISH,122.09,193.1,3,1
2024-12-17 00:00:00-05:00,118.5,119.09,118.05,118.62,8145000,1.2933,118.3,116.76,BULLISH,121.36,191.93,1,2
2024-12-18 00:00:00-05:00,119.02,119.35,114.53,114.8,16927200,1.5041,117.87,116.83,BULLISH,117.49,185.74,1,2
2024-12-19 00:00:00-05:00,115.96,116.34,114.77,114.92,13383400,1.5338,117.42,116.85,BULLISH,117.62,185.94,1,2
2024-12-20 00:00:00-05:00,114.14,117.58,113.78,116.64,14924800,1.699,117.23,116.97,BULLISH,119.35,188.72,2,1
2024-12-23 00:00:00-05:00,116.97,117.92,116.35,117.87,7973400,1.7278,117.37,117.08,BULLISH,120.6,190.72,2,1
2024-12-24 00:00:00-05:00,118.29,119.1,118.12,119.09,4653400,1.7205,117.46,117.26,BULLISH,121.83,192.69,2,2
2024-12-26 00:00:00-05:00,118.71,119.61,118.33,119.17,7150800,1.7605,117.63,117.43,BULLISH,121.91,192.82,3,2
2024-12-27 00:00:00-05:00,118.37,118.52,116.43,117.59,8726400,1.8462,117.56,117.51,BULLISH,120.31,190.25,2,1
2024-12-30 00:00:00-05:00,115.87,117.02,115.15,116.09,7950400,1.9036,117.2,117.58,BEARISH,118.8,187.83,1,1
2024-12-31 00:00:00-05:00,116.41,116.49,114.75,115.12,9381200,1.8897,116.81,117.56,BEARISH,117.82,186.27,2,2
2025-01-02 00:00:00-05:00,116.04,116.36,113.77,114.85,12766600,1.9645,116.82,117.48,BEARISH,117.55,185.83,2,2
2025-01-03 00:00:00-05:00,115.56,116.85,115.33,116.72,9117600,2.0148,117.02,117.46,BEARISH,119.44,188.86,2,1
2025-01-06 00:00:00-05:00,118.06,119.35,117.74,118.21,8975400,1.9896,117.19,117.42,BEARISH,120.94,191.26,1,1
2025-01-07 00:00:00-05:00,118.83,118.83,115.43,115.84,10006800,2.1334,116.97,117.29,BEARISH,118.54,187.43,2,2
2025-01-08 00:00:00-05:00,116.11,116.13,114.68,115.8,10023800,2.1618,116.6,117.13,BEARISH,118.5,187.36,2,2
2025-01-10 00:00:00-05:00,114.58,114.6,112.6,113.27,11665800,1.96,115.94,116.89,BEARISH,115.95,183.28,2,1
2025-01-13 00:00:00-05:00,111.45,112.55,111.13,112.47,10656000,1.9496,115.38,116.69,BEARISH,115.14,181.98,1,1
2025-01-14 00:00:00-05:00,113.34,113.65,111.87,112.77,7220200,1.8061,115.01,116.43,BEARISH,115.44,182.46,2,2
2025-01-15 00:00:00-05:00,114.31,115.35,113.93,115.01,10465400,1.7948,114.99,116.3,BEARISH,117.71,186.09,2,2
2025-01-16 00:00:00-05:00,115.95,116.02,114.1,114.12,5368400,1.862,114.91,116.11,BEARISH,116.81,184.65,1,2
2025-01-17 00:00:00-05:00,116.18,116.32,115.4,115.91,6742600,1.8365,114.82,115.95,BEARISH,118.62,187.55,2,1
2025-01-21 00:00:00-05:00,116.3,117.16,115.49,116.88,6744200,1.8065,114.67,115.86,BEARISH,119.6,189.11,2,2
2025-01-22 00:00:00-05:00,118.46,119.79,118.29,119.52,10243800,1.781,115.08,116.09,BEARISH,122.27,193.38,2,2
2025-01-23 00:00:00-05:00,118.6,119.75,118.48,119.73,7604400,1.7478,115.52,116.32,BEARISH,122.48,193.72,1,2
2025-01-24 00:00:00-05:00,120.11,120.11,118.1,118.48,6607600,1.7057,116.1,116.41,BEARISH,121.22,191.7,0,1
2025-01-27 00:00:00-05:00,113.17,114.36,111.63,112.67,20705600,1.792,116.12,116.16,BEARISH,115.34,182.31,2,1
2025-01-28 00:00:00-05:00,113.44,115.94,112.24,115.68,11260600,1.9412,116.45,116.0,BULLISH,118.38,187.17,1,2
2025-01-29 00:00:00-05:00,115.45,115.51,113.62,114.74,9050000,1.833,116.42,115.78,BULLISH,117.43,185.65,0,2
2025-01-30 00:00:00-05:00,114.54,115.35,113.75,114.95,8840200,1.8443,116.51,115.66,BULLISH,117.65,185.99,1,2
2025-01-31 00:00:00-05:00,116.02,116.71,113.97,114.28,10741800,1.8977,116.33,115.57,BULLISH,116.97,184.9,1,1
2025-02-03 00:00:00-05:00,111.75,113.43,111.15,112.74,13752800,1.9585,115.87,115.46,BULLISH,115.41,182.41,1,1
2025-02-04 00:00:00-05:00,113.12,114.54,113.09,114.36,8371200,1.9352,115.29,115.44,BEARISH,117.05,185.04,2,2
2025-02-05 00:00:00-05:00,114.47,115.98,114.11,115.95,5398000,1.9677,114.87,115.4,BEARISH,118.66,187.61,1,2
2025-02-06 00:00:00-05:00,115.95,116.51,115.44,116.27,6808000,1.9069,114.63,115.31,BEARISH,118.98,188.12,2,2
2025-02-07 00:00:00-05:00,116.74,117.3,114.89,115.27,8552800,2.0134,114.92,115.28,BEARISH,117.97,186.51,1,1
2025-02-10 00:00:00-05:00,116.18,117.25,116.15,116.96,6054200,1.9723,115.06,115.34,BEARISH,119.68,189.24,1,1
2025-02-11 00:00:00-05:00,116.31,117.48,116.23,117.01,6456200,1.9543,115.31,115.51,BEARISH,119.73,189.32,2,2
2025-02-12 00:00:00-05:00,115.36,116.9,115.23,116.76,8555600,1.9822,115.51,115.72,BEARISH,119.48,188.92,1,2
2025-02-13 00:00:00-05:00,116.97,118.49,116.8,118.41,7829600,1.9593,115.97,115.99,BEARISH,121.15,191.59,1,2
2025-02-14 00:00:00-05:00,118.31,118.91,118.1,118.81,4557000,1.8227,116.65,116.17,BULLISH,121.55,192.24,2,1
2025-02-18 00:00:00-05:00,119.43,119.91,118.87,119.9,6024000,1.6328,117.26,116.44,BULLISH,122.65,193.99,3,2
2025-02-19 00:00:00-05:00,119.76,120.38,118.93,119.91,5604200,1.6024,117.7,116.63,BULLISH,122.66,194.01,2,2
2025-02-20 00:00:00-05:00,119.79,119.95,118.26,119.53,5987400,1.6088,118.06,116.76,BULLISH,122.28,193.39,2,2
2025-02-21 00:00:00-05:00,119.56,119.61,116.23,116.29,9057600,1.6544,118.17,116.6,BULLISH,119.0,188.15,1,1
2025-02-24 00:00:00-05:00,116.74,117.07,114.48,114.62,7447600,1.6767,117.92,116.36,BULLISH,117.32,185.46,0,1
2025-02-25 00:00:00-05:00,114.38,114.49,112.37,113.14,10433600,1.7241,117.49,116.11,BULLISH,115.81,183.06,1,2
2025-02-26 00:00:00-05:00,114.25,115.45,113.5,114.37,7630600,1.7301,117.22,116.19,BULLISH,117.06,185.05,1,2
2025-02-27 00:00:00-05:00,115.0,115.12,110.16,110.21,10100000,2.0077,116.31,115.93,BULLISH,112.85,178.32,1,2
2025-02-28 00:00:00-05:00,109.71,111.78,108.78,111.66,14172200,2.0498,115.51,115.78,BEARISH,114.32,180.67,3,1
2025-03-03 00:00:00-05:00,112.24,112.47,107.47,108.27,12516200,2.3285,114.22,115.46,BEARISH,110.88,175.18,1,1
2025-03-04 00:00:00-05:00,107.47,110.09,106.08,108.18,17721000,2.5255,112.92,115.17,BEARISH,110.8,175.04,2,2
2025-03-05 00:00:00-05:00,108.52,110.06,107.06,109.7,11931000,2.6206,111.83,115.03,BEARISH,112.34,177.5,2,2
2025-03-06 00:00:00-05:00,107.45,109.15,106.14,106.66,16432000,2.715,110.76,114.66,BEARISH,109.26,172.57,2,2
2025-03-07 00:00:00-05:00,106.53,108.48,105.28,108.2,11263400,2.8851,110.04,114.29,BEARISH,110.82,175.07,2,1
2025-03-10 00:00:00-04:00,106.06,106.26,102.53,103.6,21561800,3.0775,108.98,113.69,BEARISH,106.16,167.63,2,1
2025-03-11 00:00:00-04:00,103.29,104.92,102.14,103.18,14832800,3.1723,107.74,113.11,BEARISH,105.74,166.95,1,2
2025-03-12 00:00:00-04:00,105.02,105.72,103.55,104.81,10981600,3.2062,107.14,112.54,BEARISH,107.38,169.58,2,2
2025-03-13 00:00:00-04:00,104.5,104.74,102.42,102.82,12383000,3.1306,106.16,111.86,BEARISH,105.37,166.36,2,2
2025-03-14 00:00:00-04:00,104.16,106.03,104.13,105.93,10040800,3.0821,105.9,111.34,BEARISH,108.51,171.39,1,1
2025-03-17 00:00:00-04:00,105.84,107.42,105.53,106.66,10148800,3.0655,105.73,110.78,BEARISH,109.26,172.58,2,1
2025-03-18 00:00:00-04:00,105.91,106.01,104.65,105.04,11486600,3.0231,105.21,110.13,BEARISH,107.62,169.95,2,2
2025-03-19 00:00:00-04:00,105.58,107.65,105.14,106.41,8838600,2.8487,105.18,109.49,BEARISH,109.0,172.16,1,2
2025-03-20 00:00:00-04:00,105.2,106.81,105.04,105.65,7145200,2.761,104.9,108.81,BEARISH,108.23,170.94,0,2
2025-03-21 00:00:00-04:00,104.33,106.08,103.95,105.94,10425400,2.5562,105.16,108.16,BEARISH,108.52,171.4,2,1
2025-03-24 00:00:00-04:00,107.7,108.2,107.42,107.94,8200200,2.3257,105.69,107.76,BEARISH,110.55,174.65,1,1
2025-03-25 00:00:00-04:00,107.87,108.44,107.82,108.3,7481800,2.1564,106.08,107.46,BEARISH,110.92,175.23,1,2
2025-03-26 00:00:00-04:00,107.97,108.22,105.47,105.88,7873000,2.1387,106.42,107.11,BEARISH,108.47,171.32,2,2
2025-03-27 00:00:00-04:00,105.16,105.75,104.35,104.91,6577800,2.0105,106.3,106.66,BEARISH,107.48,169.74,1,2
2025-03-28 00:00:00-04:00,104.36,104.78,102.01,102.36,10667600,1.9416,105.82,106.29,BEARISH,104.91,165.62,2,1
2025-03-31 00:00:00-04:00,100.58,102.64,99.56,102.41,14219000,1.9632,105.53,105.85,BEARISH,104.96,165.7,3,1
2025-04-01 00:00:00-04:00,102.0,103.25,101.17,103.16,9480200,1.9571,105.17,105.61,BEARISH,105.72,166.91,2,2
2025-04-02 00:00:00-04:00,101.69,104.78,101.61,103.92,9292000,2.0179,104.98,105.4,BEARISH,106.49,168.15,2,2
2025-04-03 00:00:00-04:00,98.94,99.54,96.75,96.83,19451400,2.0812,103.97,104.79,BEARISH,99.31,156.67,2,2
2025-04-04 00:00:00-04:00,93.81,94.56,90.42,90.45,33804600,2.242,102.03,104.02,BEARISH,92.85,146.35,2,1
2025-04-07 00:00:00-04:00,86.76,95.14,85.53,90.99,44557800,2.8306,100.1,103.2,BEARISH,93.39,147.23,3,1
2025-04-08 00:00:00-04:00,94.38,95.65,87.51,89.14,25811400,3.2319,98.24,102.51,BEARISH,91.52,144.23,1,2
2025-04-09 00:00:00-04:00,89.33,101.67,89.21,101.11,36988800,3.9949,97.82,102.41,BEARISH,103.64,163.6,2,2
2025-04-10 00:00:00-04:00,97.64,98.3,93.11,96.41,19747600,4.2134,97.16,102.01,BEARISH,98.88,155.98,1,2
2025-04-11 00:00:00-04:00,95.92,98.8,95.2,98.38,14423200,4.4143,96.71,101.8,BEARISH,100.87,159.18,1,1
2025-04-14 00:00:00-04:00,101.43,101.49,98.21,99.28,11904400,4.6045,96.28,101.48,BEARISH,101.78,160.63,1,1
2025-04-15 00:00:00-04:00,99.43,100.39,99.17,99.64,7200000,4.4947,95.8,101.15,BEARISH,102.15,161.22,1,2
2025-04-16 00:00:00-04:00,96.97,98.0,94.51,96.18,13222400,4.6439,95.73,100.73,BEARISH,98.64,155.61,1,2
2025-04-17 00:00:00-04:00,96.87,96.87,95.25,95.66,7480800,4.5617,96.31,100.22,BEARISH,98.12,154.77,1,2
2025-04-21 00:00:00-04:00,94.14,94.38,91.85,93.19,8973400,4.522,96.55,99.62,BEARISH,95.62,150.78,2,1
2025-04-22 00:00:00-04:00,94.43,96.01,93.88,95.46,9312800,4.5259,97.25,99.12,BEARISH,97.92,154.45,3,2
2025-04-23 00:00:00-04:00,99.12,100.16,97.82,98.23,13413800,4.4664,96.93,98.66,BEARISH,100.72,158.93,2,2
2025-04-24 00:00:00-04:00,99.19,102.03,99.03,101.89,9317000,4.4809,97.54,98.36,BEARISH,104.43,164.86,1,2
2025-04-25 00:00:00-04:00,101.58,103.59,101.48,103.4,6518400,4.336,98.1,98.24,BEARISH,105.96,167.3,1,1
2025-04-28 00:00:00-04:00,103.26,103.78,101.69,103.23,5574400,3.7993,98.54,98.16,BULLISH,105.79,167.03,1,1
2025-04-29 00:00:00-04:00,102.73,104.14,102.73,103.71,9144400,3.3189,98.99,98.22,BULLISH,106.27,167.8,3,2
2025-04-30 00:00:00-04:00,101.67,104.53,101.08,104.14,10203800,2.6755,99.88,98.3,BULLISH,106.71,168.5,3,2
2025-05-01 00:00:00-04:00,106.42,107.41,105.58,105.67,11532800,2.4353,100.99,98.42,BULLISH,108.26,170.97,3,2
2025-05-02 00:00:00-04:00,106.88,107.94,106.59,107.44,8125400,2.2745,102.57,98.59,BULLISH,110.04,173.83,2,1
2025-05-05 00:00:00-04:00,106.51,107.63,106.46,106.87,6757000,2.1232,103.84,99.07,BULLISH,109.47,172.91,1,1
2025-05-06 00:00:00-04:00,105.28,106.76,104.96,105.98,7958200,2.1646,104.7,99.81,BULLISH,108.57,171.47,2,2
2025-05-07 00:00:00-04:00,105.98,107.51,105.25,107.04,8169400,2.0764,105.27,100.57,BULLISH,109.64,173.19,3,2
2025-05-08 00:00:00-04:00,108.1,109.09,107.14,108.06,8704400,2.1002,105.79,101.47,BULLISH,110.68,174.84,3,2
2025-05-09 00:00:00-04:00,108.54,108.74,107.37,107.93,7330000,2.0173,106.31,101.8,BULLISH,110.54,174.63,1,1
2025-05-12 00:00:00-04:00,112.5,112.98,111.37,112.94,13478200,1.9797,107.34,102.58,BULLISH,115.61,182.73,3,1
2025-05-13 00:00:00-04:00,113.34,115.75,113.21,115.38,12757200,1.9939,108.59,103.39,BULLISH,118.08,186.68,2,2
2025-05-14 00:00:00-04:00,115.92,116.58,115.45,116.13,10248000,1.861,109.75,104.2,BULLISH,118.84,187.89,2,2
