Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2023-06-29,435.96,438.28,435.54,438.11,67882304.0,421.1821999999995,4.09349999999999,438.9001138953642,0.7901138953641862,425.2512,12.85880000000003,3.50488,0,0,0,UP,NONE
2023-06-30,441.44,444.3,441.11,443.28,104964019.0,421.7649999999995,4.312785714285703,438.9001138953642,4.379886104635773,425.2512,18.02879999999999,3.54624,0,0,0,UP,NONE
2023-07-03,442.92,444.08,442.63,443.79,32793378.0,422.4031999999995,4.1320714285714155,438.9001138953642,4.889886104635821,425.2512,18.538800000000037,3.55032,0,0,0,UP,NONE
2023-07-05,441.91,443.889,441.9,443.13,58418432.0,423.0217999999995,4.021999999999991,438.9001138953642,4.229886104635796,425.2512,17.878800000000012,3.54504,0,0,0,UP,NONE
2023-07-06,439.42,440.1,437.06,439.66,80658302.0,423.56239999999946,4.064771428571419,438.9001138953642,0.7598861046358252,425.2512,14.408800000000042,3.5172800000000004,0,0,0,UP,NONE
2023-07-07,438.63,442.64,438.3,438.55,86134178.0,424.2117999999994,3.826914285714277,438.9001138953642,0.35011389536418847,425.2512,13.298800000000028,3.5084,0,0,0,UP,NONE
2023-07-10,438.18,439.84,437.585,439.66,62443501.0,424.91779999999943,3.656714285714279,438.9001138953642,0.7598861046358252,425.2512,14.408800000000042,3.5172800000000004,0,0,0,UP,NONE
2023-07-11,440.45,442.97,439.44,442.46,64463752.0,425.5187999999994,3.592428571428566,438.9001138953642,3.5598861046357797,425.2512,17.208799999999997,3.5396799999999997,0,0,0,UP,NONE
2023-07-12,446.39,447.4799,444.91,446.02,91924527.0,426.1205999999994,3.747421428571422,449.4375854215231,3.4175854215231425,425.2512,20.7688,3.5681599999999998,0,0,0,UP,NONE
2023-07-13,447.9,450.38,447.45,449.56,72425241.0,426.80159999999944,3.8431357142857103,449.4375854215231,0.12241457847687798,425.2512,24.30880000000002,3.59648,0,0,0,UP,NONE
2023-07-14,450.475,451.36,448.49,449.28,69815823.0,427.57039999999944,3.7595642857142844,449.4375854215231,0.15758542152315158,425.2512,24.02879999999999,3.5942399999999997,0,0,0,UP,NONE
2023-07-17,449.13,451.93,449.08,450.84,52680221.0,428.42679999999945,3.7188499999999993,449.4375854215231,1.4024145784768507,425.2512,25.588799999999992,3.6067199999999997,0,0,0,UP,NONE
2023-07-18,450.5,454.86,450.0484,454.19,80744448.0,429.4079999999994,3.6789642857142844,449.4375854215231,4.752414578476873,481.8,27.610000000000014,3.63352,0,0,0,UP,NONE
2023-07-19,455.01,456.43,454.1119,455.2,65891688.0,430.25939999999935,3.6281142857142874,460.1000569476821,4.900056947682117,481.8,26.600000000000023,3.6416,0,0,0,UP,NONE
2023-07-20,454.17,455.1,451.44,452.18,70591642.0,431.0481999999993,3.700971428571433,449.4375854215231,2.7424145784768825,425.2512,26.928800000000024,3.61744,0,0,0,UP,NONE
2023-07-21,453.96,454.165,452.17,452.18,71275618.0,431.8731999999993,3.4013285714285764,449.4375854215231,2.7424145784768825,425.2512,26.928800000000024,3.61744,0,0,0,UP,NONE
2023-07-24,453.37,455.04,452.298,454.2,54023382.0,432.70019999999937,3.502042857142864,449.4375854215231,4.762414578476864,481.8,27.600000000000023,3.6336,0,0,0,UP,NONE
2023-07-25,453.92,456.735,453.87,455.44,55191240.0,433.56639999999936,3.564614285714291,460.1000569476821,4.660056947682108,481.8,26.360000000000014,3.64352,0,0,0,UP,NONE
2023-07-26,454.47,456.99,453.38,455.51,71052885.0,434.4447999999993,3.3889000000000067,460.1000569476821,4.590056947682115,481.8,26.29000000000002,3.64408,0,0,0,UP,NONE
2023-07-27,459.02,459.44,451.55,452.49,92194375.0,435.23439999999937,3.642471428571436,449.4375854215231,3.052414578476885,425.2512,27.238800000000026,3.61992,0,0,0,UP,NONE
2023-07-28,455.88,457.78,452.4918,456.92,80011790.0,436.1677999999993,3.8592571428571483,460.1000569476821,3.1800569476820897,481.8,24.879999999999995,3.6553600000000004,0,0,0,UP,NONE
2023-07-31,457.41,458.16,456.045,457.79,62040449.0,437.0189999999994,3.7581857142857182,460.1000569476821,2.310056947682085,481.8,24.00999999999999,3.6623200000000002,0,0,0,UP,NONE
2023-08-01,456.27,457.25,455.49,456.48,55502199.0,437.7639999999994,3.563907142857147,460.1000569476821,3.6200569476820874,481.8,25.319999999999993,3.6518400000000004,0,0,0,UP,NONE
2023-08-02,453.25,453.52,449.3499,450.13,93933369.0,438.3941999999994,3.7617714285714334,449.4375854215231,0.6924145784768712,425.2512,24.878800000000012,3.6010400000000002,0,0,0,UP,NONE
2023-08-03,448.04,450.79,447.37,448.84,64419692.0,438.9951999999994,3.801057142857149,449.4375854215231,0.5975854215231493,425.2512,23.588799999999992,3.5907199999999997,0,0,0,UP,NONE
2023-08-04,450.72,452.895,446.27,446.81,100128902.0,439.6495999999994,4.070700000000004,449.4375854215231,2.627585421523122,425.2512,21.55880000000002,3.57448,0,0,0,UP,NONE
2023-08-07,448.71,450.865,447.99,450.71,58357464.0,440.4419999999994,4.016657142857148,449.4375854215231,1.2724145784768552,425.2512,25.458799999999997,3.60568,0,0,0,UP,NONE
2023-08-08,448.08,450.6952,445.2705,448.75,71361324.0,441.12399999999934,4.2396142857142864,449.4375854215231,0.6875854215231243,425.2512,23.498800000000017,3.59,0,0,0,UP,NONE
2023-08-09,449.03,449.1999,444.96,445.75,78789575.0,441.63859999999937,4.273892857142861,449.4375854215231,3.6875854215231243,425.2512,20.498800000000017,3.5660000000000003,0,0,0,UP,NONE
2023-08-10,448.19,451.7,444.7,445.91,93005495.0,442.15319999999934,4.631392857142861,449.4375854215231,3.5275854215230993,425.2512,20.658800000000042,3.5672800000000002,0,0,0,UP,NONE
2023-08-11,443.97,446.7007,443.345,445.65,68690902.0,442.7091999999994,4.666799999999999,449.4375854215231,3.787585421523147,425.2512,20.398799999999994,3.5652,0,0,0,UP,NONE
2023-08-14,444.7,448.11,444.38,448.11,47867441.0,443.23499999999945,4.728585714285714,449.4375854215231,1.3275854215231107,425.2512,22.85880000000003,3.58488,0,0,0,UP,NONE
2023-08-15,446.27,446.64,442.3,442.89,75707534.0,443.53439999999944,4.8857285714285705,438.9001138953642,3.9898861046357865,425.2512,17.638800000000003,3.54312,0,0,0,DOWN,NONE
2023-08-16,442.46,444.18,439.53,439.64,80107206.0,443.78519999999946,4.654300000000002,438.9001138953642,0.7398861046357865,425.2512,14.388800000000003,3.51712,0,0,0,DOWN,NONE
2023-08-17,441.16,441.43,435.75,436.29,95711315.0,443.9503999999995,4.6821571428571485,438.9001138953642,2.6101138953641794,425.2512,11.038800000000037,3.49032,0,0,0,DOWN,NONE
2023-08-18,433.37,437.57,433.01,436.5,98851960.0,444.1493999999995,4.856800000000005,438.9001138953642,2.4001138953642,425.2512,11.248800000000017,3.492,0,0,0,DOWN,NONE
2023-08-21,437.55,440.11,435.32,439.34,68718957.0,444.3535999999995,5.0346571428571485,438.9001138953642,0.43988610463577515,425.2512,14.088799999999992,3.51472,0,0,0,DOWN,NONE
2023-08-22,441.18,441.18,437.57,438.15,65062861.0,444.5185999999995,4.783221428571433,438.9001138953642,0.7501138953642226,425.2512,12.898799999999994,3.5052,0,0,0,DOWN,NONE
2023-08-23,439.25,443.67,439.1,443.03,68441021.0,444.70319999999947,4.933221428571435,438.9001138953642,4.129886104635773,425.2512,17.77879999999999,3.54424,0,0,0,DOWN,NONE
2023-08-24,444.69,445.22,436.855,436.89,88517272.0,444.70779999999945,5.057507142857149,438.9001138953642,2.0101138953642135,425.2512,11.638800000000003,3.49512,0,0,0,DOWN,NONE
2023-08-25,438.68,441.3,435.0,439.97,102325103.0,444.7635999999995,5.217864285714293,438.9001138953642,1.0698861046358275,425.2512,14.718800000000044,3.51976,0,0,0,DOWN,NONE
2023-08-28,442.24,443.4,439.9728,442.76,61595393.0,444.7667999999995,5.074328571428579,438.9001138953642,3.859886104635791,425.2512,17.508800000000008,3.54208,0,0,0,DOWN,NONE
2023-08-29,442.65,449.45,442.46,449.16,83081916.0,444.9607999999995,5.270764285714291,449.4375854215231,0.2775854215230993,425.2512,23.908800000000042,3.5932800000000005,0,0,0,UP,NONE
2023-08-30,449.51,451.67,448.78,451.01,69053911.0,445.23739999999947,4.977192857142866,449.4375854215231,1.5724145784768666,425.2512,25.758800000000008,3.60808,0,0,0,UP,NONE
2023-08-31,451.65,452.83,450.16,450.35,66084563.0,445.54559999999947,4.9282142857142945,449.4375854215231,0.9124145784768984,425.2512,25.09880000000004,3.6028000000000002,0,0,0,UP,NONE
2023-09-01,453.17,453.67,449.68,451.19,58944098.0,445.8391999999995,4.946785714285722,449.4375854215231,1.7524145784768734,425.2512,25.938800000000015,3.60952,0,0,0,UP,NONE
2023-09-05,450.73,451.06,449.17,449.24,55166210.0,446.1597999999995,4.676071428571435,449.4375854215231,0.1975854215231152,425.2512,23.988800000000026,3.5939200000000002,0,0,0,UP,NONE
2023-09-06,448.4,448.51,443.81,446.22,70758512.0,446.4553999999996,4.731785714285719,449.4375854215231,3.217585421523097,425.2512,20.968800000000044,3.5697600000000005,0,0,0,DOWN,NONE
2023-09-07,443.11,445.55,442.75,444.85,70355426.0,446.62899999999956,4.573928571428577,449.4375854215231,4.587585421523102,425.2512,19.59880000000004,3.5588,0,0,0,DOWN,NONE
2023-09-08,444.9,447.11,444.53,445.52,62068437.0,446.8115999999996,4.432500000000009,449.4375854215231,3.9175854215231425,425.2512,20.2688,3.5641599999999998,0,0,0,DOWN,NONE
2023-09-11,448.24,448.77,446.4699,448.45,60180118.0,447.0183999999996,4.322500000000007,449.4375854215231,0.9875854215231357,425.2512,23.198800000000006,3.5876,0,0,0,UP,NONE
2023-09-12,446.95,448.53,445.39,445.99,67565422.0,447.0725999999997,4.288928571428577,449.4375854215231,3.447585421523115,425.2512,20.738800000000026,3.56792,0,0,0,DOWN,NONE
2023-09-13,446.22,447.71,445.0793,446.51,60199272.0,447.1269999999996,4.082550000000002,449.4375854215231,2.9275854215231334,425.2512,21.258800000000008,3.57208,0,0,0,DOWN,NONE
2023-09-14,449.07,451.08,447.715,450.36,83430814.0,447.2715999999996,3.811478571428572,449.4375854215231,0.9224145784768893,425.2512,25.10880000000003,3.6028800000000003,0,0,0,UP,NONE
2023-09-15,447.14,447.48,442.92,443.37,111848859.0,447.3457999999996,3.8929071428571427,438.9001138953642,4.469886104635805,425.2512,18.11880000000002,3.54696,0,0,0,DOWN,NONE
2023-09-18,443.05,444.97,442.56,443.63,55752213.0,447.4473999999996,3.820050000000005,438.9001138953642,4.729886104635796,425.2512,18.378800000000012,3.54904,0,0,0,DOWN,NONE
2023-09-19,442.68,443.29,439.94,442.71,66514648.0,447.5083999999996,3.5843357142857184,438.9001138953642,3.8098861046357797,425.2512,17.458799999999997,3.54168,0,0,0,DOWN,NONE
2023-09-20,444.01,444.435,438.43,438.64,82562602.0,447.4319999999996,3.806835714285715,438.9001138953642,0.2601138953642135,425.2512,13.388800000000003,3.50912,0,0,0,DOWN,NONE
2023-09-21,435.7,435.97,431.23,431.39,104095826.0,447.13939999999957,4.145407142857144,428.4876423692052,2.902357630794768,425.2512,6.138800000000003,3.45112,0,0,0,DOWN,NONE
2023-09-22,432.45,434.1,429.99,430.42,100829684.0,446.75659999999954,4.153978571428573,428.4876423692052,1.9323576307947974,425.2512,5.168800000000033,3.44336,0,0,0,DOWN,NONE
2023-09-25,429.17,432.27,428.72,432.23,70874534.0,446.41559999999953,4.2632642857142855,428.4876423692052,3.7423576307947997,425.2512,6.978800000000035,3.45784,0,0,0,DOWN,NONE
2023-09-26,429.09,429.82,425.02,425.88,96168436.0,445.91639999999956,4.3904071428571445,428.4876423692052,2.607642369205223,425.2512,0.6288000000000125,3.40704,1,0,0,DOWN,NONE
2023-09-27,427.09,427.67,422.29,426.05,104705847.0,445.3535999999996,4.526835714285714,428.4876423692052,2.437642369205207,425.2512,0.7988000000000284,3.4084000000000003,1,0,0,DOWN,NONE
2023-09-28,425.48,430.2499,424.87,428.52,92258308.0,444.81999999999954,4.72682857142857,428.4876423692052,0.03235763079476328,425.2512,3.268799999999999,3.42816,1,0,0,DOWN,NONE
2023-09-29,431.67,431.85,425.91,427.48,115111319.0,444.32599999999957,4.918971428571426,428.4876423692052,1.0076423692052003,425.2512,2.228800000000035,3.41984,1,0,0,DOWN,NONE
2023-10-02,426.62,428.6,424.46,427.31,83798599.0,443.8285999999996,4.990400000000002,428.4876423692052,1.1776423692052163,425.2512,2.0588000000000193,3.41848,1,0,0,DOWN,NONE
2023-10-03,425.06,427.3729,420.18,421.59,103760607.0,443.17639999999955,5.316271428571432,418.20017084304624,3.3898291569537378,425.2512,3.661200000000008,3.3727199999999997,0,0,0,DOWN,NONE
2023-10-04,422.07,425.4299,420.56,424.66,87452968.0,442.5607999999996,5.3376928571428595,428.4876423692052,3.8276423692051935,425.2512,0.591199999999958,3.3972800000000003,0,0,0,DOWN,NONE
2023-10-05,424.36,425.37,421.1701,424.5,70142744.0,441.9405999999996,5.106257142857146,428.4876423692052,3.9876423692052185,425.2512,0.751199999999983,3.396,0,0,0,DOWN,NONE
2023-10-06,421.97,431.125,420.6,429.54,113273309.0,441.4815999999996,5.685899999999999,428.4876423692052,1.052357630794802,425.2512,4.2888000000000375,3.4363200000000003,0,0,0,DOWN,NONE
2023-10-09,427.58,432.88,427.0101,432.29,80374362.0,440.98899999999963,5.841607142857141,428.4876423692052,3.802357630794802,425.2512,7.0388000000000375,3.45832,0,0,0,DOWN,NONE
2023-10-10,432.94,437.22,432.53,434.54,78607268.0,440.52399999999966,5.764821428571428,438.9001138953642,4.360113895364179,425.2512,9.288800000000037,3.4763200000000003,0,0,0,DOWN,NONE
2023-10-11,435.64,436.58,433.18,436.32,62451736.0,440.12079999999963,5.478392857142857,438.9001138953642,2.5801138953642067,425.2512,11.06880000000001,3.49056,0,0,0,DOWN,NONE
2023-10-12,436.95,437.335,431.23,433.66,81154230.0,439.7913999999996,5.620892857142853,428.4876423692052,5.1723576307948065,425.2512,8.408800000000042,3.4692800000000004,0,0,0,DOWN,NONE
2023-10-13,435.21,436.45,429.88,431.5,95201132.0,439.44459999999964,5.836607142857141,428.4876423692052,3.0123576307947815,425.2512,6.248800000000017,3.452,0,0,0,DOWN,NONE
2023-10-16,433.82,437.14,433.57,436.04,75433194.0,439.2291999999996,5.724464285714281,438.9001138953642,2.8601138953641794,425.2512,10.788800000000037,3.4883200000000003,0,0,0,DOWN,NONE
2023-10-17,432.81,438.14,432.45,436.02,75324708.0,438.9353999999996,5.746607142857138,438.9001138953642,2.880113895364218,425.2512,10.768799999999999,3.4881599999999997,0,0,0,DOWN,NONE
2023-10-18,434.19,435.18,429.09,430.21,93559798.0,438.56459999999964,5.857328571428566,428.4876423692052,1.722357630794761,425.2512,4.9587999999999965,3.44168,0,0,0,DOWN,NONE
2023-10-19,430.95,432.82,425.725,426.43,121322957.0,438.1781999999996,5.9398285714285635,428.4876423692052,2.0576423692052117,425.2512,1.1788000000000238,3.4114400000000002,1,0,0,DOWN,NONE
2023-10-20,425.98,426.54,421.08,421.19,123919874.0,437.6837999999996,6.034114285714277,418.20017084304624,2.9898291569537605,425.2512,4.061199999999985,3.36952,0,0,0,DOWN,NONE
2023-10-23,419.61,424.45,417.8,420.46,92035095.0,437.17999999999955,5.995335714285703,418.20017084304624,2.2598291569537423,425.2512,4.7912000000000035,3.36368,0,0,0,DOWN,NONE
2023-10-24,422.65,424.82,420.74,423.63,78564239.0,436.69039999999956,5.958914285714278,428.4876423692052,4.857642369205223,425.2512,1.6211999999999875,3.38904,0,0,0,DOWN,NONE
2023-10-25,421.89,421.92,417.015,417.55,94223198.0,436.18359999999956,6.131421428571421,418.20017084304624,0.6501708430462259,425.2512,7.701199999999972,3.3404000000000003,0,0,0,DOWN,NONE
2023-10-26,416.45,417.325,411.6,412.55,115156761.0,435.6417999999996,5.804635714285707,408.0376993168873,4.512300683112699,425.2512,12.701199999999972,3.3004000000000002,0,0,0,DOWN,NONE
2023-10-27,414.19,414.6,409.21,410.68,107367671.0,435.1295999999995,5.770357142857141,408.0376993168873,2.642300683112694,425.2512,14.571199999999976,3.28544,0,0,0,DOWN,NONE
2023-10-30,413.56,416.68,412.22,415.59,86562675.0,434.71139999999957,5.846785714285711,418.20017084304624,2.6101708430462622,425.2512,9.661200000000008,3.3247199999999997,0,0,0,DOWN,NONE
2023-10-31,416.18,418.53,414.21,418.2,79665150.0,434.2885999999996,5.912499999999999,418.20017084304624,0.00017084304624859215,425.2512,7.051199999999994,3.3456,0,0,0,DOWN,NONE
2023-11-01,419.2,423.5,418.6499,422.66,98068115.0,433.9787999999995,5.855000000000002,418.20017084304624,4.459829156953788,425.2512,2.591199999999958,3.3812800000000003,0,0,0,DOWN,NONE
2023-11-02,426.58,430.915,426.56,430.76,94938909.0,433.7333999999995,5.975357142857145,428.4876423692052,2.2723576307947724,425.2512,5.508800000000008,3.44608,0,0,0,DOWN,NONE
2023-11-03,433.14,436.29,433.01,434.69,100167775.0,433.6893999999995,5.967500000000006,438.9001138953642,4.210113895364202,425.2512,9.438800000000015,3.47752,0,0,0,UP,NONE
2023-11-06,435.47,436.1498,433.68,435.69,67831660.0,433.60379999999947,5.737485714285721,438.9001138953642,3.210113895364202,425.2512,10.438800000000015,3.48552,0,0,0,UP,NONE
2023-11-07,435.69,437.585,434.51,436.93,64256114.0,433.4871999999995,5.462128571428577,438.9001138953642,1.970113895364193,425.2512,11.678800000000024,3.4954400000000003,0,0,0,UP,NONE
2023-11-08,437.55,438.09,434.87,437.25,61746027.0,433.2489999999995,5.185342857142863,438.9001138953642,1.6501138953641998,425.2512,11.998800000000017,3.498,0,0,0,UP,NONE
2023-11-09,438.43,438.47,433.4,433.84,83174417.0,432.90559999999954,5.157485714285721,438.9001138953642,5.060113895364225,425.2512,8.588799999999992,3.47072,0,0,0,UP,NONE
2023-11-10,435.98,440.93,433.8335,440.61,89558054.0,432.7107999999996,5.189378571428579,438.9001138953642,1.7098861046358138,425.2512,15.35880000000003,3.52488,0,0,0,UP,NONE
2023-11-13,439.23,441.33,438.42,440.19,52236068.0,432.4907999999996,5.085807142857147,438.9001138953642,1.289886104635798,425.2512,14.938800000000015,3.52152,0,0,0,UP,NONE
2023-11-14,446.32,450.06,446.09,448.73,97176935.0,432.4805999999995,5.3183071428571465,449.4375854215231,0.7075854215231061,425.2512,23.478800000000035,3.58984,0,0,0,UP,NONE
2023-11-15,450.11,451.38,448.8,449.68,77327573.0,432.54979999999955,5.082592857142861,449.4375854215231,0.24241457847688253,425.2512,24.428800000000024,3.59744,0,0,0,UP,NONE
2023-11-16,449.22,450.56,448.12,450.23,66665797.0,432.65739999999954,4.871878571428572,449.4375854215231,0.7924145784768939,425.2512,24.978800000000035,3.60184,0,0,0,UP,NONE
2023-11-17,450.24,451.42,449.29,450.79,83193902.0,432.7627999999996,4.59545,449.4375854215231,1.3524145784768962,425.2512,25.538800000000037,3.60632,0,0,0,UP,NONE
2023-11-20,450.53,455.125,450.52,454.26,70055633.0,432.8789999999995,4.615807142857144,449.4375854215231,4.822414578476867,481.8,27.54000000000002,3.63408,0,0,0,UP,NONE
2023-11-21,453.1842,454.131,451.9599,453.27,49244639.0,433.0245999999995,4.401528571428571,449.4375854215231,3.8324145784768575,425.2512,28.0188,3.62616,0,0,0,UP,NONE
2023-11-22,454.98,456.38,453.8895,455.02,59446573.0,433.19479999999953,4.034028571428572,460.1000569476821,5.080056947682124,481.8,26.78000000000003,3.64016,0,0,0,UP,NONE
2023-11-24,455.07,455.5,454.73,455.3,29737375.0,433.2935999999995,3.6940285714285688,460.1000569476821,4.800056947682094,481.8,26.5,3.6424000000000003,0,0,0,UP,NONE
2023-11-27,454.65,455.4901,454.0799,454.48,50505985.0,433.5157999999995,3.6183428571428515,449.4375854215231,5.042414578476894,481.8,27.319999999999993,3.6358400000000004,0,0,0,UP,NONE
2023-11-28,454.08,456.27,453.5,454.93,62115011.0,433.7417999999995,3.5965571428571366,460.1000569476821,5.170056947682099,481.8,26.870000000000005,3.63944,0,0,0,UP,NONE
2023-11-29,457.15,458.32,454.2,454.61,63145992.0,433.9797999999995,3.6608428571428533,449.4375854215231,5.172414578476889,481.8,27.189999999999998,3.63688,0,0,0,UP,NONE
2023-11-30,455.48,456.76,453.34,456.4,79752700.0,434.3349999999996,3.542985714285708,460.1000569476821,3.7000569476821283,481.8,25.400000000000034,3.6512,0,0,0,UP,NONE
2023-12-01,455.77,459.65,455.16,459.1,89183400.0,434.88919999999956,3.3568071428571336,460.1000569476821,1.0000569476820829,481.8,22.69999999999999,3.6728,0,0,0,UP,NONE
2023-12-04,455.6,459.1206,454.34,456.69,72430888.0,435.41459999999955,3.4904214285714255,460.1000569476821,3.410056947682108,481.8,25.110000000000014,3.65352,0,0,0,UP,NONE
2023-12-05,455.26,457.59,454.87,456.6,69793469.0,435.90199999999953,2.979707142857137,460.1000569476821,3.500056947682083,481.8,25.19999999999999,3.6528,0,0,0,UP,NONE
2023-12-06,458.81,458.84,454.31,454.76,67701116.0,436.4795999999995,3.113992857142851,449.4375854215231,5.322414578476867,481.8,27.04000000000002,3.63808,0,0,0,UP,NONE
2023-12-07,456.91,458.9,456.29,458.23,66995446.0,437.1231999999995,3.2354214285714216,460.1000569476821,1.8700569476820874,481.8,23.569999999999993,3.66584,0,0,0,UP,NONE
2023-12-08,457.46,460.745,457.21,460.2,83194404.0,437.7567999999995,3.3357785714285666,460.1000569476821,0.09994305231788303,481.8,21.600000000000023,3.6816,0,0,0,UP,NONE
2023-12-11,459.69,462.17,459.47,461.99,65002247.0,438.44699999999955,3.199707142857136,460.1000569476821,1.8899430523179035,481.8,19.810000000000002,3.69592,0,0,0,UP,NONE
2023-12-12,461.63,464.2,460.6,464.1,68327617.0,439.1827999999995,3.2925571428571345,460.1000569476821,3.999943052317917,481.8,17.69999999999999,3.7128,0,0,0,UP,NONE
2023-12-13,464.49,470.7599,464.12,470.5,93277960.0,440.1609999999995,3.5461214285714187,470.8875284738411,0.3875284738410869,481.8,11.300000000000011,3.7640000000000002,0,0,0,UP,NONE
2023-12-14,472.5,473.73,469.25,472.01,119026049.0,441.10799999999944,3.8111214285714214,470.8875284738411,1.122471526158904,481.8,9.79000000000002,3.77608,0,0,0,UP,NONE
2023-12-15,469.49,470.7,467.4263,469.33,141553673.0,442.00459999999947,4.037799999999992,470.8875284738411,1.5575284738411028,481.8,12.470000000000027,3.7546399999999998,0,0,0,UP,NONE
2023-12-18,470.98,472.98,469.8929,471.97,70375285.0,442.8531999999995,4.100657142857139,470.8875284738411,1.0824715261589404,481.8,9.829999999999984,3.7757600000000004,0,0,0,UP,NONE
2023-12-19,472.53,474.92,472.45,474.84,52024922.0,443.70419999999945,4.017085714285709,470.8875284738411,3.952471526158888,481.8,6.960000000000036,3.79872,0,0,0,UP,NONE
2023-12-20,473.96,475.895,467.82,468.26,102920959.0,444.37859999999944,4.349585714285707,470.8875284738411,2.627528473841096,481.8,13.54000000000002,3.74608,0,0,0,UP,NONE
2023-12-21,471.33,472.975,468.84,472.7,86667465.0,445.10619999999943,4.365657142857141,470.8875284738411,1.8124715261589017,481.8,9.100000000000023,3.7816,0,0,0,UP,NONE
2023-12-22,473.86,475.38,471.7,473.65,67160419.0,445.9059999999995,4.287042857142852,470.8875284738411,2.7624715261588904,481.8,8.150000000000034,3.7891999999999997,0,0,0,UP,NONE
2023-12-26,474.07,476.58,473.99,475.65,55386952.0,446.78899999999953,4.3020428571428555,470.8875284738411,4.76247152615889,481.8,6.150000000000034,3.8051999999999997,0,0,0,UP,NONE
2023-12-27,475.44,476.66,474.89,476.51,63874396.0,447.59839999999946,4.104900000000002,481.8,5.2900000000000205,481.8,5.2900000000000205,3.81208,0,0,0,UP,NONE
2023-12-28,476.88,477.55,476.26,476.69,77158116.0,448.4117999999994,3.9013285714285764,481.8,5.110000000000014,481.8,5.110000000000014,3.81352,0,0,0,UP,NONE
2023-12-29,476.49,477.03,473.3,475.31,122283149.0,449.31379999999945,3.9152571428571434,470.8875284738411,4.422471526158915,481.8,6.490000000000009,3.80248,0,0,0,UP,NONE
2024-01-02,472.16,473.67,470.49,472.65,123007793.0,450.2381999999995,4.066685714285716,470.8875284738411,1.7624715261588904,481.8,9.150000000000034,3.7812,0,0,0,UP,NONE
2024-01-03,470.43,471.19,468.17,468.79,103585866.0,451.19019999999955,4.129542857142858,470.8875284738411,2.0975284738410664,481.8,13.009999999999991,3.7503200000000003,0,0,0,UP,NONE
2024-01-04,468.3,470.96,467.05,467.28,84232169.0,452.12659999999954,3.9331214285714275,470.8875284738411,3.607528473841114,481.8,14.520000000000039,3.73824,0,0,0,UP,NONE
2024-01-05,467.49,470.44,466.43,467.92,85553758.0,453.01239999999945,3.899549999999997,470.8875284738411,2.967528473841071,481.8,13.879999999999995,3.74336,0,0,0,UP,NONE
2024-01-08,468.43,474.75,468.3,474.6,74879074.0,454.15339999999946,4.059999999999998,470.8875284738411,3.712471526158936,481.8,7.199999999999989,3.7968,0,0,0,UP,NONE
2024-01-09,471.87,474.93,471.35,473.88,65931439.0,455.3799999999995,4.054999999999994,470.8875284738411,2.9924715261589085,481.8,7.920000000000016,3.79104,0,0,0,UP,NONE
2024-01-10,474.16,477.4481,473.87,476.56,67310640.0,456.6975999999995,4.099864285714282,481.8,5.240000000000009,481.8,5.240000000000009,3.8124800000000003,0,0,0,UP,NONE
2024-01-11,477.59,478.12,472.26,476.35,77940723.0,457.9127999999995,3.941649999999998,481.8,5.449999999999989,481.8,5.449999999999989,3.8108000000000004,0,0,0,UP,NONE
2024-01-12,477.84,478.6,475.23,476.68,58026420.0,459.0823999999995,3.8455785714285673,481.8,5.1200000000000045,481.8,5.1200000000000045,3.81344,0,0,0,UP,NONE
2024-01-16,475.26,476.6098,473.06,474.93,85014870.0,460.12779999999947,3.841292857142853,470.8875284738411,4.04247152615892,481.8,6.8700000000000045,3.79944,0,0,0,UP,NONE
2024-01-17,471.82,472.79,469.87,472.29,68843871.0,460.95839999999953,3.9934357142857095,470.8875284738411,1.4024715261589336,481.8,9.509999999999991,3.7783200000000003,0,0,0,UP,NONE
2024-01-18,474.01,477.06,472.42,476.49,91856248.0,461.7943999999996,4.2077214285714195,481.8,5.310000000000002,481.8,5.310000000000002,3.81192,0,0,0,UP,NONE
2024-01-19,477.65,482.72,476.5374,482.43,110834483.0,462.7291999999996,4.560578571428563,481.8,0.6299999999999955,481.8,0.6299999999999955,3.85944,1,0,0,UP,NONE
2024-01-22,484.01,485.22,482.78,483.45,75844931.0,463.6595999999996,4.4934357142857095,481.8,1.6499999999999773,481.8,1.6499999999999773,3.8676,1,0,0,UP,NONE
2024-01-23,484.01,485.105,482.89,484.86,49945297.0,464.6117999999996,4.307364285714284,481.8,3.0600000000000023,481.8,3.0600000000000023,3.87888,1,0,0,UP,NONE
2024-01-24,487.81,488.77,484.8819,485.39,80222006.0,465.6427999999996,4.2666499999999985,481.8,3.589999999999975,481.8,3.589999999999975,3.88312,1,0,0,UP,NONE
2024-01-25,487.575,488.305,485.39,488.03,72524989.0,466.5911999999996,4.195578571428574,492.837471526159,4.80747152615902,481.8,6.229999999999961,3.9042399999999997,0,0,0,UP,NONE
2024-01-26,487.59,489.12,486.54,487.41,76641609.0,467.5355999999996,4.093435714285716,492.837471526159,5.427471526158968,481.8,5.610000000000014,3.89928,0,0,0,UP,NONE
2024-01-29,487.73,491.415,487.17,491.27,61322751.0,468.38639999999964,3.9087928571428603,492.837471526159,1.5674715261590109,481.8,9.46999999999997,3.93016,0,0,0,UP,NONE
