Date,Close,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-12-22,473.65,4.287042857142852,469.93500000000006,463.26750000000004,CALL,481.8,561.2107337388968,0,0
2023-12-26,475.65,4.3020428571428555,471.30099999999993,464.326,CALL,481.8,561.2107337388968,0,0
2023-12-27,476.51,4.104900000000002,472.54200000000003,465.40500000000003,CALL,481.8,561.2107337388968,0,0
2023-12-28,476.69,3.9013285714285764,473.16099999999994,466.5090000000001,CALL,481.8,561.2107337388968,0,0
2023-12-29,475.31,3.9152571428571434,473.491,467.4545,CALL,481.8,561.2107337388968,0,0
2024-01-02,472.65,4.066685714285716,473.823,468.13199999999995,CALL,481.8,561.2107337388968,0,0
2024-01-03,468.79,4.129542857142858,473.50499999999994,468.73699999999997,CALL,481.8,561.2107337388968,0,0
2024-01-04,467.28,3.9331214285714275,472.7490000000001,469.2710000000001,CALL,481.8,561.2107337388968,0,0
2024-01-05,467.92,3.899549999999997,472.715,469.929,CALL,481.8,561.2107337388968,0,0
2024-01-08,474.6,4.059999999999998,472.90500000000003,470.74750000000006,CALL,481.8,561.2107337388968,0,0
2024-01-09,473.88,4.054999999999994,472.92800000000005,471.43149999999997,CALL,481.8,561.2107337388968,0,0
2024-01-10,476.56,4.099864285714282,473.01899999999995,472.15999999999985,CALL,481.8,561.2107337388968,0,0
2024-01-11,476.35,3.941649999999998,473.00300000000004,472.7724999999999,CALL,481.8,561.2107337388968,0,0
2024-01-12,476.68,3.8455785714285673,473.00200000000007,473.08150000000006,PUT,481.8,561.2107337388968,0,0
2024-01-16,474.93,3.841292857142853,472.96400000000006,473.2275000000001,PUT,481.8,561.2107337388968,0,0
2024-01-17,472.29,3.9934357142857095,472.928,473.3755000000001,PUT,481.8,561.2107337388968,0,0
2024-01-18,476.49,4.2077214285714195,473.698,473.60150000000004,CALL,481.8,561.2107337388968,0,0
2024-01-19,482.43,4.560578571428563,475.213,473.9810000000001,CALL,481.8,561.2107337388968,1,0
2024-01-22,483.45,4.4934357142857095,476.76599999999996,474.74050000000017,CALL,481.8,561.2107337388968,1,0
2024-01-23,484.86,4.307364285714284,477.79200000000003,475.3485000000002,CALL,486.9975,561.2107337388968,1,0
2024-01-24,485.39,4.2666499999999985,478.94300000000004,475.93550000000016,CALL,486.9975,561.2107337388968,1,0
2024-01-25,488.03,4.195578571428574,480.09,476.5545,CALL,486.9975,561.2107337388968,1,0
2024-01-26,487.41,4.093435714285716,481.196,477.0995000000001,CALL,486.9975,561.2107337388968,1,0
2024-01-29,491.27,3.9087928571428603,482.6549999999999,477.8285000000001,CALL,492.195,561.2107337388968,1,0
2024-01-30,490.89,3.760935714285718,484.2509999999999,478.60749999999996,CALL,492.195,561.2107337388968,1,0
2024-01-31,482.88,4.078928571428572,485.30999999999995,479.11899999999986,CALL,481.8,561.2107337388968,1,0
2024-02-01,489.2,4.113928571428573,486.58099999999996,480.13949999999994,CALL,486.9975,561.2107337388968,1,0
2024-02-02,494.35,4.362500000000003,487.773,481.49300000000005,CALL,492.195,561.2107337388968,1,0
2024-02-05,492.55,4.4002,488.683,482.7245,CALL,492.195,561.2107337388968,1,0
2024-02-06,493.98,4.200914285714284,489.5949999999999,483.69350000000003,CALL,492.195,561.2107337388968,1,0
2024-02-07,498.1,4.1851999999999965,490.866,484.9044999999999,CALL,497.39250000000004,561.2107337388968,1,0
2024-02-08,498.32,3.843771428571423,491.895,485.9925,CALL,497.39250000000004,561.2107337388968,1,0
2024-02-09,501.2,3.882342857142849,493.274,487.235,CALL,502.59000000000003,561.2107337388968,1,0
2024-02-12,500.98,3.9569857142857034,494.24500000000006,488.45,CALL,502.59000000000003,561.2107337388968,1,0
2024-02-13,494.08,4.41091428571428,494.56399999999996,489.40749999999997,CALL,492.195,561.2107337388968,1,0
2024-02-14,498.57,4.559128571428565,496.133,490.7215,CALL,497.39250000000004,561.2107337388968,1,0
2024-02-15,502.01,4.634128571428566,497.41400000000004,491.99750000000006,CALL,502.59000000000003,561.2107337388968,1,0
2024-02-16,499.51,4.625199999999994,497.93,492.85150000000004,CALL,497.39250000000004,561.2107337388968,1,0
2024-02-20,496.76,4.878771428571424,498.351,493.517,CALL,497.39250000000004,561.2107337388968,1,0
2024-02-21,497.21,4.577342857142854,498.6740000000001,494.13449999999995,CALL,497.39250000000004,561.2107337388968,1,0
2024-02-22,507.5,4.929485714285712,499.61400000000003,495.23999999999995,CALL,507.7875,561.2107337388968,1,0
2024-02-23,507.85,4.656628571428565,500.5670000000001,496.23099999999994,CALL,507.7875,561.2107337388968,1,0
2024-02-26,505.99,4.56678571428571,501.046,497.15999999999997,CALL,507.7875,561.2107337388968,1,0
2024-02-27,506.93,4.576785714285713,501.64099999999996,497.94300000000004,CALL,507.7875,561.2107337388968,1,0
2024-02-28,506.26,4.3925000000000045,502.85900000000004,498.7115,CALL,507.7875,561.2107337388968,1,0
2024-02-29,508.08,4.6025000000000045,503.80999999999995,499.9715000000001,CALL,507.7875,561.2107337388968,1,0
2024-03-01,512.85,4.736785714285718,504.89399999999995,501.1540000000001,CALL,512.985,561.2107337388968,1,0
2024-03-04,512.3,4.661071428571437,506.17300000000006,502.05150000000003,CALL,512.985,561.2107337388968,1,0
2024-03-05,507.18,4.4557142857142855,507.215,502.7830000000001,CALL,507.7875,561.2107337388968,1,0
2024-03-06,509.75,4.448499999999996,508.46900000000005,503.5715,CALL,507.7875,561.2107337388968,1,0
2024-03-07,514.81,4.627785714285709,509.2,504.40700000000004,CALL,512.985,561.2107337388968,1,0
2024-03-08,511.72,4.839935714285709,509.587,505.07700000000006,CALL,512.985,561.2107337388968,1,0
2024-03-11,511.28,4.719935714285709,510.116,505.581,CALL,512.985,561.2107337388968,1,0
2024-03-12,516.78,4.913507142857136,511.10099999999994,506.3710000000001,CALL,518.1825,561.2107337388968,1,0
2024-03-13,515.97,4.307792857142845,512.0719999999999,507.4655000000001,CALL,518.1825,561.2107337388968,1,0
2024-03-14,514.95,4.470292857142847,512.759,508.28450000000004,CALL,512.985,561.2107337388968,1,0
2024-03-15,509.83,4.751578571428565,512.457,508.6755,CALL,507.7875,561.2107337388968,1,0
2024-03-18,512.86,4.983007142857137,512.5129999999999,509.34300000000013,CALL,512.985,561.2107337388968,1,0
2024-03-19,515.71,5.190507142857135,513.366,510.29050000000007,CALL,518.1825,561.2107337388968,1,0
2024-03-20,520.48,5.272649999999991,514.439,511.45400000000006,CALL,518.1825,561.2107337388968,1,0
2024-03-21,522.2,5.159792857142849,515.178,512.189,CALL,523.38,561.2107337388968,1,0
2024-03-22,521.21,5.119435714285702,516.1270000000001,512.857,CALL,523.38,561.2107337388968,1,0
2024-03-25,519.77,4.70586428571428,516.976,513.546,CALL,518.1825,561.2107337388968,1,0
2024-03-26,518.81,4.58379285714286,517.1789999999999,514.1400000000001,CALL,518.1825,561.2107337388968,1,0
2024-03-27,523.17,4.459507142857153,517.899,514.9855,CALL,523.38,561.2107337388968,1,0
2024-03-28,523.07,4.083785714285726,518.711,515.7349999999999,CALL,523.38,561.2107337388968,1,0
2024-04-01,522.16,4.085928571428582,519.944,516.2004999999999,CALL,523.38,561.2107337388968,1,0
2024-04-02,518.84,4.0259285714285795,520.542,516.5274999999999,CALL,518.1825,561.2107337388968,1,0
2024-04-03,519.41,4.060571428571445,520.912,517.1389999999999,CALL,518.1825,561.2107337388968,1,0
2024-04-04,513.07,4.475385714285729,520.1709999999999,517.305,CALL,512.985,561.2107337388968,1,0
2024-04-05,518.43,4.514100000000013,519.7940000000001,517.486,CALL,518.1825,561.2107337388968,1,0
2024-04-08,518.72,4.274100000000009,519.5450000000001,517.836,CALL,518.1825,561.2107337388968,1,0
2024-04-09,519.32,4.383028571428578,519.5,518.2379999999999,CALL,518.1825,561.2107337388968,1,0
2024-04-10,514.12,4.503742857142868,519.031,518.1049999999999,CALL,512.985,561.2107337388968,1,0
2024-04-11,518.0,4.773028571428581,518.5139999999999,518.2065,CALL,518.1825,561.2107337388968,1,0
2024-04-12,510.85,5.2933857142857255,517.2920000000001,518.0015000000001,PUT,512.985,561.2107337388968,1,0
2024-04-15,504.45,6.016242857142864,515.521,517.7325000000001,PUT,502.59000000000003,561.2107337388968,1,0
2024-04-16,503.53,6.095528571428575,513.99,517.2660000000001,PUT,502.59000000000003,561.2107337388968,1,0
2024-04-17,500.55,6.288385714285714,512.104,516.508,PUT,502.59000000000003,561.2107337388968,1,0
2024-04-18,499.52,6.555528571428567,510.74899999999997,515.46,PUT,497.39250000000004,561.2107337388968,1,0
2024-04-19,495.16,6.783028571428567,508.4219999999999,514.1080000000001,PUT,497.39250000000004,561.2107337388968,1,0
2024-04-22,499.72,6.893028571428569,506.52200000000005,513.0335,PUT,497.39250000000004,561.2107337388968,1,0
2024-04-23,505.65,7.126757142857132,505.1549999999999,512.3275,PUT,507.7875,561.2107337388968,1,0
2024-04-24,505.41,6.63587142857142,504.28399999999993,511.6574999999999,PUT,507.7875,561.2107337388968,1,0
2024-04-25,503.49,6.6751571428571355,502.83299999999997,510.6734999999999,PUT,502.59000000000003,561.2107337388968,1,0
2024-04-26,508.26,6.96801428571428,502.57400000000007,509.9330000000001,PUT,507.7875,561.2107337388968,1,0
2024-04-29,510.06,6.760871428571424,503.13500000000005,509.328,PUT,507.7875,561.2107337388968,1,0
2024-04-30,501.98,6.821585714285708,502.98000000000013,508.48499999999996,PUT,502.59000000000003,561.2107337388968,1,0
2024-05-01,500.35,6.887657142857137,502.96000000000004,507.53199999999987,PUT,502.59000000000003,561.2107337388968,1,0
2024-05-02,505.03,6.70337142857142,503.5110000000001,507.13,PUT,502.59000000000003,561.2107337388968,1,0
2024-05-03,511.29,6.40337142857142,505.12399999999997,506.773,PUT,512.985,561.2107337388968,1,0
2024-05-06,516.57,6.476942857142847,506.8089999999999,506.66550000000007,CALL,518.1825,561.2107337388968,1,0
2024-05-07,517.14,6.12122857142856,507.95799999999997,506.5565,CALL,518.1825,561.2107337388968,1,0
2024-05-08,517.19,5.9090857142857045,509.1360000000001,506.7099999999999,CALL,518.1825,561.2107337388968,1,0
2024-05-09,520.17,5.688185714285704,510.8040000000001,506.81850000000003,CALL,518.1825,561.2107337388968,1,0
2024-05-10,520.84,5.389971428571418,512.062,507.31800000000004,CALL,523.38,561.2107337388968,1,0
2024-05-13,520.91,5.130885714285703,513.147,508.14099999999996,CALL,523.38,561.2107337388968,1,0
2024-05-14,523.3,5.061599999999994,515.279,509.1295,CALL,523.38,561.2107337388968,1,0
2024-05-15,529.78,4.9801714285714285,518.222,510.591,CALL,528.5775,561.2107337388968,1,0
2024-05-16,528.69,4.736728571428573,520.588,512.0495000000001,CALL,528.5775,561.2107337388968,1,0
2024-05-17,529.45,4.643871428571425,522.404,513.764,CALL,528.5775,561.2107337388968,1,0
2024-05-20,530.06,4.2374500000000035,523.753,515.2810000000001,CALL,528.5775,561.2107337388968,1,0
2024-05-21,531.36,3.8178071428571423,525.175,516.5665000000001,CALL,533.775,561.2107337388968,1,0
2024-05-22,529.83,3.6349499999999995,526.4390000000001,517.7875000000001,CALL,528.5775,561.2107337388968,1,0
2024-05-23,525.96,3.6942357142857167,527.018,518.9110000000001,CALL,523.38,561.2107337388968,1,0
2024-05-24,529.44,3.622092857142856,527.878,519.97,CALL,528.5775,561.2107337388968,1,0
2024-05-28,529.81,3.7135214285714255,528.768,520.9575000000001,CALL,528.5775,561.2107337388968,1,0
2024-05-29,526.1,3.844949999999991,529.048,522.1635000000001,CALL,528.5775,561.2107337388968,1,0
2024-05-30,522.61,3.9354928571428496,528.331,523.2765,CALL,523.38,561.2107337388968,1,0
2024-05-31,527.37,4.370849999999995,528.199,524.3935,CALL,528.5775,561.2107337388968,1,0
2024-06-03,527.8,4.640849999999992,528.034,525.219,CALL,528.5775,561.2107337388968,1,0
2024-06-04,528.39,4.706564285714267,527.8670000000001,525.8100000000001,CALL,528.5775,561.2107337388968,1,0
2024-06-05,534.67,4.672278571428551,528.1980000000001,526.6865,CALL,533.775,561.2107337388968,1,0
2024-06-06,534.66,4.655007142857122,528.681,527.56,CALL,533.775,561.2107337388968,1,0
2024-06-07,534.01,4.8089357142857,529.486,528.252,CALL,533.775,561.2107337388968,1,0
2024-06-10,535.66,4.882499999999977,530.108,528.993,CALL,533.775,561.2107337388968,1,0
2024-06-11,536.95,5.061785714285699,530.8219999999999,529.7950000000001,CALL,538.9725,561.2107337388968,1,0
2024-06-12,541.36,5.303928571428555,532.348,530.6980000000001,CALL,538.9725,561.2107337388968,1,0
2024-06-13,542.45,4.974285714285697,534.3319999999999,531.3315000000001,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-14,542.78,4.877857142857124,535.8729999999998,532.0360000000002,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-17,547.1,5.129485714285693,537.803,532.9185000000001,CALL,549.3675000000001,561.2107337388968,1,0
2024-06-18,548.49,4.947342857142838,539.813,533.8400000000001,CALL,549.3675000000001,561.2107337388968,1,0
2024-06-20,547.0,4.959485714285701,541.046,534.6220000000001,CALL,549.3675000000001,561.2107337388968,1,0
2024-06-21,544.51,4.590914285714275,542.0310000000001,535.356,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-24,542.74,4.420914285714283,542.904,536.1949999999999,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-25,544.83,4.31877142857143,543.821,536.9644999999999,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-26,545.51,4.098057142857142,544.677,537.7494999999999,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-27,546.37,4.0702,545.178,538.763,CALL,544.1700000000001,561.2107337388968,1,0
2024-06-28,544.22,4.282699999999993,545.355,539.8435,CALL,544.1700000000001,561.2107337388968,1,0
2024-07-01,545.34,4.278414285714283,545.6110000000001,540.742,CALL,544.1700000000001,561.2107337388968,1,0
2024-07-02,549.01,4.30698571428571,545.802,541.8025,CALL,549.3675000000001,561.2107337388968,1,0
2024-07-03,551.46,4.021985714285718,546.099,542.9559999999999,CALL,549.3675000000001,561.2107337388968,1,0
2024-07-05,554.64,4.035914285714284,546.863,543.9545,CALL,554.565,561.2107337388968,1,0
2024-07-08,555.28,3.971635714285713,547.94,544.9855,CALL,554.565,561.2107337388968,1,0
2024-07-09,555.82,3.612864285714287,549.248,546.0759999999999,CALL,554.565,561.2107337388968,1,0
2024-07-10,561.32,3.895721428571424,550.8969999999999,547.359,CALL,559.7625,561.2107337388969,1,0
2024-07-11,556.48,4.007149999999991,551.994,548.3355,CALL,554.565,561.2107337388968,1,0
2024-07-12,559.99,4.2364357142857,553.356,549.267,CALL,559.7625,561.2107337388968,1,0
2024-07-15,561.53,4.299085714285695,555.087,550.221,CALL,559.7625,561.2107337388969,1,0
2024-07-16,564.86,4.361228571428553,557.039,551.325,CALL,564.96,561.2107337388969,1,0
2024-07-17,556.94,4.72122857142855,557.832,551.8170000000001,CALL,554.565,561.2107337388968,1,0
2024-07-18,552.66,5.202657142857122,557.952,552.0255000000001,CALL,554.565,561.2107337388968,1,0
2024-07-19,548.99,5.11979999999999,557.387,552.1250000000001,CALL,549.3675000000001,561.2107337388968,1,0
2024-07-22,554.65,5.328371428571415,557.324,552.6320000000001,CALL,554.565,561.2107337388968,1,0
2024-07-23,553.78,5.192657142857131,557.12,553.184,CALL,554.565,561.2107337388968,1,0
2024-07-24,541.23,5.929085714285699,555.1109999999999,553.0039999999999,CALL,538.9725,561.2107337388968,1,0
2024-07-25,538.41,6.363014285714273,553.3040000000001,552.649,CALL,538.9725,561.2107337388968,1,0
2024-07-26,544.44,6.843007142857142,551.749,552.5525,PUT,544.1700000000001,561.2107337388968,1,0
2024-07-29,544.76,7.016578571428568,550.0720000000001,552.5795,PUT,544.1700000000001,561.2107337388968,1,0
2024-07-30,542.0,7.229078571428578,547.786,552.4125,PUT,544.1700000000001,561.2107337388968,1,0
2024-07-31,550.81,7.5862214285714344,547.173,552.5024999999999,PUT,549.3675000000001,561.2107337388968,1,0
2024-08-01,543.01,8.17542142857144,546.208,552.08,PUT,544.1700000000001,561.2107337388968,1,0
2024-08-02,532.9,8.832771428571439,544.5989999999999,550.9929999999999,PUT,533.775,561.2107337388968,1,0
2024-08-05,517.38,10.189914285714297,540.872,549.098,PUT,518.1825,561.2107337388968,1,0
2024-08-06,522.15,10.484200000000012,537.709,547.4145,PUT,523.38,561.2107337388968,1,0
2024-08-07,518.66,10.801921428571436,535.4519999999999,545.2814999999998,PUT,518.1825,561.2107337388968,1,0
2024-08-08,530.65,11.263350000000003,534.676,543.99,PUT,528.5775,561.2107337388968,1,0
2024-08-09,532.99,11.239778571428579,533.531,542.6399999999999,PUT,533.775,561.2107337388968,1,0
2024-08-12,533.27,11.33406428571429,532.382,541.2270000000001,PUT,533.775,561.2107337388968,1,0
2024-08-13,542.04,11.014064285714287,532.386,540.086,PUT,544.1700000000001,561.2107337388968,1,0
2024-08-14,543.75,10.645135714285718,531.6800000000001,539.4264999999999,PUT,544.1700000000001,561.2107337388968,1,0
2024-08-15,553.07,10.704421428571427,532.6859999999999,539.4469999999999,PUT,554.565,561.2107337388968,1,0
2024-08-16,554.31,10.663707142857147,534.8269999999999,539.7129999999999,PUT,554.565,561.2107337388968,1,0
2024-08-19,559.61,10.444064285714287,539.05,539.961,PUT,559.7625,561.2107337388968,1,0
2024-08-20,558.7,9.873707142857143,542.7049999999999,540.2069999999999,CALL,559.7625,561.2107337388968,1,0
2024-08-21,560.62,9.29807857142857,546.901,541.1765,CALL,559.7625,561.2107337388968,1,0
2024-08-22,556.22,8.85450714285714,549.4580000000001,542.0670000000001,CALL,554.565,561.2107337388968,1,0
2024-08-23,562.13,7.728792857142854,552.3720000000001,542.9515,CALL,559.7625,561.2107337388969,1,0
2024-08-26,560.79,7.192364285714283,555.124,543.7529999999999,CALL,559.7625,561.2107337388968,1,0
2024-08-27,561.56,6.492499999999991,557.076,544.7309999999999,CALL,559.7625,561.2107337388969,1,0
2024-08-28,558.3,6.062499999999992,558.5310000000001,545.1054999999999,CALL,559.7625,561.2107337388968,1,0
2024-08-29,558.35,6.101785714285703,559.0590000000001,545.8724999999998,CALL,559.7625,561.2107337388968,1,0
2024-08-30,563.68,6.264642857142852,559.996,547.4114999999999,CALL,564.96,561.2107337388969,1,0
2024-09-03,552.08,6.633214285714279,559.243,549.1465,CALL,554.565,561.2107337388968,1,0
2024-09-04,550.95,6.642499999999984,558.468,550.5865,CALL,549.3675000000001,561.2107337388968,1,0
2024-09-05,549.61,6.434607142857122,557.367,552.134,CALL,549.3675000000001,561.2107337388968,1,0
2024-09-06,540.36,7.03460714285712,555.7809999999998,552.6195000000001,CALL,538.9725,561.2107337388968,1,0
2024-09-09,546.41,7.148892857142836,554.209,553.2905000000001,CALL,544.1700000000001,561.2107337388968,1,0
2024-09-10,548.79,7.309964285714265,553.009,554.0665000000002,PUT,549.3675000000001,561.2107337388968,1,0
2024-09-11,554.42,7.882821428571406,552.295,554.6855,PUT,554.565,561.2107337388968,1,0
2024-09-12,559.09,7.772821428571409,552.374,555.4525000000001,PUT,559.7625,561.2107337388968,1,0
2024-09-13,562.01,7.56353571428569,552.74,555.8995000000001,PUT,559.7625,561.2107337388969,1,0
2024-09-16,562.84,7.445678571428549,552.6560000000001,556.326,PUT,564.96,561.2107337388969,1,0
2024-09-17,563.07,7.5917499999999905,553.755,556.499,PUT,564.96,561.2107337388969,1,0
2024-09-18,561.4,7.681035714285705,554.8,556.6339999999999,PUT,559.7625,561.2107337388969,1,0
2024-09-19,570.98,8.036749999999993,556.9369999999999,557.1519999999998,PUT,570.1575,561.2107337388969,1,0
2024-09-20,568.25,7.947464285714277,559.726,557.7534999999999,CALL,570.1575,561.2107337388969,1,0
2024-09-23,569.67,7.094785714285706,562.052,558.1305,CALL,570.1575,561.2107337388969,1,0
2024-09-24,571.3,7.0083571428571405,564.3030000000001,558.656,CALL,570.1575,561.2107337388969,1,0
2024-09-25,570.04,6.742678571428574,565.865,559.0799999999999,CALL,570.1575,561.2107337388969,1,0
2024-09-26,572.3,6.21767857142858,567.186,559.78,CALL,570.1575,561.2107337388969,1,0
2024-09-27,571.47,5.964107142857155,568.1320000000001,560.4359999999999,CALL,570.1575,561.2107337388969,1,0
2024-09-30,573.76,6.001964285714296,569.224,560.9399999999999,CALL,575.355,561.2107337388969,1,0
2024-10-01,568.62,5.477835714285724,569.7790000000001,561.7669999999999,CALL,570.1575,561.2107337388969,1,0
2024-10-02,568.86,5.332835714285726,570.525,562.6625,CALL,570.1575,561.2107337388969,1,0
2024-10-03,567.82,5.359442857142873,570.2090000000001,563.573,CALL,570.1575,561.2107337388969,1,0
2024-10-04,572.98,5.525871428571439,570.682,565.2040000000001,CALL,575.355,561.2107337388969,1,0
2024-10-07,567.8,5.566228571428577,570.495,566.2735,CALL,570.1575,561.2107337388969,1,0
2024-10-08,573.17,5.431942857142864,570.682,567.4925000000001,CALL,575.355,561.2107337388969,1,0
2024-10-09,577.14,4.980514285714297,571.392,568.6285,CALL,575.355,561.2107337388969,1,0
2024-10-10,576.13,4.78622857142858,571.7750000000001,569.4804999999999,CALL,575.355,561.2107337388969,1,0
2024-10-11,579.58,4.942478571428588,572.586,570.3589999999999,CALL,580.5525,561.2107337388969,1,0
2024-10-14,584.32,5.080335714285728,573.6419999999999,571.4329999999999,CALL,585.75,561.2107337388969,1,0
2024-10-15,579.78,5.321407142857156,574.758,572.2684999999999,CALL,580.5525,561.2107337388969,1,0
2024-10-16,582.3,5.254264285714295,576.102,573.3135,CALL,580.5525,561.2107337388969,1,0
2024-10-17,582.35,5.265692857142865,577.5550000000001,573.882,CALL,580.5525,561.2107337388969,1,0
2024-10-18,584.59,5.0328357142857225,578.7160000000001,574.6990000000001,CALL,585.75,561.2107337388969,1,0
2024-10-21,583.63,4.760528571428584,580.2990000000001,575.397,CALL,585.75,561.2107337388969,1,0
2024-10-22,583.32,4.724100000000013,581.314,575.9979999999999,CALL,585.75,561.2107337388969,1,0
2024-10-23,577.99,5.0521357142857335,581.399,576.3955,CALL,580.5525,561.2107337388969,1,0
2024-10-24,579.24,4.905707142857158,581.7099999999999,576.7425,CALL,580.5525,561.2107337388969,1,0
2024-10-25,579.04,4.907850000000012,581.6560000000001,577.1209999999999,CALL,580.5525,561.2107337388969,1,0
2024-10-28,580.83,4.742850000000017,581.307,577.4745,CALL,580.5525,561.2107337388969,1,0
2024-10-29,581.77,4.694064285714303,581.506,578.1320000000001,CALL,580.5525,561.2107337388969,1,0
2024-10-30,580.01,4.761207142857164,581.277,578.6895000000001,CALL,580.5525,561.2107337388969,1,0
2024-10-31,568.64,5.2719214285714395,579.9060000000001,578.7305,CALL,570.1575,561.2107337388969,1,0
2024-11-01,571.04,5.3590642857142985,578.551,578.6335000000001,PUT,570.1575,561.2107337388969,1,0
2024-11-04,569.81,5.234421428571442,577.1690000000001,578.7339999999999,PUT,570.1575,561.2107337388969,1,0
2024-11-05,576.7,5.452992857142874,576.5069999999998,578.9104999999998,PUT,575.355,561.2107337388969,1,0
2024-11-06,591.04,6.257992857142865,577.812,579.6054999999999,PUT,590.9475,610.2892662611031,1,0
2024-11-07,595.61,6.441564285714297,579.4489999999998,580.5795,PUT,596.145,610.2892662611031,1,0
2024-11-08,598.19,6.42585714285715,581.3639999999999,581.5100000000001,PUT,596.145,610.2892662611031,1,0
2024-11-11,598.76,6.358000000000004,583.1569999999999,582.2320000000002,CALL,601.3425,610.2892662611031,1,0
2024-11-12,596.9,6.073357142857138,584.67,583.088,CALL,596.145,610.2892662611031,1,0
2024-11-13,597.19,6.12907142857143,586.3879999999999,583.8325000000001,CALL,596.145,610.2892662611031,1,0
2024-11-14,593.35,6.041928571428571,588.859,584.3825,CALL,590.9475,610.2892662611031,1,0
2024-11-15,585.75,6.457642857142852,590.3299999999999,584.4404999999999,CALL,585.75,561.2107337388969,1,0
2024-11-18,588.15,6.434285714285701,592.164,584.6665,CALL,585.75,610.2892662611031,1,0
2024-11-19,590.3,6.6474999999999795,593.5240000000001,585.0154999999999,CALL,590.9475,610.2892662611031,1,0
2024-11-20,590.5,6.261071428571411,593.47,585.641,CALL,590.9475,610.2892662611031,1,0
2024-11-21,593.67,6.315357142857124,593.2760000000001,586.3625,CALL,596.145,610.2892662611031,1,0
2024-11-22,595.51,6.200178571428547,593.008,587.1859999999999,CALL,596.145,610.2892662611031,1,0
2024-11-25,597.53,6.109464285714255,592.885,588.021,CALL,596.145,610.2892662611031,1,0
2024-11-26,600.65,5.293035714285695,593.26,588.9649999999999,CALL,601.3425,610.2892662611031,1,0
2024-11-27,598.83,5.147321428571412,593.424,589.906,CALL,601.3425,610.2892662611031,1,0
2024-11-29,602.55,5.182321428571413,594.3439999999999,591.6015,CALL,601.3425,610.2892662611031,1,0
2024-12-02,603.63,5.088035714285703,596.132,593.2309999999999,CALL,601.3425,610.2892662611031,1,0
2024-12-03,603.91,4.866535714285703,597.708,594.9359999999999,CALL,601.3425,610.2892662611031,1,0
2024-12-04,607.66,4.84724999999999,599.444,596.4839999999999,CALL,606.54,610.2892662611031,1,0
2024-12-05,606.66,4.634035714285711,601.06,597.2649999999999,CALL,606.54,610.2892662611031,1,0
2024-12-06,607.81,4.128321428571431,602.4739999999999,597.8749999999999,CALL,606.54,610.2892662611031,1,0
2024-12-09,604.68,4.101892857142859,603.391,598.1995,CALL,606.54,610.2892662611031,1,0
2024-12-10,602.8,3.8629642857142863,603.9179999999999,598.4014999999999,CALL,601.3425,610.2892662611031,1,0
2024-12-11,607.46,3.8254642857142875,604.5989999999999,598.9295,CALL,606.54,610.2892662611031,1,0
2024-12-12,604.33,3.501178571428576,605.149,599.2864999999999,CALL,606.54,610.2892662611031,1,0
2024-12-13,604.21,3.5956428571428694,605.3149999999999,599.8295,CALL,606.54,610.2892662611031,1,0
2024-12-16,606.79,3.4463214285714394,605.631,600.8815000000001,CALL,606.54,610.2892662611031,1,0
2024-12-17,604.29,3.4538214285714326,605.669,601.6885,CALL,606.54,610.2892662611031,1,0
2024-12-18,586.28,4.664178571428571,603.531,601.4875000000001,CALL,585.75,610.2892662611031,1,0
2024-12-19,586.1,4.852035714285713,601.475,601.2675000000002,CALL,585.75,610.2892662611031,1,0
2024-12-20,591.15,5.7798928571428565,599.809,601.1415000000002,PUT,590.9475,610.2892662611031,1,0
2024-12-23,594.69,6.195607142857146,598.8100000000001,601.1005000000001,PUT,596.145,610.2892662611031,1,0
2024-12-24,601.3,6.384892857142859,598.66,601.289,PUT,601.3425,610.2892662611031,1,0
2024-12-26,601.34,6.543642857142856,598.048,601.3235000000001,PUT,601.3425,610.2892662611031,1,0
2024-12-27,595.01,7.126878571428571,597.1160000000001,601.1324999999999,PUT,596.145,610.2892662611031,1,0
2024-12-30,588.22,7.614021428571432,595.517,600.4159999999999,PUT,585.75,610.2892662611031,1,0
2024-12-31,586.08,7.796157142857153,593.4460000000001,599.5384999999999,PUT,585.75,610.2892662611031,1,0
2025-01-02,584.64,8.152942857142866,591.4810000000001,598.5749999999999,PUT,585.75,561.2107337388969,1,0
2025-01-03,591.95,8.49794285714287,592.048,597.7895,PUT,590.9475,610.2892662611031,1,0
2025-01-06,595.36,8.742942857142866,592.9739999999999,597.2245,PUT,596.145,610.2892662611031,1,0
2025-01-07,588.63,9.271550000000016,592.722,596.2654999999999,PUT,590.9475,610.2892662611031,1,0
2025-01-08,589.49,9.377257142857152,592.202,595.5060000000001,PUT,590.9475,610.2892662611031,1,0
2025-01-10,580.49,8.693328571428586,590.1209999999999,594.3905,PUT,580.5525,561.2107337388969,1,0
2025-01-13,581.39,8.639757142857158,588.126,593.087,PUT,580.5525,561.2107337388969,1,0
2025-01-14,582.19,8.054757142857154,586.844,591.98,PUT,580.5525,561.2107337388969,1,0
