Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2025-07-01,616.36,618.83,615.52,617.65,70030140.0,583.0977999999999,5.771421428571435,620.0228881966777,2.3728881966777635,623.9046,6.254599999999982,1.8529499999999999,0,1,0,UP,NONE
2025-07-02,617.24,620.49,616.61,620.45,66510374.0,585.2291999999999,5.6349928571428665,620.0228881966777,0.4271118033223047,623.9046,3.454599999999914,1.8613500000000003,0,0,0,UP,NONE
2025-07-03,622.45,626.28,622.43,625.34,51065789.0,587.1909999999999,5.749278571428574,620.0228881966777,5.317111803322291,623.9046,1.4354000000000724,1.8760200000000002,0,0,0,UP,NONE
2025-07-07,623.36,624.03,617.87,620.68,74814505.0,588.8961999999999,5.69213571428572,620.0228881966777,0.6571118033222092,623.9046,3.2246000000000095,1.86204,0,0,0,UP,NONE
2025-07-08,621.35,622.11,619.52,620.34,59024585.0,590.3692,5.344992857142862,620.0228881966777,0.31711180332229105,623.9046,3.5645999999999276,1.8610200000000001,0,0,0,UP,NONE
2025-07-09,622.77,624.72,620.9105,624.06,66113326.0,591.8376000000001,5.234992857142864,620.0228881966777,4.037111803322205,623.9046,0.155399999999986,1.87218,0,0,0,UP,NONE
2025-07-10,624.2,626.8701,623.01,625.82,57528960.0,593.337,5.171428571428578,620.0228881966777,5.797111803322309,623.9046,1.9154000000000906,1.8774600000000001,0,0,0,UP,NONE
2025-07-11,622.74,624.86,621.53,623.62,63670226.0,594.7230000000001,5.006428571428581,620.0228881966777,3.5971118033222638,623.9046,0.2845999999999549,1.87086,0,0,0,UP,NONE
2025-07-14,623.16,625.1581,621.7999,624.81,51898518.0,596.1284,4.62844285714287,620.0228881966777,4.787111803322205,623.9046,0.905399999999986,1.8744299999999998,0,1,0,UP,NONE
2025-07-15,627.52,627.86,622.06,622.14,74317260.0,597.4018,4.492735714285727,620.0228881966777,2.1171118033222456,623.9046,1.764599999999973,1.86642,0,1,0,UP,NONE
2025-07-16,623.74,624.73,618.05,624.22,88987511.0,598.551,4.750592857142871,620.0228881966777,4.1971118033222865,623.9046,0.31540000000006785,1.8726600000000002,0,1,0,UP,NONE
2025-07-17,624.4,628.4048,624.18,628.04,68885683.0,599.8416000000001,4.681650000000023,632.5355175955704,4.495517595570391,623.9046,4.135400000000004,1.88412,0,0,0,UP,NONE
2025-07-18,629.3,629.47,626.46,627.58,65621645.0,601.2172000000002,4.499507142857169,632.5355175955704,4.9555175955703135,623.9046,3.6754000000000815,1.88274,0,0,0,UP,NONE
2025-07-21,628.77,631.54,628.34,628.77,63374984.0,602.5696000000002,4.474507142857159,632.5355175955704,3.7655175955703726,623.9046,4.865400000000022,1.88631,0,0,0,UP,NONE
2025-07-22,629.1,629.73,626.19,628.86,60046288.0,603.8456000000001,4.490935714285724,632.5355175955704,3.6755175955703407,623.9046,4.955400000000054,1.8865800000000001,0,0,0,UP,NONE
2025-07-23,631.55,634.21,629.73,634.21,70511036.0,605.243,4.595935714285726,632.5355175955704,1.674482404429682,636.4675,2.2574999999999363,1.90263,0,0,0,UP,NONE
2025-07-24,634.6,636.15,633.99,634.42,71307134.0,606.2716,4.333792857142872,632.5355175955704,1.8844824044296047,636.4675,2.0475000000000136,1.90326,0,0,0,UP,NONE
2025-07-25,635.09,637.5799,634.84,637.1,56865364.0,607.2768,4.025928571428584,632.5355175955704,4.564482404429668,636.4675,0.63250000000005,1.9113,0,0,0,UP,NONE
2025-07-28,637.48,638.04,635.54,636.94,54917102.0,608.2638,4.01950000000001,632.5355175955704,4.4044824044297,636.4675,0.47250000000008185,1.9108200000000002,0,1,0,UP,NONE
2025-07-29,638.35,638.67,634.335,635.26,60556278.0,609.1597999999999,4.016285714285719,632.5355175955704,2.7244824044296365,636.4675,1.2074999999999818,1.90578,0,1,0,UP,NONE
2025-07-30,635.92,637.68,631.54,634.46,80418851.0,609.9649999999999,4.179135714285719,632.5355175955704,1.924482404429682,636.4675,2.0074999999999363,1.90338,0,1,0,UP,NONE
2025-07-31,639.455,639.85,630.765,632.08,103385246.0,610.7096,4.521635714285716,632.5355175955704,0.45551759557031346,636.4675,4.387499999999932,1.8962400000000001,0,1,0,UP,NONE
2025-08-01,626.3,626.34,619.29,621.72,140103572.0,611.287,5.19533571428572,620.0228881966777,1.6971118033222865,623.9046,2.184599999999932,1.8651600000000002,0,0,0,UP,NONE
2025-08-04,625.67,631.215,625.58,631.17,73218015.0,612.2532,5.459264285714288,632.5355175955704,1.3655175955703953,636.4675,5.297500000000014,1.89351,0,0,0,UP,NONE
2025-08-05,631.79,632.6052,627.04,627.97,68051401.0,613.1508,5.379635714285712,632.5355175955704,4.565517595570327,623.9046,4.065400000000068,1.8839100000000002,0,0,0,UP,NONE
2025-08-06,629.05,633.44,628.13,632.78,64357525.0,614.2242,5.468578571428566,632.5355175955704,0.24448240442961833,636.4675,3.6875,1.89834,0,0,0,UP,NONE
2025-08-07,636.24,636.98,629.11,632.25,74205791.0,615.0462,5.815721428571424,632.5355175955704,0.2855175955703544,636.4675,4.217499999999973,1.89675,0,0,0,UP,NONE
2025-08-08,634.06,637.645,633.74,637.18,64051626.0,616.0351999999999,5.918221428571428,632.5355175955704,4.644482404429596,636.4675,0.7124999999999773,1.9115399999999998,0,0,0,UP,NONE
2025-08-11,637.46,638.95,634.66,635.92,58742300.0,616.9526,5.971792857142865,632.5355175955704,3.3844824044296047,636.4675,0.5475000000000136,1.90776,0,0,0,UP,NONE
2025-08-12,638.29,642.85,636.79,642.69,64821798.0,618.0185999999999,6.0846500000000106,645.173146994463,2.4831469944629134,636.4675,6.222500000000082,1.9280700000000002,0,0,0,UP,NONE
2025-08-13,644.91,646.19,642.68,644.89,60092790.0,619.0622,6.181078571428592,645.173146994463,0.28314699446298164,649.0304,4.1404,1.93467,0,0,0,UP,NONE
2025-08-14,642.79,645.62,642.34,644.95,59327466.0,620.0394,6.189657142857162,645.173146994463,0.22314699446292252,649.0304,4.0803999999999405,1.9348500000000002,0,0,0,UP,NONE
2025-08-15,645.99,646.09,642.5153,643.44,68592507.0,620.9895999999999,6.266421428571448,645.173146994463,1.7331469944629134,649.0304,5.590399999999931,1.9303200000000003,0,0,0,UP,NONE
2025-08-18,642.86,644.0,642.18,643.3,43804914.0,621.9945999999999,6.0867785714286,645.173146994463,1.8731469944630135,649.0304,5.7304000000000315,1.9299,0,0,0,UP,NONE
2025-08-19,643.12,644.105,638.48,639.81,69750731.0,622.808,6.049992857142887,645.173146994463,5.363146994463023,636.4675,3.3424999999999727,1.91943,0,0,0,UP,NONE
2025-08-20,639.4,639.66,632.95,638.11,88890298.0,623.5766,5.891064285714306,632.5355175955704,5.574482404429659,636.4675,1.642500000000041,1.91433,0,0,0,UP,NONE
2025-08-21,636.28,637.97,633.81,635.55,54805775.0,624.2259999999999,5.284635714285733,632.5355175955704,3.0144824044296,636.4675,0.9175000000000182,1.90665,0,0,0,UP,NONE
2025-08-22,637.76,646.5,637.25,645.31,84083214.0,625.1049999999999,5.388564285714308,645.173146994463,0.13685300553697743,649.0304,3.7204000000000406,1.93593,0,0,0,UP,NONE
2025-08-25,644.04,645.29,642.35,642.47,51274332.0,625.8793999999999,5.202478571428587,645.173146994463,2.7031469944629407,636.4675,6.002500000000055,1.92741,0,0,0,UP,NONE
2025-08-26,642.2,645.51,641.57,645.16,51581565.0,626.8426,5.093192857142867,645.173146994463,0.013146994462999828,649.0304,3.870400000000018,1.9354799999999999,0,1,0,UP,NONE
2025-08-27,644.57,647.37,644.42,646.63,48341069.0,627.7216,4.741764285714298,645.173146994463,1.4568530055370275,649.0304,2.4003999999999905,1.9398900000000001,0,1,0,UP,NONE
2025-08-28,647.24,649.48,645.34,648.92,61519461.0,628.7493999999999,4.652121428571442,645.173146994463,3.746853005536991,649.0304,0.11040000000002692,1.9467599999999998,0,1,0,UP,NONE
2025-08-29,647.47,647.84,643.14,645.05,74522192.0,629.7016,4.758550000000006,645.173146994463,0.12314699446301347,649.0304,3.9804000000000315,1.93515,0,1,0,UP,NONE
2025-09-02,637.5,640.49,634.92,640.27,81983545.0,630.6214,4.987121428571429,645.173146994463,4.903146994462986,636.4675,3.802500000000009,1.92081,0,0,0,UP,NONE
2025-09-03,642.67,644.21,640.46,643.74,69428091.0,631.4932,5.017835714285711,645.173146994463,1.433146994462959,649.0304,5.290399999999977,1.9312200000000002,0,0,0,UP,NONE
2025-09-04,644.42,649.15,643.51,649.12,65219228.0,632.34,5.186407142857141,645.173146994463,3.9468530055370366,649.0304,0.08960000000001855,1.94736,0,0,0,UP,NONE
2025-09-05,651.48,652.21,643.33,647.24,85178935.0,633.1424000000001,5.56535714285714,645.173146994463,2.066853005537041,649.0304,1.790399999999977,1.9417200000000001,0,0,0,UP,NONE
2025-09-08,648.62,649.84,647.23,648.83,63133104.0,633.8816000000002,5.621785714285709,645.173146994463,3.656853005537073,649.0304,0.20039999999994507,1.94649,0,0,0,UP,NONE
2025-09-09,648.97,650.86,647.22,650.33,66133856.0,634.5900000000001,5.479999999999994,645.173146994463,5.156853005537073,649.0304,1.299600000000055,1.9509900000000002,0,0,0,UP,NONE
2025-09-10,653.62,654.55,650.63,652.21,78034529.0,635.2772000000001,5.2914285714285665,657.9357763933556,5.725776393355545,649.0304,3.1796000000000504,1.95663,0,0,0,UP,NONE
2025-09-11,654.18,658.33,653.59,657.63,69934360.0,636.0768000000002,5.421428571428562,657.9357763933556,0.30577639335558615,664.5743,6.944299999999998,1.97289,0,0,0,UP,NONE
2025-09-12,657.6,659.11,656.9,657.41,72780135.0,636.8160000000001,4.7971428571428465,657.9357763933556,0.5257763933556134,664.5743,7.164300000000026,1.97223,0,0,0,UP,NONE
2025-09-15,659.64,661.04,659.34,660.91,63772412.0,637.5274000000002,4.844999999999994,657.9357763933556,2.9742236066443866,664.5743,3.6643000000000256,1.9827299999999999,0,0,0,UP,NONE
2025-09-16,661.47,661.78,659.21,660.0,61168953.0,638.3138000000001,4.747142857142852,657.9357763933556,2.0642236066444184,664.5743,4.574299999999994,1.98,0,0,0,UP,NONE
2025-09-17,660.01,661.72,654.3,659.18,101952244.0,639.0906000000001,5.066428571428568,657.9357763933556,1.2442236066443684,664.5743,5.394300000000044,1.9775399999999999,0,0,0,UP,NONE
2025-09-18,661.89,664.89,660.27,662.26,90459242.0,639.8546000000001,5.178571428571429,657.9357763933556,4.324223606644409,664.5743,2.314300000000003,1.98678,0,0,0,UP,NONE
2025-09-19,662.33,664.55,660.37,663.7,97945620.0,640.6122,5.064285714285712,657.9357763933556,5.764223606644464,664.5743,0.8742999999999483,1.9911,0,0,0,UP,NONE
2025-09-22,662.2,667.29,662.17,666.84,69452201.0,641.4766000000001,4.70642857142857,670.8234057922481,3.9834057922480497,666.9165,0.07650000000001,2.0005200000000003,0,0,0,UP,NONE
2025-09-23,666.72,667.34,661.98,663.21,81708872.0,642.2446000000001,4.807857142857139,657.9357763933556,5.274223606644455,664.5743,1.3642999999999574,1.9896300000000002,0,0,0,UP,NONE
2025-09-24,664.51,664.61,659.67,661.1,68082229.0,643.0238,4.7578571428571435,657.9357763933556,3.164223606644441,664.5743,3.474299999999971,1.9833,0,0,0,UP,NONE
2025-09-25,657.94,659.4056,654.405,658.05,89622067.0,643.7004000000001,4.601785714285719,657.9357763933556,0.11422360664437292,664.5743,6.524300000000039,1.9741499999999998,0,1,0,UP,NONE
2025-09-26,659.51,662.37,657.88,661.82,69179209.0,644.3760000000001,4.736071428571433,657.9357763933556,3.8842236066444684,664.5743,2.754299999999944,1.9854600000000002,0,1,0,UP,NONE
2025-09-29,664.36,665.28,661.86,663.68,73499015.0,645.0980000000001,4.723214285714286,657.9357763933556,5.744223606644368,664.5743,0.8943000000000438,1.99104,0,1,0,UP,NONE
2025-09-30,662.93,666.65,661.61,666.18,86288028.0,645.8462000000001,4.781785714285718,670.8234057922481,4.6434057922481315,666.9165,0.7365000000000919,1.99854,0,0,0,UP,NONE
2025-10-01,663.17,669.37,663.06,668.45,72545369.0,646.638,4.79535714285715,670.8234057922481,2.373405792248036,666.9165,1.5335000000000036,2.00535,0,0,0,UP,NONE
2025-10-02,670.45,670.565,666.78,669.22,56895993.0,647.3382,4.907857142857154,670.8234057922481,1.6034057922480542,666.9165,2.3034999999999854,2.00766,0,0,0,UP,NONE
2025-10-03,669.99,672.675,668.16,669.21,70494350.0,648.0340000000001,4.971071428571439,670.8234057922481,1.6134057922480451,666.9165,2.2934999999999945,2.0076300000000002,0,0,0,UP,NONE
2025-10-06,671.62,672.51,669.455,671.61,54623260.0,648.7242000000001,5.023214285714297,670.8234057922481,0.7865942077519321,666.9165,4.693499999999972,2.01483,0,0,0,UP,NONE
2025-10-07,672.54,672.99,667.67,669.12,72020067.0,649.3678000000002,4.873214285714296,670.8234057922481,1.703405792248077,666.9165,2.2034999999999627,2.0073600000000003,0,0,0,UP,NONE
2025-10-08,670.25,673.2056,669.42,673.11,60702241.0,650.1248000000002,4.757185714285721,670.8234057922481,2.286594207751932,666.9165,6.193499999999972,2.01933,0,0,0,UP,NONE
2025-10-09,673.53,673.94,669.21,671.16,66501941.0,650.8588000000002,4.796471428571441,670.8234057922481,0.33659420775188664,666.9165,4.243499999999926,2.01348,0,0,0,UP,NONE
2025-10-10,672.13,673.95,652.84,653.02,159422589.0,651.2776000000001,5.938614285714299,657.9357763933556,4.9157763933556,649.0304,3.989599999999996,1.95906,0,0,0,UP,NONE
2025-10-13,660.65,665.13,659.7679,663.04,79560517.0,652.104,6.4207571428571555,657.9357763933556,5.104223606644382,664.5743,1.5343000000000302,1.98912,0,0,0,UP,NONE
2025-10-14,657.17,665.83,653.17,662.23,88779560.0,652.7252000000002,6.972185714285729,657.9357763933556,4.294223606644437,664.5743,2.3442999999999756,1.98669,0,0,0,UP,NONE
2025-10-15,666.82,670.23,658.93,665.17,81702555.0,653.4692000000001,7.301114285714301,670.8234057922481,5.6534057922481225,664.5743,0.5956999999999653,1.99551,0,0,0,UP,NONE
2025-10-16,666.82,668.71,657.11,660.64,110563346.0,654.0264000000002,7.8089714285714455,657.9357763933556,2.7042236066444048,664.5743,3.9343000000000075,1.98192,0,0,0,UP,NONE
2025-10-17,659.5,665.755,658.14,664.39,96500870.0,654.6692000000002,8.105757142857167,670.8234057922481,6.433405792248095,664.5743,0.18430000000000746,1.99317,0,0,0,UP,NONE
2025-10-20,667.32,672.21,667.27,671.3,60493350.0,655.3516000000002,8.3043285714286,670.8234057922481,0.476594207751873,666.9165,4.383499999999913,2.0139,0,1,0,UP,NONE
2025-10-21,671.44,672.99,669.981,671.29,56249034.0,656.0590000000002,8.068542857142884,670.8234057922481,0.4665942077518821,666.9165,4.373499999999922,2.01387,0,1,0,UP,NONE
2025-10-22,672.0,672.0,663.3,667.8,80564006.0,656.5612000000002,8.419614285714308,670.8234057922481,3.023405792248127,666.9165,0.8834999999999127,2.0034,0,1,0,UP,NONE
2025-10-23,668.12,672.7101,667.8,671.76,65604461.0,657.0986000000003,8.447835714285743,670.8234057922481,0.9365942077519094,666.9165,4.843499999999949,2.01528,0,1,0,UP,NONE
2025-10-24,676.46,678.47,675.65,677.25,74356527.0,657.7446000000003,8.691407142857177,670.8234057922481,6.4265942077519185,666.9165,10.333499999999958,2.03175,0,0,0,UP,NONE
2025-10-27,682.73,685.54,682.115,685.24,63339790.0,658.5806000000002,8.903550000000028,683.8360351911407,1.403964808859314,689.7,4.460000000000036,2.05572,0,0,0,UP,NONE
2025-10-28,687.05,688.905,684.83,687.06,61738073.0,659.4558000000002,8.902792857142881,683.8360351911407,3.2239648088592503,689.7,2.6400000000001,2.06118,0,0,0,UP,NONE
2025-10-29,688.72,689.7,682.87,687.39,85362207.0,660.4074000000002,9.052792857142881,683.8360351911407,3.5539648088592912,689.7,2.310000000000059,2.06217,0,0,0,UP,NONE
2025-10-30,683.9,685.94,679.83,679.83,76335751.0,661.2418000000002,8.084935714285734,683.8360351911407,4.006035191140654,689.7,9.870000000000005,2.0394900000000002,0,0,0,UP,NONE
2025-10-31,685.04,685.08,679.24,682.06,87164122.0,662.1720000000001,7.637078571428593,683.8360351911407,1.7760351911407497,689.7,7.6400000000001,2.0461799999999997,0,0,0,UP,NONE
2025-11-03,685.67,685.8,679.94,683.34,57315025.0,662.9326000000001,7.151364285714294,683.8360351911407,0.4960351911406633,689.7,6.360000000000014,2.05002,0,0,0,UP,NONE
2025-11-04,676.11,679.96,674.58,675.24,78426969.0,663.5880000000001,6.969935714285717,670.8234057922481,4.416594207751928,666.9165,8.323499999999967,2.02572,0,0,0,UP,NONE
2025-11-05,674.98,680.86,674.17,677.58,72763485.0,664.2364,6.619221428571434,683.8360351911407,6.256035191140654,666.9165,10.663499999999999,2.03274,0,0,0,UP,NONE
2025-11-06,676.47,677.38,668.72,670.31,85035298.0,664.71,6.708150000000005,670.8234057922481,0.5134057922481361,666.9165,3.3934999999999036,2.0109299999999997,0,0,0,UP,NONE
2025-11-07,667.91,671.08,661.205,670.97,100592443.0,665.1510000000001,6.854935714285716,670.8234057922481,0.14659420775194576,666.9165,4.0534999999999854,2.01291,0,0,0,UP,NONE
2025-11-10,677.235,682.18,675.03,681.44,75842888.0,665.8788000000001,7.440721428571424,683.8360351911407,2.3960351911406406,689.7,8.259999999999991,2.0443200000000004,0,0,0,UP,NONE
2025-11-11,679.95,683.57,678.73,683.0,58953385.0,666.7334000000001,7.165007142857137,683.8360351911407,0.8360351911406951,689.7,6.7000000000000455,2.049,0,0,0,UP,NONE
2025-11-12,684.79,684.96,680.945,683.38,62312484.0,667.5262000000001,7.101071428571418,683.8360351911407,0.4560351911406997,689.7,6.32000000000005,2.05014,0,0,0,UP,NONE
2025-11-13,680.5,680.86,670.52,672.04,103457788.0,667.9846000000001,7.540357142857131,670.8234057922481,1.216594207751882,666.9165,5.123499999999922,2.01612,0,0,0,UP,NONE
2025-11-14,665.38,675.66,663.265,671.93,96846672.0,668.4784000000001,7.8335714285714175,670.8234057922481,1.1065942077518685,666.9165,5.013499999999908,2.01579,0,0,0,UP,NONE
2025-11-17,669.7,673.71,662.17,665.67,90456105.0,668.8152,8.366785714285713,670.8234057922481,5.1534057922481225,664.5743,1.0956999999999653,1.99701,0,0,0,DOWN,NONE
2025-11-18,662.095,665.12,655.86,660.08,114467488.0,669.0102,8.579642857142849,657.9357763933556,2.1442236066444593,664.5743,4.494299999999953,1.9802400000000002,0,0,0,DOWN,NONE
