Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-10-23,581.26,581.71,574.41,577.99,49314574,5.0521,581.98,576.09,BULLISH,584.02,935.19,2,1
2024-10-24,579.98,580.06,576.57,579.24,34979860,4.9057,581.95,576.53,BULLISH,585.27,937.21,2,1
2024-10-25,581.51,584.46,578.08,579.04,47268176,4.9079,581.36,576.85,BULLISH,585.07,936.89,2,1
2024-10-28,582.58,582.71,580.52,580.83,30174704,4.7429,581.48,577.3,BULLISH,586.87,939.78,2,1
2024-10-29,579.85,582.91,578.43,581.77,42899661,4.6941,581.42,577.68,BULLISH,587.82,941.3,2,1
2024-10-30,581.29,583.32,579.29,580.01,41435839,4.7612,581.16,578.22,BULLISH,586.05,938.46,2,1
2024-10-31,575.56,575.63,568.44,568.64,60182451,5.2719,579.39,578.21,BULLISH,574.62,920.06,2,1
2024-11-01,571.32,575.55,570.62,571.04,45667533,5.3591,577.99,578.36,BEARISH,577.03,923.94,2,1
2024-11-04,571.18,572.5,567.89,569.81,38216975,5.2344,576.49,578.21,BEARISH,575.79,921.95,2,1
2024-11-05,570.74,576.74,570.52,576.7,39478322,5.453,576.34,578.64,BEARISH,582.72,933.1,2,1
2024-11-06,589.2,591.93,585.39,591.04,68181968,6.258,577.65,579.49,BEARISH,597.13,956.3,2,1
2024-11-07,593.08,596.65,593.0,595.61,47233212,6.4416,579.49,580.37,BEARISH,601.73,963.7,2,1
2024-11-08,596.17,599.64,596.16,598.19,46444893,6.4259,581.42,581.42,BULLISH,604.32,967.87,2,1
2024-11-11,599.81,600.17,597.0,598.76,37586773,6.358,583.31,582.33,BULLISH,604.89,968.79,2,1
2024-11-12,598.68,599.29,594.37,596.9,43006128,6.0734,585.19,582.93,BULLISH,603.02,965.78,2,1
2024-11-13,597.37,599.23,594.96,597.19,47388640,6.1291,588.36,583.76,BULLISH,603.31,966.25,2,1
2024-11-14,597.32,597.81,592.65,593.35,38904109,6.0419,590.84,584.29,BULLISH,599.46,960.04,2,1
2024-11-15,589.72,590.2,583.86,585.75,75988766,6.4576,592.61,584.45,BULLISH,591.82,947.74,2,1
2024-11-18,586.22,589.49,585.34,588.15,37084081,6.4343,593.88,584.62,BULLISH,594.23,951.63,2,1
2024-11-19,584.71,591.04,584.03,590.3,49412046,6.6475,593.8,584.93,BULLISH,596.39,955.11,2,1
2024-11-20,590.38,590.79,584.63,590.5,50032576,6.2611,593.23,585.28,BULLISH,596.59,955.43,2,1
2024-11-21,593.4,595.12,587.45,593.67,46750285,6.3154,592.73,586.02,BULLISH,599.78,960.56,2,1
2024-11-22,593.66,596.15,593.15,595.51,38226390,6.2002,592.37,586.8,BULLISH,601.63,963.54,2,1
2024-11-25,599.52,600.86,595.2,597.53,42441393,6.1095,592.44,587.68,BULLISH,603.66,966.8,2,1
2024-11-26,598.8,601.33,598.07,600.65,45621288,5.293,592.82,588.62,BULLISH,606.79,971.85,2,1
2024-11-27,600.46,600.85,597.28,598.83,34000163,5.1473,593.43,589.43,BULLISH,604.96,968.91,2,1
2024-11-29,599.66,603.35,599.38,602.55,30095740,5.1823,595.3,590.51,BULLISH,608.7,974.93,2,1
2024-12-02,602.97,604.32,602.47,603.63,31745989,5.088,597.02,592.17,BULLISH,609.79,976.67,2,1
2024-12-03,603.39,604.16,602.34,603.91,26906629,4.8665,598.53,593.74,BULLISH,610.07,977.13,2,1
2024-12-04,605.63,607.91,604.95,607.66,42787561,4.8472,600.44,595.54,BULLISH,613.84,983.19,2,1
2024-12-05,607.66,608.48,606.3,606.66,28762183,4.634,601.88,596.97,BULLISH,612.83,981.58,2,1
2024-12-06,607.44,609.07,607.02,607.81,31241549,4.1283,603.25,597.77,BULLISH,613.99,983.44,2,1
2024-12-09,607.69,607.86,604.08,604.68,34742738,4.1019,604.04,598.2,BULLISH,610.84,978.37,2,1
2024-12-10,605.37,605.8,602.13,602.8,37234515,3.863,604.28,598.42,BULLISH,608.95,975.33,2,1
2024-12-11,605.78,608.43,605.5,607.46,28677723,3.8255,605.24,598.83,BULLISH,613.64,982.87,2,1
2024-12-12,606.58,607.16,604.33,604.33,31543812,3.5012,605.44,599.19,BULLISH,610.49,977.81,2,1
2024-12-13,606.4,607.13,602.81,604.21,35904730,3.5956,605.5,599.52,BULLISH,610.37,977.61,2,1
2024-12-16,606.0,607.78,605.21,606.79,43695179,3.4463,605.82,600.16,BULLISH,612.96,981.79,2,1
2024-12-17,604.19,605.17,602.88,604.29,55773545,3.4538,605.45,601.04,BULLISH,610.45,977.74,2,1
2024-12-18,603.98,606.4,585.89,586.28,108248729,4.6642,603.18,600.95,BULLISH,592.35,948.6,2,1
2024-12-19,591.36,593.0,585.85,586.1,85919452,4.852,600.77,600.75,BULLISH,592.17,948.31,2,1
2024-12-20,581.77,595.75,580.91,591.15,125716674,5.7799,599.27,600.79,BEARISH,597.24,956.48,2,1
2024-12-23,590.89,595.3,587.66,594.69,57635828,6.1956,598.37,600.83,BEARISH,600.8,962.21,2,1
2024-12-24,596.06,601.34,595.47,601.3,33160097,6.3849,597.68,601.11,BEARISH,607.45,972.9,2,1
2024-12-26,599.5,602.48,598.08,601.34,41338891,6.5436,597.35,601.29,BEARISH,607.49,972.97,2,1
2024-12-27,597.54,597.78,590.76,595.01,64969310,7.1269,596.33,601.02,BEARISH,601.12,962.73,2,1
2024-12-30,587.89,591.74,584.41,588.22,56578757,7.614,594.26,600.52,BEARISH,594.3,951.74,2,1
2024-12-31,589.9,590.64,584.42,586.08,57052654,7.7962,592.24,599.73,BEARISH,592.15,948.28,2,1
2025-01-02,589.39,591.13,580.5,584.64,50203975,8.1529,592.06,598.83,BEARISH,590.7,945.95,2,1
2025-01-03,587.53,592.6,586.43,591.95,37888459,8.4979,592.71,598.26,BEARISH,598.05,957.78,2,1
2025-01-06,596.27,599.7,593.6,595.36,47679442,8.7429,593.18,597.67,BEARISH,601.48,963.29,2,1
2025-01-07,597.42,597.75,586.78,588.63,60393052,9.2716,592.5,596.82,BEARISH,594.71,952.4,2,1
2025-01-08,588.7,590.58,585.2,589.49,47304672,9.3773,591.19,595.94,BEARISH,595.58,953.79,2,1
2025-01-10,585.88,585.95,578.55,580.49,73105046,8.6933,588.87,594.79,BEARISH,586.53,939.23,2,1
2025-01-13,575.77,581.75,575.35,581.39,47910060,8.6398,587.36,593.77,BEARISH,587.43,940.69,2,1
2025-01-14,584.36,585.0,578.35,582.19,48420580,8.0548,586.69,592.57,BEARISH,588.24,941.98,2,1
2025-01-15,590.33,593.94,589.2,592.78,56900159,8.3484,587.44,592.02,BEARISH,598.88,959.12,2,1
2025-01-16,594.17,594.35,590.93,591.64,43319662,8.1177,588.21,591.42,BEARISH,597.74,957.27,2,1
2025-01-17,596.96,599.36,595.61,597.58,58070628,8.355,588.84,590.98,BEARISH,603.71,966.88,2,1
2025-01-21,600.67,603.06,598.67,603.05,42532853,7.9911,589.69,590.92,BEARISH,609.2,975.73,2,1
2025-01-22,605.92,607.82,605.36,606.44,48195973,7.5746,591.67,591.88,BEARISH,612.61,981.22,2,1
2025-01-23,605.8,609.75,605.52,609.75,41152102,7.4325,593.92,593.01,BULLISH,615.94,986.58,2,1
2025-01-24,609.81,610.78,606.8,607.97,34604693,6.9575,596.98,593.81,BULLISH,614.15,983.7,2,1
2025-01-27,594.81,599.69,594.64,599.37,70361125,7.3411,598.97,594.03,BULLISH,605.51,969.78,2,1
2025-01-28,600.62,605.37,597.25,604.52,44433322,7.3675,601.46,594.19,BULLISH,610.68,978.11,2,1
2025-01-29,603.72,604.13,599.22,601.81,37177429,6.9625,602.46,594.21,BULLISH,607.96,973.73,2,1
2025-01-30,603.96,606.6,600.72,605.04,39281255,6.9982,603.95,594.69,BULLISH,611.21,978.95,2,1
2025-01-31,607.5,609.96,601.05,601.82,66671471,6.8532,604.42,595.33,BULLISH,607.97,973.74,2,1
2025-02-03,592.67,600.29,590.49,597.77,65857248,7.2054,603.83,595.89,BULLISH,603.9,967.19,2,1
2025-02-04,597.83,602.3,597.28,601.78,33457815,7.0889,603.31,596.71,BULLISH,607.93,973.68,2,1
2025-02-05,600.64,604.37,598.58,604.22,30653149,6.6632,602.7,597.29,BULLISH,610.38,977.63,2,1
2025-02-06,605.99,606.45,602.63,606.32,35771503,6.692,602.52,597.81,BULLISH,612.49,981.03,2,1
2025-02-07,606.89,608.13,600.05,600.77,50788516,6.7177,602.67,598.39,BULLISH,606.91,972.05,2,1
2025-02-10,604.03,605.5,602.74,604.85,26048714,6.6641,602.71,599.12,BULLISH,611.01,978.65,2,1
2025-02-11,602.55,605.86,602.43,605.31,30056740,6.5684,603.1,600.3,BULLISH,611.48,979.39,2,1
2025-02-12,599.2,604.55,598.51,603.36,45076076,6.752,602.91,601.35,BULLISH,609.52,976.24,2,1
2025-02-13,604.48,609.94,603.2,609.73,40921297,6.9491,603.79,602.66,BULLISH,615.92,986.54,2,1
2025-02-14,609.94,610.99,609.07,609.7,26910448,6.1341,605.12,603.47,BULLISH,615.89,986.49,2,1
2025-02-18,610.88,611.49,608.38,611.49,26749030,5.7762,606.19,604.41,BULLISH,617.69,989.39,2,1
2025-02-19,610.08,613.23,609.56,612.93,31011072,5.6598,607.16,605.14,BULLISH,619.13,991.72,2,1
2025-02-20,611.54,611.68,607.02,610.38,36554002,5.6616,607.61,605.49,BULLISH,616.57,987.59,2,1
2025-02-21,610.16,610.3,599.47,599.94,76519818,5.8045,607.52,605.18,BULLISH,606.08,970.7,2,1
2025-02-24,602.02,603.03,596.49,597.21,50737213,5.4623,606.67,604.59,BULLISH,603.34,966.29,2,1
2025-02-25,597.15,597.89,589.56,594.24,58266472,5.6987,605.44,603.93,BULLISH,600.35,961.48,2,1
2025-02-26,595.93,599.58,591.86,594.54,43321578,5.8369,604.46,603.7,BULLISH,600.65,961.97,2,1
2025-02-27,596.85,598.02,584.65,585.05,74196664,6.5189,601.72,602.77,BEARISH,591.11,946.61,2,1
2025-02-28,585.56,594.72,582.44,594.18,88744106,6.8189,600.0,602.41,BEARISH,600.29,961.38,2,1
2025-03-03,596.18,597.34,579.9,583.77,74249199,7.7267,596.92,601.4,BEARISH,589.83,944.54,2,1
2025-03-04,579.71,585.39,572.25,576.86,109648212,8.4203,592.91,600.21,BEARISH,582.88,933.36,2,1
2025-03-05,576.69,584.88,573.08,583.06,71230528,8.7775,589.87,599.51,BEARISH,589.11,943.39,2,1
2025-03-06,575.48,580.17,570.12,572.71,80094868,9.2203,586.85,598.12,BEARISH,578.71,926.64,2,1
2025-03-07,570.9,577.39,565.63,575.92,81158816,9.9232,584.48,596.78,BEARISH,581.94,931.84,2,1
2025-03-10,567.59,569.54,555.59,560.58,97084529,11.1532,580.74,594.6,BEARISH,566.51,907.02,2,1
2025-03-11,559.4,564.02,552.02,555.92,88102109,11.7482,576.45,592.46,BEARISH,561.83,899.48,2,1
2025-03-12,562.17,563.11,553.69,558.87,69588167,11.9989,573.54,590.27,BEARISH,564.8,904.25,2,1
2025-03-13,558.49,559.11,549.68,551.42,74079414,11.8928,568.79,587.71,BEARISH,557.31,892.2,2,1
2025-03-14,556.11,563.83,551.49,562.81,62660321,12.3121,566.46,585.78,BEARISH,568.76,910.63,2,1
2025-03-17,562.79,569.71,562.35,567.15,49008709,12.2429,565.38,583.75,BEARISH,573.12,917.65,2,1
2025-03-18,564.8,565.02,559.06,561.02,66041422,12.269,562.93,581.43,BEARISH,566.96,907.73,2,1
2025-03-19,562.83,570.95,561.63,567.13,66555985,12.0233,562.31,579.32,BEARISH,573.1,917.62,2,1
2025-03-20,563.33,570.57,562.6,565.49,62958195,11.7153,561.15,577.06,BEARISH,571.45,914.96,2,1
2025-03-21,559.28,564.89,558.03,563.98,83762964,11.0025,561.53,574.85,BEARISH,569.93,912.52,2,1
2025-03-24,570.8,575.15,570.2,574.08,58766795,10.8617,563.55,573.62,BEARISH,580.09,928.86,2,1
2025-03-25,575.3,576.41,573.69,575.46,38355735,10.2131,565.39,572.58,BEARISH,581.47,931.09,2,1
2025-03-26,575.19,576.33,567.19,568.59,52228898,9.9417,567.3,571.36,BEARISH,574.57,919.98,2,1
2025-03-27,567.18,570.9,564.94,567.08,42164248,9.5274,567.78,570.05,BEARISH,573.05,917.54,2,1
2025-03-28,565.53,566.27,555.07,555.66,71662653,8.9331,566.5,568.65,BEARISH,561.57,899.06,2,1
2025-03-31,549.83,560.71,546.87,559.39,95328213,9.0646,566.32,567.0,BEARISH,565.32,905.09,2,1
2025-04-01,557.45,562.94,553.68,560.97,54609641,9.0532,565.63,565.91,BEARISH,566.91,907.65,2,1
2025-04-02,555.05,567.42,554.81,564.52,76014544,9.2807,565.53,565.32,BULLISH,570.48,913.39,2,1
2025-04-03,545.11,547.97,536.7,536.7,125985998,10.3814,562.49,563.12,BEARISH,542.51,868.38,2,1
2025-04-04,523.67,525.87,505.06,505.28,217965131,12.1157,554.85,559.91,BEARISH,510.92,817.54,2,1
2025-04-07,489.19,523.17,481.8,504.38,256611355,14.4929,546.95,556.5,BEARISH,510.01,816.09,2,1
2025-04-08,521.86,524.98,489.16,496.48,165816581,16.3421,538.94,553.45,BEARISH,502.07,803.3,2,1
2025-04-09,493.44,548.62,493.05,548.62,241867317,19.7422,536.89,553.1,BEARISH,554.49,887.67,2,1
2025-04-10,532.17,533.5,509.32,524.58,162331225,22.0165,533.44,551.47,BEARISH,530.32,848.77,2,1
2025-04-11,523.01,536.43,520.07,533.94,97866334,22.3872,530.61,550.63,BEARISH,539.73,863.91,2,1
2025-04-14,544.05,544.28,533.86,539.12,68033993,22.9372,528.18,549.51,BEARISH,544.94,872.3,2,1
2025-04-15,539.67,543.23,536.81,537.61,56892874,22.7429,525.19,548.1,BEARISH,543.42,869.85,2,1
2025-04-16,531.68,537.89,520.29,525.66,83484814,23.574,523.96,546.42,BEARISH,531.41,850.52,2,1
2025-04-17,527.64,531.16,523.91,526.41,79868083,23.2344,526.31,544.48,BEARISH,532.16,851.73,2,1
2025-04-21,521.16,521.7,508.46,513.88,69368129,23.5279,527.37,542.02,BEARISH,519.56,831.46,2,1
2025-04-22,520.14,529.3,519.19,527.25,75948117,23.9682,530.79,540.27,BEARISH,533.01,853.09,2,1
2025-04-23,540.43,545.43,533.88,535.42,90590658,24.3661,529.32,538.43,BEARISH,541.22,866.31,2,1
2025-04-24,536.72,547.43,535.45,546.69,64150418,23.2368,531.78,537.06,BEARISH,552.55,884.54,2,1
2025-04-25,546.65,551.05,543.69,550.64,61119590,21.5025,533.63,536.2,BEARISH,556.52,890.94,2,1
2025-04-28,551.39,553.55,545.02,550.85,47613755,19.1568,534.93,535.43,BEARISH,556.73,891.28,2,1
2025-04-29,548.91,555.45,548.55,554.32,47775121,17.0911,536.79,535.37,BULLISH,560.22,896.89,2,1
2025-04-30,547.57,556.52,541.52,554.54,93101463,14.1932,540.0,535.14,BULLISH,560.44,897.25,2,1
2025-05-01,560.37,564.07,557.86,558.47,63186146,12.0668,543.56,535.02,BULLISH,564.39,903.6,2,1
2025-05-02,564.73,568.38,562.38,566.76,60717270,11.6061,549.44,535.12,BULLISH,572.73,917.02,2,1
2025-05-05,562.57,566.65,561.7,563.51,38659222,11.2232,553.47,536.4,BULLISH,569.46,911.76,2,1
2025-05-06,557.93,563.35,556.96,558.8,48264708,11.2325,556.06,538.95,BULLISH,564.73,904.14,2,1
2025-05-07,560.15,563.82,556.04,561.15,55733229,10.5314,557.67,541.65,BULLISH,567.09,907.94,2,1
2025-05-08,565.24,570.31,561.7,565.06,65130787,10.6675,559.27,544.92,BULLISH,571.02,914.27,2,1
2025-05-09,566.48,567.5,562.76,564.34,37603427,9.7237,560.77,545.67,BULLISH,570.29,913.1,2,1
2025-05-12,581.47,583.0,577.04,582.99,78993570,9.9547,563.96,548.45,BULLISH,589.04,943.28,2,1
2025-05-13,583.41,589.08,582.84,586.84,67947225,9.1019,567.55,550.97,BULLISH,592.91,949.51,2,1
2025-05-14,587.81,588.98,585.53,587.59,66283531,8.4901,570.78,553.28,BULLISH,593.67,950.72,2,1
2025-05-15,585.56,590.97,585.1,590.46,71268145,8.3839,573.42,555.79,BULLISH,596.55,955.36,2,1
2025-05-16,591.25,594.5,589.28,594.2,76052101,8.1475,576.83,559.06,BULLISH,600.31,961.42,2,1
2025-05-19,588.1,595.54,588.1,594.85,68168509,8.186,580.83,562.31,BULLISH,600.96,962.47,2,1
2025-05-20,593.09,594.05,589.6,592.85,60614492,7.4896,584.35,566.08,BULLISH,598.95,959.23,2,1
2025-05-21,588.44,592.58,581.82,582.86,95197657,7.5967,586.33,568.72,BULLISH,588.91,943.07,2,1
2025-05-22,582.66,586.62,581.4,583.09,70860417,7.2614,588.41,570.99,BULLISH,589.14,943.44,2,1
2025-05-23,575.98,581.81,575.6,579.11,76029046,7.435,587.98,572.54,BULLISH,585.14,937.0,2,1
2025-05-27,586.07,591.31,578.43,591.15,72588475,7.8871,588.46,574.47,BULLISH,597.24,956.48,2,1
2025-05-28,591.56,592.77,586.99,587.73,68445512,7.7445,588.48,576.22,BULLISH,593.81,950.95,2,1
2025-05-29,593.06,593.2,586.07,590.05,70073758,7.5995,588.43,577.92,BULLISH,596.14,954.7,2,1
2025-05-30,588.93,591.13,583.24,589.39,90601242,7.8251,587.9,579.58,BULLISH,595.47,953.63,2,1
2025-06-02,587.76,592.79,585.06,592.71,61630502,7.0444,587.66,581.21,BULLISH,598.81,959.0,2,1
2025-06-03,592.34,597.08,591.85,596.09,63606204,6.9723,588.02,582.61,BULLISH,602.21,964.47,2,1
2025-06-04,596.96,597.95,595.49,595.93,57314199,6.9019,589.47,584.15,BULLISH,602.05,964.21,2,1
2025-06-05,597.63,599.0,591.05,593.05,92436397,7.0503,590.58,585.79,BULLISH,599.15,959.55,2,1
2025-06-06,598.66,600.83,596.86,599.14,66588743,7.2331,592.8,587.59,BULLISH,605.27,969.41,2,1
2025-06-09,599.72,601.25,598.49,599.68,53016418,6.8988,593.75,589.24,BULLISH,605.82,970.28,2,1
2025-06-10,600.22,603.47,599.09,603.08,66246973,6.8367,595.46,591.09,BULLISH,609.24,975.78,2,1
2025-06-11,604.19,605.06,599.27,601.36,73658225,6.4624,596.71,591.96,BULLISH,607.51,973.0,2,1
2025-06-12,600.01,603.75,599.52,603.75,64129003,6.3921,598.31,592.77,BULLISH,609.91,976.87,2,1
2025-06-13,598.5,601.85,595.48,597.0,89505996,6.4478,598.79,593.22,BULLISH,603.12,965.95,2,1
2025-06-16,600.4,604.45,600.22,602.68,79984125,6.0599,599.52,593.8,BULLISH,608.83,975.14,2,1
2025-06-17,600.21,601.75,596.76,597.53,82209365,6.0696,599.7,593.96,BULLISH,603.66,966.8,2,1
2025-06-18,598.44,601.22,596.47,597.44,76605029,5.8996,600.18,594.08,BULLISH,603.57,966.66,2,1
2025-06-20,598.38,599.46,592.86,594.28,94051374,5.8071,599.64,594.15,BULLISH,600.39,961.55,2,1
2025-06-23,595.04,600.54,591.89,600.15,87426039,5.8729,599.7,594.97,BULLISH,606.29,971.04,2,1
2025-06-24,604.33,607.85,603.41,606.78,67735293,6.0493,600.11,596.1,BULLISH,612.95,981.77,2,1
2025-06-25,607.91,608.61,605.54,607.12,62114767,6.0929,600.75,597.43,BULLISH,613.3,982.32,2,1
2025-06-26,608.99,612.31,608.37,611.87,78548361,5.8957,601.65,598.42,BULLISH,618.07,990.01,2,1
2025-06-27,612.88,616.39,610.83,614.91,86258398,5.7371,603.64,599.71,BULLISH,621.12,994.92,2,1
2025-06-30,617.38,619.22,615.04,617.85,92502541,5.8479,605.33,601.04,BULLISH,624.08,999.68,2,1
2025-07-01,616.36,618.83,615.52,617.65,70030140,5.7714,607.56,602.38,BULLISH,623.88,999.36,2,1
2025-07-02,617.24,620.49,616.61,620.45,66510374,5.635,610.12,603.7,BULLISH,626.69,1003.89,2,1
2025-07-03,622.45,626.28,622.43,625.34,51065789,5.7493,613.57,605.1,BULLISH,631.61,1011.8,2,1
2025-07-07,623.36,624.03,617.87,620.68,74814505,5.6921,615.85,606.28,BULLISH,626.92,1004.26,2,1
2025-07-08,621.35,622.11,619.52,620.34,59024585,5.345,617.36,607.58,BULLISH,626.58,1003.71,2,1
2025-07-09,622.77,624.72,620.91,624.06,66113326,5.235,619.24,608.76,BULLISH,630.32,1009.73,2,1
2025-07-10,624.2,626.87,623.01,625.82,57528960,5.1714,620.79,610.01,BULLISH,632.09,1012.58,2,1
2025-07-11,622.74,624.86,621.53,623.62,63670226,5.0064,621.76,610.98,BULLISH,629.88,1009.02,2,1
2025-07-14,623.16,625.16,621.8,624.81,51898518,4.6284,622.53,612.1,BULLISH,631.07,1010.94,2,1
2025-07-15,627.52,627.86,622.06,622.14,74317260,4.4927,623.03,612.98,BULLISH,628.39,1006.62,2,1
2025-07-16,623.74,624.73,618.05,624.22,88987511,4.7506,623.45,614.27,BULLISH,630.48,1009.99,2,1
2025-07-17,624.4,628.4,624.18,628.04,68885683,4.6817,623.75,615.48,BULLISH,634.32,1016.17,2,1
2025-07-18,629.3,629.47,626.46,627.58,65621645,4.4995,624.51,616.91,BULLISH,633.86,1015.42,2,1
2025-07-21,628.77,631.54,628.34,628.77,63374984,4.4745,625.45,618.4,BULLISH,635.05,1017.35,2,1
2025-07-22,629.1,629.73,626.19,628.86,60046288,4.4909,625.98,620.05,BULLISH,635.14,1017.5,2,1
2025-07-23,631.55,634.21,629.73,634.21,70511036,4.5959,626.92,621.67,BULLISH,640.52,1026.15,2,1
2025-07-24,634.6,636.15,633.99,634.42,71307134,4.3338,628.12,622.99,BULLISH,640.73,1026.49,2,1
2025-07-25,635.09,637.58,634.84,637.1,56865364,4.0259,629.48,624.42,BULLISH,643.43,1030.83,2,1
2025-07-28,637.48,638.04,635.54,636.94,54917102,4.0195,631.13,625.61,BULLISH,643.27,1030.57,2,1
2025-07-29,638.35,638.67,634.34,635.26,60556278,4.0163,632.35,626.58,BULLISH,641.58,1027.85,2,1
2025-07-30,635.92,637.68,631.54,634.46,80418851,4.1791,633.07,627.37,BULLISH,640.77,1026.56,2,1
2025-07-31,639.46,639.85,630.76,632.08,103385246,4.5216,633.57,628.06,BULLISH,638.38,1022.71,2,1
2025-08-01,626.3,626.34,619.29,621.72,140103572,5.1953,632.78,628.12,BULLISH,627.97,1005.94,2,1
2025-08-04,625.67,631.22,625.58,631.17,73218015,5.4593,633.04,628.4,BULLISH,637.47,1021.23,2,1
2025-08-05,631.79,632.61,627.04,627.97,68051401,5.3796,632.35,628.74,BULLISH,634.25,1016.06,2,1
2025-08-06,629.05,633.44,628.13,632.78,64357525,5.4686,632.16,629.33,BULLISH,639.08,1023.84,2,1
2025-08-07,636.24,636.98,629.11,632.25,74205791,5.8157,631.63,629.72,BULLISH,638.55,1022.98,2,1
2025-08-08,634.06,637.64,633.74,637.18,64051626,5.9182,631.65,630.27,BULLISH,643.51,1030.96,2,1
2025-08-11,637.46,638.95,634.66,635.92,58742300,5.9718,631.73,630.85,BULLISH,642.24,1028.92,2,1
2025-08-12,638.29,642.85,636.79,642.69,64821798,6.0847,632.64,631.7,BULLISH,649.04,1039.87,2,1
2025-08-13,644.91,646.19,642.68,644.89,60092790,6.1811,634.06,632.79,BULLISH,651.25,1043.43,2,1
2025-08-14,642.79,645.62,642.34,644.95,59327466,6.1897,636.64,633.77,BULLISH,651.31,1043.53,2,1
2025-08-15,645.99,646.09,642.52,643.44,68592507,6.2664,638.01,634.51,BULLISH,649.8,1041.09,2,1
2025-08-18,642.86,644.0,642.18,643.3,43804914,6.0868,639.71,635.26,BULLISH,649.66,1040.86,2,1
2025-08-19,643.12,644.11,638.48,639.81,69750731,6.05,640.49,635.78,BULLISH,646.15,1035.21,2,1
2025-08-20,639.4,639.66,632.95,638.11,88890298,5.8911,641.14,636.22,BULLISH,644.44,1032.46,2,1
2025-08-21,636.28,637.97,633.81,635.55,54805775,5.2846,640.96,636.29,BULLISH,641.87,1028.32,2,1
2025-08-22,637.76,646.5,637.25,645.31,84083214,5.3886,642.01,636.8,BULLISH,651.68,1044.11,2,1
2025-08-25,644.04,645.29,642.35,642.47,51274332,5.2025,641.98,637.06,BULLISH,648.82,1039.52,2,1
2025-08-26,642.2,645.51,641.57,645.16,51581565,5.0932,642.01,637.45,BULLISH,651.53,1043.87,2,1
2025-08-27,644.57,647.37,644.42,646.63,48341069,4.7418,642.2,637.99,BULLISH,653.0,1046.25,2,1
2025-08-28,647.24,649.48,645.34,648.92,61519461,4.6521,642.81,638.68,BULLISH,655.3,1049.95,2,1
2025-08-29,647.47,647.84,643.14,645.05,74522192,4.7586,643.0,639.3,BULLISH,651.42,1043.69,2,1
2025-09-02,637.5,640.49,634.92,640.27,81983545,4.9871,643.05,640.18,BULLISH,646.61,1035.96,2,1
2025-09-03,642.67,644.21,640.46,643.74,69428091,5.0178,643.68,640.78,BULLISH,650.1,1041.57,2,1
2025-09-04,644.42,649.15,643.51,649.12,65219228,5.1864,645.19,641.79,BULLISH,655.51,1050.28,2,1
2025-09-05,651.48,652.21,643.33,647.24,85178935,5.5654,645.4,642.48,BULLISH,653.62,1047.23,2,1
2025-09-08,648.62,649.84,647.23,648.83,63133104,5.6218,646.11,643.27,BULLISH,655.21,1049.81,2,1
2025-09-09,648.97,650.86,647.22,650.33,66133856,5.48,646.68,643.89,BULLISH,656.72,1052.23,2,1
2025-09-10,653.62,654.55,650.63,652.21,78034529,5.2914,647.3,644.67,BULLISH,658.61,1055.28,2,1
2025-09-11,654.18,658.33,653.59,657.63,69934360,5.4214,648.27,645.38,BULLISH,664.06,1064.05,2,1
2025-09-12,657.6,659.11,656.9,657.41,72780135,4.7971,649.64,645.98,BULLISH,663.84,1063.69,2,1
2025-09-15,659.64,661.04,659.34,660.91,63772412,4.845,651.94,646.74,BULLISH,667.35,1069.35,2,1
2025-09-16,661.47,661.78,659.21,660.0,61168953,4.7471,653.74,647.52,BULLISH,666.44,1067.88,2,1
2025-09-17,660.01,661.72,654.3,659.18,101952244,5.0664,654.86,648.28,BULLISH,665.61,1066.55,2,1
2025-09-18,661.89,664.89,660.27,662.26,90459242,5.1786,656.53,649.35,BULLISH,668.71,1071.54,2,1
2025-09-19,662.33,664.55,660.37,663.7,97945620,5.0643,658.18,650.57,BULLISH,670.16,1073.87,2,1
2025-09-22,662.2,667.29,662.17,666.84,69452201,4.7064,660.02,652.06,BULLISH,673.31,1078.95,2,1
2025-09-23,666.72,667.34,661.98,663.21,81708872,4.8079,661.24,652.91,BULLISH,669.66,1073.07,2,1
2025-09-24,664.51,664.61,659.67,661.1,68082229,4.7579,661.62,653.8,BULLISH,667.54,1069.66,2,1
2025-09-25,657.94,659.41,654.4,658.05,89622067,4.6018,661.69,654.41,BULLISH,664.48,1064.72,2,1
2025-09-26,659.51,662.37,657.88,661.82,69179209,4.7361,661.8,655.13,BULLISH,668.27,1070.82,2,1
2025-09-29,664.36,665.28,661.86,663.68,73499015,4.7232,662.2,655.84,BULLISH,670.14,1073.83,2,1
2025-09-30,662.93,666.65,661.61,666.18,86288028,4.7818,662.98,656.84,BULLISH,672.65,1077.88,2,1
2025-10-01,663.17,669.37,663.06,668.45,72545369,4.7954,663.67,658.19,BULLISH,674.93,1081.55,2,1
2025-10-02,670.45,670.57,666.78,669.22,56895993,4.9079,664.28,659.4,BULLISH,675.7,1082.8,2,1
2025-10-03,669.99,672.67,668.16,669.21,70494350,4.9711,664.55,660.36,BULLISH,675.69,1082.78,2,1
2025-10-06,671.62,672.51,669.46,671.61,54623260,5.0232,665.48,661.52,BULLISH,678.1,1086.66,2,1
2025-10-07,672.54,672.99,667.67,669.12,72020067,4.8732,666.37,662.48,BULLISH,675.6,1082.64,2,1
