Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-01-22 00:00:00-05:00,471.05,472.22,469.85,470.5,75844900,3.9408,464.23,461.73,BULLISH,475.94,761.27,2,1
2024-01-23 00:00:00-05:00,471.05,472.12,469.96,471.87,49945300,3.8741,465.42,462.49,BULLISH,477.32,763.49,2,2
2024-01-24 00:00:00-05:00,474.75,475.68,471.89,472.39,81765000,3.9346,466.37,463.08,BULLISH,477.84,764.33,3,2
2024-01-25 00:00:00-05:00,474.52,475.23,472.39,474.96,72525000,3.8658,467.64,463.75,BULLISH,480.42,768.48,2,2
2024-01-26 00:00:00-05:00,474.53,476.02,473.51,474.36,76641600,3.7663,468.8,464.29,BULLISH,479.82,767.51,2,1
2024-01-29 00:00:00-05:00,474.67,478.26,474.12,478.11,61322800,3.6134,470.56,464.98,BULLISH,483.59,773.59,2,1
2024-01-30 00:00:00-05:00,477.42,478.45,476.98,477.74,58618400,3.4695,472.57,465.64,BULLISH,483.22,772.99,1,2
2024-01-31 00:00:00-05:00,475.53,475.98,469.93,469.95,126011100,3.653,473.27,465.99,BULLISH,475.38,760.37,1,2
2024-02-01 00:00:00-05:00,471.65,476.13,470.84,476.1,91891600,3.6231,474.0,466.75,BULLISH,481.57,770.33,2,2
2024-02-02 00:00:00-05:00,476.54,482.76,476.2,481.11,99228200,3.8581,475.18,467.94,BULLISH,486.61,778.44,3,1
2024-02-05 00:00:00-05:00,480.48,481.14,477.1,479.36,75757100,3.8998,476.01,469.11,BULLISH,484.85,775.6,1,1
2024-02-06 00:00:00-05:00,480.3,481.08,478.87,480.75,55918600,3.8546,476.94,470.32,BULLISH,486.25,777.85,2,2
2024-02-07 00:00:00-05:00,483.0,485.18,482.09,484.76,70556500,3.7524,478.03,471.41,BULLISH,490.28,784.34,3,2
2024-02-08 00:00:00-05:00,484.76,485.35,483.94,484.97,52343600,3.4236,479.21,472.54,BULLISH,490.49,784.69,2,2
2024-02-09 00:00:00-05:00,485.48,488.21,485.14,487.78,63979400,3.4737,480.28,473.68,BULLISH,493.31,789.22,3,1
2024-02-12 00:00:00-05:00,487.75,490.01,486.84,487.56,56502300,3.546,481.37,474.82,BULLISH,493.1,788.88,1,1
2024-02-13 00:00:00-05:00,481.29,483.78,477.58,480.85,113099200,3.7184,482.58,475.63,BULLISH,486.34,778.01,1,2
2024-02-14 00:00:00-05:00,483.48,485.7,481.16,485.22,68387800,3.84,483.59,476.72,BULLISH,490.74,785.08,2,2
2024-02-15 00:00:00-05:00,485.92,488.75,485.44,488.56,61683000,3.897,484.42,478.1,BULLISH,494.11,790.5,2,2
2024-02-16 00:00:00-05:00,488.26,489.4,485.39,486.13,75532900,3.888,485.18,479.17,BULLISH,491.66,786.56,2,1
2024-02-20 00:00:00-05:00,484.39,485.06,481.21,483.46,71736700,4.0583,485.48,479.83,BULLISH,488.97,782.23,0,2
2024-02-21 00:00:00-05:00,482.15,484.05,480.34,483.89,59293400,3.8908,485.38,480.47,BULLISH,489.41,782.94,1,2
2024-02-22 00:00:00-05:00,490.51,494.87,489.55,493.91,76402500,3.8936,486.37,481.52,BULLISH,499.48,799.14,3,2
2024-02-23 00:00:00-05:00,495.63,496.47,493.52,494.25,61321800,3.635,487.09,482.56,BULLISH,499.82,799.69,2,1
2024-02-26 00:00:00-05:00,494.69,495.12,492.31,492.44,50386700,3.5474,487.63,483.39,BULLISH,498.0,796.77,1,1
2024-02-27 00:00:00-05:00,493.13,493.58,491.23,493.35,48854500,3.5571,489.02,484.3,BULLISH,498.92,798.25,2,2
2024-02-28 00:00:00-05:00,491.8,493.28,491.44,492.7,56506600,3.4688,489.85,484.99,BULLISH,498.27,797.19,2,2
2024-02-29 00:00:00-05:00,494.46,496.09,491.82,494.47,83924800,3.6732,490.51,485.79,BULLISH,500.05,800.06,3,2
2024-03-01 00:00:00-05:00,495.35,499.54,494.94,499.11,76844800,3.7823,491.95,487.18,BULLISH,504.72,807.57,2,1
2024-03-04 00:00:00-05:00,498.32,500.43,498.29,498.58,49799300,3.7087,493.63,488.25,BULLISH,504.18,806.7,1,1
2024-03-05 00:00:00-05:00,496.57,497.02,491.39,493.6,72855600,3.6683,494.71,488.84,BULLISH,499.17,798.64,1,2
2024-03-06 00:00:00-05:00,496.88,498.36,494.8,496.1,68382400,3.5974,494.96,489.64,BULLISH,501.68,802.69,2,2
2024-03-07 00:00:00-05:00,499.4,502.07,496.16,501.02,58652100,3.7837,495.71,490.61,BULLISH,506.63,810.65,2,2
2024-03-08 00:00:00-05:00,501.65,504.34,497.44,498.01,86532500,3.9902,496.33,491.24,BULLISH,503.61,805.79,2,1
2024-03-11 00:00:00-04:00,496.81,498.17,494.88,497.59,62557200,3.9499,496.8,491.84,BULLISH,503.18,805.1,1,1
2024-03-12 00:00:00-04:00,499.7,503.52,497.18,502.94,73114400,4.1383,497.94,492.56,BULLISH,508.56,813.76,3,2
2024-03-13 00:00:00-04:00,503.26,503.44,500.71,502.15,55104100,3.9527,498.79,493.25,BULLISH,507.77,812.48,1,2
2024-03-14 00:00:00-04:00,503.12,503.28,498.11,501.16,110171800,4.1111,499.02,494.22,BULLISH,506.77,810.87,2,2
2024-03-15 00:00:00-04:00,498.09,499.54,496.05,497.72,107646300,4.1599,498.92,494.82,BULLISH,503.31,805.31,0,1
2024-03-18 00:00:00-04:00,501.79,503.23,500.26,500.67,88893300,4.2043,499.71,495.39,BULLISH,506.28,810.09,2,1
2024-03-19 00:00:00-04:00,499.98,503.74,498.98,503.46,60755300,4.4125,500.52,496.22,BULLISH,509.08,814.59,2,2
2024-03-20 00:00:00-04:00,503.52,508.25,502.84,508.11,69594600,4.4937,501.31,497.39,BULLISH,513.76,822.13,3,2
2024-03-21 00:00:00-04:00,510.95,511.66,509.51,509.79,60256100,4.3183,502.62,498.63,BULLISH,515.45,824.85,2,2
2024-03-22 00:00:00-04:00,509.71,510.19,508.59,508.83,79070800,4.2797,503.87,499.34,BULLISH,514.48,823.28,2,1
2024-03-25 00:00:00-04:00,507.45,508.57,507.26,507.42,48512100,3.9707,504.37,499.96,BULLISH,513.07,821.01,1,1
2024-03-26 00:00:00-04:00,508.85,509.19,506.08,506.48,65463700,3.9387,504.85,500.63,BULLISH,512.13,819.49,2,2
2024-03-27 00:00:00-04:00,509.31,510.78,507.15,510.74,82999800,3.7754,505.91,501.46,BULLISH,516.41,826.38,3,2
2024-03-28 00:00:00-04:00,510.78,512.15,510.36,510.64,96294900,3.4102,507.35,502.31,BULLISH,516.31,826.22,2,2
2024-04-01 00:00:00-04:00,511.38,511.92,508.59,509.75,62477500,3.413,508.36,503.04,BULLISH,515.41,824.78,1,1
2024-04-02 00:00:00-04:00,505.93,506.65,504.21,506.51,74230300,3.1341,508.7,503.39,BULLISH,512.16,819.54,1,2
2024-04-03 00:00:00-04:00,505.42,508.57,505.37,507.07,59155800,3.1682,508.58,503.8,BULLISH,512.71,820.44,1,2
2024-04-04 00:00:00-04:00,511.08,511.42,500.58,500.88,96858100,3.5737,507.59,504.15,BULLISH,506.49,810.42,1,2
2024-04-05 00:00:00-04:00,502.24,508.08,501.8,506.11,74546500,3.7725,507.29,504.62,BULLISH,511.75,818.89,1,1
2024-04-08 00:00:00-04:00,506.82,507.82,505.59,506.4,48401800,3.7202,507.18,504.88,BULLISH,512.04,819.35,1,1
2024-04-09 00:00:00-04:00,508.13,508.38,502.13,506.98,68049200,3.8262,507.23,505.31,BULLISH,512.63,820.3,2,2
2024-04-10 00:00:00-04:00,501.28,503.9,499.92,501.91,82652800,3.7237,506.25,505.51,BULLISH,507.52,812.08,1,2
2024-04-11 00:00:00-04:00,503.43,507.14,499.91,505.69,70099000,4.0863,505.7,505.64,BULLISH,511.33,818.21,1,2
2024-04-12 00:00:00-04:00,502.15,503.56,496.98,498.71,92561100,4.4419,504.47,505.48,BEARISH,504.31,806.92,2,1
2024-04-15 00:00:00-04:00,502.89,503.06,491.62,492.46,92101400,5.1657,502.91,505.06,BEARISH,498.03,796.81,1,1
2024-04-16 00:00:00-04:00,492.94,494.47,490.28,491.57,73484000,5.2431,501.19,504.77,BEARISH,497.13,795.36,1,2
2024-04-17 00:00:00-04:00,494.03,494.19,487.26,488.66,75910300,5.4788,499.83,504.2,BEARISH,494.2,790.65,2,2
2024-04-18 00:00:00-04:00,490.05,492.15,486.71,487.65,74548100,5.7396,497.78,503.45,BEARISH,493.19,789.02,1,2
2024-04-19 00:00:00-04:00,487.57,488.57,482.13,483.4,102212600,5.962,495.23,502.27,BEARISH,488.91,782.13,2,1
2024-04-22 00:00:00-04:00,486.0,490.44,483.66,487.85,67961000,6.2723,493.1,501.22,BEARISH,493.38,789.34,2,1
2024-04-23 00:00:00-04:00,489.86,494.07,487.66,493.64,64633600,6.5011,492.18,500.5,BEARISH,499.21,798.7,1,2
2024-04-24 00:00:00-04:00,494.52,495.32,491.18,493.4,55928100,6.022,490.82,499.83,BEARISH,498.97,798.32,0,2
2024-04-25 00:00:00-04:00,487.32,492.29,485.67,491.53,69122400,6.0464,490.02,499.12,BEARISH,497.09,795.29,1,2
2024-04-26 00:00:00-04:00,494.32,497.77,493.69,496.18,64306100,6.1782,490.43,498.43,BEARISH,501.77,802.83,1,1
2024-04-29 00:00:00-04:00,497.97,498.62,495.2,497.94,46415400,5.976,491.14,497.82,BEARISH,503.54,805.67,1,1
2024-04-30 00:00:00-04:00,496.48,497.45,490.05,490.05,77483600,6.2207,491.29,496.89,BEARISH,495.6,792.91,2,2
2024-05-01 00:00:00-04:00,489.47,496.12,487.99,488.46,80242800,6.2849,491.38,496.03,BEARISH,494.0,790.33,2,2
2024-05-02 00:00:00-04:00,492.17,493.87,487.68,493.03,62550200,6.257,492.45,495.36,BEARISH,498.6,797.72,1,2
2024-05-03 00:00:00-04:00,499.02,500.37,496.48,499.14,72756700,5.718,493.71,495.27,BEARISH,504.74,807.61,2,1
2024-05-06 00:00:00-04:00,501.54,504.34,501.1,504.3,47264700,5.6496,494.89,495.19,BEARISH,509.93,815.95,1,1
2024-05-07 00:00:00-04:00,505.26,506.25,504.18,504.85,52561300,5.3024,496.17,495.11,BULLISH,510.49,816.85,3,2
2024-05-08 00:00:00-04:00,503.02,505.44,502.9,504.9,42047200,5.0953,497.65,495.02,BULLISH,510.54,816.93,2,2
2024-05-09 00:00:00-04:00,505.09,507.85,504.43,507.81,43643700,4.8791,498.94,495.3,BULLISH,513.46,821.64,3,2
2024-05-10 00:00:00-04:00,509.41,510.22,507.25,508.47,52233200,4.6072,500.11,495.43,BULLISH,514.12,822.7,3,1
2024-05-13 00:00:00-04:00,510.14,510.25,507.39,508.53,36716400,4.354,502.17,495.9,BULLISH,514.19,822.81,2,1
2024-05-14 00:00:00-04:00,508.73,511.38,508.19,510.87,57535900,4.2864,504.66,496.77,BULLISH,516.53,826.58,3,2
2024-05-15 00:00:00-04:00,513.34,517.49,512.7,517.19,59504900,4.1553,507.34,497.99,BULLISH,522.89,836.82,3,2
2024-05-16 00:00:00-04:00,517.29,518.89,515.98,516.13,50244800,4.0716,509.23,499.3,BULLISH,521.82,835.1,1,2
2024-05-17 00:00:00-04:00,516.25,516.94,514.79,516.87,59187600,3.981,510.63,500.69,BULLISH,522.57,836.3,3,1
2024-05-20 00:00:00-04:00,516.99,518.93,516.6,517.47,37764200,3.6191,512.03,502.32,BULLISH,523.17,837.26,2,1
2024-05-21 00:00:00-04:00,516.7,518.89,516.5,518.74,33437000,3.2097,513.56,503.79,BULLISH,524.45,839.31,2,2
2024-05-22 00:00:00-04:00,518.04,518.76,515.06,517.24,48390000,3.0312,514.61,504.91,BULLISH,522.94,836.9,2,2
2024-05-23 00:00:00-04:00,520.3,520.4,512.25,513.46,57211200,3.3353,515.17,505.87,BULLISH,519.14,830.78,1,2
2024-05-24 00:00:00-04:00,515.31,517.67,514.36,516.86,41291100,3.3408,516.09,507.07,BULLISH,522.56,836.28,2,1
2024-05-28 00:00:00-04:00,517.67,517.91,514.59,517.22,36269600,3.4301,516.8,508.07,BULLISH,522.92,836.87,2,2
2024-05-29 00:00:00-04:00,513.19,514.78,512.89,513.6,45190300,3.3841,516.4,508.82,BULLISH,519.28,831.01,1,2
2024-05-30 00:00:00-04:00,512.06,512.72,508.94,510.19,46377600,3.4099,515.74,509.78,BULLISH,515.86,825.49,1,2
2024-05-31 00:00:00-04:00,511.15,514.97,506.04,514.84,90785800,3.8346,515.51,511.03,BULLISH,520.53,833.01,2,1
2024-06-03 00:00:00-04:00,516.45,516.73,510.18,515.26,46835700,4.0981,515.27,512.09,BULLISH,520.95,833.69,1,1
2024-06-04 00:00:00-04:00,513.95,516.58,512.49,515.84,34632700,4.1623,514.95,512.89,BULLISH,521.53,834.62,2,2
2024-06-05 00:00:00-04:00,518.16,521.99,516.17,521.97,47610400,4.2362,515.47,513.73,BULLISH,527.69,844.54,3,2
2024-06-06 00:00:00-04:00,522.27,522.7,520.02,521.96,30808500,4.2195,516.42,514.54,BULLISH,527.68,844.53,1,2
2024-06-07 00:00:00-04:00,520.98,524.13,519.89,521.32,43224500,4.3694,516.91,515.33,BULLISH,527.05,843.5,2,1
2024-06-10 00:00:00-04:00,520.51,523.26,519.92,522.93,35686100,4.4412,517.55,516.05,BULLISH,528.67,846.11,2,1
2024-06-11 00:00:00-04:00,521.38,524.25,519.41,524.19,36383400,4.6162,518.72,516.79,BULLISH,529.93,848.14,3,2
2024-06-12 00:00:00-04:00,528.76,531.19,527.46,528.5,63251300,4.619,520.76,517.75,BULLISH,534.26,855.11,3,2
2024-06-13 00:00:00-04:00,530.25,530.42,526.77,529.56,44760900,4.2976,522.39,518.64,BULLISH,535.33,856.83,2,2
2024-06-14 00:00:00-04:00,528.03,529.91,527.02,529.88,40089900,4.2676,524.02,519.24,BULLISH,535.65,857.35,2,1
2024-06-17 00:00:00-04:00,529.2,535.5,528.74,534.1,55839500,4.513,526.05,520.1,BULLISH,539.89,864.18,3,1
2024-06-18 00:00:00-04:00,534.16,535.59,533.74,535.46,41376400,4.5095,527.55,520.98,BULLISH,541.26,866.37,2,2
2024-06-20 00:00:00-04:00,536.39,537.05,532.23,534.0,70328200,4.5842,528.88,521.77,BULLISH,539.8,864.02,2,2
2024-06-21 00:00:00-04:00,533.18,534.4,531.83,533.29,64338600,4.1308,530.21,522.46,BULLISH,539.08,862.86,1,1
2024-06-24 00:00:00-04:00,533.11,535.68,531.44,531.55,45528700,3.9658,531.17,523.14,BULLISH,537.33,860.06,1,1
2024-06-25 00:00:00-04:00,532.78,533.96,531.26,533.6,37936200,3.8667,532.22,524.1,BULLISH,539.39,863.37,2,2
2024-06-26 00:00:00-04:00,532.48,534.98,531.84,534.27,38550600,3.6757,532.86,524.93,BULLISH,540.06,864.44,3,2
2024-06-27 00:00:00-04:00,534.13,535.69,533.39,535.11,35041500,3.649,533.47,525.78,BULLISH,540.91,865.81,2,2
2024-06-28 00:00:00-04:00,535.88,538.94,531.76,533.0,76144500,3.8585,533.82,526.71,BULLISH,538.79,862.4,1,1
2024-07-01 00:00:00-04:00,534.38,534.63,531.34,534.1,40297800,3.855,533.82,527.84,BULLISH,539.89,864.18,2,1
2024-07-02 00:00:00-04:00,532.49,537.7,532.45,537.7,40434800,3.8841,534.07,528.93,BULLISH,543.51,869.99,3,2
2024-07-03 00:00:00-04:00,537.38,540.46,537.34,540.09,32789900,3.8402,534.75,530.12,BULLISH,545.92,873.87,2,2
2024-07-05 00:00:00-04:00,540.4,543.61,539.76,543.21,41488400,3.8543,535.85,531.42,BULLISH,549.05,878.91,3,1
2024-07-08 00:00:00-04:00,543.99,544.79,542.77,543.84,36110500,3.7921,537.21,532.46,BULLISH,549.68,879.93,2,1
2024-07-09 00:00:00-04:00,544.8,545.7,544.07,544.36,27289700,3.4256,538.41,533.53,BULLISH,550.21,880.78,2,2
2024-07-10 00:00:00-04:00,545.59,550.09,545.3,549.75,38701200,3.6366,540.13,534.88,BULLISH,555.63,889.5,3,2
2024-07-11 00:00:00-04:00,549.87,550.74,544.37,545.01,53054200,3.7469,541.23,535.93,BULLISH,550.86,881.83,2,2
2024-07-12 00:00:00-04:00,546.14,552.05,545.67,548.45,53084400,4.019,542.95,537.09,BULLISH,554.32,887.39,3,1
2024-07-15 00:00:00-04:00,550.45,553.2,548.1,549.96,40584300,4.0806,544.71,538.11,BULLISH,555.84,889.83,2,1
2024-07-16 00:00:00-04:00,551.27,553.51,550.52,553.22,36475300,4.1015,546.43,539.24,BULLISH,559.11,895.11,2,2
2024-07-17 00:00:00-04:00,547.28,548.96,545.14,545.46,57119000,4.1498,547.03,539.98,BULLISH,551.32,882.56,1,2
2024-07-18 00:00:00-04:00,547.0,547.99,539.09,541.27,56270400,4.6213,546.81,540.32,BULLISH,547.1,875.77,0,2
2024-07-19 00:00:00-04:00,541.04,542.66,536.62,537.68,65509100,4.5402,546.13,540.43,BULLISH,543.49,869.96,1,1
2024-07-22 00:00:00-04:00,541.6,543.83,539.66,543.22,43346700,4.6024,546.0,540.86,BULLISH,549.06,878.93,1,1
2024-07-23 00:00:00-04:00,543.11,545.27,541.88,542.37,34439600,4.4695,545.18,541.3,BULLISH,548.2,877.55,0,2
2024-07-24 00:00:00-04:00,537.55,537.85,529.16,530.08,74515300,4.8683,543.52,541.23,BULLISH,535.85,857.66,1,2
2024-07-25 00:00:00-04:00,530.19,536.18,526.37,527.31,61158300,5.2936,541.17,540.93,BULLISH,533.07,853.19,0,2
2024-07-26 00:00:00-04:00,531.1,535.91,530.33,533.22,53763800,5.5482,539.31,540.88,BEARISH,539.01,862.75,2,1
2024-07-29 00:00:00-04:00,534.77,535.78,531.53,533.53,39515800,5.735,537.13,540.8,BEARISH,539.32,863.26,2,1
2024-07-30 00:00:00-04:00,535.0,536.06,527.42,530.83,46853600,6.0093,535.5,540.7,BEARISH,536.61,858.88,2,2
2024-07-31 00:00:00-04:00,537.67,542.09,536.29,539.46,65663400,5.9687,535.3,540.95,BEARISH,545.28,872.84,2,2
2024-08-01 00:00:00-04:00,541.18,543.43,528.31,531.82,76428700,6.5927,534.65,540.67,BEARISH,537.6,860.48,2,2
2024-08-02 00:00:00-04:00,524.71,525.92,517.71,521.92,82789100,6.8152,532.28,539.81,BEARISH,527.64,844.46,2,1
2024-08-05 00:00:00-04:00,501.1,512.79,499.75,506.72,146267400,7.5322,528.32,538.07,BEARISH,512.36,819.87,2,1
2024-08-06 00:00:00-04:00,508.52,518.83,507.2,511.39,84826300,8.0905,526.24,536.52,BEARISH,517.06,827.43,2,2
2024-08-07 00:00:00-04:00,517.58,520.63,507.37,507.97,70698300,8.4018,524.09,534.79,BEARISH,513.62,821.9,1,2
2024-08-08 00:00:00-04:00,513.11,520.34,511.09,519.71,63276600,8.6312,522.59,533.36,BEARISH,525.43,840.9,2,2
2024-08-09 00:00:00-04:00,518.89,523.49,517.67,522.01,45619600,8.7502,521.31,532.27,BEARISH,527.73,844.6,1,1
2024-08-12 00:00:00-04:00,523.2,524.69,520.01,522.28,42542100,8.8425,520.36,531.02,BEARISH,528.01,845.05,1,1
2024-08-13 00:00:00-04:00,525.47,531.1,525.23,530.87,52333100,8.641,519.41,530.11,BEARISH,536.64,858.95,2,2
2024-08-14 00:00:00-04:00,531.66,533.73,528.99,532.54,42446900,8.2794,519.49,529.13,BEARISH,538.33,861.66,1,2
2024-08-15 00:00:00-04:00,538.18,541.96,537.57,541.67,60846800,8.194,521.68,528.95,BEARISH,547.51,876.42,2,2
2024-08-16 00:00:00-04:00,540.06,543.58,539.9,542.89,44430700,8.1541,525.7,529.02,BEARISH,548.73,878.39,1,1
2024-08-19 00:00:00-04:00,543.3,548.08,542.45,548.08,39121800,7.9394,529.78,529.52,BULLISH,553.95,886.79,2,1
2024-08-20 00:00:00-04:00,547.63,549.28,545.84,547.19,33732300,7.7708,534.14,529.71,BULLISH,553.05,885.35,1,2
2024-08-21 00:00:00-04:00,548.23,550.53,543.3,549.07,41514600,7.2069,537.4,530.03,BULLISH,554.94,888.39,3,2
2024-08-22 00:00:00-04:00,550.97,551.57,543.54,544.76,56121500,7.1936,539.93,530.72,BULLISH,550.61,881.42,2,2
2024-08-23 00:00:00-04:00,548.0,551.49,545.8,550.54,50639400,6.6683,543.07,531.83,BULLISH,556.43,890.78,2,1
2024-08-26 00:00:00-04:00,551.57,552.29,547.53,549.23,35788600,6.1772,545.11,532.59,BULLISH,555.11,888.66,1,1
2024-08-27 00:00:00-04:00,547.96,550.48,546.81,549.99,32693900,5.4916,547.05,533.38,BULLISH,555.87,889.88,2,2
2024-08-28 00:00:00-04:00,549.64,550.07,543.6,546.79,41066000,5.2929,547.61,534.14,BULLISH,552.66,884.71,1,2
2024-08-29 00:00:00-04:00,548.76,552.06,545.7,546.84,38715200,5.3314,548.05,534.49,BULLISH,552.7,884.79,1,2
2024-08-30 00:00:00-04:00,549.21,552.57,545.66,552.06,62700100,5.4909,548.5,535.45,BULLISH,557.95,893.24,3,1
2024-09-03 00:00:00-04:00,548.92,549.25,538.18,540.7,60600100,5.8617,547.78,536.35,BULLISH,546.53,874.86,0,2
2024-09-04 00:00:00-04:00,538.86,543.0,538.14,539.6,47224900,5.8708,546.72,537.91,BULLISH,545.42,873.07,0,2
2024-09-05 00:00:00-04:00,539.54,542.39,535.82,538.28,44264300,6.0261,546.0,539.19,BULLISH,544.1,870.94,0,2
2024-09-06 00:00:00-04:00,538.61,540.23,528.32,529.22,68493800,6.6137,543.64,540.21,BULLISH,534.99,856.28,1,1
2024-09-09 00:00:00-04:00,533.43,536.42,531.5,535.15,40445800,6.5633,542.07,540.94,BULLISH,540.95,865.87,1,1
2024-09-10 00:00:00-04:00,537.06,537.83,532.18,537.48,36394600,6.7214,540.68,541.68,BEARISH,543.29,869.64,2,2
2024-09-11 00:00:00-04:00,537.39,543.91,528.83,542.99,75248600,7.2825,540.26,542.66,BEARISH,548.83,878.56,2,2
2024-09-12 00:00:00-04:00,543.57,547.87,541.35,547.57,51819600,7.1747,540.34,543.46,BEARISH,553.43,885.96,1,2
2024-09-13 00:00:00-04:00,548.17,551.43,547.92,550.43,39310500,7.0194,540.16,544.31,BEARISH,556.31,890.59,1,1
2024-09-16 00:00:00-04:00,550.16,551.5,548.36,551.24,36656100,6.904,541.33,544.77,BEARISH,557.13,891.91,1,1
2024-09-17 00:00:00-04:00,553.45,554.9,549.23,551.47,49321000,7.0474,542.65,545.18,BEARISH,557.35,892.27,2,2
2024-09-18 00:00:00-04:00,552.12,556.97,549.27,549.83,59044900,7.1349,543.93,545.26,BEARISH,555.71,889.62,1,2
2024-09-19 00:00:00-04:00,559.24,561.07,556.37,559.21,75315500,7.0159,547.26,545.83,BULLISH,565.14,904.81,3,2
2024-09-20 00:00:00-04:00,557.84,559.29,555.22,558.25,77503100,6.8126,549.83,546.27,BULLISH,564.17,903.24,2,1
2024-09-23 00:00:00-04:00,559.32,560.29,558.1,559.64,44116900,6.1785,552.29,546.98,BULLISH,565.57,905.5,2,1
2024-09-24 00:00:00-04:00,560.44,561.3,557.61,561.24,46805700,6.0947,554.32,547.49,BULLISH,567.18,908.09,3,2
2024-09-25 00:00:00-04:00,561.09,561.82,558.89,560.0,38428600,5.8351,555.7,548.0,BULLISH,565.94,906.09,1,2
2024-09-26 00:00:00-04:00,564.27,564.59,559.87,562.22,48336000,5.3219,557.01,548.58,BULLISH,568.17,909.68,3,2
2024-09-27 00:00:00-04:00,563.3,564.11,560.38,561.41,42100900,5.2367,558.14,549.28,BULLISH,567.35,908.36,1,1
2024-09-30 00:00:00-04:00,560.38,564.27,558.08,563.66,63557400,5.2751,559.5,550.08,BULLISH,569.61,912.0,3,1
2024-10-01 00:00:00-04:00,563.31,563.95,556.04,558.61,72668800,4.7634,560.47,550.39,BULLISH,564.53,903.83,1,2
2024-10-02 00:00:00-04:00,557.72,559.87,555.32,558.85,38097800,4.6224,560.43,551.25,BULLISH,564.77,904.21,1,2
2024-10-03 00:00:00-04:00,557.37,559.77,555.53,557.82,40846500,4.6744,560.38,552.12,BULLISH,563.74,902.56,1,2
2024-10-04 00:00:00-04:00,562.27,563.27,558.1,562.89,42939100,4.8189,560.75,553.29,BULLISH,568.84,910.76,3,1
2024-10-07 00:00:00-04:00,561.24,561.89,556.65,557.8,49964700,4.7879,560.36,554.66,BULLISH,563.72,902.53,1,1
2024-10-08 00:00:00-04:00,560.38,563.68,559.5,563.08,37398700,4.5362,560.71,555.99,BULLISH,569.03,911.06,2,2
2024-10-09 00:00:00-04:00,563.07,567.54,562.47,566.98,37912200,4.5625,561.23,557.39,BULLISH,572.95,917.37,3,2
2024-10-10 00:00:00-04:00,565.63,567.41,564.38,565.99,44138100,4.4889,561.74,558.49,BULLISH,571.95,915.77,2,2
2024-10-11 00:00:00-04:00,565.91,570.11,565.77,569.38,42268000,4.6425,562.38,559.52,BULLISH,575.36,921.25,2,1
2024-10-14 00:00:00-04:00,570.99,574.97,570.51,574.03,36217200,4.6973,564.09,560.65,BULLISH,580.04,928.79,2,1
2024-10-15 00:00:00-04:00,574.3,574.6,568.35,569.57,54203600,4.9344,565.28,561.52,BULLISH,575.55,921.57,2,2
2024-10-16 00:00:00-04:00,569.57,572.57,568.77,572.05,30725400,4.8685,566.86,562.5,BULLISH,578.04,925.57,2,2
2024-10-17 00:00:00-04:00,575.59,575.8,571.91,572.1,34393700,4.8797,567.89,563.56,BULLISH,578.09,925.65,3,2
2024-10-18 00:00:00-04:00,573.79,575.08,572.32,574.3,37416800,4.6348,569.72,564.28,BULLISH,580.3,929.21,3,1
2024-10-21 00:00:00-04:00,573.57,574.55,570.38,573.35,36439000,4.3675,570.86,565.0,BULLISH,579.36,927.69,1,1
2024-10-22 00:00:00-04:00,570.82,574.21,570.16,573.05,34183800,4.3317,571.54,565.64,BULLISH,579.05,927.2,1,2
2024-10-23 00:00:00-04:00,571.03,571.47,564.31,567.81,49314600,4.5408,571.74,565.95,BULLISH,573.79,918.72,1,2
2024-10-24 00:00:00-04:00,569.77,569.85,566.42,569.04,34979900,4.4166,571.7,566.38,BULLISH,575.02,920.71,1,2
2024-10-25 00:00:00-04:00,571.27,574.17,567.9,568.85,47268200,4.4903,571.12,566.7,BULLISH,574.82,920.39,1,1
2024-10-28 00:00:00-04:00,572.32,572.45,570.3,570.6,30174700,4.3457,571.24,567.13,BULLISH,576.59,923.24,1,1
2024-10-29 00:00:00-04:00,569.64,572.65,568.25,571.53,42899700,4.298,571.18,567.51,BULLISH,577.52,924.73,3,2
2024-10-30 00:00:00-04:00,571.06,573.05,569.09,569.8,41435800,4.364,570.93,568.04,BULLISH,575.78,921.93,0,2
2024-10-31 00:00:00-04:00,565.43,565.5,558.43,558.63,60182500,4.5583,569.19,568.03,BULLISH,564.55,903.86,1,2
2024-11-01 00:00:00-04:00,561.26,565.42,560.57,560.99,45667500,4.5857,567.81,568.18,BEARISH,566.92,907.68,2,1
2024-11-04 00:00:00-05:00,561.12,562.42,557.89,559.78,38217000,4.4629,566.34,568.03,BEARISH,565.71,905.72,1,1
2024-11-05 00:00:00-05:00,560.69,566.59,560.48,566.55,39478300,4.6278,566.2,568.45,BEARISH,572.51,916.67,2,2
2024-11-06 00:00:00-05:00,578.83,581.51,575.08,580.63,68182000,4.8088,567.48,569.29,BEARISH,586.67,939.47,2,2
2024-11-07 00:00:00-05:00,582.64,586.15,582.56,585.12,47233200,4.8678,569.29,570.15,BEARISH,591.19,946.73,1,2
2024-11-08 00:00:00-05:00,585.67,589.08,585.67,587.66,46444900,4.813,571.19,571.18,BULLISH,593.73,950.83,2,1
2024-11-11 00:00:00-05:00,589.25,589.6,586.49,588.22,37586800,4.7464,573.04,572.08,BULLISH,594.3,951.74,2,1
