Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-10-23,220.03,220.8,217.37,219.24,23263488,3.1207,223.15,220.32,BULLISH,222.96,354.73,2,1
2024-10-24,220.43,221.04,218.53,219.72,18381921,3.0253,222.98,220.42,BULLISH,223.44,355.51,2,1
2024-10-25,221.31,221.97,218.52,218.89,23807849,3.0375,222.53,220.42,BULLISH,222.6,354.16,2,1
2024-10-28,220.79,222.97,220.48,222.46,19877718,3.2096,222.46,220.52,BULLISH,226.2,359.94,2,1
2024-10-29,220.74,221.9,219.97,221.74,20282204,3.1953,221.91,220.56,BULLISH,225.48,358.78,2,1
2024-10-30,221.07,224.48,220.9,221.44,19754849,3.2039,221.39,220.73,BULLISH,225.18,358.29,2,1
2024-10-31,221.22,221.77,217.63,217.76,24078432,3.1496,220.51,220.74,BEARISH,221.46,352.34,2,1
2024-11-01,219.5,220.97,218.34,218.98,21222177,3.1875,220.17,220.88,BEARISH,222.7,354.31,2,1
2024-11-04,218.5,221.74,217.84,220.09,20463671,3.2146,220.04,220.92,BEARISH,223.81,356.11,2,1
2024-11-05,219.34,224.29,219.06,224.23,26404596,3.2953,220.59,221.24,BEARISH,227.99,362.8,2,1
2024-11-06,236.59,237.58,232.75,237.22,75554567,4.1025,222.53,222.18,BULLISH,241.09,383.82,2,1
2024-11-07,236.89,238.49,235.4,236.38,34970273,4.2061,224.48,223.05,BULLISH,240.24,382.46,2,1
2024-11-08,235.93,238.47,235.65,238.12,26597830,4.11,226.22,224.06,BULLISH,241.99,385.28,2,1
2024-11-11,240.52,242.39,239.85,241.7,29207686,4.2864,228.44,225.04,BULLISH,245.6,391.07,2,1
2024-11-12,239.96,241.79,236.56,237.46,35314348,4.3821,230.22,225.73,BULLISH,241.33,384.21,2,1
2024-11-13,238.95,239.88,234.83,235.11,25947674,4.563,232.14,226.31,BULLISH,238.96,380.41,2,1
2024-11-14,235.95,236.43,231.21,231.94,29272066,4.6894,233.58,226.55,BULLISH,235.76,375.28,2,1
2024-11-15,232.22,232.29,227.81,228.48,37930047,4.718,234.52,226.67,BULLISH,232.27,369.68,2,1
2024-11-18,229.22,230.6,228.13,228.93,29398814,4.7166,235.04,226.82,BULLISH,232.73,370.41,2,1
2024-11-19,226.59,230.82,226.4,230.63,26009367,4.7766,234.31,227.23,BULLISH,234.44,373.16,2,1
2024-11-20,230.23,230.93,228.04,230.93,24222668,4.6873,233.7,227.69,BULLISH,234.74,373.64,2,1
2024-11-21,232.16,235.57,231.11,234.44,28679385,4.7894,233.29,228.41,BULLISH,238.28,379.32,2,1
2024-11-22,235.64,239.24,235.33,238.77,22693129,4.8534,232.97,229.32,BULLISH,242.65,386.33,2,1
2024-11-25,241.49,244.98,241.39,242.4,33533998,4.9234,233.51,230.44,BULLISH,246.31,392.2,2,1
2024-11-26,241.18,241.61,239.43,240.62,22581359,4.182,234.13,231.3,BULLISH,244.51,389.32,2,1
2024-11-27,242.01,243.69,240.44,240.95,19472811,4.1934,235.13,232.22,BULLISH,244.85,389.86,2,1
2024-11-29,242.37,243.48,241.54,241.87,16765338,4.1731,236.62,233.19,BULLISH,245.77,391.35,2,1
2024-12-02,242.24,242.66,240.01,241.75,25274751,4.0574,238.04,234.33,BULLISH,245.65,391.15,2,1
2024-12-03,241.54,242.14,239.37,240.03,21376746,3.8816,239.08,235.34,BULLISH,243.92,388.37,2,1
2024-12-04,240.28,241.67,239.21,240.89,19903043,3.6969,240.19,236.33,BULLISH,244.79,389.76,2,1
2024-12-05,240.52,240.86,237.74,238.08,20227006,3.5494,240.6,236.99,BULLISH,241.95,385.21,2,1
2024-12-06,239.79,239.89,238.38,238.93,20760908,3.3586,240.61,237.07,BULLISH,242.81,386.59,2,1
2024-12-09,240.55,241.38,237.65,237.73,16684336,3.4486,240.09,237.13,BULLISH,241.6,384.65,2,1
2024-12-10,237.58,238.81,235.92,236.7,19946465,3.3397,239.66,237.06,BULLISH,240.56,382.98,2,1
2024-12-11,238.71,239.28,236.83,237.77,23156933,3.3179,239.31,236.88,BULLISH,241.64,384.71,2,1
2024-12-12,237.16,237.65,234.35,234.68,21454510,3.2308,238.51,236.74,BULLISH,238.53,379.71,2,1
2024-12-13,234.37,234.86,231.88,233.07,23972916,3.1011,237.54,236.65,BULLISH,236.9,377.11,2,1
2024-12-16,232.91,235.63,232.35,234.44,32293518,2.8919,236.92,236.77,BULLISH,238.28,379.32,2,1
2024-12-17,232.67,233.44,230.55,231.07,33064333,2.9575,235.83,236.89,BEARISH,234.89,373.87,2,1
2024-12-18,232.24,233.08,218.92,220.84,52267523,3.7365,233.91,236.5,BEARISH,224.57,357.32,2,1
2024-12-19,223.25,224.43,219.33,219.86,51871702,3.9201,231.8,235.99,BEARISH,223.58,355.73,2,1
2024-12-20,218.6,224.66,218.07,221.92,53882241,4.2011,230.04,235.56,BEARISH,225.66,359.07,2,1
2024-12-23,221.74,222.4,219.38,221.41,29606797,4.219,228.34,234.94,BEARISH,225.15,358.24,2,1
2024-12-24,222.02,223.63,220.48,223.39,13399595,4.2683,226.74,234.21,BEARISH,227.14,361.45,2,1
2024-12-26,222.42,226.14,221.47,225.68,20085707,4.3769,225.74,233.41,BEARISH,229.45,365.15,2,1
2024-12-27,224.29,225.44,220.2,222.39,26956047,4.6391,224.56,232.55,BEARISH,226.13,359.83,2,1
2024-12-30,220.67,221.81,217.85,220.68,25706127,4.6969,223.03,231.58,BEARISH,224.41,357.06,2,1
2024-12-31,222.12,223.28,220.15,220.96,26208298,4.7137,221.9,230.58,BEARISH,224.69,357.51,2,1
2025-01-02,222.93,224.37,219.6,221.14,29362959,4.8701,221.94,229.6,BEARISH,224.87,357.8,2,1
2025-01-03,222.07,224.82,221.38,224.43,24525330,4.8886,222.44,228.86,BEARISH,228.19,363.13,2,1
2025-01-06,225.76,227.17,224.14,224.52,23541877,4.8922,222.73,228.08,BEARISH,228.28,363.27,2,1
2025-01-07,225.58,226.51,221.38,222.72,28835228,5.0247,222.88,227.35,BEARISH,226.47,360.36,2,1
2025-01-08,220.9,222.31,219.01,221.71,26795947,5.0117,222.69,226.53,BEARISH,225.45,358.73,2,1
2025-01-10,218.31,218.71,215.31,216.83,37379430,4.4577,221.71,225.53,BEARISH,220.53,350.83,2,1
2025-01-13,214.5,217.51,213.97,217.25,28603831,4.3466,221.14,224.61,BEARISH,220.95,351.51,2,1
2025-01-14,219.18,220.22,217.22,219.72,25447518,4.0909,221.03,223.75,BEARISH,223.44,355.51,2,1
2025-01-15,225.44,225.57,223.0,224.04,30124684,4.2934,221.37,223.24,BEARISH,227.8,362.5,2,1
2025-01-16,224.15,225.23,222.71,224.49,21029804,4.2484,221.75,222.83,BEARISH,228.25,363.22,2,1
2025-01-17,226.93,226.97,224.67,225.46,26754914,4.0915,221.86,222.41,BEARISH,229.23,364.79,2,1
2025-01-21,227.52,229.89,226.99,229.79,26086309,4.0165,222.45,222.34,BULLISH,233.6,371.8,2,1
2025-01-22,229.35,229.85,227.83,228.29,21307329,3.8365,223.06,222.7,BULLISH,232.08,369.37,2,1
2025-01-23,226.93,229.35,226.55,229.33,20850721,3.8129,223.91,223.15,BULLISH,233.13,371.06,2,1
2025-01-24,228.82,230.23,228.04,228.69,19074526,3.6284,225.23,223.47,BULLISH,232.49,370.02,2,1
2025-01-27,226.71,229.62,225.21,226.5,27461720,3.6805,226.26,223.71,BULLISH,230.28,366.48,2,1
2025-01-28,226.74,227.56,225.18,226.75,16847369,3.6341,227.04,223.87,BULLISH,230.53,366.88,2,1
2025-01-29,226.68,228.22,224.58,226.23,20280453,3.5273,227.28,223.9,BULLISH,230.01,366.04,2,1
2025-01-30,228.52,230.05,226.92,228.53,25575054,3.5353,227.73,224.19,BULLISH,232.32,369.76,2,1
2025-01-31,228.75,230.32,225.53,226.48,35348792,3.4199,227.84,224.47,BULLISH,230.26,366.44,2,1
2025-02-03,221.51,225.55,220.67,223.83,34023345,3.5817,227.18,224.61,BULLISH,227.59,362.16,2,1
2025-02-04,223.6,227.13,223.21,226.93,17985502,3.6471,227.03,224.88,BULLISH,230.71,367.17,2,1
2025-02-05,228.06,229.5,226.89,229.4,15197293,3.4153,227.04,225.12,BULLISH,233.2,371.17,2,1
2025-02-06,230.51,230.7,227.3,228.65,18809380,3.4782,227.03,225.32,BULLISH,232.45,369.96,2,1
2025-02-07,228.85,229.25,225.58,226.0,28914429,3.5633,226.98,225.47,BULLISH,229.77,365.67,2,1
2025-02-10,227.37,227.52,225.86,227.02,14574663,3.3654,227.01,225.72,BULLISH,230.8,367.32,2,1
2025-02-11,225.05,226.42,224.81,225.7,18215717,3.3793,226.95,226.15,BULLISH,229.47,365.18,2,1
2025-02-12,222.26,224.48,221.79,223.62,25572759,3.4586,226.4,226.45,BEARISH,227.37,361.82,2,1
2025-02-13,225.04,226.34,223.75,226.14,21419398,3.4965,226.37,226.76,BEARISH,229.92,365.89,2,1
2025-02-14,227.27,227.98,225.61,225.97,13574522,3.3508,226.6,226.85,BEARISH,229.74,365.62,2,1
2025-02-18,226.15,227.67,225.51,227.21,15166519,3.335,226.63,226.98,BEARISH,230.99,367.63,2,1
2025-02-19,225.41,227.15,225.08,226.43,16194794,3.2272,226.3,227.02,BEARISH,230.21,366.36,2,1
2025-02-20,226.01,226.19,223.01,224.26,18507741,3.1986,225.82,226.76,BEARISH,228.02,362.85,2,1
2025-02-21,226.0,226.36,217.46,217.8,45036913,3.4924,224.91,226.26,BEARISH,221.51,352.4,2,1
2025-02-24,218.79,218.79,215.15,216.23,30246231,3.3374,223.71,225.64,BEARISH,219.92,349.86,2,1
2025-02-25,216.37,217.27,213.49,215.41,33665070,3.3274,222.56,225.0,BEARISH,219.09,348.53,2,1
2025-02-26,216.06,218.41,214.84,215.68,25464168,3.3959,221.68,224.49,BEARISH,219.37,348.97,2,1
2025-02-27,215.64,216.49,212.22,212.39,29378527,3.458,220.15,223.81,BEARISH,216.05,343.65,2,1
2025-02-28,211.64,214.66,210.96,214.65,32015381,3.4605,218.9,223.25,BEARISH,218.33,347.3,2,1
2025-03-03,215.4,215.96,207.42,208.78,36330030,3.952,216.85,222.31,BEARISH,212.41,337.81,2,1
2025-03-04,205.93,209.77,203.19,206.42,56427050,4.2637,214.62,221.36,BEARISH,210.03,333.99,2,1
2025-03-05,206.45,208.84,204.82,208.47,35778458,4.2716,212.87,220.63,BEARISH,212.1,337.3,2,1
2025-03-06,205.78,208.12,203.9,205.28,39206266,4.4038,211.48,219.6,BEARISH,208.88,332.14,2,1
2025-03-07,204.97,207.11,201.73,205.95,43513963,4.6188,210.34,218.48,BEARISH,209.55,333.23,2,1
2025-03-10,203.44,204.74,198.75,200.77,38914808,4.9788,208.71,217.15,BEARISH,204.33,324.85,2,1
2025-03-11,201.12,203.22,198.53,200.75,51509686,5.1616,207.05,215.95,BEARISH,204.31,324.81,2,1
2025-03-12,203.05,203.75,199.55,201.1,36881730,5.2173,205.8,214.71,BEARISH,204.66,325.38,2,1
2025-03-13,201.27,202.03,197.0,198.1,31336882,4.9407,203.96,213.4,BEARISH,201.63,320.53,2,1
2025-03-14,200.24,203.07,199.34,202.89,34089406,5.0357,203.3,212.41,BEARISH,206.47,328.28,2,1
2025-03-17,202.71,206.02,202.6,205.45,26947562,5.01,203.2,211.43,BEARISH,209.05,332.42,2,1
2025-03-18,203.85,203.92,202.34,203.21,22887966,4.9768,202.61,210.34,BEARISH,206.79,328.79,2,1
2025-03-19,203.35,207.68,202.9,206.37,31595576,5.0132,202.73,209.35,BEARISH,209.98,333.91,2,1
2025-03-20,204.32,207.3,204.19,205.06,25665925,4.9704,202.63,208.33,BEARISH,208.66,331.79,2,1
2025-03-21,202.72,204.41,201.76,203.79,39470240,4.5961,202.97,207.36,BEARISH,207.37,329.73,2,1
2025-03-24,206.96,209.23,206.69,208.86,25774694,4.5146,203.87,206.93,BEARISH,212.49,337.94,2,1
2025-03-25,208.69,209.27,207.09,207.7,17836895,4.3832,204.6,206.53,BEARISH,211.32,336.06,2,1
2025-03-26,207.96,208.82,204.68,205.59,19422394,4.3525,205.44,206.06,BEARISH,209.19,332.64,2,1
2025-03-27,205.33,206.35,203.76,204.61,23960035,4.1532,205.63,205.53,BULLISH,208.2,331.06,2,1
2025-03-28,204.54,204.58,199.38,200.45,26656150,4.0125,205.07,204.96,BULLISH,204.01,324.33,2,1
2025-03-31,197.48,200.64,195.49,199.49,32250760,4.0454,204.66,204.24,BULLISH,203.04,322.77,2,1
2025-04-01,198.99,201.23,196.66,199.51,26054120,4.0718,203.9,203.8,BULLISH,203.06,322.81,2,1
2025-04-02,196.78,203.33,196.54,202.66,36603040,4.1979,203.63,203.62,BULLISH,206.23,327.9,2,1
2025-04-03,193.11,195.06,189.2,189.65,60551537,4.8043,202.06,202.73,BEARISH,193.11,306.85,2,1
2025-04-04,182.61,184.05,176.67,181.19,92612780,5.4871,198.98,201.58,BEARISH,184.57,293.17,2,1
2025-04-07,174.32,190.25,171.73,179.55,96706222,6.5882,195.86,200.32,BEARISH,182.92,290.51,2,1
2025-04-08,185.69,185.92,172.34,174.82,61090556,7.2168,192.44,199.09,BEARISH,178.14,282.86,2,1
2025-04-09,172.72,192.11,171.74,189.68,123015115,8.45,190.78,198.56,BEARISH,193.14,306.9,2,1
2025-04-10,184.52,185.48,176.98,181.71,67503008,9.1214,188.7,197.64,BEARISH,185.1,294.01,2,1
2025-04-11,181.14,184.85,178.58,184.36,44954386,9.1807,187.01,196.98,BEARISH,187.77,298.29,2,1
2025-04-14,187.81,187.97,183.05,186.53,35214609,9.3764,185.57,196.2,BEARISH,189.96,301.81,2,1
2025-04-15,186.34,189.05,185.84,186.76,30715458,9.31,183.81,195.31,BEARISH,190.19,302.18,2,1
2025-04-16,185.7,186.73,182.56,184.97,35063316,9.425,183.29,194.44,BEARISH,188.39,299.28,2,1
2025-04-17,184.99,187.43,184.46,186.48,42359249,9.2636,183.87,193.5,BEARISH,189.91,301.72,2,1
2025-04-21,185.0,185.29,180.76,182.74,26018999,9.3039,184.23,192.43,BEARISH,186.14,295.67,2,1
2025-04-22,185.15,188.1,184.55,187.47,34477053,9.3604,185.63,191.66,BEARISH,190.91,303.33,2,1
2025-04-23,192.92,195.51,189.84,190.25,44866133,9.4496,185.7,190.77,BEARISH,193.71,307.82,2,1
2025-04-24,190.76,194.37,189.89,194.06,29820132,8.8082,187.07,190.12,BEARISH,197.56,313.99,2,1
2025-04-25,192.72,194.26,191.55,194.12,25028968,8.0746,188.15,189.57,BEARISH,197.62,314.09,2,1
2025-04-28,194.5,196.15,192.53,194.94,22482254,7.0104,189.09,189.11,BEARISH,198.45,315.41,2,1
2025-04-29,194.47,196.86,193.01,196.09,20118155,6.3154,190.12,188.91,BULLISH,199.61,317.27,2,1
2025-04-30,193.14,195.48,190.72,194.86,29046138,5.2439,191.22,188.69,BULLISH,198.37,315.28,2,1
2025-05-01,195.71,197.67,193.74,196.07,33169717,4.6174,192.29,188.52,BULLISH,199.59,317.24,2,1
2025-05-02,198.33,201.21,198.18,200.48,30201787,4.5367,194.26,188.42,BULLISH,204.04,324.38,2,1
2025-05-05,198.57,200.5,198.08,198.94,20834208,4.3581,195.53,188.86,BULLISH,202.48,321.88,2,1
2025-05-06,196.59,198.59,195.64,196.77,24642149,4.3646,196.26,189.6,BULLISH,200.29,318.37,2,1
2025-05-07,198.1,198.56,196.04,197.42,24027152,4.2446,196.63,190.45,BULLISH,200.95,319.43,2,1
2025-05-08,199.77,202.74,198.26,201.18,32646309,4.4121,197.42,191.71,BULLISH,204.74,325.51,2,1
2025-05-09,201.54,202.28,199.96,200.81,17203045,4.1696,198.07,192.24,BULLISH,204.37,324.91,2,1
2025-05-12,208.84,209.73,205.82,207.87,38207233,4.4239,199.38,193.48,BULLISH,211.49,336.33,2,1
2025-05-13,208.93,209.61,207.96,208.63,28295839,3.9739,200.91,194.64,BULLISH,212.26,337.56,2,1
2025-05-14,208.04,208.54,206.53,206.78,26316119,3.8039,202.1,195.6,BULLISH,210.39,334.57,2,1
2025-05-15,206.58,208.19,205.39,208.13,21563654,3.8103,202.95,196.62,BULLISH,211.75,336.75,2,1
2025-05-16,208.42,210.13,207.78,209.85,28906392,3.7196,204.16,197.81,BULLISH,213.49,339.54,2,1
2025-05-19,206.8,209.09,206.26,208.97,25859569,3.701,205.52,198.88,BULLISH,212.6,338.11,2,1
2025-05-20,208.66,209.75,207.96,209.08,22053136,3.4457,206.81,200.13,BULLISH,212.71,338.29,2,1
2025-05-21,206.63,207.61,202.84,203.21,36704354,3.6107,207.04,200.88,BULLISH,206.79,328.79,2,1
2025-05-22,202.29,204.37,201.53,203.2,31831347,3.4464,207.3,201.5,BULLISH,206.78,328.78,2,1
2025-05-23,199.78,203.25,199.65,202.56,29114602,3.5311,206.71,201.9,BULLISH,206.13,327.74,2,1
2025-05-27,205.64,207.75,204.16,207.7,31655884,3.6661,206.61,202.55,BULLISH,211.32,336.06,2,1
2025-05-28,207.71,208.03,205.2,205.51,26046664,3.6882,206.47,203.05,BULLISH,209.11,332.52,2,1
2025-05-29,206.95,207.06,204.47,206.12,32797660,3.4936,206.24,203.53,BULLISH,209.72,333.5,2,1
2025-05-30,205.14,206.25,203.54,205.07,37768909,3.5211,205.71,204.02,BULLISH,208.67,331.8,2,1
2025-06-02,205.32,205.84,202.67,205.71,30334304,3.1104,205.35,204.48,BULLISH,209.31,332.84,2,1
2025-06-03,206.46,209.6,205.55,209.03,37702195,3.2757,205.35,204.88,BULLISH,212.66,338.21,2,1
2025-06-04,209.18,210.01,208.14,208.44,27225338,3.2593,205.93,205.34,BULLISH,212.06,337.26,2,1
2025-06-05,208.7,209.83,207.0,208.53,35778310,3.2614,206.52,205.9,BULLISH,212.16,337.4,2,1
2025-06-06,211.5,212.13,210.6,211.9,32144457,3.3506,207.56,206.58,BULLISH,215.55,342.85,2,1
2025-06-09,213.87,214.28,212.55,213.36,33984448,3.2642,208.19,207.16,BULLISH,217.03,345.22,2,1
2025-06-10,214.46,215.43,213.81,214.51,30182222,3.2838,209.19,207.82,BULLISH,218.19,347.08,2,1
2025-06-11,215.58,215.93,213.3,213.63,31113379,3.026,210.02,208.09,BULLISH,217.3,345.65,2,1
2025-06-12,212.17,213.26,211.63,212.78,25366979,2.966,210.88,208.29,BULLISH,216.44,344.28,2,1
2025-06-13,209.84,211.44,208.22,208.89,60579985,3.0342,211.23,208.39,BULLISH,212.52,337.98,2,1
2025-06-16,210.48,211.95,209.64,210.77,28974028,2.882,211.42,208.52,BULLISH,214.42,341.03,2,1
2025-06-17,209.06,210.45,208.37,208.55,32843165,2.8513,211.44,208.45,BULLISH,212.18,337.43,2,1
2025-06-18,208.44,211.39,207.78,209.65,42850532,2.9242,211.56,208.49,BULLISH,213.29,339.21,2,1
2025-06-20,211.11,211.25,208.46,209.21,36978134,2.9302,211.26,208.49,BULLISH,212.84,338.5,2,1
2025-06-23,208.48,211.78,206.81,211.77,35516436,3.0588,211.08,208.9,BULLISH,215.42,342.64,2,1
2025-06-24,213.29,214.93,212.36,214.47,31772547,2.9949,211.08,209.44,BULLISH,218.15,347.01,2,1
2025-06-25,214.66,214.73,211.89,211.97,27725576,3.0642,210.9,209.88,BULLISH,215.63,342.97,2,1
2025-06-26,212.83,215.54,212.7,215.41,26261197,3.1174,211.19,210.25,BULLISH,219.09,348.53,2,1
2025-06-27,216.05,217.41,214.12,215.48,47717340,3.0946,211.92,210.73,BULLISH,219.17,348.65,2,1
2025-06-30,216.68,216.71,215.39,215.79,25558000,3.0189,212.48,211.19,BULLISH,219.48,349.15,2,1
2025-07-01,214.62,220.53,214.15,218.01,43864836,3.3264,213.53,211.8,BULLISH,221.72,352.74,2,1
2025-07-02,218.37,221.09,217.36,221.03,35735202,3.4054,214.79,212.53,BULLISH,224.76,357.63,2,1
2025-07-03,222.01,223.33,221.77,223.08,23515741,3.4268,216.33,213.2,BULLISH,226.83,360.94,2,1
2025-07-07,221.57,222.82,218.41,219.73,41551196,3.4347,217.22,213.74,BULLISH,223.45,355.52,2,1
2025-07-08,220.58,222.29,220.33,221.25,36339315,3.3989,217.97,214.34,BULLISH,224.98,357.98,2,1
2025-07-09,222.57,223.69,221.12,223.65,32425152,3.4114,219.27,214.9,BULLISH,227.4,361.87,2,1
2025-07-10,223.39,226.05,222.86,224.8,33865885,3.3814,220.31,215.45,BULLISH,228.56,363.73,2,1
2025-07-11,223.17,223.54,221.57,221.7,31579641,3.4127,221.0,215.79,BULLISH,225.44,358.71,2,1
2025-07-14,221.37,223.34,221.06,223.19,24632248,3.2202,221.83,216.25,BULLISH,226.94,361.12,2,1
2025-07-15,224.07,224.23,218.79,218.82,44215375,3.383,221.92,216.53,BULLISH,222.53,354.05,2,1
2025-07-16,220.22,221.37,216.91,221.02,48199763,3.4984,221.92,217.11,BULLISH,224.75,357.61,2,1
2025-07-17,221.08,224.2,220.71,223.92,43548026,3.4923,222.01,217.74,BULLISH,227.68,362.3,2,1
2025-07-18,225.29,225.36,221.98,222.33,49009884,3.4995,222.3,218.39,BULLISH,226.07,359.73,2,1
2025-07-21,223.54,224.41,221.25,221.43,28191417,3.6309,222.32,218.96,BULLISH,225.17,358.27,2,1
2025-07-22,221.62,223.81,220.66,223.27,30873278,3.4005,222.28,219.62,BULLISH,227.02,361.25,2,1
2025-07-23,224.82,226.71,224.06,226.68,37478061,3.3795,222.48,220.33,BULLISH,230.46,366.77,2,1
2025-07-24,225.51,225.85,223.48,223.55,29446650,3.4437,222.69,220.77,BULLISH,227.3,361.7,2,1
2025-07-25,224.42,224.59,222.54,224.38,24555538,3.257,222.82,221.36,BULLISH,228.14,363.05,2,1
2025-07-28,225.32,225.44,223.43,224.12,24934940,3.2177,223.41,221.77,BULLISH,227.88,362.63,2,1
2025-07-29,225.61,225.69,222.06,222.69,28685904,3.2934,223.6,222.12,BULLISH,226.44,360.31,2,1
2025-07-30,223.66,224.93,220.12,221.56,48924406,3.4092,223.33,222.39,BULLISH,225.3,358.48,2,1
2025-07-31,220.46,222.02,218.88,219.39,42913929,3.4029,223.01,222.46,BULLISH,223.11,354.97,2,1
2025-08-01,216.22,216.56,212.34,214.92,63854124,3.744,222.28,222.17,BULLISH,218.6,347.74,2,1
2025-08-04,216.55,219.74,216.08,219.73,34989623,3.6997,221.89,222.01,BEARISH,223.45,355.52,2,1
2025-08-05,220.56,221.26,218.24,220.85,31337056,3.5976,221.24,222.06,BEARISH,224.58,357.34,2,1
2025-08-06,220.95,220.99,219.38,220.56,23142100,3.4633,220.91,222.03,BEARISH,224.29,356.87,2,1
2025-08-07,222.76,222.84,218.5,219.84,37088008,3.5315,220.41,221.85,BEARISH,223.56,355.7,2,1
2025-08-08,221.07,221.57,219.74,220.32,28318098,3.4365,219.98,221.63,BEARISH,224.05,356.48,2,1
2025-08-11,220.77,221.68,219.81,220.27,25212844,3.3451,219.72,221.56,BEARISH,224.0,356.4,2,1
2025-08-12,221.85,226.97,221.15,226.81,43991900,3.5783,220.3,221.74,BEARISH,230.59,366.98,2,1
2025-08-13,228.26,231.46,227.83,231.22,41705784,3.6819,221.61,222.33,BEARISH,235.04,374.11,2,1
2025-08-14,228.44,228.8,226.17,228.24,55945507,3.8958,223.09,222.67,BULLISH,232.03,369.29,2,1
2025-08-15,228.64,228.78,226.03,227.13,33571448,3.9483,223.92,222.82,BULLISH,230.91,367.5,2,1
2025-08-18,227.21,228.46,226.94,227.96,20144107,3.7972,224.71,223.09,BULLISH,231.75,368.84,2,1
2025-08-19,228.02,228.98,225.69,226.21,25000687,3.6889,225.33,223.32,BULLISH,229.99,366.01,2,1
2025-08-20,225.93,226.38,223.69,225.41,29229749,3.6564,225.95,223.42,BULLISH,229.18,364.71,2,1
2025-08-21,224.41,226.32,223.78,225.97,24539360,3.3343,226.58,223.39,BULLISH,229.74,365.62,2,1
2025-08-22,227.37,235.42,227.18,234.83,58205537,3.665,228.2,223.92,BULLISH,238.68,379.95,2,1
2025-08-25,234.14,234.3,232.36,232.36,28453657,3.6254,228.81,224.3,BULLISH,236.19,375.96,2,1
2025-08-26,232.83,234.87,232.59,234.28,25121535,3.6896,229.15,224.79,BULLISH,238.12,379.07,2,1
2025-08-27,233.74,236.12,233.56,235.94,25395394,3.5632,230.01,225.42,BULLISH,239.8,381.75,2,1
2025-08-28,236.96,236.97,235.34,236.22,25011198,3.5486,231.02,226.12,BULLISH,240.08,382.2,2,1
2025-08-29,236.74,237.02,234.37,235.17,29254768,3.6043,231.82,226.87,BULLISH,239.02,380.51,2,1
2025-09-02,231.99,234.4,231.47,233.9,33108624,3.3896,232.68,227.77,BULLISH,237.74,378.45,2,1
2025-09-03,233.27,235.26,232.46,233.67,32961156,3.2575,233.59,228.44,BULLISH,237.51,378.08,2,1
2025-09-04,234.23,236.67,233.58,236.59,30323833,3.1172,234.77,229.19,BULLISH,240.45,382.8,2,1
2025-09-05,237.72,239.68,234.95,237.77,47542498,3.259,235.1,230.01,BULLISH,241.64,384.71,2,1
2025-09-08,238.51,238.56,236.39,238.25,31487732,3.3055,235.75,230.88,BULLISH,242.12,385.49,2,1
2025-09-09,237.9,237.96,235.42,236.85,35395784,3.2722,236.04,231.67,BULLISH,240.71,383.22,2,1
2025-09-10,237.31,238.27,235.46,236.43,33910156,3.2812,236.09,232.44,BULLISH,240.29,382.54,2,1
2025-09-11,236.85,240.93,236.24,240.8,43629818,3.4347,236.6,233.1,BULLISH,244.7,389.61,2,1
2025-09-12,240.2,240.32,238.19,238.34,46097640,2.9458,236.96,233.44,BULLISH,242.22,385.63,2,1
2025-09-15,239.23,240.04,238.55,239.35,33014031,2.8908,237.56,233.97,BULLISH,243.23,387.27,2,1
2025-09-16,238.45,238.93,236.76,238.28,37059322,2.8965,238.07,234.5,BULLISH,242.15,385.54,2,1
2025-09-17,238.82,244.28,237.02,238.89,79955604,3.2319,238.33,235.02,BULLISH,242.77,386.52,2,1
2025-09-18,240.8,245.15,240.13,244.84,49167670,3.5629,239.11,235.91,BULLISH,248.77,396.15,2,1
2025-09-19,245.57,245.57,242.51,242.98,56092037,3.5922,239.64,236.75,BULLISH,246.89,393.14,2,1
2025-09-22,242.24,244.78,241.11,244.39,53572930,3.5904,240.48,237.63,BULLISH,248.31,395.42,2,1
2025-09-23,245.01,247.18,243.44,243.84,41854513,3.6572,241.3,238.05,BULLISH,247.76,394.53,2,1
2025-09-24,243.9,244.61,241.56,241.6,36002182,3.655,241.39,238.49,BULLISH,245.5,390.91,2,1
2025-09-25,238.98,239.99,237.55,239.29,37209480,3.6064,241.5,238.73,BULLISH,243.17,387.17,2,1
2025-09-26,239.62,241.68,239.33,241.34,28942766,3.6221,241.72,238.99,BULLISH,245.24,390.49,2,1
2025-09-29,242.84,242.93,240.81,241.62,26391483,3.5714,242.09,239.25,BULLISH,245.52,390.94,2,1
2025-09-30,241.11,242.12,239.4,241.96,33447721,3.5653,242.43,239.57,BULLISH,245.86,391.49,2,1
2025-10-01,240.57,243.04,240.55,242.49,28519998,3.4082,242.17,239.98,BULLISH,246.4,392.35,2,1
2025-10-02,243.0,244.09,241.47,244.02,28687401,3.4093,242.28,240.47,BULLISH,247.94,394.82,2,1
2025-10-03,245.35,248.09,245.03,245.83,34579610,3.5786,242.44,240.91,BULLISH,249.77,397.75,2,1
2025-10-06,247.73,248.47,246.06,246.81,31507374,3.5825,242.77,241.34,BULLISH,250.75,399.34,2,1
2025-10-07,247.36,247.64,243.19,244.16,31766601,3.3818,243.06,241.62,BULLISH,248.08,395.05,2,1
2025-10-08,245.28,246.96,243.8,246.72,25824957,3.16,243.88,242.09,BULLISH,250.66,399.19,2,1
