Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-04-30 00:00:00-04:00,193.32,193.84,191.01,191.16,30606800,3.1616,191.72,194.44,BEARISH,194.63,309.3,2,2
2024-05-01 00:00:00-04:00,191.14,195.47,190.31,191.56,38782100,3.3345,192.09,194.06,BEARISH,195.04,309.94,3,2
2024-05-02 00:00:00-04:00,193.97,195.28,191.78,195.08,27201000,3.2892,192.83,193.78,BEARISH,198.59,315.64,1,2
2024-05-03 00:00:00-04:00,198.49,199.22,196.25,197.01,30880600,3.1351,193.54,193.7,BEARISH,200.54,318.77,2,1
2024-05-06 00:00:00-04:00,198.55,199.82,198.46,199.56,23129800,3.032,194.19,193.7,BULLISH,203.11,322.89,2,1
2024-05-07 00:00:00-04:00,199.82,201.16,199.55,200.01,20116900,2.894,194.98,193.67,BULLISH,203.56,323.62,2,2
2024-05-08 00:00:00-04:00,197.81,199.02,197.66,198.85,18349400,2.7469,195.77,193.55,BULLISH,202.39,321.74,1,2
2024-05-09 00:00:00-04:00,199.03,201.01,198.49,200.88,22914300,2.7141,196.58,193.78,BULLISH,204.44,325.02,3,2
2024-05-10 00:00:00-04:00,201.36,201.62,198.75,199.37,21520200,2.6821,197.05,193.87,BULLISH,202.91,322.57,1,1
2024-05-13 00:00:00-04:00,201.09,201.55,199.65,199.79,18585300,2.5259,198.01,194.16,BULLISH,203.34,323.25,2,1
2024-05-14 00:00:00-04:00,202.12,202.71,200.93,201.85,33169000,2.4827,199.16,194.67,BULLISH,205.42,326.6,3,2
2024-05-15 00:00:00-04:00,204.15,204.69,202.69,204.37,33412300,2.4123,200.19,195.34,BULLISH,207.96,330.67,3,2
2024-05-16 00:00:00-04:00,203.85,204.28,202.9,202.9,26731100,2.3391,200.84,196.03,BULLISH,206.48,328.29,1,2
2024-05-17 00:00:00-04:00,202.98,203.47,202.33,203.05,35219800,2.314,201.23,196.74,BULLISH,206.62,328.53,3,1
2024-05-20 00:00:00-04:00,202.99,204.41,202.75,203.49,15695900,2.2304,201.62,197.46,BULLISH,207.08,329.25,2,1
2024-05-21 00:00:00-04:00,202.8,203.64,202.57,203.3,13466800,1.9384,202.11,198.06,BULLISH,206.88,328.94,1,2
2024-05-22 00:00:00-04:00,202.51,203.18,200.82,201.58,20853100,1.8575,202.19,198.43,BULLISH,205.15,326.16,1,2
2024-05-23 00:00:00-04:00,202.49,202.6,197.45,198.27,34039800,2.0129,202.07,198.69,BULLISH,201.81,320.81,1,2
2024-05-24 00:00:00-04:00,199.83,200.7,199.02,200.47,19946100,2.0352,202.14,199.11,BULLISH,204.02,324.36,1,1
2024-05-28 00:00:00-04:00,201.96,202.08,199.03,200.2,18475900,2.1377,201.96,199.42,BULLISH,203.75,323.92,0,2
2024-05-29 00:00:00-04:00,197.63,198.1,196.9,197.24,25654800,2.1259,201.17,199.52,BULLISH,200.77,319.13,1,2
2024-05-30 00:00:00-04:00,198.6,199.98,198.17,199.11,20428200,2.0757,200.75,199.9,BULLISH,202.66,322.16,1,2
2024-05-31 00:00:00-04:00,199.99,201.29,198.17,200.79,25784900,2.0938,200.5,200.34,BULLISH,204.35,324.88,3,1
2024-06-03 00:00:00-04:00,202.51,202.54,198.23,199.66,23902900,2.2653,200.07,200.56,BEARISH,203.21,323.05,1,1
2024-06-04 00:00:00-04:00,198.23,199.55,196.77,197.08,27098900,2.3364,199.38,200.56,BEARISH,200.61,318.88,2,2
2024-06-05 00:00:00-04:00,198.38,200.1,196.91,200.1,20707600,2.4214,199.21,200.59,BEARISH,203.65,323.76,1,2
2024-06-06 00:00:00-04:00,199.24,199.85,198.08,198.66,17335500,2.4493,199.26,200.52,BEARISH,202.2,321.44,1,2
2024-06-07 00:00:00-04:00,196.65,198.25,195.82,196.33,26036000,2.5413,198.8,200.4,BEARISH,199.85,317.66,2,1
2024-06-10 00:00:00-04:00,194.69,197.24,194.19,197.0,25075300,2.6402,198.44,200.22,BEARISH,200.53,318.75,2,1
2024-06-11 00:00:00-04:00,195.35,196.7,194.16,196.33,23768400,2.7453,198.34,200.08,BEARISH,199.85,317.66,1,2
2024-06-12 00:00:00-04:00,201.45,202.82,198.74,199.35,43668700,2.8681,198.37,200.05,BEARISH,202.89,322.54,2,2
2024-06-13 00:00:00-04:00,198.91,199.17,196.2,197.6,28021100,2.7125,198.01,199.85,BEARISH,201.13,319.72,1,2
2024-06-14 00:00:00-04:00,195.27,195.74,193.69,194.46,33453700,2.7394,197.44,199.38,BEARISH,197.96,314.64,2,1
2024-06-17 00:00:00-04:00,193.87,196.64,193.17,196.1,25538100,2.7694,197.33,199.06,BEARISH,199.61,317.28,2,1
2024-06-18 00:00:00-04:00,196.16,197.36,195.73,196.44,25446900,2.7997,196.92,198.74,BEARISH,199.96,317.84,2,2
2024-06-20 00:00:00-04:00,196.02,197.53,194.94,195.61,27999700,2.8546,196.58,198.37,BEARISH,199.12,316.49,2,2
2024-06-21 00:00:00-04:00,195.64,196.11,194.2,196.05,37511300,2.7678,196.55,198.02,BEARISH,199.56,317.21,3,1
2024-06-24 00:00:00-04:00,196.38,198.34,196.22,196.9,22289600,2.6114,196.54,197.8,BEARISH,200.42,318.58,1,1
2024-06-25 00:00:00-04:00,196.81,196.84,195.53,196.25,15925400,2.5064,196.53,197.7,BEARISH,199.77,317.54,1,2
2024-06-26 00:00:00-04:00,195.05,196.27,194.54,195.73,19313500,2.4022,196.13,197.48,BEARISH,199.25,316.7,2,2
2024-06-27 00:00:00-04:00,196.32,197.81,195.67,197.72,17432600,2.4285,196.14,197.36,BEARISH,201.25,319.91,1,2
2024-06-28 00:00:00-04:00,199.5,200.25,197.0,198.53,35026000,2.4869,196.59,197.42,BEARISH,202.07,321.23,2,1
2024-07-01 00:00:00-04:00,199.15,199.44,196.18,196.87,21886200,2.5029,196.68,197.31,BEARISH,200.39,318.54,0,1
2024-07-02 00:00:00-04:00,197.19,197.93,196.59,197.55,17219100,2.417,196.8,197.16,BEARISH,201.07,319.63,1,2
2024-07-03 00:00:00-04:00,197.91,198.91,197.3,197.5,15167200,2.2408,197.01,197.06,BEARISH,201.03,319.55,0,2
2024-07-05 00:00:00-04:00,196.89,197.3,195.59,196.56,17282500,2.1514,197.07,197.03,BULLISH,200.08,318.03,1,1
2024-07-08 00:00:00-04:00,198.16,199.33,197.51,197.94,20823800,2.1346,197.18,196.93,BULLISH,201.47,320.26,3,1
2024-07-09 00:00:00-04:00,197.58,198.17,196.22,197.08,17864200,2.0263,197.27,196.85,BULLISH,200.6,318.87,0,2
2024-07-10 00:00:00-04:00,197.95,199.22,197.16,199.0,19286100,2.057,197.64,196.98,BULLISH,202.55,321.99,3,2
2024-07-11 00:00:00-04:00,203.44,206.69,202.5,206.16,65443600,2.1723,198.57,197.42,BULLISH,209.76,333.56,3,2
2024-07-12 00:00:00-04:00,208.35,210.32,208.09,208.56,50810700,2.1954,199.69,198.0,BULLISH,212.19,337.46,2,1
2024-07-15 00:00:00-04:00,210.18,213.55,209.7,212.53,48925300,2.3198,201.43,198.63,BULLISH,216.19,343.87,2,1
2024-07-16 00:00:00-04:00,214.43,220.03,214.32,219.78,67945700,2.6343,203.9,199.68,BULLISH,223.5,355.6,3,2
2024-07-17 00:00:00-04:00,217.59,221.77,216.9,217.48,66092100,2.8587,206.12,200.78,BULLISH,221.18,351.88,1,2
2024-07-18 00:00:00-04:00,216.66,219.95,212.32,213.27,53180000,3.2508,207.98,201.59,BULLISH,216.94,345.07,1,2
2024-07-19 00:00:00-04:00,212.96,213.95,211.22,212.18,37933500,3.2145,209.56,202.34,BULLISH,215.84,343.31,1,1
2024-07-22 00:00:00-04:00,213.01,215.91,210.76,215.56,36185900,3.3494,211.61,203.29,BULLISH,219.25,348.78,2,1
2024-07-23 00:00:00-04:00,214.5,218.95,214.34,217.85,44884600,3.5828,213.71,204.33,BULLISH,221.56,352.48,3,2
2024-07-24 00:00:00-04:00,216.32,219.05,213.04,213.17,42443000,3.8966,214.49,205.11,BULLISH,216.84,344.91,0,2
2024-07-25 00:00:00-04:00,213.76,219.21,213.51,215.83,45053100,4.1811,215.29,206.04,BULLISH,219.52,349.22,3,2
2024-07-26 00:00:00-04:00,219.09,220.55,216.94,219.41,40822600,4.309,216.06,207.17,BULLISH,223.12,355.0,2,1
2024-07-29 00:00:00-04:00,219.88,220.58,216.03,216.97,33869700,4.4949,215.75,208.08,BULLISH,220.67,351.06,1,1
2024-07-30 00:00:00-04:00,217.94,219.64,216.36,217.79,26876800,4.5823,215.78,209.0,BULLISH,221.5,352.39,2,2
2024-07-31 00:00:00-04:00,218.91,223.72,217.21,219.05,52387700,4.7473,216.42,210.06,BULLISH,222.77,354.43,3,2
2024-08-01 00:00:00-04:00,218.97,220.06,210.44,211.93,71508100,5.275,216.4,210.74,BULLISH,215.58,342.9,1,2
2024-08-02 00:00:00-04:00,204.37,206.66,202.55,204.43,66850200,5.2931,215.16,211.07,BULLISH,208.02,330.77,0,1
2024-08-05 00:00:00-04:00,193.65,200.34,192.48,197.86,65683100,5.4469,212.94,211.13,BULLISH,201.39,320.13,0,1
2024-08-06 00:00:00-04:00,198.65,202.8,196.88,200.01,37072500,5.5217,211.48,211.23,BULLISH,203.56,323.62,1,2
2024-08-07 00:00:00-04:00,203.39,203.49,197.23,197.64,30594500,5.4238,209.45,211.26,BEARISH,201.17,319.79,1,2
2024-08-08 00:00:00-04:00,200.03,202.56,198.81,202.45,26550300,5.4958,207.57,211.42,BEARISH,206.02,327.56,2,2
2024-08-09 00:00:00-04:00,202.6,202.67,200.54,202.03,20954500,5.2799,205.91,211.23,BEARISH,205.6,326.88,1,1
2024-08-12 00:00:00-04:00,202.17,202.54,199.44,200.21,20357900,5.1715,203.96,210.83,BEARISH,203.76,323.93,1,1
2024-08-13 00:00:00-04:00,201.66,203.91,200.46,203.5,25458300,4.9884,202.23,210.4,BEARISH,207.09,329.27,2,2
2024-08-14 00:00:00-04:00,204.15,204.27,201.32,202.24,25345600,4.792,201.15,209.57,BEARISH,205.81,327.23,0,2
2024-08-15 00:00:00-04:00,206.72,208.52,205.4,207.49,42561600,4.757,201.49,209.09,BEARISH,211.1,335.71,2,2
2024-08-16 00:00:00-04:00,206.83,209.39,206.74,208.03,30427400,4.6207,202.62,208.84,BEARISH,211.66,336.6,1,1
2024-08-19 00:00:00-04:00,208.39,210.59,208.25,210.58,17246200,4.5536,203.8,208.76,BEARISH,214.22,340.72,1,1
2024-08-20 00:00:00-04:00,210.28,210.33,207.5,208.12,21703900,4.2915,204.96,208.41,BEARISH,211.75,336.74,1,2
2024-08-21 00:00:00-04:00,209.68,211.03,208.25,210.83,19623100,3.803,205.89,208.08,BEARISH,214.48,341.13,1,2
2024-08-22 00:00:00-04:00,210.94,211.72,208.55,208.97,18084300,3.7359,206.66,207.88,BEARISH,212.6,338.12,0,2
2024-08-23 00:00:00-04:00,210.56,216.33,210.18,215.65,40003100,3.6136,208.38,207.87,BULLISH,219.33,348.92,3,1
2024-08-26 00:00:00-04:00,217.16,217.67,215.35,215.72,24865500,3.3563,209.74,207.69,BULLISH,219.4,349.03,2,1
2024-08-27 00:00:00-04:00,214.21,214.66,213.04,214.04,19577900,3.025,211.05,207.55,BULLISH,217.72,346.32,1,2
2024-08-28 00:00:00-04:00,213.19,214.41,211.63,212.59,19685000,2.9565,211.62,207.3,BULLISH,216.26,343.98,2,2
2024-08-29 00:00:00-04:00,214.08,216.23,212.49,214.11,24599500,3.0719,212.29,207.07,BULLISH,217.79,346.43,3,2
2024-08-30 00:00:00-04:00,214.99,215.77,212.73,215.35,23010500,3.0677,212.82,207.23,BULLISH,219.04,348.44,2,1
2024-09-03 00:00:00-04:00,213.45,214.66,208.34,208.77,31338500,3.2732,212.89,207.44,BULLISH,212.4,337.79,1,2
2024-09-04 00:00:00-04:00,208.19,210.75,207.15,208.42,23706300,3.3193,212.63,207.94,BULLISH,212.04,337.22,0,2
2024-09-05 00:00:00-04:00,208.95,209.43,206.39,207.38,23910500,3.3137,212.45,208.29,BULLISH,211.0,335.54,1,2
2024-09-06 00:00:00-04:00,207.38,208.61,202.69,203.44,34561300,3.5479,211.09,208.57,BULLISH,207.02,329.16,1,1
2024-09-09 00:00:00-04:00,203.68,205.75,203.06,204.0,23584100,3.5723,209.79,208.64,BULLISH,207.59,330.08,1,1
2024-09-10 00:00:00-04:00,204.24,204.38,201.37,203.84,23025700,3.5842,208.66,208.73,BEARISH,207.42,329.81,1,2
2024-09-11 00:00:00-04:00,203.02,204.76,199.83,204.43,27175600,3.738,207.75,208.93,BEARISH,208.02,330.77,3,2
2024-09-12 00:00:00-04:00,205.4,208.21,203.93,207.07,27611700,3.817,206.97,209.1,BEARISH,210.68,335.03,2,2
2024-09-13 00:00:00-04:00,209.43,212.59,209.35,212.17,37388100,3.6087,206.61,209.57,BEARISH,215.83,343.3,2,1
2024-09-16 00:00:00-04:00,212.96,213.6,211.5,212.94,23289000,3.5933,207.08,209.83,BEARISH,216.6,344.53,1,1
2024-09-17 00:00:00-04:00,214.86,217.04,213.78,214.7,35563500,3.71,207.77,210.15,BEARISH,218.38,347.38,2,2
2024-09-18 00:00:00-04:00,214.52,220.11,213.56,214.74,54085200,3.9784,208.59,210.35,BEARISH,218.42,347.45,2,2
2024-09-19 00:00:00-04:00,219.84,219.86,216.74,219.16,35369500,3.933,210.34,210.87,BEARISH,222.88,354.6,1,2
2024-09-20 00:00:00-04:00,218.65,218.66,216.54,216.81,34587500,3.868,211.76,211.16,BULLISH,220.51,350.8,1,1
2024-09-23 00:00:00-04:00,217.91,218.32,215.3,216.02,20157700,3.6324,213.12,211.49,BULLISH,219.71,349.52,1,1
2024-09-24 00:00:00-04:00,216.87,217.16,214.79,216.38,20939800,3.5458,214.44,211.53,BULLISH,220.07,350.11,3,2
2024-09-25 00:00:00-04:00,216.32,216.61,213.6,213.74,23242300,3.5437,215.18,211.43,BULLISH,217.41,345.84,1,2
2024-09-26 00:00:00-04:00,216.49,217.12,214.42,214.88,24974700,3.3137,215.49,211.47,BULLISH,218.56,347.68,2,2
2024-09-27 00:00:00-04:00,216.85,218.56,215.55,216.33,23959600,3.3375,215.86,211.65,BULLISH,220.03,350.03,2,1
2024-09-30 00:00:00-04:00,215.44,217.57,214.62,216.88,21938200,3.334,216.11,211.78,BULLISH,220.58,350.92,2,1
2024-10-01 00:00:00-04:00,216.18,216.34,212.38,213.94,30016000,3.2651,216.02,211.72,BULLISH,217.61,346.15,1,2
2024-10-02 00:00:00-04:00,213.06,214.78,212.29,213.64,14455400,3.1378,215.4,211.95,BULLISH,217.31,345.68,0,2
2024-10-03 00:00:00-04:00,212.31,213.29,211.18,212.21,21353000,3.0572,214.89,212.13,BULLISH,215.87,343.36,1,2
2024-10-04 00:00:00-04:00,215.31,215.99,213.35,215.18,27901500,3.0956,214.8,212.5,BULLISH,218.86,348.15,3,1
2024-10-07 00:00:00-04:00,214.68,214.69,211.96,213.49,14891800,3.0585,214.48,212.98,BULLISH,217.16,345.42,0,1
2024-10-08 00:00:00-04:00,213.68,214.41,212.77,213.63,18118600,2.7081,214.47,213.44,BULLISH,217.3,345.66,2,2
2024-10-09 00:00:00-04:00,213.59,215.63,212.99,214.11,18230700,2.6745,214.38,213.93,BULLISH,217.78,346.42,2,2
2024-10-10 00:00:00-04:00,211.98,212.95,210.71,212.92,24571400,2.6827,214.0,214.33,BEARISH,216.58,344.5,2,2
2024-10-11 00:00:00-04:00,212.84,217.59,212.78,217.25,19950900,2.8104,214.04,214.82,BEARISH,220.95,351.51,1,1
2024-10-14 00:00:00-04:00,217.43,219.06,216.43,218.85,19263300,2.8285,214.59,215.13,BEARISH,222.56,354.1,1,1
2024-10-15 00:00:00-04:00,218.53,221.41,217.95,219.02,25998800,2.86,215.18,215.42,BEARISH,222.74,354.38,2,2
2024-10-16 00:00:00-04:00,220.81,223.05,220.32,222.63,27656700,2.8621,216.34,215.8,BULLISH,226.37,360.21,3,2
2024-10-17 00:00:00-04:00,222.8,222.84,220.83,222.02,18003600,2.7906,217.1,216.15,BULLISH,225.76,359.23,1,2
2024-10-18 00:00:00-04:00,222.55,222.91,221.3,221.56,20047400,2.6945,218.0,216.26,BULLISH,225.29,358.48,2,1
2024-10-21 00:00:00-04:00,221.54,221.6,217.51,218.07,24243800,2.7029,218.49,216.32,BULLISH,221.78,352.84,1,1
2024-10-22 00:00:00-04:00,217.45,217.81,216.31,217.25,15813900,2.6321,218.84,216.38,BULLISH,220.95,351.51,0,2
2024-10-23 00:00:00-04:00,216.04,216.8,213.43,215.26,23263500,2.7219,219.1,216.33,BULLISH,218.95,348.3,1,2
2024-10-24 00:00:00-04:00,216.43,217.03,214.57,215.74,18381900,2.7093,218.93,216.42,BULLISH,219.42,349.06,1,2
2024-10-25 00:00:00-04:00,217.3,217.94,214.56,214.92,23807800,2.7555,218.5,216.42,BULLISH,218.6,347.74,1,1
2024-10-28 00:00:00-04:00,216.79,218.93,216.48,218.43,19877700,2.813,218.43,216.52,BULLISH,222.14,353.41,1,1
2024-10-29 00:00:00-04:00,216.74,217.88,215.98,217.72,20282200,2.7597,217.88,216.56,BULLISH,221.42,352.27,1,2
2024-10-30 00:00:00-04:00,217.06,220.41,216.89,217.42,19754800,2.8509,217.37,216.73,BULLISH,221.13,351.79,1,2
2024-10-31 00:00:00-04:00,217.21,217.75,213.68,213.81,24078400,2.7976,216.51,216.74,BEARISH,217.48,345.95,2,2
2024-11-01 00:00:00-04:00,215.52,216.96,214.38,215.01,21222200,2.7941,216.17,216.87,BEARISH,218.69,347.88,2,1
2024-11-04 00:00:00-05:00,214.54,217.72,213.89,216.1,20463700,2.8208,216.05,216.91,BEARISH,219.79,349.65,1,1
2024-11-05 00:00:00-05:00,215.36,220.22,215.09,220.16,26404600,2.9926,216.59,217.23,BEARISH,223.89,356.23,2,2
2024-11-06 00:00:00-05:00,232.3,233.27,228.53,232.92,75554600,3.1876,218.5,218.15,BULLISH,236.75,376.86,3,2
2024-11-07 00:00:00-05:00,232.59,234.17,231.13,232.09,34970300,3.2893,220.41,219.01,BULLISH,235.92,375.53,1,2
2024-11-08 00:00:00-05:00,231.65,234.15,231.38,233.8,26597800,3.1953,222.12,220.0,BULLISH,237.64,378.29,2,1
2024-11-11 00:00:00-05:00,236.16,237.99,235.5,237.32,29207700,3.2661,224.29,220.96,BULLISH,241.18,383.98,3,1
2024-11-12 00:00:00-05:00,235.61,237.41,232.27,233.15,35314300,3.3923,226.04,221.64,BULLISH,236.99,377.24,2,2
2024-11-13 00:00:00-05:00,234.62,235.53,230.57,230.85,25947700,3.5705,227.93,222.2,BULLISH,234.66,373.51,1,2
2024-11-14 00:00:00-05:00,231.67,232.14,227.02,227.73,29272100,3.6946,229.35,222.44,BULLISH,231.52,368.47,1,2
2024-11-15 00:00:00-05:00,228.01,228.08,223.68,224.34,37930000,3.8342,230.26,222.55,BULLISH,228.1,362.98,1,1
2024-11-18 00:00:00-05:00,225.06,226.42,223.99,224.78,29368500,3.8721,230.78,222.71,BULLISH,228.54,363.69,1,1
2024-11-19 00:00:00-05:00,222.48,226.63,222.29,226.45,26009400,3.931,230.06,223.11,BULLISH,230.23,366.39,1,2
2024-11-20 00:00:00-05:00,226.06,226.74,223.9,226.74,24222700,3.8433,229.46,223.56,BULLISH,230.52,366.87,1,2
2024-11-21 00:00:00-05:00,227.95,231.3,226.92,230.19,28679400,3.9717,229.06,224.27,BULLISH,234.0,372.45,3,2
2024-11-22 00:00:00-05:00,231.37,234.9,231.06,234.44,22693100,3.9724,228.74,225.16,BULLISH,238.28,379.32,2,1
2024-11-25 00:00:00-05:00,237.11,240.54,237.01,238.0,33534000,3.8573,229.28,226.26,BULLISH,241.88,385.09,3,1
2024-11-26 00:00:00-05:00,236.81,237.23,235.09,236.26,22581400,3.6715,229.88,227.11,BULLISH,240.11,382.26,1,2
2024-11-27 00:00:00-05:00,237.62,239.27,236.08,236.58,19472800,3.6827,230.86,228.01,BULLISH,240.44,382.79,2,2
2024-11-29 00:00:00-05:00,237.97,239.06,237.16,237.48,16782700,3.621,232.32,228.96,BULLISH,241.35,384.25,2,1
2024-12-02 00:00:00-05:00,237.85,238.26,235.66,237.37,25274800,3.6287,233.72,230.08,BULLISH,241.23,384.06,2,1
2024-12-03 00:00:00-05:00,237.16,237.75,235.03,235.68,21376700,3.4562,234.75,231.07,BULLISH,239.53,381.33,1,2
2024-12-04 00:00:00-05:00,235.92,237.29,234.87,236.52,19903000,3.2745,235.84,232.04,BULLISH,240.38,382.69,2,2
2024-12-05 00:00:00-05:00,236.16,236.49,233.43,233.76,20227000,3.1272,236.23,232.69,BULLISH,237.6,378.23,1,2
2024-12-06 00:00:00-05:00,235.44,235.54,234.06,234.6,20760900,2.9189,236.25,232.77,BULLISH,238.44,379.58,2,1
2024-12-09 00:00:00-05:00,236.19,237.0,233.34,233.42,16684300,3.0073,235.74,232.83,BULLISH,237.25,377.67,0,1
2024-12-10 00:00:00-05:00,233.27,234.49,231.64,232.41,19946500,2.9007,235.31,232.76,BULLISH,236.23,376.04,1,2
2024-12-11 00:00:00-05:00,234.38,234.95,232.54,233.46,23156900,2.8706,234.97,232.58,BULLISH,237.29,377.74,2,2
2024-12-12 00:00:00-05:00,232.86,233.34,230.1,230.42,21454500,2.7892,234.18,232.45,BULLISH,234.23,372.83,0,2
2024-12-13 00:00:00-05:00,230.12,230.6,227.68,228.84,23972900,2.724,233.23,232.36,BULLISH,232.64,370.27,1,1
2024-12-16 00:00:00-05:00,228.69,231.36,228.14,230.19,32293500,2.7022,232.62,232.47,BULLISH,234.0,372.45,2,1
2024-12-17 00:00:00-05:00,229.13,229.89,227.04,227.55,33064300,2.7526,231.63,232.63,BEARISH,231.34,368.18,2,2
2024-12-18 00:00:00-05:00,228.71,229.53,215.59,217.48,52267500,3.5207,229.82,232.28,BEARISH,221.18,351.88,2,2
2024-12-19 00:00:00-05:00,219.85,221.01,215.99,216.51,51871700,3.7434,227.81,231.81,BEARISH,220.21,350.32,1,2
2024-12-20 00:00:00-05:00,215.27,221.24,214.75,218.54,53882200,4.0211,226.16,231.41,BEARISH,222.25,353.6,3,1
2024-12-23 00:00:00-05:00,218.37,219.02,216.04,218.04,29606800,4.0393,224.56,230.84,BEARISH,221.75,352.79,1,1
2024-12-24 00:00:00-05:00,218.64,220.23,217.12,219.99,13399600,4.0883,223.06,230.15,BEARISH,223.71,355.94,2,2
2024-12-26 00:00:00-05:00,219.04,222.7,218.1,222.25,20024800,4.198,222.16,229.4,BEARISH,225.99,359.59,2,2
2024-12-27 00:00:00-05:00,220.88,222.01,216.85,219.01,26956000,4.4607,221.06,228.58,BEARISH,222.72,354.35,2,1
2024-12-30 00:00:00-05:00,217.31,218.43,214.53,217.32,25706100,4.4776,219.63,227.66,BEARISH,221.02,351.63,1,1
2024-12-31 00:00:00-05:00,218.74,219.88,216.8,217.6,26208300,4.4944,218.53,226.71,BEARISH,221.3,352.07,3,2
2025-01-02 00:00:00-05:00,219.54,220.96,216.26,217.77,29363000,4.6574,218.56,225.78,BEARISH,221.48,352.36,3,2
2025-01-03 00:00:00-05:00,218.69,221.4,218.01,221.01,24525300,4.668,219.06,225.08,BEARISH,224.75,357.6,1,1
2025-01-06 00:00:00-05:00,222.32,223.71,220.73,221.1,23541900,4.6721,219.34,224.35,BEARISH,224.84,357.74,1,1
2025-01-07 00:00:00-05:00,222.15,223.07,218.01,219.33,28835200,4.8036,219.49,223.66,BEARISH,223.05,354.88,2,2
2025-01-08 00:00:00-05:00,217.54,218.93,215.68,218.34,26795900,4.8325,219.3,222.89,BEARISH,222.05,353.27,1,2
2025-01-10 00:00:00-05:00,214.99,215.38,212.03,213.53,37379400,4.0756,218.33,221.94,BEARISH,217.2,345.49,2,1
2025-01-13 00:00:00-05:00,211.24,214.21,210.71,213.94,28603800,3.9666,217.77,221.06,BEARISH,217.62,346.16,2,1
2025-01-14 00:00:00-05:00,215.84,216.88,213.91,216.38,25447500,3.7147,217.67,220.25,BEARISH,220.07,350.1,2,2
2025-01-15 00:00:00-05:00,222.01,222.15,219.61,220.63,30124700,3.6838,218.0,219.78,BEARISH,224.36,356.98,2,2
2025-01-16 00:00:00-05:00,220.74,221.8,219.32,221.07,21029800,3.6395,218.37,219.41,BEARISH,224.81,357.7,1,2
2025-01-17 00:00:00-05:00,223.48,223.52,221.25,222.03,26754900,3.4728,218.48,219.02,BEARISH,225.77,359.24,2,1
2025-01-21 00:00:00-05:00,224.06,226.39,223.54,226.29,26086300,3.3082,219.06,218.96,BULLISH,230.07,366.14,2,2
2025-01-22 00:00:00-05:00,225.86,226.35,224.36,224.82,21307300,3.1717,219.67,219.31,BULLISH,228.58,363.75,1,2
2025-01-23 00:00:00-05:00,223.48,225.86,223.1,225.84,20850700,3.1485,220.5,219.75,BULLISH,229.61,365.41,2,2
2025-01-24 00:00:00-05:00,225.34,226.73,224.57,225.21,19074500,2.967,221.8,220.07,BULLISH,228.98,364.39,1,1
2025-01-27 00:00:00-05:00,223.26,226.13,221.78,223.05,27461700,3.0352,222.81,220.31,BULLISH,226.8,360.9,2,1
2025-01-28 00:00:00-05:00,223.29,224.1,221.75,223.3,16847400,2.9895,223.58,220.47,BULLISH,227.05,361.3,1,2
2025-01-29 00:00:00-05:00,223.23,224.75,221.16,222.79,20280500,2.884,223.82,220.49,BULLISH,226.53,360.47,1,2
2025-01-30 00:00:00-05:00,225.04,226.55,223.47,225.05,25575100,2.872,224.26,220.78,BULLISH,228.82,364.13,3,2
2025-01-31 00:00:00-05:00,225.27,226.81,222.11,223.03,35330700,2.9691,224.38,221.05,BULLISH,226.78,360.87,1,1
2025-02-03 00:00:00-05:00,218.14,222.12,217.31,220.42,34023300,3.0627,223.72,221.19,BULLISH,224.15,356.65,0,1
2025-02-04 00:00:00-05:00,220.2,223.67,219.81,223.48,17985500,3.1267,223.57,221.46,BULLISH,227.23,361.58,1,2
2025-02-05 00:00:00-05:00,224.59,226.01,223.44,225.91,15197300,3.1288,223.58,221.69,BULLISH,229.68,365.52,2,2
2025-02-06 00:00:00-05:00,227.0,227.19,223.84,225.17,18809400,3.1907,223.58,221.89,BULLISH,228.94,364.33,2,2
2025-02-07 00:00:00-05:00,225.37,225.76,222.15,222.56,28914400,3.2871,223.52,222.04,BULLISH,226.31,360.1,1,1
2025-02-10 00:00:00-05:00,223.91,224.06,222.42,223.57,14574700,3.1998,223.55,222.29,BULLISH,227.32,361.73,2,1
2025-02-11 00:00:00-05:00,221.63,222.97,221.39,222.27,18215700,3.171,223.5,222.71,BULLISH,226.01,359.63,1,2
2025-02-12 00:00:00-05:00,218.88,221.06,218.41,220.22,25572800,3.1633,222.96,223.0,BEARISH,223.94,356.31,2,2
2025-02-13 00:00:00-05:00,221.62,222.9,220.34,222.7,21419400,3.1914,222.92,223.3,BEARISH,226.44,360.33,2,2
2025-02-14 00:00:00-05:00,223.81,224.51,222.18,222.53,13574500,3.0479,223.15,223.4,BEARISH,226.28,360.06,1,1
2025-02-18 00:00:00-05:00,222.71,224.21,222.08,223.75,15166500,3.0324,223.19,223.52,BEARISH,227.51,362.03,2,2
2025-02-19 00:00:00-05:00,221.98,223.69,221.65,222.98,16194800,2.922,222.86,223.57,BEARISH,226.73,360.79,1,2
2025-02-20 00:00:00-05:00,222.57,222.75,219.62,220.85,18507700,2.9255,222.38,223.31,BEARISH,224.58,357.33,2,2
2025-02-21 00:00:00-05:00,222.56,222.92,214.15,214.49,45036900,3.2153,221.48,222.82,BEARISH,218.16,347.04,2,1
2025-02-24 00:00:00-05:00,215.46,215.46,211.88,212.94,30246200,3.1281,220.3,222.2,BEARISH,216.6,344.54,1,1
