date,close,system_a,a_conf,a_reasons,system_b,b_conf,b_reasons,b_wave,b_trend,agreement,final,confidence,entry,stop,target1,target2,target3
2023-09-20T00:00:00.000Z,438.64,PUT,0.8,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,438.64,446.26,427.21,419.59,408.16
2023-09-21T00:00:00.000Z,431.39,PUT,0.9,Bearish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,431.39,439.69,418.94,410.64,398.19
2023-09-22T00:00:00.000Z,430.42,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,430.42,430.42,430.42,430.42,430.42
2023-09-25T00:00:00.000Z,432.23,HOLD,0.0,,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,432.23,440.75,419.45,410.93,398.15
2023-09-26T00:00:00.000Z,425.88,PUT,0.65,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,425.88,434.66,412.71,403.93,390.76
2023-09-27T00:00:00.000Z,426.05,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,426.05,426.05,426.05,426.05,426.05
2023-09-28T00:00:00.000Z,428.52,PUT,0.65,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.68,428.52,437.98,414.33,404.87,390.68
2023-09-29T00:00:00.000Z,427.48,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,427.48,427.48,427.48,427.48,427.48
2023-10-02T00:00:00.000Z,427.31,HOLD,0.0,,HOLD,0.0,,4,DOWN,BOTH_HOLD,HOLD,0.0,427.31,427.31,427.31,427.31,427.31
2023-10-03T00:00:00.000Z,421.59,PUT,0.65,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,421.59,432.23,405.63,394.99,379.03
2023-10-04T00:00:00.000Z,424.66,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,424.66,424.66,424.66,424.66,424.66
2023-10-05T00:00:00.000Z,424.5,PUT,0.65,Bearish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,424.5,434.72,409.17,398.95,383.62
2023-10-06T00:00:00.000Z,429.54,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,429.54,429.54,429.54,429.54,429.54
2023-10-09T00:00:00.000Z,432.29,HOLD,0.0,,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,432.29,443.97,414.77,403.09,385.57
2023-10-10T00:00:00.000Z,434.54,PUT,0.65,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,434.54,446.06,417.26,405.74,388.46
2023-10-11T00:00:00.000Z,436.32,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,436.32,436.32,436.32,436.32,436.32
2023-10-12T00:00:00.000Z,433.66,PUT,0.65,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.68,433.66,444.9,416.8,405.56,388.7
2023-10-13T00:00:00.000Z,431.5,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,431.5,431.5,431.5,431.5,431.5
2023-10-16T00:00:00.000Z,436.04,HOLD,0.0,,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,436.04,447.48,418.88,407.44,390.28
2023-10-17T00:00:00.000Z,436.02,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,5,DOWN,DISAGREE,HOLD,0.0,436.02,447.52,418.77,407.27,390.02
2023-10-18T00:00:00.000Z,430.21,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,430.21,430.21,430.21,430.21,430.21
2023-10-19T00:00:00.000Z,426.43,PUT,0.9,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.8,426.43,438.31,408.61,396.73,378.91
2023-10-20T00:00:00.000Z,421.19,PUT,0.8,Bearish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,421.19,433.25,403.1,391.04,372.95
2023-10-23T00:00:00.000Z,420.46,HOLD,0.0,,HOLD,0.0,,4,DOWN,BOTH_HOLD,HOLD,0.0,420.46,420.46,420.46,420.46,420.46
2023-10-24T00:00:00.000Z,423.63,PUT,0.65,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,423.63,435.55,405.75,393.83,375.95
2023-10-25T00:00:00.000Z,417.55,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,417.55,417.55,417.55,417.55,417.55
2023-10-26T00:00:00.000Z,412.55,PUT,0.65,Bearish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,412.55,424.15,395.15,383.55,366.15
2023-10-27T00:00:00.000Z,410.68,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,410.68,410.68,410.68,410.68,410.68
2023-10-30T00:00:00.000Z,415.59,HOLD,0.0,,HOLD,0.0,,4,DOWN,BOTH_HOLD,HOLD,0.0,415.59,415.59,415.59,415.59,415.59
2023-10-31T00:00:00.000Z,418.2,PUT,0.65,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,418.2,430.02,400.47,388.65,370.92
2023-11-01T00:00:00.000Z,422.66,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,422.66,422.66,422.66,422.66,422.66
2023-11-02T00:00:00.000Z,430.76,PUT,0.65,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.68,430.76,442.72,412.82,400.86,382.92
2023-11-03T00:00:00.000Z,434.69,HOLD,0.0,,CALL,0.55,Upward momentum,3,DOWN,DISAGREE,HOLD,0.0,434.69,422.75,452.6,464.54,482.45
2023-11-06T00:00:00.000Z,435.69,HOLD,0.0,,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,435.69,447.17,418.47,406.99,389.77
2023-11-07T00:00:00.000Z,436.93,PUT,0.65,Bearish SMA,CALL,0.55,Upward momentum,5,DOWN,DISAGREE,HOLD,0.0,436.93,447.85,420.55,409.63,393.25
2023-11-08T00:00:00.000Z,437.25,HOLD,0.0,,CALL,0.55,Upward momentum,1,DOWN,DISAGREE,HOLD,0.0,437.25,426.87,452.82,463.2,478.77
2023-11-09T00:00:00.000Z,433.84,PUT,0.65,Bearish SMA,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,AGREE,PUT,0.68,433.84,444.16,418.36,408.04,392.56
2023-11-10T00:00:00.000Z,440.61,PUT,0.8,Bearish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,440.61,450.99,425.04,414.66,399.09
2023-11-13T00:00:00.000Z,440.19,CALL,0.8,"Bullish SMA, Crossover",PUT,0.7,Wave 4 at Fib resistance,4,DOWN,DISAGREE,HOLD,0.0,440.19,430.01,455.46,465.64,480.91
2023-11-14T00:00:00.000Z,448.73,CALL,0.9,Bullish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,448.73,438.09,464.69,475.33,491.29
2023-11-15T00:00:00.000Z,449.68,HOLD,0.0,,HOLD,0.0,,1,DOWN,BOTH_HOLD,HOLD,0.0,449.68,449.68,449.68,449.68,449.68
2023-11-16T00:00:00.000Z,450.23,CALL,0.65,Bullish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,450.23,440.49,464.84,474.58,489.19
2023-11-17T00:00:00.000Z,450.79,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,450.79,450.79,450.79,450.79,450.79
2023-11-20T00:00:00.000Z,454.26,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,454.26,454.26,454.26,454.26,454.26
2023-11-21T00:00:00.000Z,453.27,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,453.27,444.47,466.47,475.27,488.47
2023-11-22T00:00:00.000Z,455.02,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,455.02,455.02,455.02,455.02,455.02
2023-11-24T00:00:00.000Z,455.3,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,455.3,455.3,455.3,455.3,455.3
2023-11-27T00:00:00.000Z,454.48,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,454.48,454.48,454.48,454.48,454.48
2023-11-28T00:00:00.000Z,454.93,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,454.93,447.73,465.73,472.93,483.73
2023-11-29T00:00:00.000Z,454.61,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,454.61,454.61,454.61,454.61,454.61
2023-11-30T00:00:00.000Z,456.4,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,456.4,449.32,467.02,474.1,484.72
2023-12-01T00:00:00.000Z,459.1,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,459.1,459.1,459.1,459.1,459.1
2023-12-04T00:00:00.000Z,456.69,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,456.69,456.69,456.69,456.69,456.69
2023-12-05T00:00:00.000Z,456.6,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,456.6,450.64,465.54,471.5,480.44
2023-12-06T00:00:00.000Z,454.76,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,454.76,454.76,454.76,454.76,454.76
2023-12-07T00:00:00.000Z,458.23,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,458.23,451.75,467.95,474.43,484.15
2023-12-08T00:00:00.000Z,460.2,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,460.2,460.2,460.2,460.2,460.2
2023-12-11T00:00:00.000Z,461.99,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,461.99,461.99,461.99,461.99,461.99
2023-12-12T00:00:00.000Z,464.1,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,464.1,457.52,473.97,480.55,490.42
2023-12-13T00:00:00.000Z,470.5,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,470.5,470.5,470.5,470.5,470.5
2023-12-14T00:00:00.000Z,472.01,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,472.01,464.39,483.44,491.06,502.49
2023-12-15T00:00:00.000Z,469.33,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,469.33,469.33,469.33,469.33,469.33
2023-12-18T00:00:00.000Z,471.97,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,471.97,471.97,471.97,471.97,471.97
2023-12-19T00:00:00.000Z,474.84,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,474.84,466.8,486.9,494.94,507.0
2023-12-20T00:00:00.000Z,468.26,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,468.26,468.26,468.26,468.26,468.26
2023-12-21T00:00:00.000Z,472.7,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,472.7,463.96,485.81,494.55,507.66
2023-12-22T00:00:00.000Z,473.65,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,473.65,473.65,473.65,473.65,473.65
2023-12-26T00:00:00.000Z,475.65,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,475.65,467.05,488.55,497.15,510.05
2023-12-27T00:00:00.000Z,476.51,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,476.51,476.51,476.51,476.51,476.51
2023-12-28T00:00:00.000Z,476.69,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,476.69,468.89,488.39,496.19,507.89
2023-12-29T00:00:00.000Z,475.31,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,475.31,475.31,475.31,475.31,475.31
2024-01-02T00:00:00.000Z,472.65,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,472.65,464.51,484.86,493.0,505.21
2024-01-03T00:00:00.000Z,468.79,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,468.79,468.79,468.79,468.79,468.79
2024-01-04T00:00:00.000Z,467.28,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,467.28,459.42,479.07,486.93,498.72
2024-01-05T00:00:00.000Z,467.92,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,467.92,467.92,467.92,467.92,467.92
2024-01-08T00:00:00.000Z,474.6,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,474.6,474.6,474.6,474.6,474.6
2024-01-09T00:00:00.000Z,473.88,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,473.88,465.78,486.03,494.13,506.28
2024-01-10T00:00:00.000Z,476.56,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,476.56,476.56,476.56,476.56,476.56
2024-01-11T00:00:00.000Z,476.35,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,476.35,468.47,488.17,496.05,507.87
2024-01-12T00:00:00.000Z,476.68,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,476.68,476.68,476.68,476.68,476.68
2024-01-16T00:00:00.000Z,474.93,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,474.93,467.25,486.45,494.13,505.65
2024-01-17T00:00:00.000Z,472.29,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,472.29,472.29,472.29,472.29,472.29
2024-01-18T00:00:00.000Z,476.49,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,476.49,468.07,489.12,497.54,510.17
2024-01-19T00:00:00.000Z,482.43,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,482.43,482.43,482.43,482.43,482.43
2024-01-22T00:00:00.000Z,483.45,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,483.45,483.45,483.45,483.45,483.45
2024-01-23T00:00:00.000Z,484.86,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,484.86,476.24,497.79,506.41,519.34
2024-01-24T00:00:00.000Z,485.39,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,485.39,485.39,485.39,485.39,485.39
2024-01-25T00:00:00.000Z,488.03,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,488.03,479.63,500.63,509.03,521.63
2024-01-26T00:00:00.000Z,487.41,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,487.41,487.41,487.41,487.41,487.41
2024-01-29T00:00:00.000Z,491.27,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,491.27,491.27,491.27,491.27,491.27
2024-01-30T00:00:00.000Z,490.89,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,490.89,483.37,502.17,509.69,520.97
2024-01-31T00:00:00.000Z,482.88,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,482.88,474.72,495.12,503.28,515.52
2024-02-01T00:00:00.000Z,489.2,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,489.2,480.98,501.53,509.75,522.08
2024-02-02T00:00:00.000Z,494.35,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,494.35,494.35,494.35,494.35,494.35
2024-02-05T00:00:00.000Z,492.55,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,492.55,492.55,492.55,492.55,492.55
2024-02-06T00:00:00.000Z,493.98,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,493.98,485.58,506.58,514.98,527.58
2024-02-07T00:00:00.000Z,498.1,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,498.1,498.1,498.1,498.1,498.1
2024-02-08T00:00:00.000Z,498.32,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,498.32,490.64,509.84,517.52,529.04
2024-02-09T00:00:00.000Z,501.2,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,501.2,501.2,501.2,501.2,501.2
2024-02-12T00:00:00.000Z,500.98,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,500.98,500.98,500.98,500.98,500.98
2024-02-13T00:00:00.000Z,494.08,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,494.08,485.26,507.31,516.13,529.36
2024-02-14T00:00:00.000Z,498.57,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,498.57,498.57,498.57,498.57,498.57
2024-02-15T00:00:00.000Z,502.01,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,502.01,492.75,515.9,525.16,539.05
2024-02-16T00:00:00.000Z,499.51,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,499.51,499.51,499.51,499.51,499.51
2024-02-20T00:00:00.000Z,496.76,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,496.76,487.0,511.4,521.16,535.8
2024-02-21T00:00:00.000Z,497.21,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,497.21,497.21,497.21,497.21,497.21
2024-02-22T00:00:00.000Z,507.5,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,507.5,497.64,522.29,532.15,546.94
2024-02-23T00:00:00.000Z,507.85,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,507.85,507.85,507.85,507.85,507.85
2024-02-26T00:00:00.000Z,505.99,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,505.99,505.99,505.99,505.99,505.99
2024-02-27T00:00:00.000Z,506.93,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,506.93,497.77,520.67,529.83,543.57
2024-02-28T00:00:00.000Z,506.26,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,506.26,506.26,506.26,506.26,506.26
2024-02-29T00:00:00.000Z,508.08,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,508.08,498.88,521.88,531.08,544.88
2024-03-01T00:00:00.000Z,512.85,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,512.85,512.85,512.85,512.85,512.85
2024-03-04T00:00:00.000Z,512.3,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,512.3,512.3,512.3,512.3,512.3
2024-03-05T00:00:00.000Z,507.18,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,507.18,498.26,520.56,529.48,542.86
2024-03-06T00:00:00.000Z,509.75,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,509.75,509.75,509.75,509.75,509.75
2024-03-07T00:00:00.000Z,514.81,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,514.81,505.55,528.7,537.96,551.85
2024-03-08T00:00:00.000Z,511.72,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,511.72,511.72,511.72,511.72,511.72
2024-03-11T00:00:00.000Z,511.28,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,511.28,511.28,511.28,511.28,511.28
2024-03-12T00:00:00.000Z,516.78,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,516.78,506.96,531.51,541.33,556.06
2024-03-13T00:00:00.000Z,515.97,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,515.97,515.97,515.97,515.97,515.97
2024-03-14T00:00:00.000Z,514.95,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,514.95,506.01,528.36,537.3,550.71
2024-03-15T00:00:00.000Z,509.83,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,509.83,509.83,509.83,509.83,509.83
2024-03-18T00:00:00.000Z,512.86,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,512.86,512.86,512.86,512.86,512.86
2024-03-19T00:00:00.000Z,515.71,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,515.71,505.33,531.28,541.66,557.23
2024-03-20T00:00:00.000Z,520.48,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,520.48,520.48,520.48,520.48,520.48
2024-03-21T00:00:00.000Z,522.2,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,522.2,511.88,537.68,548.0,563.48
2024-03-22T00:00:00.000Z,521.21,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,521.21,521.21,521.21,521.21,521.21
2024-03-25T00:00:00.000Z,519.77,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,519.77,519.77,519.77,519.77,519.77
2024-03-26T00:00:00.000Z,518.81,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,518.81,509.65,532.55,541.71,555.45
2024-03-27T00:00:00.000Z,523.17,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,523.17,523.17,523.17,523.17,523.17
2024-03-28T00:00:00.000Z,523.07,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,523.07,514.91,535.31,543.47,555.71
2024-04-01T00:00:00.000Z,522.16,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,522.16,522.16,522.16,522.16,522.16
2024-04-02T00:00:00.000Z,518.84,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,518.84,510.78,530.93,538.99,551.08
2024-04-03T00:00:00.000Z,519.41,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,519.41,519.41,519.41,519.41,519.41
2024-04-04T00:00:00.000Z,513.07,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,513.07,504.11,526.51,535.47,548.91
2024-04-05T00:00:00.000Z,518.43,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,518.43,509.41,531.96,540.98,554.51
2024-04-08T00:00:00.000Z,518.72,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,518.72,518.72,518.72,518.72,518.72
2024-04-09T00:00:00.000Z,519.32,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,519.32,510.56,532.46,541.22,554.36
2024-04-10T00:00:00.000Z,514.12,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,514.12,514.12,514.12,514.12,514.12
2024-04-11T00:00:00.000Z,518.0,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,518.0,508.46,532.31,541.85,556.16
2024-04-12T00:00:00.000Z,510.85,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,510.85,500.27,526.72,537.3,553.17
2024-04-15T00:00:00.000Z,504.45,CALL,0.8,Bullish SMA,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,504.45,492.41,522.51,534.55,552.61
2024-04-16T00:00:00.000Z,503.53,CALL,0.9,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.8,503.53,491.33,521.83,534.03,552.33
2024-04-17T00:00:00.000Z,500.55,CALL,0.8,Bullish SMA,PUT,0.55,Downward momentum,5,UP,DISAGREE,HOLD,0.0,500.55,487.97,519.42,532.0,550.87
2024-04-18T00:00:00.000Z,499.52,CALL,0.9,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,499.52,486.4,519.2,532.32,552.0
2024-04-19T00:00:00.000Z,495.16,PUT,0.8,"Bearish SMA, Crossover",CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,495.16,508.72,474.82,461.26,440.92
2024-04-22T00:00:00.000Z,499.72,PUT,0.8,Bearish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,499.72,513.5,479.05,465.27,444.6
2024-04-23T00:00:00.000Z,505.65,PUT,0.9,Bearish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,505.65,519.91,484.26,470.0,448.61
2024-04-24T00:00:00.000Z,505.41,PUT,0.8,Bearish SMA,PUT,0.55,Downward momentum,5,UP,AGREE,PUT,0.68,505.41,518.69,485.49,472.21,452.29
2024-04-25T00:00:00.000Z,503.49,PUT,0.65,Bearish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,503.49,516.85,483.45,470.09,450.05
2024-04-26T00:00:00.000Z,508.26,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,508.26,522.2,487.35,473.41,452.5
2024-04-29T00:00:00.000Z,510.06,HOLD,0.0,,HOLD,0.0,,3,DOWN,BOTH_HOLD,HOLD,0.0,510.06,510.06,510.06,510.06,510.06
2024-04-30T00:00:00.000Z,501.98,PUT,0.65,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.68,501.98,515.62,481.52,467.88,447.42
2024-05-01T00:00:00.000Z,500.35,HOLD,0.0,,HOLD,0.0,,5,DOWN,BOTH_HOLD,HOLD,0.0,500.35,500.35,500.35,500.35,500.35
2024-05-02T00:00:00.000Z,505.03,PUT,0.65,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,505.03,518.43,484.93,471.53,451.43
2024-05-03T00:00:00.000Z,511.29,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,511.29,524.09,492.09,479.29,460.09
