date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2024-08-08T00:00:00.000Z,530.65,PUT,0.6,CALL,0.65,3,UP,PUT,0.6186474481238042,39.5,PUT,0.65,-2.28,1,3,0,SUPER_3,PUT,3,530.65,553.17,496.87,474.35,440.57,0.62
2024-08-09T00:00:00.000Z,532.99,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6214941752422429,38.9,HOLD,0.0,0.02,0,3,1,SUPER_3,PUT,3,532.99,557.34,499.27,476.79,443.07,0.62
2024-08-13T00:00:00.000Z,542.04,PUT,0.6,PUT,0.65,1,DOWN,PUT,0.6090580267525674,41.2,CALL,0.55,3.81,1,3,0,SUPER_3,PUT,3,542.04,565.9,509.01,486.99,453.96,0.62
2024-08-14T00:00:00.000Z,543.75,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5832941435798762,44.8,CALL,0.55,4.84,1,3,0,SUPER_3,PUT,3,543.75,566.82,511.8,490.5,458.55,0.61
2024-08-21T00:00:00.000Z,560.62,CALL,0.75,PUT,0.65,2,DOWN,CALL,0.6052069341699906,59.3,CALL,0.55,3.1,3,1,0,SUPER_3,CALL,3,560.62,542.02,588.52,607.12,635.02,0.64
2024-08-22T00:00:00.000Z,556.22,CALL,0.6,PUT,0.65,3,DOWN,CALL,0.6012497852129612,58.5,CALL,0.55,0.57,3,1,0,SUPER_3,CALL,3,556.22,538.52,582.77,600.47,627.02,0.58
2024-08-23T00:00:00.000Z,562.13,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.6003882583471841,58.4,CALL,0.65,1.41,3,1,0,SUPER_3,CALL,3,562.13,546.67,585.32,600.78,623.97,0.62
2024-08-27T00:00:00.000Z,561.56,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.6055902045799351,59.4,CALL,0.55,0.51,3,1,0,SUPER_3,CALL,3,561.56,548.58,581.03,594.01,613.48,0.59
2024-08-29T00:00:00.000Z,558.35,CALL,0.6,PUT,0.65,3,DOWN,CALL,0.5938761813802517,58.4,CALL,0.65,0.38,3,1,0,SUPER_3,CALL,3,558.35,546.15,576.65,588.85,607.15,0.61
2024-08-30T00:00:00.000Z,563.68,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.6361228194072077,67.5,CALL,0.65,0.28,3,1,0,SUPER_3,CALL,3,563.68,551.16,582.46,594.98,613.76,0.63
2024-09-09T00:00:00.000Z,546.41,CALL,0.6,CALL,0.65,4,UP,CALL,0.5886766062240837,58.9,PUT,0.55,-3.06,3,1,0,SUPER_3,CALL,3,546.41,530.92,567.86,582.16,603.61,0.61
2024-09-11T00:00:00.000Z,554.42,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5851419998767756,58.2,CALL,0.55,0.63,3,0,1,SUPER_3,CALL,3,554.42,538.66,578.06,593.82,617.46,0.58
2024-09-13T00:00:00.000Z,562.01,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5751685166220686,56.2,CALL,0.65,4.01,3,0,1,SUPER_3,CALL,3,562.01,546.89,584.69,599.81,622.49,0.61
2024-09-20T00:00:00.000Z,568.25,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5833246137862512,58.1,CALL,0.65,1.11,3,0,1,SUPER_3,CALL,3,568.25,552.35,592.1,608.0,631.85,0.61
2024-09-24T00:00:00.000Z,571.3,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5790026696003268,57.4,CALL,0.65,1.46,3,0,1,SUPER_3,CALL,3,571.3,557.28,592.33,606.35,627.38,0.61
2024-09-25T00:00:00.000Z,570.04,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5736348307447319,56.0,CALL,0.65,1.54,3,0,1,SUPER_3,CALL,3,570.04,556.56,590.26,603.74,623.96,0.61
2024-09-27T00:00:00.000Z,571.47,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5859798981691091,59.2,CALL,0.65,0.57,3,0,1,SUPER_3,CALL,3,571.47,559.55,589.35,601.27,619.15,0.61
2024-10-03T00:00:00.000Z,567.82,CALL,0.6,CALL,0.65,2,UP,CALL,0.5997118766038261,64.9,PUT,0.55,-0.78,3,1,0,SUPER_3,CALL,3,567.82,556.21,583.9,594.62,610.7,0.62
2024-10-07T00:00:00.000Z,567.8,CALL,0.6,CALL,0.65,4,UP,CALL,0.6082330886639362,69.2,PUT,0.55,-1.04,3,1,0,SUPER_3,CALL,3,567.8,555.73,584.51,595.65,612.36,0.62
2024-10-09T00:00:00.000Z,577.14,CALL,0.6,HOLD,0.0,1,UP,CALL,0.610887054288034,69.7,CALL,0.65,1.46,3,0,1,SUPER_3,CALL,3,577.14,567.18,592.08,602.04,616.98,0.62
2024-10-11T00:00:00.000Z,579.58,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5967754043635123,66.1,CALL,0.65,1.15,3,0,1,SUPER_3,CALL,3,579.58,569.7,594.4,604.28,619.1,0.62
2024-10-15T00:00:00.000Z,579.78,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5945601096764046,63.4,CALL,0.65,1.15,3,0,1,SUPER_3,CALL,3,579.78,569.14,595.74,606.38,622.34,0.61
2024-10-16T00:00:00.000Z,582.3,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6055286492412963,66.4,CALL,0.65,0.89,3,0,1,SUPER_3,CALL,3,582.3,571.8,598.05,608.55,624.3,0.62
2024-10-18T00:00:00.000Z,584.59,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5930023323850919,65.1,CALL,0.65,0.86,3,0,1,SUPER_3,CALL,3,584.59,574.53,599.68,609.74,624.83,0.61
2024-10-21T00:00:00.000Z,583.63,CALL,0.6,CALL,0.65,4,UP,CALL,0.5867907173348258,63.1,HOLD,0.0,-0.12,3,0,1,SUPER_3,CALL,3,583.63,573.32,597.91,607.43,621.71,0.61
2024-10-22T00:00:00.000Z,583.32,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5817020211734016,61.6,CALL,0.65,0.61,3,0,1,SUPER_3,CALL,3,583.32,573.88,597.48,606.92,621.08,0.61
2024-10-24T00:00:00.000Z,579.24,CALL,0.6,CALL,0.65,2,UP,CALL,0.5686012876321442,56.4,PUT,0.55,-0.53,3,1,0,SUPER_3,CALL,3,579.24,568.6,593.97,603.79,618.52,0.61
2024-10-28T00:00:00.000Z,580.83,CALL,0.6,CALL,0.65,4,UP,CALL,0.5688849712035886,56.7,HOLD,0.0,-0.48,3,0,1,SUPER_3,CALL,3,580.83,570.56,595.05,604.53,618.75,0.61
2024-11-06T00:00:00.000Z,591.04,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5868065559657197,60.5,CALL,0.65,1.9,3,0,1,SUPER_3,CALL,3,591.04,578.52,609.82,622.34,641.12,0.61
2024-11-08T00:00:00.000Z,598.19,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5985449613470457,63.4,CALL,0.65,4.75,3,0,1,SUPER_3,CALL,3,598.19,585.33,617.48,630.34,649.63,0.62
2024-11-12T00:00:00.000Z,596.9,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5947017119845242,63.7,CALL,0.65,3.5,3,0,1,SUPER_3,CALL,3,596.9,584.76,615.11,627.25,645.46,0.61
2024-11-13T00:00:00.000Z,597.19,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5889107628974242,62.3,CALL,0.65,1.04,3,0,1,SUPER_3,CALL,3,597.19,584.93,615.58,627.84,646.23,0.61
2024-11-14T00:00:00.000Z,593.35,CALL,0.6,CALL,0.65,2,UP,CALL,0.5791367917561407,58.7,HOLD,0.0,-0.38,3,0,1,SUPER_3,CALL,3,593.35,580.26,611.47,623.55,641.67,0.61
2024-11-21T00:00:00.000Z,593.67,CALL,0.6,CALL,0.65,2,UP,CALL,0.588066127337834,60.5,HOLD,0.0,0.05,3,0,1,SUPER_3,CALL,3,593.67,579.98,612.63,625.27,644.23,0.61
2024-11-22T00:00:00.000Z,595.51,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5932330948215848,61.7,CALL,0.55,1.67,3,0,1,SUPER_3,CALL,3,595.51,583.11,614.11,626.51,645.11,0.58
2024-11-26T00:00:00.000Z,600.65,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5990888674061975,62.9,CALL,0.65,1.75,3,0,1,SUPER_3,CALL,3,600.65,590.07,616.52,627.1,642.97,0.62
2024-11-27T00:00:00.000Z,598.83,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5990816670315515,62.9,CALL,0.65,1.41,3,0,1,SUPER_3,CALL,3,598.83,588.53,614.28,624.58,640.03,0.62
2024-11-29T00:00:00.000Z,602.55,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.8,CALL,0.65,1.5,3,1,0,SUPER_3,CALL,3,602.55,591.33,618.09,628.45,643.99,0.63
2024-12-03T00:00:00.000Z,603.91,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,76.8,CALL,0.65,1.07,3,1,0,SUPER_3,CALL,3,603.91,593.36,618.52,628.26,642.87,0.63
2024-12-05T00:00:00.000Z,606.66,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5894986884630297,66.4,CALL,0.65,1.31,3,0,1,SUPER_3,CALL,3,606.66,597.4,620.55,629.81,643.7,0.61
2024-12-13T00:00:00.000Z,604.21,CALL,0.6,CALL,0.65,2,UP,CALL,0.5775741648864006,61.4,PUT,0.55,-0.59,3,1,0,SUPER_3,CALL,3,604.21,596.41,615.01,622.21,633.01,0.61
2025-01-02T00:00:00.000Z,584.64,PUT,0.75,CALL,0.65,4,UP,PUT,0.5974410816176501,37.2,PUT,0.65,-2.77,1,3,0,SUPER_3,PUT,3,584.64,600.94,560.19,543.89,519.44,0.67
2025-01-03T00:00:00.000Z,591.95,PUT,0.6,HOLD,0.0,5,UP,PUT,0.5880002520546967,40.2,PUT,0.55,-1.56,0,3,1,SUPER_3,PUT,3,591.95,608.95,566.45,549.45,523.95,0.58
2025-01-10T00:00:00.000Z,580.49,PUT,0.6,CALL,0.65,4,UP,PUT,0.6050119443614399,37.9,PUT,0.65,-0.71,1,3,0,SUPER_3,PUT,3,580.49,597.87,554.42,537.04,510.97,0.62
2025-01-13T00:00:00.000Z,581.39,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.614282208769665,35.3,PUT,0.65,-1.78,0,3,1,SUPER_3,PUT,3,581.39,598.67,555.47,538.19,512.27,0.62
2025-01-14T00:00:00.000Z,582.19,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6044892858199356,37.2,PUT,0.65,-2.21,0,3,1,SUPER_3,PUT,3,582.19,598.29,558.04,541.94,517.79,0.62
2025-01-15T00:00:00.000Z,592.78,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5769065283186712,44.4,CALL,0.55,0.71,1,3,0,SUPER_3,PUT,3,592.78,610.87,567.73,551.03,525.98,0.61
2025-01-16T00:00:00.000Z,591.64,PUT,0.6,PUT,0.65,3,DOWN,PUT,0.5861962988724037,42.3,HOLD,0.0,0.36,0,3,1,SUPER_3,PUT,3,591.64,609.23,567.28,551.04,526.68,0.61
2025-02-06T00:00:00.000Z,606.32,CALL,0.6,CALL,0.65,2,UP,CALL,0.5953879587823497,61.5,HOLD,0.0,0.21,3,0,1,SUPER_3,CALL,3,606.32,591.83,626.39,639.77,659.84,0.62
2025-02-11T00:00:00.000Z,605.31,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6113692917665996,65.7,CALL,0.65,0.59,3,0,1,SUPER_3,CALL,3,605.31,592.17,625.02,638.16,657.87,0.62
2025-02-14T00:00:00.000Z,609.7,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5958353572435138,62.5,CALL,0.65,1.49,3,0,1,SUPER_3,CALL,3,609.7,597.44,628.09,640.35,658.74,0.62
2025-02-19T00:00:00.000Z,612.93,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5749813049090531,57.7,CALL,0.65,1.26,3,0,1,SUPER_3,CALL,3,612.93,601.61,629.91,641.23,658.21,0.61
2025-03-04T00:00:00.000Z,576.86,PUT,0.75,CALL,0.65,4,UP,PUT,0.6021731261242533,37.8,PUT,0.65,-2.92,1,3,0,SUPER_3,PUT,3,576.86,593.7,551.6,534.76,509.5,0.67
2025-03-05T00:00:00.000Z,583.06,PUT,0.6,CALL,0.65,5,UP,PUT,0.5961137620595984,39.5,PUT,0.65,-1.93,1,3,0,SUPER_3,PUT,3,583.06,600.62,556.72,539.16,512.82,0.62
2025-03-06T00:00:00.000Z,572.71,PUT,0.6,CALL,0.65,1,UP,PUT,0.6288224811752231,33.6,PUT,0.65,-2.11,1,3,0,SUPER_3,PUT,3,572.71,591.15,545.05,526.61,498.95,0.63
2025-03-07T00:00:00.000Z,575.92,PUT,0.6,CALL,0.65,2,UP,PUT,0.6256284176536736,34.5,PUT,0.65,-3.07,1,3,0,SUPER_3,PUT,3,575.92,595.76,546.16,526.32,496.56,0.63
2025-03-10T00:00:00.000Z,560.58,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6518515100126216,31.1,PUT,0.65,-3.97,0,3,1,SUPER_3,PUT,3,560.58,582.88,527.13,504.83,471.38,0.63
2025-03-11T00:00:00.000Z,555.92,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.6,27.1,PUT,0.65,-3.63,1,3,0,SUPER_3,PUT,3,555.92,581.38,520.67,497.17,461.92,0.63
2025-03-18T00:00:00.000Z,561.02,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6766804961965049,30.9,CALL,0.55,0.92,1,3,0,SUPER_3,PUT,3,561.02,587.6,524.21,499.67,462.86,0.64
2025-03-21T00:00:00.000Z,563.98,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6403228757935253,35.9,HOLD,0.0,0.21,0,3,1,SUPER_3,PUT,3,563.98,587.81,530.98,508.98,475.98,0.63
2025-03-25T00:00:00.000Z,575.46,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5955690817433374,43.3,CALL,0.55,2.57,1,3,0,SUPER_3,PUT,3,575.46,597.58,544.83,524.41,493.78,0.62
2025-03-31T00:00:00.000Z,559.39,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6115410344166675,40.5,PUT,0.65,-2.56,0,3,1,SUPER_3,PUT,3,559.39,577.51,532.21,514.09,486.91,0.62
2025-04-02T00:00:00.000Z,564.52,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.5961782726035039,42.4,PUT,0.65,-0.72,0,3,1,SUPER_3,PUT,3,564.52,583.08,536.68,518.12,490.28,0.62
2025-04-03T00:00:00.000Z,536.7,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6434727177466255,36.7,PUT,0.65,-5.36,0,3,1,SUPER_3,PUT,3,536.7,557.46,505.56,484.8,453.66,0.63
2025-04-04T00:00:00.000Z,505.28,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.6,28.0,PUT,0.65,-9.07,1,3,0,SUPER_3,PUT,3,505.28,531.54,468.92,444.68,408.32,0.63
2025-04-07T00:00:00.000Z,504.38,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.702412855806009,30.7,PUT,0.65,-9.83,0,3,1,SUPER_3,PUT,3,504.38,533.36,460.91,431.93,388.46,0.65
2025-04-08T00:00:00.000Z,496.48,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.6,29.9,PUT,0.65,-11.5,1,3,0,SUPER_3,PUT,3,496.48,531.88,447.46,414.78,365.76,0.63
2025-04-09T00:00:00.000Z,548.62,PUT,0.6,PUT,0.65,5,DOWN,HOLD,0.0,48.8,PUT,0.65,-2.82,0,3,1,SUPER_3,PUT,3,548.62,591.39,489.4,449.92,390.7,0.63
2025-04-10T00:00:00.000Z,524.58,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.609601442254353,45.0,PUT,0.65,-2.26,0,3,1,SUPER_3,PUT,3,524.58,568.62,458.52,414.48,348.42,0.62
2025-04-11T00:00:00.000Z,533.94,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6138208159294303,44.7,CALL,0.55,5.67,1,3,0,SUPER_3,PUT,3,533.94,582.45,466.77,421.99,354.82,0.62
2025-04-15T00:00:00.000Z,537.61,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5988242265418442,45.8,CALL,0.55,8.28,1,3,0,SUPER_3,PUT,3,537.61,586.88,469.39,423.91,355.69,0.62
2025-04-16T00:00:00.000Z,525.66,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6485025562651323,41.9,PUT,0.65,-4.19,0,3,1,SUPER_3,PUT,3,525.66,572.8,454.95,407.81,337.1,0.63
2025-04-22T00:00:00.000Z,527.25,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6615595265960011,41.4,PUT,0.55,-2.2,0,3,1,SUPER_3,PUT,3,527.25,575.19,455.34,407.4,335.49,0.6
2025-04-23T00:00:00.000Z,535.42,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6419220525835275,43.1,HOLD,0.0,-0.41,0,3,1,SUPER_3,PUT,3,535.42,588.22,462.31,413.57,340.46,0.63
2025-04-25T00:00:00.000Z,550.64,PUT,0.6,PUT,0.65,1,DOWN,PUT,0.5776198048284182,48.0,CALL,0.55,4.6,1,3,0,SUPER_3,PUT,3,550.64,597.22,486.14,443.14,378.64,0.61
2025-05-07T00:00:00.000Z,561.15,CALL,0.75,PUT,0.65,4,DOWN,CALL,0.7453730184242372,68.9,CALL,0.55,1.19,3,1,0,SUPER_3,CALL,3,561.15,540.09,592.74,613.8,645.39,0.68
2025-05-08T00:00:00.000Z,565.06,CALL,0.6,PUT,0.65,5,DOWN,CALL,0.5982957651034946,56.6,CALL,0.55,1.18,3,1,0,SUPER_3,CALL,3,565.06,543.72,597.07,618.41,650.42,0.58
2025-05-14T00:00:00.000Z,587.59,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,71.3,CALL,0.65,4.71,3,1,0,SUPER_3,CALL,3,587.59,569.2,613.06,630.04,655.51,0.63
2025-05-19T00:00:00.000Z,594.85,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,91.4,CALL,0.65,2.03,3,1,0,SUPER_3,CALL,3,594.85,577.1,619.42,635.8,660.37,0.63
2025-05-30T00:00:00.000Z,589.39,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6326232151896172,67.9,CALL,0.55,1.08,3,0,1,SUPER_3,CALL,3,589.39,573.73,612.88,628.54,652.03,0.59
2025-06-02T00:00:00.000Z,592.71,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6188064374312454,65.9,CALL,0.55,2.35,3,0,1,SUPER_3,CALL,3,592.71,578.63,613.83,627.91,649.03,0.59
2025-06-05T00:00:00.000Z,593.05,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.6,CALL,0.65,0.51,3,1,0,SUPER_3,CALL,3,593.05,577.78,614.2,628.3,649.45,0.63
2025-06-11T00:00:00.000Z,601.36,CALL,0.6,HOLD,0.0,3,UP,CALL,0.587503819631085,61.5,CALL,0.65,0.91,3,0,1,SUPER_3,CALL,3,601.36,588.44,620.74,633.66,653.04,0.61
2025-06-16T00:00:00.000Z,602.68,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5722218259629599,56.1,CALL,0.65,0.5,3,0,1,SUPER_3,CALL,3,602.68,590.56,620.86,632.98,651.16,0.61
2025-06-20T00:00:00.000Z,594.28,CALL,0.6,CALL,0.65,4,UP,CALL,0.5799229320994164,58.8,PUT,0.55,-1.57,3,1,0,SUPER_3,CALL,3,594.28,581.69,611.71,623.33,640.76,0.61
2025-06-23T00:00:00.000Z,600.15,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5941472714693803,62.0,CALL,0.65,0.53,3,0,1,SUPER_3,CALL,3,600.15,588.41,617.76,629.5,647.11,0.61
2025-06-24T00:00:00.000Z,606.78,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6209566854101205,68.6,CALL,0.65,0.68,3,0,1,SUPER_3,CALL,3,606.78,594.68,624.93,637.03,655.18,0.62
2025-06-26T00:00:00.000Z,611.87,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6110251390909274,68.6,CALL,0.65,2.42,3,0,1,SUPER_3,CALL,3,611.87,600.07,629.57,641.37,659.07,0.62
2025-07-01T00:00:00.000Z,617.65,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6124712529333906,69.2,CALL,0.65,1.79,3,0,1,SUPER_3,CALL,3,617.65,606.11,634.96,646.5,663.81,0.62
2025-07-08T00:00:00.000Z,620.34,CALL,0.6,HOLD,0.0,5,UP,CALL,0.602788130612874,66.3,CALL,0.65,0.4,3,0,1,SUPER_3,CALL,3,620.34,609.66,636.36,647.04,663.06,0.62
2025-07-09T00:00:00.000Z,624.06,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6104312600565939,67.8,CALL,0.65,1.04,3,0,1,SUPER_3,CALL,3,624.06,613.6,639.75,650.21,665.9,0.62
2025-07-17T00:00:00.000Z,628.04,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,76.9,CALL,0.65,0.35,3,1,0,SUPER_3,CALL,3,628.04,617.9,642.08,651.44,665.48,0.63
2025-07-21T00:00:00.000Z,628.77,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,81.4,CALL,0.65,0.63,3,1,0,SUPER_3,CALL,3,628.77,619.08,642.18,651.12,664.53,0.63
2025-07-24T00:00:00.000Z,634.42,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,78.4,CALL,0.65,1.02,3,1,0,SUPER_3,CALL,3,634.42,625.04,647.41,656.07,669.06,0.63
2025-07-28T00:00:00.000Z,636.94,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.4,CALL,0.65,1.3,3,1,0,SUPER_3,CALL,3,636.94,628.23,649.0,657.04,669.1,0.63
2025-07-31T00:00:00.000Z,632.08,CALL,0.6,CALL,0.65,2,UP,CALL,0.5781273153209507,63.9,HOLD,0.0,-0.37,3,0,1,SUPER_3,CALL,3,632.08,622.29,645.64,654.68,668.24,0.61
2025-08-04T00:00:00.000Z,631.17,CALL,0.6,CALL,0.65,4,UP,CALL,0.5756973269722141,60.2,PUT,0.55,-0.91,3,1,0,SUPER_3,CALL,3,631.17,619.34,647.55,658.47,674.85,0.61
2025-08-07T00:00:00.000Z,632.25,CALL,0.6,CALL,0.65,2,UP,CALL,0.5659216940852789,56.0,HOLD,0.0,0.03,3,0,1,SUPER_3,CALL,3,632.25,619.64,649.71,661.35,678.81,0.61
2025-08-08T00:00:00.000Z,637.18,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5828910984592435,61.9,CALL,0.65,2.49,3,0,1,SUPER_3,CALL,3,637.18,625.34,654.94,666.78,684.54,0.61
2025-08-12T00:00:00.000Z,642.69,CALL,0.6,HOLD,0.0,5,UP,CALL,0.59944152209528,66.7,CALL,0.65,2.34,3,0,1,SUPER_3,CALL,3,642.69,630.53,660.93,673.09,691.33,0.62
2025-08-13T00:00:00.000Z,644.89,CALL,0.6,HOLD,0.0,1,UP,CALL,0.599561242038487,66.7,CALL,0.65,1.91,3,0,1,SUPER_3,CALL,3,644.89,632.53,663.43,675.79,694.33,0.62
2025-08-15T00:00:00.000Z,643.44,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5881081007511281,63.5,CALL,0.65,0.98,3,0,1,SUPER_3,CALL,3,643.44,630.9,662.25,674.79,693.6,0.61
2025-08-22T00:00:00.000Z,645.31,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5700225116522015,56.2,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,645.31,634.53,661.48,672.26,688.43,0.61
2025-08-26T00:00:00.000Z,645.16,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5740346057558513,57.1,CALL,0.65,0.84,3,0,1,SUPER_3,CALL,3,645.16,634.98,660.43,670.61,685.88,0.61
2025-08-27T00:00:00.000Z,646.63,CALL,0.6,HOLD,0.0,1,UP,CALL,0.579341352926031,58.6,CALL,0.65,1.34,3,0,1,SUPER_3,CALL,3,646.63,637.15,660.85,670.33,684.55,0.61
2025-09-02T00:00:00.000Z,640.27,CALL,0.6,CALL,0.65,4,UP,CALL,0.5720051348447515,57.7,HOLD,0.0,-0.34,3,0,1,SUPER_3,CALL,3,640.27,629.46,655.24,665.22,680.19,0.61
2025-09-04T00:00:00.000Z,649.12,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5887861566556567,63.4,CALL,0.65,0.39,3,0,1,SUPER_3,CALL,3,649.12,638.74,664.69,675.07,690.64,0.61
2025-09-05T00:00:00.000Z,647.24,CALL,0.6,CALL,0.65,2,UP,CALL,0.5856981743654902,62.1,HOLD,0.0,-0.26,3,0,1,SUPER_3,CALL,3,647.24,635.17,663.95,675.09,691.8,0.61
2025-09-08T00:00:00.000Z,648.83,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5776867290335715,59.9,CALL,0.65,0.59,3,0,1,SUPER_3,CALL,3,648.83,637.59,665.69,676.93,693.79,0.61
2025-09-10T00:00:00.000Z,652.21,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5724879745383178,58.8,CALL,0.65,1.32,3,0,1,SUPER_3,CALL,3,652.21,641.63,668.08,678.66,694.53,0.61
2025-09-11T00:00:00.000Z,657.63,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5798186164440468,61.0,CALL,0.65,1.31,3,0,1,SUPER_3,CALL,3,657.63,646.79,673.89,684.73,700.99,0.61
2025-09-15T00:00:00.000Z,660.91,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5906750399811541,64.5,CALL,0.65,1.86,3,0,1,SUPER_3,CALL,3,660.91,651.23,675.43,685.11,699.63,0.61
2025-09-17T00:00:00.000Z,659.18,CALL,0.6,HOLD,0.0,5,UP,CALL,0.595210167557608,66.6,CALL,0.65,1.07,3,0,1,SUPER_3,CALL,3,659.18,649.04,674.39,684.53,699.74,0.62
2025-09-19T00:00:00.000Z,663.7,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,74.0,CALL,0.65,0.96,3,1,0,SUPER_3,CALL,3,663.7,652.74,678.88,689.0,704.18,0.63
2025-09-24T00:00:00.000Z,661.1,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5869285854615162,65.3,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,661.1,651.58,675.38,684.9,699.18,0.61
2025-09-26T00:00:00.000Z,661.82,CALL,0.6,CALL,0.65,2,UP,CALL,0.5798719592936288,61.7,HOLD,0.0,-0.28,3,0,1,SUPER_3,CALL,3,661.82,651.55,676.04,685.52,699.74,0.61
2025-09-30T00:00:00.000Z,666.18,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.5,CALL,0.65,0.45,3,1,0,SUPER_3,CALL,3,666.18,655.82,680.52,690.08,704.42,0.63
2025-10-03T00:00:00.000Z,669.21,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.4,CALL,0.65,1.12,3,1,0,SUPER_3,CALL,3,669.21,658.44,684.12,694.06,708.97,0.63
2025-10-07T00:00:00.000Z,669.12,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.9,CALL,0.65,0.44,3,1,0,SUPER_3,CALL,3,669.12,658.57,683.73,693.47,708.08,0.63
2025-10-09T00:00:00.000Z,671.16,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5807575778694322,65.5,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,671.16,661.56,685.56,695.16,709.56,0.61
