Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-28 00:00:00-04:00,414.76,419.41,414.17,417.72,92258300,3.8769,422.36,429.62,BEARISH,422.85,675.88,2,2
2023-09-29 00:00:00-04:00,420.79,420.97,415.18,416.71,115111300,4.1309,420.61,428.6,BEARISH,421.83,674.24,2,1
2023-10-02 00:00:00-04:00,415.87,417.8,413.77,416.54,83798600,4.2013,418.94,427.61,BEARISH,421.66,673.97,1,1
2023-10-03 00:00:00-04:00,414.35,416.6,409.59,410.97,103760600,4.5195,417.09,426.31,BEARISH,416.05,664.95,2,2
2023-10-04 00:00:00-04:00,411.44,414.71,409.96,413.96,87453000,4.6255,416.37,425.24,BEARISH,419.06,669.79,2,2
2023-10-05 00:00:00-04:00,413.67,414.65,410.56,413.81,70142700,4.6004,415.72,424.3,BEARISH,418.91,669.54,1,2
2023-10-06 00:00:00-04:00,411.34,420.27,410.0,418.72,113273300,5.1658,415.43,423.66,BEARISH,423.85,677.49,2,1
2023-10-09 00:00:00-04:00,416.81,421.97,416.25,421.4,80374400,5.3412,416.13,423.12,BEARISH,426.55,681.82,1,1
2023-10-10 00:00:00-04:00,422.03,426.2,421.63,423.59,78607300,5.2493,417.05,422.55,BEARISH,428.75,685.37,1,2
2023-10-11 00:00:00-04:00,424.66,425.58,422.27,425.33,62451700,5.156,417.89,422.17,BEARISH,430.5,688.18,1,2
2023-10-12 00:00:00-04:00,425.94,426.32,420.37,422.73,81154200,5.2953,418.56,421.65,BEARISH,427.89,683.98,1,2
2023-10-13 00:00:00-04:00,424.25,425.45,419.05,420.63,95143100,5.5056,419.02,420.85,BEARISH,425.77,680.58,1,1
2023-10-16 00:00:00-04:00,422.89,426.13,422.65,425.05,75433200,5.4199,420.58,420.51,BULLISH,430.22,687.74,2,1
2023-10-17 00:00:00-04:00,421.91,427.1,421.56,425.04,75324700,5.4415,421.81,420.16,BULLISH,430.2,687.71,1,2
2023-10-18 00:00:00-04:00,423.25,424.22,418.28,419.37,93559800,5.4909,422.43,419.57,BULLISH,424.51,678.54,1,2
2023-10-19 00:00:00-04:00,420.09,421.92,415.0,415.69,121323000,5.571,422.09,419.01,BULLISH,420.8,672.58,1,2
2023-10-20 00:00:00-04:00,415.25,415.79,410.47,410.58,123919900,5.6629,420.89,418.53,BULLISH,415.66,664.32,1,1
2023-10-23 00:00:00-04:00,409.04,413.76,407.27,409.87,92035100,5.6253,419.37,418.07,BULLISH,414.94,663.17,0,1
2023-10-24 00:00:00-04:00,412.0,414.12,410.14,412.96,78564200,5.5703,417.99,417.67,BULLISH,418.05,668.17,1,2
2023-10-25 00:00:00-04:00,411.26,411.29,406.51,407.03,94223200,5.6191,416.25,417.29,BEARISH,412.09,658.58,2,2
2023-10-26 00:00:00-04:00,405.96,406.82,401.23,402.16,115156800,5.2848,414.19,416.66,BEARISH,407.19,650.69,2,2
2023-10-27 00:00:00-04:00,403.76,404.15,398.9,400.33,107367700,5.2514,411.45,415.83,BEARISH,405.35,647.74,1,1
2023-10-30 00:00:00-04:00,403.14,406.18,401.83,405.12,86562700,5.2354,409.23,415.28,BEARISH,410.17,655.48,2,1
2023-10-31 00:00:00-04:00,405.7,407.99,403.77,407.66,79665200,5.2995,407.93,414.86,BEARISH,412.73,659.6,2,2
2023-11-01 00:00:00-04:00,408.64,412.83,408.1,412.01,98068100,5.2117,407.52,414.91,BEARISH,417.1,666.64,2,2
2023-11-02 00:00:00-04:00,415.83,420.06,415.81,419.91,94938900,5.0579,408.56,415.19,BEARISH,425.05,679.41,1,2
2023-11-03 00:00:00-04:00,422.23,425.3,422.1,423.74,100167800,5.0377,410.1,415.66,BEARISH,428.9,685.61,2,1
2023-11-06 00:00:00-05:00,424.5,425.16,422.75,424.71,67831700,4.8135,411.41,415.95,BEARISH,429.88,687.19,1,1
2023-11-07 00:00:00-05:00,424.71,426.57,423.56,425.92,64256100,4.6039,413.51,416.16,BEARISH,431.1,689.14,1,2
2023-11-08 00:00:00-05:00,426.53,427.05,423.91,426.23,61746000,4.3344,416.18,416.29,BEARISH,431.41,689.65,1,2
2023-11-09 00:00:00-05:00,427.38,427.42,422.48,422.91,83174400,4.3073,418.69,416.17,BULLISH,428.07,684.27,2,2
2023-11-10 00:00:00-05:00,425.0,429.82,422.9,429.51,89462200,4.3386,421.4,416.5,BULLISH,434.71,694.95,3,1
2023-11-13 00:00:00-05:00,428.16,430.21,427.37,429.1,52236100,4.2571,423.78,416.9,BULLISH,434.29,694.28,1,1
2023-11-14 00:00:00-05:00,435.08,438.72,434.85,437.43,97176900,4.1924,426.61,417.49,BULLISH,442.67,707.75,3,2
2023-11-15 00:00:00-05:00,438.77,440.01,437.49,438.35,77327600,3.973,428.66,418.12,BULLISH,443.6,709.25,2,2
2023-11-16 00:00:00-05:00,437.9,439.21,436.83,438.89,66665800,3.7676,430.34,419.05,BULLISH,444.14,710.12,2,2
2023-11-17 00:00:00-05:00,438.9,440.05,437.97,439.43,83133200,3.6054,431.97,420.18,BULLISH,444.69,711.0,3,1
2023-11-20 00:00:00-05:00,439.18,443.66,439.17,442.82,69936200,3.6256,433.85,421.72,BULLISH,448.09,716.48,2,1
2023-11-21 00:00:00-05:00,441.76,442.69,440.57,441.85,49244600,3.439,435.59,423.24,BULLISH,447.12,714.91,1,2
2023-11-22 00:00:00-05:00,443.52,444.88,442.45,443.56,59394900,3.3088,437.88,424.7,BULLISH,448.84,717.67,3,2
2023-11-24 00:00:00-05:00,443.61,444.02,443.27,443.83,29737400,3.134,439.47,426.45,BULLISH,449.11,718.12,2,1
2023-11-27 00:00:00-05:00,443.2,444.01,442.64,443.03,50506000,3.0602,441.02,428.4,BULLISH,448.31,716.82,2,1
2023-11-28 00:00:00-05:00,442.64,444.78,442.07,443.47,62115000,3.0386,441.69,430.45,BULLISH,448.75,717.53,3,2
2023-11-29 00:00:00-05:00,445.63,446.77,442.76,443.16,63146000,3.1013,442.23,432.26,BULLISH,448.44,717.03,2,2
2023-11-30 00:00:00-05:00,444.0,445.25,441.92,444.9,79752700,2.9864,442.89,434.04,BULLISH,450.19,719.85,3,2
2023-12-01 00:00:00-05:00,444.29,448.07,443.69,447.53,89183400,2.8047,443.79,435.73,BULLISH,452.84,724.11,3,1
2023-12-04 00:00:00-05:00,444.12,447.55,442.89,445.18,72430900,2.9349,444.06,436.93,BULLISH,450.47,720.31,1,1
2023-12-05 00:00:00-05:00,443.79,446.06,443.41,445.1,69793500,2.8478,444.42,437.95,BULLISH,450.39,720.17,1,2
2023-12-06 00:00:00-05:00,447.25,447.28,442.86,443.3,69124700,2.9836,444.39,438.83,BULLISH,448.58,717.26,0,2
2023-12-07 00:00:00-05:00,445.4,447.34,444.79,446.69,66995400,2.9954,444.71,439.82,BULLISH,451.98,722.74,2,2
2023-12-08 00:00:00-05:00,445.93,449.14,445.69,448.61,83194400,3.0936,445.33,440.89,BULLISH,453.92,725.84,3,1
2023-12-11 00:00:00-05:00,448.11,450.53,447.89,450.35,65002200,2.9606,446.09,442.19,BULLISH,455.67,728.67,2,1
2023-12-12 00:00:00-05:00,450.0,452.51,449.0,452.41,68327600,3.0602,447.12,443.28,BULLISH,457.74,732.0,3,2
2023-12-13 00:00:00-05:00,452.79,458.9,452.43,458.65,93278000,3.3492,448.65,444.69,BULLISH,464.02,742.09,3,2
2023-12-14 00:00:00-05:00,460.6,461.8,457.43,460.12,119026000,3.6075,450.04,445.77,BULLISH,465.5,744.47,3,2
2023-12-15 00:00:00-05:00,459.52,460.7,457.5,459.36,141553700,3.7379,451.62,446.77,BULLISH,464.73,743.25,2,1
2023-12-18 00:00:00-05:00,460.98,462.93,459.91,461.94,70375300,3.7611,453.49,447.87,BULLISH,467.33,747.43,2,1
2023-12-19 00:00:00-05:00,462.49,464.83,462.41,464.75,55761800,3.6469,455.88,449.08,BULLISH,470.16,751.97,2,2
2023-12-20 00:00:00-05:00,463.89,465.79,457.88,458.31,102921000,3.9736,457.17,449.81,BULLISH,463.68,741.55,2,2
2023-12-21 00:00:00-05:00,461.32,462.93,458.88,462.66,86667500,3.9504,458.73,450.81,BULLISH,468.05,748.58,2,2
2023-12-22 00:00:00-05:00,463.79,465.28,461.68,463.59,67160400,3.8749,460.2,451.76,BULLISH,468.99,750.09,2,1
2023-12-26 00:00:00-05:00,464.0,466.46,463.92,465.55,55387000,3.8666,461.66,452.79,BULLISH,470.96,753.25,2,2
2023-12-27 00:00:00-05:00,465.34,466.54,464.8,466.39,68000300,3.6749,462.52,453.91,BULLISH,471.8,754.62,3,2
2023-12-28 00:00:00-05:00,466.75,467.41,466.14,466.56,77158100,3.5833,463.24,455.01,BULLISH,471.98,754.9,3,2
2023-12-29 00:00:00-05:00,466.37,466.9,463.25,465.21,122283100,3.5976,463.89,456.06,BULLISH,470.62,752.72,2,1
2024-01-02 00:00:00-05:00,462.13,463.61,460.5,462.61,123623700,3.6319,463.96,456.9,BULLISH,468.0,748.5,1,2
2024-01-03 00:00:00-05:00,460.44,461.18,458.23,458.83,103585900,3.5924,463.3,457.44,BULLISH,464.2,742.39,0,2
2024-01-04 00:00:00-05:00,458.35,460.96,457.13,457.35,84232200,3.4034,463.2,458.02,BULLISH,462.72,740.0,0,2
2024-01-05 00:00:00-05:00,457.56,460.45,456.52,457.98,86118900,3.3718,462.68,458.63,BULLISH,463.35,741.01,2,1
2024-01-08 00:00:00-05:00,458.48,464.67,458.35,464.52,74879100,3.5941,462.78,459.64,BULLISH,469.92,751.59,2,1
2024-01-09 00:00:00-05:00,461.85,464.84,461.34,463.81,65931400,3.6284,462.59,460.46,BULLISH,469.21,750.45,1,2
2024-01-10 00:00:00-05:00,464.09,467.31,463.8,466.44,67310600,3.706,462.59,461.31,BULLISH,471.85,754.7,3,2
2024-01-11 00:00:00-05:00,467.45,467.96,462.23,466.23,77940700,3.5508,462.55,462.06,BULLISH,471.65,754.36,2,2
2024-01-12 00:00:00-05:00,467.69,468.43,465.14,466.55,58026400,3.497,462.7,462.74,BEARISH,471.97,754.89,1,1
2024-01-16 00:00:00-05:00,465.16,466.49,463.01,464.84,85014900,3.4879,462.95,463.03,BEARISH,470.25,752.11,1,2
2024-01-17 00:00:00-05:00,461.8,462.75,459.89,462.26,68843900,3.5109,463.33,463.13,BULLISH,467.65,747.93,0,2
2024-01-18 00:00:00-05:00,463.94,466.93,462.39,466.37,91856200,3.7116,464.33,463.47,BULLISH,471.78,754.58,3,2
2024-01-19 00:00:00-05:00,467.5,472.47,466.42,472.18,110834500,4.0535,465.91,463.95,BULLISH,477.63,763.99,3,1
2024-01-22 00:00:00-05:00,473.73,474.91,472.53,473.18,75844900,3.9633,466.87,464.35,BULLISH,478.63,765.61,2,1
2024-01-23 00:00:00-05:00,473.73,474.81,472.63,474.56,49945300,3.8962,468.07,465.13,BULLISH,480.02,767.84,2,2
2024-01-24 00:00:00-05:00,477.45,478.39,474.58,475.08,81765000,3.957,469.03,465.72,BULLISH,480.54,768.68,3,2
2024-01-25 00:00:00-05:00,477.22,477.94,475.08,477.66,72525000,3.8878,470.3,466.39,BULLISH,483.14,772.86,2,2
2024-01-26 00:00:00-05:00,477.23,478.73,476.21,477.06,76641600,3.7878,471.47,466.94,BULLISH,482.53,771.88,2,1
2024-01-29 00:00:00-05:00,477.37,480.98,476.82,480.83,61322800,3.634,473.24,467.63,BULLISH,486.33,777.99,2,1
2024-01-30 00:00:00-05:00,480.14,481.18,479.7,480.46,58618400,3.4893,475.27,468.29,BULLISH,485.96,777.39,1,2
2024-01-31 00:00:00-05:00,478.24,478.69,472.6,472.62,126011100,3.6738,475.96,468.64,BULLISH,478.07,764.7,1,2
2024-02-01 00:00:00-05:00,474.34,478.84,473.52,478.81,91891600,3.6438,476.7,469.41,BULLISH,484.29,774.71,2,2
2024-02-02 00:00:00-05:00,479.25,485.51,478.91,483.85,99228200,3.8801,477.88,470.6,BULLISH,489.36,782.87,3,1
2024-02-05 00:00:00-05:00,483.21,483.88,479.82,482.09,75757100,3.922,478.72,471.78,BULLISH,487.59,780.02,1,1
2024-02-06 00:00:00-05:00,483.04,483.82,481.6,483.49,55918600,3.8766,479.65,473.0,BULLISH,489.0,782.28,2,2
2024-02-07 00:00:00-05:00,485.75,487.94,484.84,487.52,70556500,3.7738,480.75,474.09,BULLISH,493.06,788.81,3,2
2024-02-08 00:00:00-05:00,487.52,488.12,486.7,487.74,52343600,3.4431,481.93,475.23,BULLISH,493.27,789.16,2,2
2024-02-09 00:00:00-05:00,488.24,490.99,487.9,490.55,63979400,3.4935,483.01,476.38,BULLISH,496.11,793.72,3,1
2024-02-12 00:00:00-05:00,490.52,492.81,489.61,490.34,56502300,3.5662,484.11,477.53,BULLISH,495.89,793.37,1,1
2024-02-13 00:00:00-05:00,484.03,486.53,480.3,483.59,113099200,3.7396,485.33,478.34,BULLISH,489.1,782.44,1,2
2024-02-14 00:00:00-05:00,486.24,488.47,483.9,487.98,68387800,3.8619,486.35,479.44,BULLISH,493.52,789.55,2,2
2024-02-15 00:00:00-05:00,488.68,491.53,488.2,491.35,61683000,3.9192,487.18,480.82,BULLISH,496.9,795.0,2,2
2024-02-16 00:00:00-05:00,491.04,492.19,488.16,488.9,75532900,3.9101,487.94,481.9,BULLISH,494.44,791.04,2,1
2024-02-20 00:00:00-05:00,487.15,487.82,483.95,486.21,71736700,4.0814,488.24,482.56,BULLISH,491.74,786.68,0,2
2024-02-21 00:00:00-05:00,484.9,486.81,483.08,486.65,59293400,3.9129,488.14,483.21,BULLISH,492.18,787.4,1,2
2024-02-22 00:00:00-05:00,493.3,497.69,492.34,496.72,76402500,3.9157,489.14,484.26,BULLISH,502.31,803.69,3,2
2024-02-23 00:00:00-05:00,498.45,499.29,496.33,497.06,61321800,3.6557,489.87,485.31,BULLISH,502.65,804.25,2,1
2024-02-26 00:00:00-05:00,497.5,497.94,495.11,495.24,50386700,3.5676,490.41,486.15,BULLISH,500.82,801.3,1,1
2024-02-27 00:00:00-05:00,495.94,496.39,494.03,496.16,48854500,3.5774,491.81,487.06,BULLISH,501.75,802.79,2,2
2024-02-28 00:00:00-05:00,494.6,496.09,494.23,495.51,56506600,3.4886,492.64,487.75,BULLISH,501.09,801.73,2,2
2024-02-29 00:00:00-05:00,497.28,498.91,494.62,497.29,83924800,3.6941,493.3,488.55,BULLISH,502.88,804.61,3,2
2024-03-01 00:00:00-05:00,498.17,502.39,497.76,501.96,76844800,3.8039,494.76,489.95,BULLISH,507.57,812.17,2,1
2024-03-04 00:00:00-05:00,501.15,503.28,501.12,501.42,49799300,3.7298,496.45,491.03,BULLISH,507.03,811.29,1,1
2024-03-05 00:00:00-05:00,499.4,499.85,494.19,496.41,72855600,3.6892,497.53,491.63,BULLISH,501.99,803.19,1,2
2024-03-06 00:00:00-05:00,499.71,501.19,497.62,498.92,68382400,3.6179,497.77,492.43,BULLISH,504.52,807.26,2,2
2024-03-07 00:00:00-05:00,502.24,504.93,498.98,503.87,58652100,3.8053,498.53,493.4,BULLISH,509.5,815.27,2,2
2024-03-08 00:00:00-05:00,504.51,507.21,500.27,500.85,86532500,4.0129,499.15,494.03,BULLISH,506.46,810.38,2,1
2024-03-11 00:00:00-04:00,499.64,501.01,497.7,500.42,62557200,3.9724,499.63,494.64,BULLISH,506.03,809.68,1,1
2024-03-12 00:00:00-04:00,502.54,506.39,500.01,505.8,73114400,4.1618,500.77,495.36,BULLISH,511.44,818.39,3,2
2024-03-13 00:00:00-04:00,506.13,506.3,503.56,505.01,55104100,3.9752,501.63,496.06,BULLISH,510.64,817.11,1,2
2024-03-14 00:00:00-04:00,505.99,506.15,500.95,504.01,110171800,4.1346,501.86,497.04,BULLISH,509.64,815.49,2,2
2024-03-15 00:00:00-04:00,500.92,502.39,498.87,500.55,107646300,4.1836,501.76,497.63,BULLISH,506.16,809.89,0,1
2024-03-18 00:00:00-04:00,504.65,506.1,503.11,503.53,88893300,4.2283,502.55,498.21,BULLISH,509.15,814.7,2,1
2024-03-19 00:00:00-04:00,502.83,506.61,501.82,506.32,60755300,4.4377,503.37,499.04,BULLISH,511.97,819.23,2,2
2024-03-20 00:00:00-04:00,506.38,511.14,505.71,511.01,69594600,4.5193,504.17,500.22,BULLISH,516.67,826.81,3,2
2024-03-21 00:00:00-04:00,513.86,514.57,512.41,512.7,60256100,4.3429,505.48,501.46,BULLISH,518.37,829.54,2,2
2024-03-22 00:00:00-04:00,512.61,513.1,511.49,511.72,79070800,4.3041,506.74,502.18,BULLISH,517.39,827.97,2,1
2024-03-25 00:00:00-04:00,510.34,511.47,510.15,510.31,48512100,3.9933,507.24,502.81,BULLISH,515.97,825.68,1,1
2024-03-26 00:00:00-04:00,511.74,512.09,508.97,509.37,65463700,3.9611,507.72,503.48,BULLISH,515.03,824.16,2,2
2024-03-27 00:00:00-04:00,512.21,513.69,510.04,513.65,82999800,3.7969,508.79,504.32,BULLISH,519.33,831.08,3,2
2024-03-28 00:00:00-04:00,513.69,515.06,513.27,513.55,96294900,3.4296,510.24,505.17,BULLISH,519.23,830.92,2,2
2024-04-01 00:00:00-04:00,514.3,514.84,511.49,512.66,62477500,3.4324,511.25,505.91,BULLISH,518.33,829.48,1,1
2024-04-02 00:00:00-04:00,508.81,509.53,507.08,509.4,74230300,3.1519,511.6,506.26,BULLISH,515.06,824.2,1,2
2024-04-03 00:00:00-04:00,508.3,511.47,508.25,509.96,59155800,3.1862,511.48,506.67,BULLISH,515.62,825.11,1,2
2024-04-04 00:00:00-04:00,513.99,514.34,503.43,503.73,96858100,3.5941,510.48,507.02,BULLISH,509.36,815.04,1,2
2024-04-05 00:00:00-04:00,505.1,510.97,504.65,508.99,74546500,3.794,510.18,507.5,BULLISH,514.65,823.55,1,1
2024-04-08 00:00:00-04:00,509.7,510.71,508.46,509.28,48401800,3.7414,510.06,507.75,BULLISH,514.94,824.01,1,1
2024-04-09 00:00:00-04:00,511.03,511.27,504.99,509.87,68049200,3.848,510.12,508.18,BULLISH,515.53,824.97,2,2
2024-04-10 00:00:00-04:00,504.13,506.77,502.77,504.76,82652800,3.7449,509.13,508.39,BULLISH,510.4,816.71,1,2
2024-04-11 00:00:00-04:00,506.29,510.03,502.76,508.57,70099000,4.1095,508.58,508.52,BULLISH,514.23,822.87,1,2
2024-04-12 00:00:00-04:00,505.01,506.43,499.81,501.55,92561100,4.4672,507.35,508.36,BEARISH,507.17,811.51,2,1
2024-04-15 00:00:00-04:00,505.75,505.92,494.41,495.27,92101400,5.1951,505.78,507.94,BEARISH,500.85,801.35,1,1
2024-04-16 00:00:00-04:00,495.75,497.28,493.07,494.37,73484000,5.273,504.04,507.65,BEARISH,499.94,799.88,1,2
2024-04-17 00:00:00-04:00,496.84,497.01,490.04,491.44,75910300,5.51,502.68,507.07,BEARISH,497.0,795.15,2,2
2024-04-18 00:00:00-04:00,492.84,494.95,489.49,490.43,74548100,5.7723,500.62,506.31,BEARISH,495.98,793.51,1,2
2024-04-19 00:00:00-04:00,490.35,491.35,484.87,486.15,102212600,5.996,498.05,505.13,BEARISH,491.68,786.59,2,1
2024-04-22 00:00:00-04:00,488.77,493.24,486.41,490.63,67961000,6.3081,495.91,504.08,BEARISH,496.18,793.83,2,1
2024-04-23 00:00:00-04:00,492.65,496.88,490.44,496.45,64633600,6.5381,494.98,503.35,BEARISH,502.03,803.25,1,2
2024-04-24 00:00:00-04:00,497.34,498.14,493.97,496.21,55928100,6.0563,493.61,502.68,BEARISH,501.8,802.87,0,2
2024-04-25 00:00:00-04:00,490.09,495.09,488.44,494.33,69122400,6.0808,492.81,501.96,BEARISH,499.9,799.82,1,2
2024-04-26 00:00:00-04:00,497.13,500.6,496.5,499.01,64306100,6.2134,493.22,501.27,BEARISH,504.61,807.4,1,1
2024-04-29 00:00:00-04:00,500.81,501.45,498.02,500.78,46415400,6.01,493.93,500.66,BEARISH,506.39,810.26,1,1
2024-04-30 00:00:00-04:00,499.3,500.29,492.84,492.84,77483600,6.2562,494.09,499.71,BEARISH,498.41,797.42,2,2
2024-05-01 00:00:00-04:00,492.25,498.94,490.77,491.24,80242800,6.3207,494.18,498.85,BEARISH,496.8,794.83,2,2
2024-05-02 00:00:00-04:00,494.97,496.68,490.46,495.84,62550200,6.2926,495.26,498.18,BEARISH,501.42,802.27,1,2
2024-05-03 00:00:00-04:00,501.86,503.22,499.3,501.98,72756700,5.7505,496.52,498.09,BEARISH,507.6,812.21,2,1
2024-05-06 00:00:00-04:00,504.4,507.21,503.96,507.17,47264700,5.6818,497.71,498.01,BEARISH,512.81,820.6,1,1
2024-05-07 00:00:00-04:00,508.14,509.13,507.05,507.73,52561300,5.3326,498.99,497.93,BULLISH,513.38,821.5,3,2
2024-05-08 00:00:00-04:00,505.88,508.32,505.76,507.78,42047200,5.1243,500.49,497.83,BULLISH,513.43,821.58,2,2
2024-05-09 00:00:00-04:00,507.96,510.74,507.31,510.7,43643700,4.9069,501.78,498.12,BULLISH,516.37,826.32,3,2
2024-05-10 00:00:00-04:00,512.31,513.13,510.13,511.36,52233200,4.6334,502.96,498.25,BULLISH,517.03,827.38,3,1
2024-05-13 00:00:00-04:00,513.05,513.16,510.28,511.43,36716400,4.3788,505.03,498.72,BULLISH,517.1,827.49,2,1
2024-05-14 00:00:00-04:00,511.63,514.3,511.09,513.78,57535900,4.3108,507.53,499.6,BULLISH,519.46,831.29,3,2
2024-05-15 00:00:00-04:00,516.26,520.43,515.62,520.14,59504900,4.179,510.23,500.83,BULLISH,525.86,841.58,3,2
2024-05-16 00:00:00-04:00,520.24,521.85,518.92,519.07,50244800,4.0948,512.13,502.14,BULLISH,524.78,839.85,1,2
2024-05-17 00:00:00-04:00,519.19,519.88,517.72,519.81,59187600,4.0036,513.53,503.54,BULLISH,525.53,841.06,3,1
2024-05-20 00:00:00-04:00,519.93,521.89,519.54,520.41,37764200,3.6397,514.94,505.18,BULLISH,526.13,842.03,2,1
2024-05-21 00:00:00-04:00,519.65,521.85,519.44,521.69,33437000,3.228,516.49,506.65,BULLISH,527.41,844.09,2,2
2024-05-22 00:00:00-04:00,520.99,521.71,518.0,520.19,48390000,3.0485,517.54,507.79,BULLISH,525.9,841.66,2,2
2024-05-23 00:00:00-04:00,523.26,523.37,515.17,516.39,57211200,3.3543,518.1,508.75,BULLISH,522.08,835.51,1,2
2024-05-24 00:00:00-04:00,518.24,520.62,517.29,519.8,41291100,3.3599,519.03,509.96,BULLISH,525.52,841.04,2,1
2024-05-28 00:00:00-04:00,520.62,520.85,517.52,520.17,36269600,3.4496,519.74,510.97,BULLISH,525.88,841.63,2,2
2024-05-29 00:00:00-04:00,516.11,517.71,515.81,516.53,45190300,3.4034,519.34,511.72,BULLISH,522.22,835.74,1,2
2024-05-30 00:00:00-04:00,514.97,515.64,511.84,513.1,46377600,3.4293,518.68,512.68,BULLISH,518.78,830.19,1,2
2024-05-31 00:00:00-04:00,514.06,517.9,508.93,517.77,90785800,3.8564,518.45,513.94,BULLISH,523.48,837.75,2,1
2024-06-03 00:00:00-04:00,519.39,519.68,513.09,518.19,46835700,4.1215,518.2,515.01,BULLISH,523.9,838.44,1,1
2024-06-04 00:00:00-04:00,516.88,519.52,515.41,518.77,34632700,4.186,517.88,515.81,BULLISH,524.48,839.38,2,2
2024-06-05 00:00:00-04:00,521.11,524.96,519.11,524.94,47610400,4.2603,518.41,516.65,BULLISH,530.68,849.35,3,2
2024-06-06 00:00:00-04:00,525.24,525.68,522.99,524.93,30808500,4.2435,519.36,517.47,BULLISH,530.67,849.34,1,2
2024-06-07 00:00:00-04:00,523.95,527.12,522.85,524.29,43224500,4.3943,519.85,518.26,BULLISH,530.03,848.3,2,1
2024-06-10 00:00:00-04:00,523.48,526.23,522.88,525.91,35686100,4.4665,520.49,518.98,BULLISH,531.66,850.92,2,1
2024-06-11 00:00:00-04:00,524.35,527.24,522.37,527.18,36383400,4.6425,521.68,519.74,BULLISH,532.93,852.97,3,2
2024-06-12 00:00:00-04:00,531.77,534.22,530.47,531.51,63251300,4.6453,523.72,520.69,BULLISH,537.29,859.98,3,2
2024-06-13 00:00:00-04:00,533.26,533.44,529.77,532.58,44760900,4.322,525.37,521.59,BULLISH,538.36,861.71,2,2
2024-06-14 00:00:00-04:00,531.04,532.93,530.02,532.9,40089900,4.2919,527.0,522.2,BULLISH,538.69,862.23,2,1
2024-06-17 00:00:00-04:00,532.21,538.55,531.75,537.14,55839500,4.5387,529.04,523.06,BULLISH,542.95,869.1,3,1
2024-06-18 00:00:00-04:00,537.2,538.64,536.78,538.51,41376400,4.5352,530.55,523.95,BULLISH,544.32,871.31,2,2
2024-06-20 00:00:00-04:00,539.44,540.11,535.26,537.04,70328200,4.6103,531.9,524.74,BULLISH,542.85,868.94,2,2
2024-06-21 00:00:00-04:00,536.22,537.45,534.86,536.32,64338600,4.1543,533.23,525.44,BULLISH,542.13,867.77,1,1
2024-06-24 00:00:00-04:00,536.15,538.73,534.46,534.58,45528700,3.9884,534.2,526.12,BULLISH,540.38,864.95,1,1
2024-06-25 00:00:00-04:00,535.81,537.0,534.29,536.64,37936200,3.8887,535.25,527.09,BULLISH,542.45,868.28,2,2
2024-06-26 00:00:00-04:00,535.52,538.03,534.87,537.31,38550600,3.6966,535.89,527.92,BULLISH,543.12,869.37,3,2
2024-06-27 00:00:00-04:00,537.17,538.74,536.42,538.16,35041500,3.6698,536.51,528.78,BULLISH,543.97,870.74,2,2
2024-06-28 00:00:00-04:00,538.93,542.01,534.79,536.04,76144500,3.8804,536.86,529.71,BULLISH,541.84,867.31,1,1
2024-07-01 00:00:00-04:00,537.43,537.67,534.36,537.14,40297800,3.877,536.86,530.85,BULLISH,542.95,869.1,2,1
2024-07-02 00:00:00-04:00,535.53,540.76,535.48,540.76,40434800,3.9062,537.11,531.95,BULLISH,546.59,874.94,3,2
2024-07-03 00:00:00-04:00,540.44,543.53,540.4,543.17,32789900,3.8621,537.79,533.13,BULLISH,549.01,878.85,2,2
2024-07-05 00:00:00-04:00,543.48,546.71,542.84,546.3,41488400,3.8763,538.9,534.45,BULLISH,552.16,883.92,3,1
2024-07-08 00:00:00-04:00,547.09,547.89,545.86,546.93,36110500,3.8136,540.27,535.49,BULLISH,552.8,884.94,2,1
2024-07-09 00:00:00-04:00,547.9,548.8,547.17,547.46,27289700,3.4451,541.47,536.57,BULLISH,553.33,885.8,2,2
2024-07-10 00:00:00-04:00,548.7,553.23,548.4,552.88,38701200,3.6573,543.21,537.93,BULLISH,558.78,894.56,3,2
2024-07-11 00:00:00-04:00,553.0,553.88,547.47,548.11,53054200,3.7682,544.31,538.98,BULLISH,553.98,886.85,2,2
2024-07-12 00:00:00-04:00,549.25,555.2,548.77,551.57,53084400,4.0419,546.04,540.15,BULLISH,557.46,892.44,3,1
2024-07-15 00:00:00-04:00,553.58,556.35,551.22,553.09,40584300,4.1038,547.81,541.17,BULLISH,558.98,894.9,2,1
2024-07-16 00:00:00-04:00,554.41,556.66,553.65,556.37,36475300,4.1249,549.54,542.31,BULLISH,562.28,900.2,2,2
2024-07-17 00:00:00-04:00,550.4,552.08,548.24,548.57,57119000,4.1734,550.14,543.05,BULLISH,554.44,887.58,1,2
2024-07-18 00:00:00-04:00,550.11,551.11,542.16,544.35,56270400,4.6476,549.93,543.4,BULLISH,550.2,880.76,0,2
2024-07-19 00:00:00-04:00,544.12,545.75,539.67,540.74,65509100,4.566,549.24,543.5,BULLISH,546.57,874.91,1,1
2024-07-22 00:00:00-04:00,544.69,546.92,542.74,546.31,43346700,4.6286,549.11,543.94,BULLISH,552.17,883.93,1,1
2024-07-23 00:00:00-04:00,546.2,548.37,544.96,545.46,34439600,4.495,548.29,544.38,BULLISH,551.31,882.55,0,2
